HistomissSECH89_2	1173497	1210274	HistocapSA15_2	1167800	1204721	color=b3b1b2
HistomissSECH89_2	1312610	1343960	HistocapSA15_2	1244745	1276213	color=b3b1b2
HistomissSECH89_2	3039704	3067937	HistocapSA15_2	2723976	2752328	color=b3b1b2
HistomissSECH89_2	3348999	3375852	HistocapSA15_2	3055534	3082522	color=b3b1b2
HistomissSECH89_2	2692908	2718474	HistocapSA15_2	2454433	2479946	color=b3b1b2
HistomissSECH89_2	884180	909564	HistocapSA15_2	927856	953336	color=b3b1b2
HistomissSECH89_2	2930207	2953387	HistocapSA15_2	2599374	2622619	color=b3b1b2
HistomissSECH89_2	4580240	4603371	HistocapSA15_2	4285580	4308746	color=b3b1b2
HistomissSECH89_2	758462	780567	HistocapSA15_2	804504	826550	color=b3b1b2
HistomissSECH89_2	677345	699403	HistocapSA15_2	705625	727685	color=b3b1b2
HistomissSECH89_2	543018	565058	HistocapSA15_2	500973	522965	color=b3b1b2
HistomissSECH89_2	3750411	3771756	HistocapSA15_2	3455494	3476839	color=b3b1b2
HistomissSECH89_2	3974522	3995418	HistocapSA15_2	3685161	3706143	color=b3b1b2
HistomissSECH89_2	2579883	2599879	HistocapSA15_2	2341504	2361541	color=b3b1b2
HistomissSECH89_2	2111865	2131850	HistocapSA15_2	1822109	1842089	color=b3b1b2
HistomissSECH89_2	4872864	4892762	HistocapSA15_2	4469722	4489328	color=b3b1b2
HistomissSECH89_2	3576056	3595878	HistocapSA15_2	3308979	3329023	color=b3b1b2
HistomissSECH89_2	945473	964619	HistocapSA15_2	985777	1005064	color=b3b1b2
HistomissSECH89_2	3139040	3157822	HistocapSA15_2	2871521	2890291	color=b3b1b2
HistomissSECH89_2	5158621	5177118	HistocapSA15_2	4683963	4702723	color=b3b1b2
HistomissSECH89_2	2527219	2545381	HistocapSA15_2	2286002	2304228	color=b3b1b2
HistomissSECH89_2	3597072	3615063	HistocapSA15_2	3330731	3348636	color=b3b1b2
HistomissSECH89_2	3863005	3880739	HistocapSA15_2	3616143	3633918	color=b3b1b2
HistomissSECH89_2	3414334	3431918	HistocapSA15_2	3133777	3151231	color=b3b1b2
HistomissSECH89_2	2864356	2881574	HistocapSA15_2	2541273	2558381	color=b3b1b2
