HistocapWGSS14_2	1473447	1536568	HistocapWGSS16_2	1473609	1536730	color=b3b1b2
HistocapWGSS14_2	5725270	5783538	HistocapWGSS16_2	5703345	5761613	color=b3b1b2
HistocapWGSS14_2	1621941	1676396	HistocapWGSS16_2	1617713	1672167	color=b3b1b2
HistocapWGSS14_2	4641272	4692887	HistocapWGSS16_2	4587619	4639232	color=b3b1b2
HistocapWGSS14_2	2999664	3050488	HistocapWGSS16_2	2960638	3011460	color=b3b1b2
HistocapWGSS14_2	4237852	4286913	HistocapWGSS16_2	4173076	4222136	color=b3b1b2
HistocapWGSS14_2	5413267	5461022	HistocapWGSS16_2	5380659	5428413	color=b3b1b2
HistocapWGSS14_2	3746109	3793321	HistocapWGSS16_2	3705406	3752620	color=b3b1b2
HistocapWGSS14_2	1390686	1435718	HistocapWGSS16_2	1405781	1450817	color=b3b1b2
HistocapWGSS14_2	5243518	5285120	HistocapWGSS16_2	5202700	5244302	color=b3b1b2
HistocapWGSS14_2	5661107	5699856	HistocapWGSS16_2	5639678	5678427	color=b3b1b2
HistocapWGSS14_2	1916744	1955467	HistocapWGSS16_2	1913664	1952387	color=b3b1b2
HistocapWGSS14_2	3590972	3628955	HistocapWGSS16_2	3548255	3586239	color=b3b1b2
HistocapWGSS14_2	4503718	4541555	HistocapWGSS16_2	4433199	4471036	color=b3b1b2
HistocapWGSS14_2	5082488	5120282	HistocapWGSS16_2	5043641	5081436	color=b3b1b2
HistocapWGSS14_2	3188823	3225169	HistocapWGSS16_2	3129946	3166292	color=b3b1b2
HistocapWGSS14_2	499421	535597	HistocapWGSS16_2	518547	554723	color=b3b1b2
HistocapWGSS14_2	916691	952277	HistocapWGSS16_2	934517	970103	color=b3b1b2
HistocapWGSS14_2	1955583	1990479	HistocapWGSS16_2	1952488	1987384	color=b3b1b2
HistocapWGSS14_2	4021160	4054547	HistocapWGSS16_2	3968030	4001417	color=b3b1b2
HistocapWGSS14_2	2127635	2159567	HistocapWGSS16_2	2125574	2157505	color=b3b1b2
HistocapWGSS14_2	1149568	1181349	HistocapWGSS16_2	1157655	1189436	color=b3b1b2
HistocapWGSS14_2	4764210	4795220	HistocapWGSS16_2	4710674	4741685	color=b3b1b2
HistocapWGSS14_2	1098908	1129675	HistocapWGSS16_2	1106914	1137677	color=b3b1b2
HistocapWGSS14_2	540633	571082	HistocapWGSS16_2	560015	590463	color=b3b1b2
HistocapWGSS14_2	2207763	2237880	HistocapWGSS16_2	2205702	2235817	color=b3b1b2
HistocapWGSS14_2	1033848	1063523	HistocapWGSS16_2	1042043	1071718	color=b3b1b2
HistocapWGSS14_2	3112260	3141761	HistocapWGSS16_2	3068584	3098090	color=b3b1b2
HistocapWGSS14_2	396332	425809	HistocapWGSS16_2	415467	444949	color=b3b1b2
HistocapWGSS14_2	4340416	4369766	HistocapWGSS16_2	4275200	4304550	color=b3b1b2
HistocapWGSS14_2	773880	803071	HistocapWGSS16_2	789979	819170	color=b3b1b2
HistocapWGSS14_2	1855071	1883703	HistocapWGSS16_2	1852636	1881268	color=b3b1b2
HistocapWGSS14_2	2360119	2388568	HistocapWGSS16_2	2353678	2382127	color=b3b1b2
HistocapWGSS14_2	1883946	1911911	HistocapWGSS16_2	1881275	1909240	color=b3b1b2
HistocapWGSS14_2	4809755	4837112	HistocapWGSS16_2	4755769	4783126	color=b3b1b2
HistocapWGSS14_2	1070830	1098127	HistocapWGSS16_2	1079435	1106732	color=b3b1b2
HistocapWGSS14_2	3483329	3510254	HistocapWGSS16_2	3433437	3460362	color=b3b1b2
HistocapWGSS14_2	2516032	2541940	HistocapWGSS16_2	2502914	2528822	color=b3b1b2
HistocapWGSS14_2	2867371	2893216	HistocapWGSS16_2	2827476	2853321	color=b3b1b2
HistocapWGSS14_2	1786216	1811910	HistocapWGSS16_2	1781271	1806967	color=b3b1b2
HistocapWGSS14_2	2944206	2969863	HistocapWGSS16_2	2904056	2929713	color=b3b1b2
HistocapWGSS14_2	3706894	3732451	HistocapWGSS16_2	3665463	3691020	color=b3b1b2
HistocapWGSS14_2	3446995	3472442	HistocapWGSS16_2	3392380	3417827	color=b3b1b2
HistocapWGSS14_2	997770	1022193	HistocapWGSS16_2	1008059	1032482	color=b3b1b2
HistocapWGSS14_2	4443287	4467527	HistocapWGSS16_2	4378489	4402729	color=b3b1b2
HistocapWGSS14_2	819873	844104	HistocapWGSS16_2	836132	860363	color=b3b1b2
HistocapWGSS14_2	5841529	5865713	HistocapWGSS16_2	5820731	5844915	color=b3b1b2
HistocapWGSS14_2	571253	594993	HistocapWGSS16_2	590586	614326	color=b3b1b2
HistocapWGSS14_2	1318663	1342335	HistocapWGSS16_2	1333286	1356957	color=b3b1b2
HistocapWGSS14_2	5196149	5219700	HistocapWGSS16_2	5155238	5178789	color=b3b1b2
HistocapWGSS14_2	3423567	3446892	HistocapWGSS16_2	3368904	3392279	color=b3b1b2
HistocapWGSS14_2	1536678	1559781	HistocapWGSS16_2	1536836	1559939	color=b3b1b2
HistocapWGSS14_2	2826485	2849588	HistocapWGSS16_2	2786494	2809597	color=b3b1b2
HistocapWGSS14_2	3634002	3656870	HistocapWGSS16_2	3591571	3614439	color=b3b1b2
HistocapWGSS14_2	3905669	3927893	HistocapWGSS16_2	3858952	3881176	color=b3b1b2
HistocapWGSS14_2	5219741	5241931	HistocapWGSS16_2	5178919	5201109	color=b3b1b2
HistocapWGSS14_2	3840057	3862105	HistocapWGSS16_2	3793168	3815216	color=b3b1b2
HistocapWGSS14_2	4943358	4965136	HistocapWGSS16_2	4899873	4921651	color=b3b1b2
HistocapWGSS14_2	5387084	5408727	HistocapWGSS16_2	5354461	5376104	color=b3b1b2
HistocapWGSS14_2	5867126	5888708	HistocapWGSS16_2	5846466	5868048	color=b3b1b2
HistocapWGSS14_2	5495491	5516986	HistocapWGSS16_2	5463321	5484819	color=b3b1b2
HistocapWGSS14_2	4707378	4728797	HistocapWGSS16_2	4653837	4675256	color=b3b1b2
HistocapWGSS14_2	5704092	5725278	HistocapWGSS16_2	5681957	5703143	color=b3b1b2
HistocapWGSS14_2	741554	762613	HistocapWGSS16_2	757513	778572	color=b3b1b2
HistocapWGSS14_2	202534	223244	HistocapWGSS16_2	204919	225628	color=b3b1b2
HistocapWGSS14_2	3314460	3335079	HistocapWGSS16_2	3259677	3280296	color=b3b1b2
