HistocapG184AR_JAEVHI010000002	252336	288741	HistocapHISSP1014_1	42845	79272	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4598640	4634448	HistocapHISSP1014_1	632770	596956	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2990557	3024446	HistocapHISSP1014_1	2077265	2043330	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1568678	1601967	HistocapHISSP1014_1	3249739	3216444	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4378832	4411662	HistocapHISSP1014_1	848790	816048	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4726946	4759278	HistocapHISSP1014_1	502987	470646	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4936482	4966923	HistocapHISSP1014_1	310561	280126	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2053853	2083978	HistocapHISSP1014_1	2770998	2740985	color=b3b1b2
HistocapG184AR_JAEVHI010000002	416540	446180	HistocapHISSP1014_1	206017	235700	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1284176	1311798	HistocapHISSP1014_1	3535613	3507930	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2746951	2773794	HistocapHISSP1014_1	2317561	2290732	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4667667	4694362	HistocapHISSP1014_1	562558	535717	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3902385	3928883	HistocapHISSP1014_1	1318376	1291945	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4869275	4894899	HistocapHISSP1014_1	375946	350369	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4966903	4992105	HistocapHISSP1014_1	280055	254956	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1751077	1776243	HistocapHISSP1014_1	3065783	3040758	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1443891	1468885	HistocapHISSP1014_1	3374320	3349370	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1493371	1517951	HistocapHISSP1014_1	3325563	3301087	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1543843	1567831	HistocapHISSP1014_1	3275051	3251061	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4699402	4723243	HistocapHISSP1014_1	530609	506776	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1469011	1492780	HistocapHISSP1014_1	3349370	3325664	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1170869	1193990	HistocapHISSP1014_1	3636604	3613513	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2094106	2117144	HistocapHISSP1014_1	2732977	2709981	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1840577	1863410	HistocapHISSP1014_1	2975731	2952903	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3050963	3073751	HistocapHISSP1014_1	2018231	1995366	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3299516	3321782	HistocapHISSP1014_1	1764932	1742661	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3397904	3419753	HistocapHISSP1014_1	1665384	1643471	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3261317	3282596	HistocapHISSP1014_1	1803873	1782615	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2223777	2244772	HistocapHISSP1014_1	2595980	2574881	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1247570	1268032	HistocapHISSP1014_1	3573826	3553520	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4234818	4255013	HistocapHISSP1014_1	989330	969138	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1812576	1832632	HistocapHISSP1014_1	3003541	2983460	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4825105	4845145	HistocapHISSP1014_1	423315	403234	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2892595	2912592	HistocapHISSP1014_1	2170119	2150160	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4349566	4369559	HistocapHISSP1014_1	874516	854566	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2915041	2934657	HistocapHISSP1014_1	2147810	2128315	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3075533	3095084	HistocapHISSP1014_1	1994414	1974769	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2390439	2409791	HistocapHISSP1014_1	2433574	2414280	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2719696	2739036	HistocapHISSP1014_1	2345195	2325812	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3608659	3627855	HistocapHISSP1014_1	1444975	1425810	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3496140	3515172	HistocapHISSP1014_1	1571444	1552428	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1648449	1667209	HistocapHISSP1014_1	3169971	3151197	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4544156	4562796	HistocapHISSP1014_1	687020	668411	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3379511	3397845	HistocapHISSP1014_1	1683765	1665485	color=b3b1b2
HistocapG184AR_JAEVHI010000002	321032	339298	HistocapHISSP1014_1	110180	128454	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4271876	4290099	HistocapHISSP1014_1	951667	933434	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4055041	4073233	HistocapHISSP1014_1	1170406	1152248	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3972521	3990565	HistocapHISSP1014_1	1249056	1230977	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3345420	3362538	HistocapHISSP1014_1	1718394	1701304	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2864804	2881865	HistocapHISSP1014_1	2198009	2181105	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4851576	4868385	HistocapHISSP1014_1	393825	377037	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1323900	1340548	HistocapHISSP1014_1	3495706	3479049	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3207576	3224067	HistocapHISSP1014_1	1858988	1842490	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2703356	2719684	HistocapHISSP1014_1	2361615	2345296	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4327306	4343395	HistocapHISSP1014_1	895663	879603	color=b3b1b2
HistocapG184AR_JAEVHI010000002	380999	397071	HistocapHISSP1014_1	169381	185353	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3526337	3542353	HistocapHISSP1014_1	1528321	1512254	color=b3b1b2
HistocapG184AR_JAEVHI010000002	346796	362786	HistocapHISSP1014_1	135150	151122	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1145505	1161473	HistocapHISSP1014_1	3662162	3646258	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3587230	3603198	HistocapHISSP1014_1	1466630	1450669	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2651118	2666529	HistocapHISSP1014_1	2413221	2397877	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1371297	1386602	HistocapHISSP1014_1	3447941	3432602	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3419647	3434497	HistocapHISSP1014_1	1643277	1628489	color=b3b1b2
HistocapG184AR_JAEVHI010000002	206152	220721	HistocapHISSP1014_1	23400	37893	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3227970	3242509	HistocapHISSP1014_1	1838577	1824013	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3437490	3452002	HistocapHISSP1014_1	1626053	1611525	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4436676	4451110	HistocapHISSP1014_1	793093	778627	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1671669	1686046	HistocapHISSP1014_1	3146558	3132149	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3887939	3902274	HistocapHISSP1014_1	1332711	1318377	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4201017	4215330	HistocapHISSP1014_1	1023592	1009261	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1736746	1751019	HistocapHISSP1014_1	3080222	3065884	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2252923	2267105	HistocapHISSP1014_1	2566268	2552109	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4005691	4019833	HistocapHISSP1014_1	1216369	1202230	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2807784	2821707	HistocapHISSP1014_1	2255658	2241725	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3125536	3139401	HistocapHISSP1014_1	1943962	1930100	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3546377	3560188	HistocapHISSP1014_1	1508153	1494362	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2833941	2847738	HistocapHISSP1014_1	2229169	2215302	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2133801	2147574	HistocapHISSP1014_1	2692870	2679137	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1900169	1913904	HistocapHISSP1014_1	2920155	2906418	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3181374	3194592	HistocapHISSP1014_1	1887873	1874657	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2794101	2807315	HistocapHISSP1014_1	2270058	2256855	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2973745	2986886	HistocapHISSP1014_1	2094306	2081197	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2945484	2958516	HistocapHISSP1014_1	2117229	2104224	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4307350	4320379	HistocapHISSP1014_1	915852	902869	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2041007	2053834	HistocapHISSP1014_1	2783905	2771120	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1526441	1539236	HistocapHISSP1014_1	3292583	3279847	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1791375	1804055	HistocapHISSP1014_1	3025025	3012529	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4915791	4928436	HistocapHISSP1014_1	329879	317167	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1957731	1970295	HistocapHISSP1014_1	2862552	2849974	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4177406	4189873	HistocapHISSP1014_1	1048338	1035935	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1863410	1875844	HistocapHISSP1014_1	2952794	2940411	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4586075	4598459	HistocapHISSP1014_1	645153	632766	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1346971	1359331	HistocapHISSP1014_1	3472317	3459921	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1117417	1129589	HistocapHISSP1014_1	3690795	3678635	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1606555	1618706	HistocapHISSP1014_1	3211679	3199557	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2310275	2322347	HistocapHISSP1014_1	2507893	2495791	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1718239	1730271	HistocapHISSP1014_1	3099199	3087143	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2288119	2300125	HistocapHISSP1014_1	2530326	2518316	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1405931	1417845	HistocapHISSP1014_1	3412651	3400757	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3484127	3495839	HistocapHISSP1014_1	1583265	1571545	color=b3b1b2
HistocapG184AR_JAEVHI010000002	294630	306190	HistocapHISSP1014_1	85013	96616	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3570072	3581578	HistocapHISSP1014_1	1484169	1472618	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2677353	2688786	HistocapHISSP1014_1	2391183	2379767	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3929595	3941011	HistocapHISSP1014_1	1291309	1279865	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4123813	4135153	HistocapHISSP1014_1	1102754	1091410	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2187947	2199244	HistocapHISSP1014_1	2632125	2620873	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3957019	3968267	HistocapHISSP1014_1	1263557	1252326	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1628292	1639468	HistocapHISSP1014_1	3190054	3178867	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3941067	3952185	HistocapHISSP1014_1	1279762	1268691	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3095088	3106144	HistocapHISSP1014_1	1974668	1963672	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4641051	4651926	HistocapHISSP1014_1	590214	579338	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2208673	2219454	HistocapHISSP1014_1	2611321	2600533	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2881848	2892592	HistocapHISSP1014_1	2180938	2170220	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4524089	4534778	HistocapHISSP1014_1	707332	696608	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1235728	1246344	HistocapHISSP1014_1	3585872	3575263	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4905278	4915707	HistocapHISSP1014_1	340346	329983	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4508341	4518698	HistocapHISSP1014_1	723289	712887	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4103265	4113603	HistocapHISSP1014_1	1123412	1113064	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1889962	1900162	HistocapHISSP1014_1	2932378	2922140	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4113713	4123813	HistocapHISSP1014_1	1112963	1102872	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2023935	2033980	HistocapHISSP1014_1	2800814	2790797	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1979300	1989267	HistocapHISSP1014_1	2840480	2830464	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2370410	2380371	HistocapHISSP1014_1	2453459	2443485	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3289671	3299519	HistocapHISSP1014_1	1774872	1765033	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4787147	4796992	HistocapHISSP1014_1	463091	453256	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3024370	3034211	HistocapHISSP1014_1	2043229	2033429	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4576218	4585954	HistocapHISSP1014_1	654986	645254	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3197806	3207532	HistocapHISSP1014_1	1868841	1859097	color=b3b1b2
HistocapG184AR_JAEVHI010000002	452253	461967	HistocapHISSP1014_1	241798	251480	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4145020	4154732	HistocapHISSP1014_1	1081915	1072180	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4498850	4508411	HistocapHISSP1014_1	732948	723390	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3323008	3332489	HistocapHISSP1014_1	1741104	1731679	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2359682	2369059	HistocapHISSP1014_1	2464363	2455102	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4534784	4544107	HistocapHISSP1014_1	696463	687125	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2278799	2288110	HistocapHISSP1014_1	2539740	2530437	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1943478	1952766	HistocapHISSP1014_1	2876863	2867717	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3560189	3569338	HistocapHISSP1014_1	1494197	1485132	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2785018	2794101	HistocapHISSP1014_1	2279161	2270164	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2300122	2309184	HistocapHISSP1014_1	2518215	2509153	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1064343	1073397	HistocapHISSP1014_1	3741974	3732922	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2847666	2856671	HistocapHISSP1014_1	2215201	2206203	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3106181	3115182	HistocapHISSP1014_1	1963571	1954582	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4816042	4825034	HistocapHISSP1014_1	432439	423416	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2776171	2785036	HistocapHISSP1014_1	2288154	2279264	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1362532	1371301	HistocapHISSP1014_1	3456829	3448042	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2199357	2208046	HistocapHISSP1014_1	2620767	2612144	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2380382	2388998	HistocapHISSP1014_1	2443339	2434730	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4046460	4055046	HistocapHISSP1014_1	1179070	1170491	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3116929	3125510	HistocapHISSP1014_1	1952630	1944065	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1639468	1647886	HistocapHISSP1014_1	3178765	3170310	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1691743	1700093	HistocapHISSP1014_1	3126242	3117851	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2172835	2181181	HistocapHISSP1014_1	2652806	2644481	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4422509	4430825	HistocapHISSP1014_1	807982	799732	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2163001	2171285	HistocapHISSP1014_1	2662899	2654483	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1386615	1394873	HistocapHISSP1014_1	3432344	3424074	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4263781	4271846	HistocapHISSP1014_1	960019	951936	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2856687	2864731	HistocapHISSP1014_1	2206102	2198007	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4299380	4307289	HistocapHISSP1014_1	923895	915953	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3990546	3998441	HistocapHISSP1014_1	1230876	1222958	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3337589	3345414	HistocapHISSP1014_1	1726358	1718495	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1095211	1102924	HistocapHISSP1014_1	3711008	3703387	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4459488	4467201	HistocapHISSP1014_1	770192	762489	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1930250	1937794	HistocapHISSP1014_1	2890279	2882725	color=b3b1b2
HistocapG184AR_JAEVHI010000002	405374	412916	HistocapHISSP1014_1	193986	201542	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1273973	1281507	HistocapHISSP1014_1	3548250	3540697	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1832993	1840512	HistocapHISSP1014_1	2983355	2975832	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1211502	1218785	HistocapHISSP1014_1	3609745	3602461	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3282591	3289701	HistocapHISSP1014_1	1782131	1775038	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3519282	3526337	HistocapHISSP1014_1	1535535	1528482	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4032258	4039235	HistocapHISSP1014_1	1191462	1184437	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1228386	1235322	HistocapHISSP1014_1	3592875	3585973	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4562783	4569699	HistocapHISSP1014_1	668310	661465	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2739039	2745890	HistocapHISSP1014_1	2325711	2318840	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3244996	3251827	HistocapHISSP1014_1	1821623	1814800	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3144496	3151208	HistocapHISSP1014_1	1925394	1918689	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1432030	1438738	HistocapHISSP1014_1	3386392	3379690	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1913907	1920514	HistocapHISSP1014_1	2906317	2899713	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2666529	2673111	HistocapHISSP1014_1	2397761	2391181	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2938914	2945487	HistocapHISSP1014_1	2123904	2117330	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3174738	3181298	HistocapHISSP1014_1	1894512	1888007	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2034453	2040985	HistocapHISSP1014_1	2790553	2784006	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4634514	4641043	HistocapHISSP1014_1	596852	590317	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3035006	3041504	HistocapHISSP1014_1	2033193	2026701	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4154734	4161231	HistocapHISSP1014_1	1072059	1065546	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1311800	1318252	HistocapHISSP1014_1	3507828	3501406	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2268866	2275312	HistocapHISSP1014_1	2549953	2543504	color=b3b1b2
HistocapG184AR_JAEVHI010000002	374310	380693	HistocapHISSP1014_1	162989	169388	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4809717	4816040	HistocapHISSP1014_1	438853	432556	color=b3b1b2
HistocapG184AR_JAEVHI010000002	3863871	3870158	HistocapHISSP1014_1	1354865	1348622	color=b3b1b2
HistocapG184AR_JAEVHI010000002	4074329	4080555	HistocapHISSP1014_1	1151010	1144776	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2339798	2346017	HistocapHISSP1014_1	2483142	2476886	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2000142	2006360	HistocapHISSP1014_1	2820011	2813818	color=b3b1b2
HistocapG184AR_JAEVHI010000002	2967374	2973585	HistocapHISSP1014_1	2100466	2094307	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1073401	1079608	HistocapHISSP1014_1	3732821	3726593	color=b3b1b2
HistocapG184AR_JAEVHI010000002	1923325	1929507	HistocapHISSP1014_1	2896497	2890274	color=b3b1b2
