HistocapSA15_1	2907621	2958822	HistoohiSECH91_1	3947564	3998694	color=b3b1b2
HistocapSA15_1	1560855	1592810	HistoohiSECH91_1	2194307	2226218	color=b3b1b2
HistocapSA15_1	2756144	2787178	HistoohiSECH91_1	3629430	3660475	color=b3b1b2
HistocapSA15_1	719675	749983	HistoohiSECH91_1	1094292	1124578	color=b3b1b2
HistocapSA15_1	2388936	2419193	HistoohiSECH91_1	3303623	3333889	color=b3b1b2
HistocapSA15_1	2426827	2456868	HistoohiSECH91_1	3341870	3371941	color=b3b1b2
HistocapSA15_1	553579	582084	HistoohiSECH91_1	931506	959988	color=b3b1b2
HistocapSA15_1	2690595	2717287	HistoohiSECH91_1	3536492	3563178	color=b3b1b2
HistocapSA15_1	2989849	3013675	HistoohiSECH91_1	4029383	4053147	color=b3b1b2
HistocapSA15_1	2328232	2351507	HistoohiSECH91_1	3241491	3264742	color=b3b1b2
HistocapSA15_1	2293385	2316556	HistoohiSECH91_1	3206161	3229303	color=b3b1b2
HistocapSA15_1	2263556	2286314	HistoohiSECH91_1	3176387	3199155	color=b3b1b2
HistocapSA15_1	1672525	1694393	HistoohiSECH91_1	2299196	2321068	color=b3b1b2
HistocapSA15_1	1296404	1318194	HistoohiSECH91_1	1716245	1738054	color=b3b1b2
HistocapSA15_1	3080249	3101005	HistoohiSECH91_1	4120567	4141314	color=b3b1b2
HistocapSA15_1	1893630	1914116	HistoohiSECH91_1	2556968	2577460	color=b3b1b2
HistocapSA15_1	1112818	1133229	HistoohiSECH91_1	1461616	1482006	color=b3b1b2
HistocapSA15_1	831917	852132	HistoohiSECH91_1	1204837	1224952	color=b3b1b2
HistocapSA15_1	1849697	1869306	HistoohiSECH91_1	2512844	2532348	color=b3b1b2
HistocapSA15_1	2177135	2196629	HistoohiSECH91_1	2990139	3009625	color=b3b1b2
HistocapSA15_1	1804181	1823442	HistoohiSECH91_1	2465375	2484645	color=b3b1b2
HistocapSA15_1	2054327	2072777	HistoohiSECH91_1	2870603	2889075	color=b3b1b2
HistocapSA15_1	1278123	1296265	HistoohiSECH91_1	1697918	1716076	color=b3b1b2
HistocapSA15_1	344729	362674	HistoohiSECH91_1	623806	641656	color=b3b1b2
HistocapSA15_1	26404	44239	HistoohiSECH91_1	31200	49022	color=b3b1b2
HistocapSA15_1	1720275	1737802	HistoohiSECH91_1	2366629	2384209	color=b3b1b2
HistocapSA15_1	314501	331858	HistoohiSECH91_1	543441	560789	color=b3b1b2
HistocapSA15_1	2146162	2163367	HistoohiSECH91_1	2959072	2976242	color=b3b1b2
HistocapSA15_1	2794779	2811877	HistoohiSECH91_1	3708346	3725457	color=b3b1b2
HistocapSA15_1	1065012	1082090	HistoohiSECH91_1	1418562	1435639	color=b3b1b2
HistocapSA15_1	1978317	1994341	HistoohiSECH91_1	2716316	2700256	color=b3b1b2
HistocapSA15_1	1420577	1436529	HistoohiSECH91_1	1898213	1914146	color=b3b1b2
HistocapSA15_1	3182772	3198525	HistoohiSECH91_1	4212231	4227887	color=b3b1b2
HistocapSA15_1	3109485	3125140	HistoohiSECH91_1	4150193	4165901	color=b3b1b2
HistocapSA15_1	1641820	1657149	HistoohiSECH91_1	2268982	2284328	color=b3b1b2
HistocapSA15_1	619533	634618	HistoohiSECH91_1	993271	1008366	color=b3b1b2
HistocapSA15_1	2079302	2094262	HistoohiSECH91_1	2896022	2910945	color=b3b1b2
HistocapSA15_1	364841	379741	HistoohiSECH91_1	643981	658875	color=b3b1b2
HistocapSA15_1	525443	540222	HistoohiSECH91_1	794227	809012	color=b3b1b2
HistocapSA15_1	699501	714132	HistoohiSECH91_1	1074239	1088909	color=b3b1b2
HistocapSA15_1	1171155	1185725	HistoohiSECH91_1	1571682	1586266	color=b3b1b2
HistocapSA15_1	282541	297058	HistoohiSECH91_1	511309	525829	color=b3b1b2
HistocapSA15_1	3264512	3279023	HistoohiSECH91_1	1609461	1623963	color=b3b1b2
HistocapSA15_1	2591646	2606135	HistoohiSECH91_1	3479792	3494300	color=b3b1b2
HistocapSA15_1	1605143	1619618	HistoohiSECH91_1	2236862	2251362	color=b3b1b2
HistocapSA15_1	1187153	1201614	HistoohiSECH91_1	1588746	1603225	color=b3b1b2
HistocapSA15_1	178734	193131	HistoohiSECH91_1	255368	269784	color=b3b1b2
HistocapSA15_1	1751518	1765806	HistoohiSECH91_1	2397520	2411845	color=b3b1b2
HistocapSA15_1	2464487	2478765	HistoohiSECH91_1	3386788	3401084	color=b3b1b2
HistocapSA15_1	71947	86190	HistoohiSECH91_1	75486	89754	color=b3b1b2
HistocapSA15_1	2108662	2122849	HistoohiSECH91_1	2931177	2945358	color=b3b1b2
HistocapSA15_1	1521873	1536037	HistoohiSECH91_1	2157767	2171940	color=b3b1b2
HistocapSA15_1	149468	163498	HistoohiSECH91_1	158631	172637	color=b3b1b2
HistocapSA15_1	3213770	3227577	HistoohiSECH91_1	4241925	4255732	color=b3b1b2
HistocapSA15_1	1505979	1519774	HistoohiSECH91_1	1987516	2001310	color=b3b1b2
HistocapSA15_1	1208291	1222024	HistoohiSECH91_1	1628253	1641980	color=b3b1b2
HistocapSA15_1	1436475	1450119	HistoohiSECH91_1	1914247	1927922	color=b3b1b2
HistocapSA15_1	1929477	1943075	HistoohiSECH91_1	2598633	2612233	color=b3b1b2
HistocapSA15_1	680779	694246	HistoohiSECH91_1	1054236	1067684	color=b3b1b2
HistocapSA15_1	1952753	1966030	HistoohiSECH91_1	2666119	2679395	color=b3b1b2
HistocapSA15_1	50969	64075	HistoohiSECH91_1	57674	70779	color=b3b1b2
HistocapSA15_1	904455	917477	HistoohiSECH91_1	1278594	1291616	color=b3b1b2
HistocapSA15_1	2163369	2176317	HistoohiSECH91_1	2976371	2989236	color=b3b1b2
HistocapSA15_1	2727282	2740134	HistoohiSECH91_1	3571758	3584610	color=b3b1b2
HistocapSA15_1	118096	130913	HistoohiSECH91_1	121356	134186	color=b3b1b2
HistocapSA15_1	876656	889461	HistoohiSECH91_1	1250541	1263345	color=b3b1b2
HistocapSA15_1	1547188	1559943	HistoohiSECH91_1	2180271	2193008	color=b3b1b2
HistocapSA15_1	220590	233244	HistoohiSECH91_1	288429	301056	color=b3b1b2
HistocapSA15_1	1338271	1350803	HistoohiSECH91_1	1763526	1776058	color=b3b1b2
HistocapSA15_1	1361358	1373737	HistoohiSECH91_1	1835634	1847991	color=b3b1b2
HistocapSA15_1	763972	776314	HistoohiSECH91_1	1138530	1150877	color=b3b1b2
HistocapSA15_1	3020373	3032574	HistoohiSECH91_1	4060103	4072284	color=b3b1b2
HistocapSA15_1	1318197	1330385	HistoohiSECH91_1	1738213	1750398	color=b3b1b2
HistocapSA15_1	648365	660502	HistoohiSECH91_1	1021708	1033846	color=b3b1b2
HistocapSA15_1	298930	310672	HistoohiSECH91_1	527889	539633	color=b3b1b2
HistocapSA15_1	3249182	3260886	HistoohiSECH91_1	4277578	4289201	color=b3b1b2
HistocapSA15_1	660645	672337	HistoohiSECH91_1	1033866	1045562	color=b3b1b2
HistocapSA15_1	2549019	2560571	HistoohiSECH91_1	3434775	3446327	color=b3b1b2
HistocapSA15_1	2316656	2328196	HistoohiSECH91_1	3229811	3241337	color=b3b1b2
HistocapSA15_1	1082197	1093633	HistoohiSECH91_1	1436105	1447538	color=b3b1b2
HistocapSA15_1	400124	411461	HistoohiSECH91_1	679945	691283	color=b3b1b2
HistocapSA15_1	1875324	1886646	HistoohiSECH91_1	2538557	2549869	color=b3b1b2
HistocapSA15_1	1482107	1493353	HistoohiSECH91_1	1962478	1973714	color=b3b1b2
HistocapSA15_1	2216842	2227661	HistoohiSECH91_1	3023025	3033824	color=b3b1b2
HistocapSA15_1	2865937	2876725	HistoohiSECH91_1	3856705	3867492	color=b3b1b2
HistocapSA15_1	420279	430986	HistoohiSECH91_1	700530	711225	color=b3b1b2
HistocapSA15_1	777346	788026	HistoohiSECH91_1	1150978	1161579	color=b3b1b2
HistocapSA15_1	812795	823434	HistoohiSECH91_1	1186141	1196777	color=b3b1b2
HistocapSA15_1	1994391	2004960	HistoohiSECH91_1	2716634	2727172	color=b3b1b2
HistocapSA15_1	97343	107808	HistoohiSECH91_1	99711	110177	color=b3b1b2
HistocapSA15_1	2958824	2969257	HistoohiSECH91_1	3998863	4009329	color=b3b1b2
HistocapSA15_1	1631492	1641874	HistoohiSECH91_1	2258501	2268881	color=b3b1b2
HistocapSA15_1	1917325	1927683	HistoohiSECH91_1	2580520	2590887	color=b3b1b2
HistocapSA15_1	2846372	2856728	HistoohiSECH91_1	3834854	3845269	color=b3b1b2
HistocapSA15_1	331857	341797	HistoohiSECH91_1	560866	570656	color=b3b1b2
HistocapSA15_1	210645	220556	HistoohiSECH91_1	278282	288207	color=b3b1b2
HistocapSA15_1	2835006	2844873	HistoohiSECH91_1	3747101	3756968	color=b3b1b2
HistocapSA15_1	107789	117510	HistoohiSECH91_1	110331	119955	color=b3b1b2
HistocapSA15_1	1823449	1833138	HistoohiSECH91_1	2486529	2496243	color=b3b1b2
HistocapSA15_1	475056	484735	HistoohiSECH91_1	753861	763558	color=b3b1b2
HistocapSA15_1	865387	875050	HistoohiSECH91_1	1238613	1248279	color=b3b1b2
HistocapSA15_1	1469893	1479035	HistoohiSECH91_1	1948307	1957440	color=b3b1b2
HistocapSA15_1	939845	948972	HistoohiSECH91_1	1305195	1314322	color=b3b1b2
HistocapSA15_1	254637	263760	HistoohiSECH91_1	432974	442114	color=b3b1b2
HistocapSA15_1	2856890	2865930	HistoohiSECH91_1	3845321	3854361	color=b3b1b2
HistocapSA15_1	960443	969428	HistoohiSECH91_1	1325581	1334566	color=b3b1b2
HistocapSA15_1	582113	591031	HistoohiSECH91_1	960188	969109	color=b3b1b2
HistocapSA15_1	1228294	1237181	HistoohiSECH91_1	1648497	1657293	color=b3b1b2
HistocapSA15_1	380044	388894	HistoohiSECH91_1	659362	668212	color=b3b1b2
HistocapSA15_1	2029664	2038385	HistoohiSECH91_1	2750212	2758835	color=b3b1b2
HistocapSA15_1	2892466	2901106	HistoohiSECH91_1	3934215	3942857	color=b3b1b2
HistocapSA15_1	1455139	1463604	HistoohiSECH91_1	1932666	1941128	color=b3b1b2
HistocapSA15_1	672335	680706	HistoohiSECH91_1	1045663	1054030	color=b3b1b2
HistocapSA15_1	2606145	2614441	HistoohiSECH91_1	3494522	3502837	color=b3b1b2
HistocapSA15_1	2539920	2548165	HistoohiSECH91_1	3426331	3434565	color=b3b1b2
HistocapSA15_1	2241025	2249240	HistoohiSECH91_1	3106767	3114990	color=b3b1b2
HistocapSA15_1	2719070	2727268	HistoohiSECH91_1	3563341	3571553	color=b3b1b2
HistocapSA15_1	2249231	2257407	HistoohiSECH91_1	3116160	3124347	color=b3b1b2
HistocapSA15_1	443853	451982	HistoohiSECH91_1	727134	735315	color=b3b1b2
HistocapSA15_1	2669180	2677288	HistoohiSECH91_1	3514862	3522969	color=b3b1b2
HistocapSA15_1	512978	520874	HistoohiSECH91_1	784614	792410	color=b3b1b2
HistocapSA15_1	1247982	1255718	HistoohiSECH91_1	1668077	1675842	color=b3b1b2
HistocapSA15_1	3072441	3080115	HistoohiSECH91_1	4112887	4120473	color=b3b1b2
HistocapSA15_1	931251	938868	HistoohiSECH91_1	1297141	1304756	color=b3b1b2
HistocapSA15_1	2378920	2386527	HistoohiSECH91_1	3293425	3301019	color=b3b1b2
HistocapSA15_1	3063583	3071165	HistoohiSECH91_1	4103688	4111246	color=b3b1b2
HistocapSA15_1	3125609	3133163	HistoohiSECH91_1	4166119	4173668	color=b3b1b2
HistocapSA15_1	2493186	2500670	HistoohiSECH91_1	3401667	3409160	color=b3b1b2
HistocapSA15_1	1378748	1386210	HistoohiSECH91_1	1853314	1860732	color=b3b1b2
HistocapSA15_1	598238	605682	HistoohiSECH91_1	972604	980067	color=b3b1b2
HistocapSA15_1	3227580	3234959	HistoohiSECH91_1	4255835	4263214	color=b3b1b2
HistocapSA15_1	897067	904436	HistoohiSECH91_1	1271077	1278445	color=b3b1b2
HistocapSA15_1	1594990	1602327	HistoohiSECH91_1	2226391	2233730	color=b3b1b2
HistocapSA15_1	2022314	2029644	HistoohiSECH91_1	2742707	2749998	color=b3b1b2
HistocapSA15_1	3155418	3162716	HistoohiSECH91_1	4195898	4203140	color=b3b1b2
HistocapSA15_1	137391	144658	HistoohiSECH91_1	143964	151231	color=b3b1b2
HistocapSA15_1	3202752	3209977	HistoohiSECH91_1	4230709	4237934	color=b3b1b2
HistocapSA15_1	1744352	1751515	HistoohiSECH91_1	2390198	2397356	color=b3b1b2
HistocapSA15_1	540401	547548	HistoohiSECH91_1	821895	829030	color=b3b1b2
HistocapSA15_1	1354300	1361412	HistoohiSECH91_1	1828414	1835533	color=b3b1b2
HistocapSA15_1	2197389	2204471	HistoohiSECH91_1	3010649	3017712	color=b3b1b2
HistocapSA15_1	1043794	1050848	HistoohiSECH91_1	1378046	1385100	color=b3b1b2
HistocapSA15_1	3242143	3249124	HistoohiSECH91_1	4270384	4277365	color=b3b1b2
HistocapSA15_1	750484	757456	HistoohiSECH91_1	1124771	1131744	color=b3b1b2
HistocapSA15_1	3046886	3053818	HistoohiSECH91_1	4086772	4093716	color=b3b1b2
HistocapSA15_1	2286363	2293286	HistoohiSECH91_1	3199342	3206269	color=b3b1b2
HistocapSA15_1	1886648	1893523	HistoohiSECH91_1	2550026	2556958	color=b3b1b2
HistocapSA15_1	2043068	2049939	HistoohiSECH91_1	2859515	2866333	color=b3b1b2
HistocapSA15_1	2883154	2889982	HistoohiSECH91_1	3871158	3877926	color=b3b1b2
HistocapSA15_1	2970076	2976879	HistoohiSECH91_1	4010251	4017027	color=b3b1b2
HistocapSA15_1	2742047	2748848	HistoohiSECH91_1	3615150	3621923	color=b3b1b2
HistocapSA15_1	413444	420175	HistoohiSECH91_1	693641	700372	color=b3b1b2
HistocapSA15_1	1264171	1270891	HistoohiSECH91_1	1683834	1690557	color=b3b1b2
HistocapSA15_1	1330363	1337065	HistoohiSECH91_1	1755510	1762193	color=b3b1b2
HistocapSA15_1	1765823	1772520	HistoohiSECH91_1	2412001	2418698	color=b3b1b2
HistocapSA15_1	3013689	3020345	HistoohiSECH91_1	4053301	4059944	color=b3b1b2
HistocapSA15_1	44238	50868	HistoohiSECH91_1	49280	55874	color=b3b1b2
HistocapSA15_1	3039092	3045661	HistoohiSECH91_1	4078767	4085307	color=b3b1b2
HistocapSA15_1	2354287	2360854	HistoohiSECH91_1	3268175	3274743	color=b3b1b2
HistocapSA15_1	2530503	2537068	HistoohiSECH91_1	3414496	3421060	color=b3b1b2
HistocapSA15_1	172045	178600	HistoohiSECH91_1	248630	255212	color=b3b1b2
HistocapSA15_1	1493401	1499903	HistoohiSECH91_1	1977961	1984475	color=b3b1b2
