HistocapES283Z_4	1765404	1793356	HistocapWGSS14_4	2076195	2103990	color=b3b1b2
HistocapES283Z_4	1321237	1346725	HistocapWGSS14_4	1335474	1360852	color=b3b1b2
HistocapES283Z_4	1591587	1611711	HistocapWGSS14_4	1766671	1786708	color=b3b1b2
HistocapES283Z_4	2114609	2132575	HistocapWGSS14_4	2443776	2461796	color=b3b1b2
HistocapES283Z_4	1281895	1299605	HistocapWGSS14_4	1245763	1263494	color=b3b1b2
HistocapES283Z_4	2436045	2452858	HistocapWGSS14_4	2901884	2918750	color=b3b1b2
HistocapES283Z_4	1455116	1471552	HistocapWGSS14_4	1627387	1643737	color=b3b1b2
HistocapES283Z_4	1477449	1493876	HistocapWGSS14_4	1650232	1666645	color=b3b1b2
HistocapES283Z_4	1542314	1558058	HistocapWGSS14_4	1716942	1732752	color=b3b1b2
HistocapES283Z_4	1740194	1755837	HistocapWGSS14_4	2054685	2070248	color=b3b1b2
HistocapES283Z_4	1911167	1926021	HistocapWGSS14_4	2215011	2229774	color=b3b1b2
HistocapES283Z_4	1045751	1059909	HistocapWGSS14_4	966286	980327	color=b3b1b2
HistocapES283Z_4	2306158	2319886	HistocapWGSS14_4	2768066	2781713	color=b3b1b2
HistocapES283Z_4	2075108	2088605	HistocapWGSS14_4	2397635	2411152	color=b3b1b2
HistocapES283Z_4	505997	518940	HistocapWGSS14_4	331406	344283	color=b3b1b2
HistocapES283Z_4	1253524	1266461	HistocapWGSS14_4	1218903	1231750	color=b3b1b2
HistocapES283Z_4	2647658	2660376	HistocapWGSS14_4	3068014	3080723	color=b3b1b2
HistocapES283Z_4	683499	695347	HistocapWGSS14_4	486154	498027	color=b3b1b2
HistocapES283Z_4	2572573	2584412	HistocapWGSS14_4	3012008	3023820	color=b3b1b2
HistocapES283Z_4	1708721	1720341	HistocapWGSS14_4	2021641	2033279	color=b3b1b2
HistocapES283Z_4	1522418	1533653	HistocapWGSS14_4	1697301	1708612	color=b3b1b2
HistocapES283Z_4	581114	592269	HistocapWGSS14_4	407762	418858	color=b3b1b2
HistocapES283Z_4	1186476	1197510	HistocapWGSS14_4	1130319	1141198	color=b3b1b2
HistocapES283Z_4	1681562	1692587	HistocapWGSS14_4	1999692	2010829	color=b3b1b2
HistocapES283Z_4	735903	746801	HistocapWGSS14_4	571495	582328	color=b3b1b2
HistocapES283Z_4	326127	336979	HistocapWGSS14_4	271410	282301	color=b3b1b2
HistocapES283Z_4	1355315	1366130	HistocapWGSS14_4	1369625	1380367	color=b3b1b2
HistocapES283Z_4	1972772	1983504	HistocapWGSS14_4	2290457	2301222	color=b3b1b2
HistocapES283Z_4	1242101	1252747	HistocapWGSS14_4	1208160	1218794	color=b3b1b2
HistocapES283Z_4	956852	967320	HistocapWGSS14_4	890526	900997	color=b3b1b2
HistocapES283Z_4	1080647	1091082	HistocapWGSS14_4	995872	1006229	color=b3b1b2
