Histocap122p10B_4	1719401	1724041	HistosurSECH105_4	1729191	1733811	color=b3b1b2
Histocap122p10B_4	3177691	3182293	HistosurSECH105_4	3098739	3103393	color=b3b1b2
Histocap122p10B_4	929007	933602	HistosurSECH105_4	1001933	1006547	color=b3b1b2
Histocap122p10B_4	944824	949417	HistosurSECH105_4	1018450	1023056	color=b3b1b2
Histocap122p10B_4	3038862	3043440	HistosurSECH105_4	2922705	2927381	color=b3b1b2
Histocap122p10B_4	1745662	1750225	HistosurSECH105_4	1755815	1760361	color=b3b1b2
Histocap122p10B_4	2957009	2961488	HistosurSECH105_4	2825789	2830302	color=b3b1b2
Histocap122p10B_4	2639841	2644307	HistosurSECH105_4	2545362	2549868	color=b3b1b2
Histocap122p10B_4	2729671	2734097	HistosurSECH105_4	2633361	2637893	color=b3b1b2
Histocap122p10B_4	2587793	2592204	HistosurSECH105_4	2502180	2506574	color=b3b1b2
Histocap122p10B_4	565623	570012	HistosurSECH105_4	729291	733682	color=b3b1b2
Histocap122p10B_4	2227906	2232278	HistosurSECH105_4	2132967	2137398	color=b3b1b2
Histocap122p10B_4	1509482	1513847	HistosurSECH105_4	1564976	1569363	color=b3b1b2
Histocap122p10B_4	2847872	2852220	HistosurSECH105_4	2746667	2751016	color=b3b1b2
Histocap122p10B_4	3191083	3195408	HistosurSECH105_4	3107162	3111593	color=b3b1b2
Histocap122p10B_4	2939332	2943638	HistosurSECH105_4	2808173	2812486	color=b3b1b2
Histocap122p10B_4	3063194	3067490	HistosurSECH105_4	2964462	2968788	color=b3b1b2
Histocap122p10B_4	972422	976693	HistosurSECH105_4	1073499	1077815	color=b3b1b2
Histocap122p10B_4	933626	937831	HistosurSECH105_4	1006760	1010924	color=b3b1b2
Histocap122p10B_4	1897309	1901508	HistosurSECH105_4	1869546	1873865	color=b3b1b2
Histocap122p10B_4	808689	812881	HistosurSECH105_4	893310	897511	color=b3b1b2
Histocap122p10B_4	2420008	2424162	HistosurSECH105_4	2306466	2310655	color=b3b1b2
Histocap122p10B_4	890848	894997	HistosurSECH105_4	980759	985019	color=b3b1b2
Histocap122p10B_4	1050238	1054348	HistosurSECH105_4	1161678	1165906	color=b3b1b2
Histocap122p10B_4	2898471	2902579	HistosurSECH105_4	2764029	2768254	color=b3b1b2
Histocap122p10B_4	1315477	1319569	HistosurSECH105_4	1391464	1395596	color=b3b1b2
Histocap122p10B_4	1563079	1567125	HistosurSECH105_4	1624799	1628820	color=b3b1b2
Histocap122p10B_4	992473	996513	HistosurSECH105_4	1106246	1110280	color=b3b1b2
Histocap122p10B_4	1567751	1571789	HistosurSECH105_4	1629371	1633391	color=b3b1b2
Histocap122p10B_4	28607	32588	HistosurSECH105_4	66624	70592	color=b3b1b2
Histocap122p10B_4	1453434	1457365	HistosurSECH105_4	1480794	1484727	color=b3b1b2
Histocap122p10B_4	2425453	2429380	HistosurSECH105_4	2312058	2315941	color=b3b1b2
Histocap122p10B_4	1760730	1764625	HistosurSECH105_4	1772089	1776018	color=b3b1b2
Histocap122p10B_4	24575	28420	HistosurSECH105_4	62690	66569	color=b3b1b2
Histocap122p10B_4	3196006	3199849	HistosurSECH105_4	3112440	3116342	color=b3b1b2
Histocap122p10B_4	2953077	2956909	HistosurSECH105_4	2821807	2825627	color=b3b1b2
Histocap122p10B_4	3119105	3122927	HistosurSECH105_4	3019247	3023045	color=b3b1b2
Histocap122p10B_4	1724042	1727848	HistosurSECH105_4	1734006	1737806	color=b3b1b2
Histocap122p10B_4	127119	130910	HistosurSECH105_4	163857	167719	color=b3b1b2
Histocap122p10B_4	2789754	2793509	HistosurSECH105_4	2673395	2677176	color=b3b1b2
Histocap122p10B_4	571101	574787	HistosurSECH105_4	734372	737943	color=b3b1b2
Histocap122p10B_4	1586257	1589902	HistosurSECH105_4	1647784	1651423	color=b3b1b2
Histocap122p10B_4	1075189	1078802	HistosurSECH105_4	1188573	1192153	color=b3b1b2
Histocap122p10B_4	1319608	1323212	HistosurSECH105_4	1395758	1399414	color=b3b1b2
Histocap122p10B_4	478909	482505	HistosurSECH105_4	706361	710068	color=b3b1b2
Histocap122p10B_4	2943743	2947324	HistosurSECH105_4	2812486	2816051	color=b3b1b2
Histocap122p10B_4	705964	709506	HistosurSECH105_4	792476	795995	color=b3b1b2
Histocap122p10B_4	3106792	3110331	HistosurSECH105_4	3006147	3009674	color=b3b1b2
Histocap122p10B_4	1494582	1498093	HistosurSECH105_4	1548951	1552490	color=b3b1b2
Histocap122p10B_4	848941	852449	HistosurSECH105_4	937855	941368	color=b3b1b2
Histocap122p10B_4	813310	816813	HistosurSECH105_4	898314	901887	color=b3b1b2
Histocap122p10B_4	2435060	2438557	HistosurSECH105_4	2321391	2324942	color=b3b1b2
Histocap122p10B_4	2009227	2012703	HistosurSECH105_4	1945038	1941458	color=b3b1b2
Histocap122p10B_4	2005028	2008494	HistosurSECH105_4	1941467	1945038	color=b3b1b2
Histocap122p10B_4	797184	800636	HistosurSECH105_4	881927	885350	color=b3b1b2
Histocap122p10B_4	182933	186374	HistosurSECH105_4	215744	219157	color=b3b1b2
Histocap122p10B_4	131594	134980	HistosurSECH105_4	168501	171990	color=b3b1b2
Histocap122p10B_4	1422452	1425825	HistosurSECH105_4	1449785	1453109	color=b3b1b2
Histocap122p10B_4	3092867	3096231	HistosurSECH105_4	2991618	2994947	color=b3b1b2
Histocap122p10B_4	1833256	1836612	HistosurSECH105_4	1799104	1802456	color=b3b1b2
Histocap122p10B_4	290256	293578	HistosurSECH105_4	326226	329538	color=b3b1b2
Histocap122p10B_4	67635	70923	HistosurSECH105_4	106447	109728	color=b3b1b2
Histocap122p10B_4	1013428	1016704	HistosurSECH105_4	1126211	1129524	color=b3b1b2
Histocap122p10B_4	1979910	1983150	HistosurSECH105_4	1912715	1915927	color=b3b1b2
Histocap122p10B_4	750842	754066	HistosurSECH105_4	842548	845769	color=b3b1b2
Histocap122p10B_4	1867874	1871094	HistosurSECH105_4	1844006	1847229	color=b3b1b2
Histocap122p10B_4	1395485	1398695	HistosurSECH105_4	1421986	1425250	color=b3b1b2
Histocap122p10B_4	952384	955574	HistosurSECH105_4	1030025	1033200	color=b3b1b2
Histocap122p10B_4	1934400	1937578	HistosurSECH105_4	1879197	1882376	color=b3b1b2
Histocap122p10B_4	258034	261204	HistosurSECH105_4	293187	296391	color=b3b1b2
Histocap122p10B_4	955601	958767	HistosurSECH105_4	1059816	1062973	color=b3b1b2
Histocap122p10B_4	223750	226910	HistosurSECH105_4	258125	261291	color=b3b1b2
Histocap122p10B_4	3173301	3176438	HistosurSECH105_4	3094643	3097783	color=b3b1b2
Histocap122p10B_4	369745	372826	HistosurSECH105_4	635829	638936	color=b3b1b2
Histocap122p10B_4	1168652	1171690	HistosurSECH105_4	1247411	1250480	color=b3b1b2
Histocap122p10B_4	1009427	1012456	HistosurSECH105_4	1122529	1125522	color=b3b1b2
Histocap122p10B_4	1983674	1986702	HistosurSECH105_4	1916260	1919330	color=b3b1b2
Histocap122p10B_4	2031019	2034047	HistosurSECH105_4	1919330	1916260	color=b3b1b2
Histocap122p10B_4	2584614	2587638	HistosurSECH105_4	2499178	2502185	color=b3b1b2
Histocap122p10B_4	2975513	2978530	HistosurSECH105_4	2841865	2844883	color=b3b1b2
Histocap122p10B_4	2887256	2890256	HistosurSECH105_4	2752357	2755395	color=b3b1b2
Histocap122p10B_4	2701942	2704940	HistosurSECH105_4	2606684	2609667	color=b3b1b2
Histocap122p10B_4	2665483	2668471	HistosurSECH105_4	2569979	2572980	color=b3b1b2
Histocap122p10B_4	1211017	1213986	HistosurSECH105_4	1289532	1292502	color=b3b1b2
Histocap122p10B_4	690728	693666	HistosurSECH105_4	776981	779916	color=b3b1b2
Histocap122p10B_4	2416804	2419682	HistosurSECH105_4	2303606	2306470	color=b3b1b2
Histocap122p10B_4	2755368	2758239	HistosurSECH105_4	2640330	2643239	color=b3b1b2
Histocap122p10B_4	2291637	2294481	HistosurSECH105_4	2191112	2193995	color=b3b1b2
Histocap122p10B_4	2535203	2538046	HistosurSECH105_4	2442538	2445367	color=b3b1b2
Histocap122p10B_4	805552	808343	HistosurSECH105_4	890274	893065	color=b3b1b2
Histocap122p10B_4	703175	705962	HistosurSECH105_4	789493	792319	color=b3b1b2
Histocap122p10B_4	2469706	2472377	HistosurSECH105_4	2356776	2359409	color=b3b1b2
Histocap122p10B_4	663414	666085	HistosurSECH105_4	746329	749004	color=b3b1b2
Histocap122p10B_4	958943	961613	HistosurSECH105_4	1063203	1065870	color=b3b1b2
Histocap122p10B_4	463069	465728	HistosurSECH105_4	688071	690732	color=b3b1b2
Histocap122p10B_4	949466	952088	HistosurSECH105_4	1027065	1029703	color=b3b1b2
Histocap122p10B_4	3459	6076	HistosurSECH105_4	40200	42814	color=b3b1b2
Histocap122p10B_4	700423	703027	HistosurSECH105_4	786884	789491	color=b3b1b2
