HistocapWGSS14_3	3316221	3343586	HistoohiSECH93_3	2414107	2441542	color=b3b1b2
HistocapWGSS14_3	1061508	1088424	HistoohiSECH93_3	753229	780118	color=b3b1b2
HistocapWGSS14_3	1927196	1952803	HistoohiSECH93_3	1333344	1359022	color=b3b1b2
HistocapWGSS14_3	3202450	3224901	HistoohiSECH93_3	2297848	2320361	color=b3b1b2
HistocapWGSS14_3	3521262	3541182	HistoohiSECH93_3	2582781	2602892	color=b3b1b2
HistocapWGSS14_3	955344	975048	HistoohiSECH93_3	620220	639971	color=b3b1b2
HistocapWGSS14_3	977045	996172	HistoohiSECH93_3	642312	661388	color=b3b1b2
HistocapWGSS14_3	98681	117250	HistoohiSECH93_3	116371	134946	color=b3b1b2
HistocapWGSS14_3	2747373	2765834	HistoohiSECH93_3	1928442	1946979	color=b3b1b2
HistocapWGSS14_3	2196099	2213681	HistoohiSECH93_3	1468848	1486465	color=b3b1b2
HistocapWGSS14_3	2556792	2573596	HistoohiSECH93_3	1742436	1759302	color=b3b1b2
HistocapWGSS14_3	3551201	3567664	HistoohiSECH93_3	2610971	2627555	color=b3b1b2
HistocapWGSS14_3	1567134	1583526	HistoohiSECH93_3	1121063	1137524	color=b3b1b2
HistocapWGSS14_3	2670406	2686569	HistoohiSECH93_3	1872698	1888827	color=b3b1b2
HistocapWGSS14_3	1033630	1049538	HistoohiSECH93_3	699472	715487	color=b3b1b2
HistocapWGSS14_3	2356722	2372343	HistoohiSECH93_3	1546798	1562540	color=b3b1b2
HistocapWGSS14_3	1835036	1850373	HistoohiSECH93_3	1287902	1303299	color=b3b1b2
HistocapWGSS14_3	332849	347749	HistoohiSECH93_3	345032	360020	color=b3b1b2
HistocapWGSS14_3	1184581	1199375	HistoohiSECH93_3	823323	837951	color=b3b1b2
HistocapWGSS14_3	1226300	1240871	HistoohiSECH93_3	866605	881231	color=b3b1b2
HistocapWGSS14_3	2930871	2944575	HistoohiSECH93_3	2133374	2146961	color=b3b1b2
HistocapWGSS14_3	149051	162690	HistoohiSECH93_3	179956	193713	color=b3b1b2
HistocapWGSS14_3	2473178	2486641	HistoohiSECH93_3	1662102	1675597	color=b3b1b2
HistocapWGSS14_3	2911986	2925335	HistoohiSECH93_3	2116598	2129962	color=b3b1b2
HistocapWGSS14_3	2945050	2958120	HistoohiSECH93_3	2147702	2160838	color=b3b1b2
HistocapWGSS14_3	1550131	1563122	HistoohiSECH93_3	1106578	1119579	color=b3b1b2
HistocapWGSS14_3	226271	238979	HistoohiSECH93_3	237071	249789	color=b3b1b2
HistocapWGSS14_3	480797	493319	HistoohiSECH93_3	436576	449098	color=b3b1b2
HistocapWGSS14_3	1093054	1105425	HistoohiSECH93_3	784866	797249	color=b3b1b2
HistocapWGSS14_3	2175087	2187374	HistoohiSECH93_3	1447923	1460255	color=b3b1b2
HistocapWGSS14_3	1606798	1619050	HistoohiSECH93_3	1158080	1170338	color=b3b1b2
HistocapWGSS14_3	3346052	3357549	HistoohiSECH93_3	2444237	2455824	color=b3b1b2
HistocapWGSS14_3	3461913	3473378	HistoohiSECH93_3	2536344	2547826	color=b3b1b2
HistocapWGSS14_3	69755	81208	HistoohiSECH93_3	89624	101099	color=b3b1b2
HistocapWGSS14_3	1018813	1029968	HistoohiSECH93_3	684528	695974	color=b3b1b2
HistocapWGSS14_3	2507352	2518445	HistoohiSECH93_3	1696330	1707465	color=b3b1b2
HistocapWGSS14_3	242298	253183	HistoohiSECH93_3	252177	263085	color=b3b1b2
HistocapWGSS14_3	529611	540212	HistoohiSECH93_3	485007	495502	color=b3b1b2
HistocapWGSS14_3	2435037	2445414	HistoohiSECH93_3	1622999	1633403	color=b3b1b2
HistocapWGSS14_3	2329705	2339872	HistoohiSECH93_3	1525326	1535543	color=b3b1b2
HistocapWGSS14_3	306592	316711	HistoohiSECH93_3	319116	329309	color=b3b1b2
HistocapWGSS14_3	1280679	1290783	HistoohiSECH93_3	924791	934942	color=b3b1b2
HistocapWGSS14_3	2855832	2865876	HistoohiSECH93_3	2038963	2049051	color=b3b1b2
HistocapWGSS14_3	2136190	2146051	HistoohiSECH93_3	1422793	1432691	color=b3b1b2
HistocapWGSS14_3	2445455	2455288	HistoohiSECH93_3	1633607	1643535	color=b3b1b2
HistocapWGSS14_3	2123209	2133017	HistoohiSECH93_3	1409815	1419615	color=b3b1b2
HistocapWGSS14_3	3577978	3587774	HistoohiSECH93_3	2635260	2645000	color=b3b1b2
HistocapWGSS14_3	1423282	1433072	HistoohiSECH93_3	1007024	1016910	color=b3b1b2
HistocapWGSS14_3	835582	845292	HistoohiSECH93_3	590850	600659	color=b3b1b2
HistocapWGSS14_3	1354559	1364126	HistoohiSECH93_3	957317	966906	color=b3b1b2
HistocapWGSS14_3	3068716	3078189	HistoohiSECH93_3	2175080	2184588	color=b3b1b2
HistocapWGSS14_3	1493150	1502534	HistoohiSECH93_3	1076577	1085965	color=b3b1b2
HistocapWGSS14_3	3131411	3140738	HistoohiSECH93_3	2239980	2249316	color=b3b1b2
HistocapWGSS14_3	24801	34040	HistoohiSECH93_3	44572	53801	color=b3b1b2
HistocapWGSS14_3	3306999	3316114	HistoohiSECH93_3	2404829	2413993	color=b3b1b2
HistocapWGSS14_3	2224301	2233400	HistoohiSECH93_3	1497414	1506554	color=b3b1b2
HistocapWGSS14_3	805337	814435	HistoohiSECH93_3	559209	568336	color=b3b1b2
HistocapWGSS14_3	1770933	1780023	HistoohiSECH93_3	1213507	1222618	color=b3b1b2
HistocapWGSS14_3	2422988	2432070	HistoohiSECH93_3	1610572	1619483	color=b3b1b2
HistocapWGSS14_3	427613	436687	HistoohiSECH93_3	408240	417381	color=b3b1b2
HistocapWGSS14_3	2410597	2419669	HistoohiSECH93_3	1599087	1608269	color=b3b1b2
HistocapWGSS14_3	3249192	3258049	HistoohiSECH93_3	2346917	2355822	color=b3b1b2
HistocapWGSS14_3	607953	616738	HistoohiSECH93_3	532512	541322	color=b3b1b2
HistocapWGSS14_3	2396998	2405714	HistoohiSECH93_3	1586409	1595133	color=b3b1b2
