Histocap327P12_3	3056712	3068870	HistocapG184AR_JAEVHI010000001	811266	799136	color=b3b1b2
Histocap327P12_3	2919700	2931776	HistocapG184AR_JAEVHI010000001	1000892	988782	color=b3b1b2
Histocap327P12_3	2227558	2239186	HistocapG184AR_JAEVHI010000001	1706456	1694775	color=b3b1b2
Histocap327P12_3	2054391	2065945	HistocapG184AR_JAEVHI010000001	1867370	1855771	color=b3b1b2
Histocap327P12_3	3120323	3131414	HistocapG184AR_JAEVHI010000001	763594	752296	color=b3b1b2
Histocap327P12_3	2768207	2779290	HistocapG184AR_JAEVHI010000001	1141869	1130802	color=b3b1b2
Histocap327P12_3	1931774	1942716	HistocapG184AR_JAEVHI010000001	2007107	1996156	color=b3b1b2
Histocap327P12_3	1589441	1600274	HistocapG184AR_JAEVHI010000001	2335042	2324052	color=b3b1b2
Histocap327P12_3	2791457	2802250	HistocapG184AR_JAEVHI010000001	1120133	1109283	color=b3b1b2
Histocap327P12_3	3168741	3179469	HistocapG184AR_JAEVHI010000001	715688	704873	color=b3b1b2
Histocap327P12_3	2196363	2207079	HistocapG184AR_JAEVHI010000001	1735857	1725053	color=b3b1b2
Histocap327P12_3	2137136	2147615	HistocapG184AR_JAEVHI010000001	1793799	1783291	color=b3b1b2
Histocap327P12_3	1912068	1922537	HistocapG184AR_JAEVHI010000001	2025579	2015118	color=b3b1b2
Histocap327P12_3	1673718	1683896	HistocapG184AR_JAEVHI010000001	2251827	2241714	color=b3b1b2
Histocap327P12_3	2298938	2309103	HistocapG184AR_JAEVHI010000001	1629451	1619253	color=b3b1b2
Histocap327P12_3	2356661	2366807	HistocapG184AR_JAEVHI010000001	1570232	1560090	color=b3b1b2
Histocap327P12_3	2610520	2620630	HistocapG184AR_JAEVHI010000001	1303746	1293716	color=b3b1b2
Histocap327P12_3	2950710	2960735	HistocapG184AR_JAEVHI010000001	912941	902912	color=b3b1b2
Histocap327P12_3	3704031	3713892	HistocapG184AR_JAEVHI010000001	145950	136086	color=b3b1b2
Histocap327P12_3	3097028	3106830	HistocapG184AR_JAEVHI010000001	776382	766537	color=b3b1b2
Histocap327P12_3	1793406	1803138	HistocapG184AR_JAEVHI010000001	2135207	2125496	color=b3b1b2
Histocap327P12_3	3233133	3242839	HistocapG184AR_JAEVHI010000001	650196	640503	color=b3b1b2
Histocap327P12_3	1445168	1454798	HistocapG184AR_JAEVHI010000001	2478259	2468588	color=b3b1b2
Histocap327P12_3	1514678	1524101	HistocapG184AR_JAEVHI010000001	2408958	2399535	color=b3b1b2
Histocap327P12_3	2109485	2118900	HistocapG184AR_JAEVHI010000001	1821188	1811742	color=b3b1b2
Histocap327P12_3	3032031	3041437	HistocapG184AR_JAEVHI010000001	836194	826812	color=b3b1b2
Histocap327P12_3	1997519	2006904	HistocapG184AR_JAEVHI010000001	1948178	1938800	color=b3b1b2
Histocap327P12_3	3404589	3413830	HistocapG184AR_JAEVHI010000001	474204	465092	color=b3b1b2
Histocap327P12_3	2366994	2376204	HistocapG184AR_JAEVHI010000001	1559309	1550088	color=b3b1b2
Histocap327P12_3	2423686	2432827	HistocapG184AR_JAEVHI010000001	1496979	1487778	color=b3b1b2
Histocap327P12_3	3727650	3736727	HistocapG184AR_JAEVHI010000001	121395	112339	color=b3b1b2
Histocap327P12_3	3609805	3618809	HistocapG184AR_JAEVHI010000001	245607	236463	color=b3b1b2
Histocap327P12_3	1945075	1954059	HistocapG184AR_JAEVHI010000001	1995505	1986497	color=b3b1b2
Histocap327P12_3	2091641	2100551	HistocapG184AR_JAEVHI010000001	1838217	1829198	color=b3b1b2
Histocap327P12_3	1616247	1625123	HistocapG184AR_JAEVHI010000001	2309751	2300869	color=b3b1b2
Histocap327P12_3	3417219	3425951	HistocapG184AR_JAEVHI010000001	462068	453258	color=b3b1b2
Histocap327P12_3	1844829	1853550	HistocapG184AR_JAEVHI010000001	2082771	2074003	color=b3b1b2
Histocap327P12_3	3675845	3684375	HistocapG184AR_JAEVHI010000001	176238	167676	color=b3b1b2
Histocap327P12_3	2632158	2640681	HistocapG184AR_JAEVHI010000001	1282719	1274152	color=b3b1b2
Histocap327P12_3	3509715	3518154	HistocapG184AR_JAEVHI010000001	373276	364822	color=b3b1b2
Histocap327P12_3	3159116	3167435	HistocapG184AR_JAEVHI010000001	720470	728811	color=b3b1b2
Histocap327P12_3	1607854	1616146	HistocapG184AR_JAEVHI010000001	2318073	2309755	color=b3b1b2
Histocap327P12_3	1836281	1844563	HistocapG184AR_JAEVHI010000001	2091037	2082777	color=b3b1b2
Histocap327P12_3	2860483	2868678	HistocapG184AR_JAEVHI010000001	1056313	1048129	color=b3b1b2
Histocap327P12_3	2453163	2461345	HistocapG184AR_JAEVHI010000001	1468437	1460078	color=b3b1b2
Histocap327P12_3	2893734	2901824	HistocapG184AR_JAEVHI010000001	1022463	1014341	color=b3b1b2
Histocap327P12_3	1785184	1793104	HistocapG184AR_JAEVHI010000001	2143239	2135275	color=b3b1b2
Histocap327P12_3	3069284	3077092	HistocapG184AR_JAEVHI010000001	797871	790053	color=b3b1b2
Histocap327P12_3	3132652	3140438	HistocapG184AR_JAEVHI010000001	749362	741533	color=b3b1b2
Histocap327P12_3	3085569	3093338	HistocapG184AR_JAEVHI010000001	788138	780423	color=b3b1b2
Histocap327P12_3	2595125	2602878	HistocapG184AR_JAEVHI010000001	1319600	1311773	color=b3b1b2
Histocap327P12_3	2564547	2572234	HistocapG184AR_JAEVHI010000001	1353549	1345884	color=b3b1b2
Histocap327P12_3	2321165	2328717	HistocapG184AR_JAEVHI010000001	1605509	1597953	color=b3b1b2
Histocap327P12_3	3394623	3402160	HistocapG184AR_JAEVHI010000001	483988	476418	color=b3b1b2
Histocap327P12_3	1548014	1555519	HistocapG184AR_JAEVHI010000001	2372840	2365241	color=b3b1b2
Histocap327P12_3	2042114	2049591	HistocapG184AR_JAEVHI010000001	1879000	1871438	color=b3b1b2
Histocap327P12_3	2537996	2545361	HistocapG184AR_JAEVHI010000001	1382958	1375599	color=b3b1b2
Histocap327P12_3	1777848	1785183	HistocapG184AR_JAEVHI010000001	2150780	2143405	color=b3b1b2
Histocap327P12_3	3342717	3350043	HistocapG184AR_JAEVHI010000001	548139	540753	color=b3b1b2
Histocap327P12_3	2876442	2883606	HistocapG184AR_JAEVHI010000001	1040040	1032756	color=b3b1b2
Histocap327P12_3	3578047	3585162	HistocapG184AR_JAEVHI010000001	299637	292460	color=b3b1b2
Histocap327P12_3	3545959	3553014	HistocapG184AR_JAEVHI010000001	335743	328684	color=b3b1b2
Histocap327P12_3	2519436	2526488	HistocapG184AR_JAEVHI010000001	1401819	1394739	color=b3b1b2
Histocap327P12_3	2286000	2292990	HistocapG184AR_JAEVHI010000001	1642038	1635023	color=b3b1b2
Histocap327P12_3	3502481	3509436	HistocapG184AR_JAEVHI010000001	380322	373444	color=b3b1b2
Histocap327P12_3	1887043	1893975	HistocapG184AR_JAEVHI010000001	2039324	2032360	color=b3b1b2
Histocap327P12_3	3190239	3197140	HistocapG184AR_JAEVHI010000001	694429	687434	color=b3b1b2
Histocap327P12_3	1732463	1739353	HistocapG184AR_JAEVHI010000001	2192838	2185842	color=b3b1b2
Histocap327P12_3	3243337	3250097	HistocapG184AR_JAEVHI010000001	639953	633202	color=b3b1b2
Histocap327P12_3	3737224	3743946	HistocapG184AR_JAEVHI010000001	112230	105537	color=b3b1b2
Histocap327P12_3	2376204	2382895	HistocapG184AR_JAEVHI010000001	1549996	1543259	color=b3b1b2
Histocap327P12_3	3140644	3147334	HistocapG184AR_JAEVHI010000001	741535	734808	color=b3b1b2
Histocap327P12_3	1990636	1997302	HistocapG184AR_JAEVHI010000001	1954924	1948208	color=b3b1b2
Histocap327P12_3	3383330	3389923	HistocapG184AR_JAEVHI010000001	493416	486743	color=b3b1b2
Histocap327P12_3	3467827	3474409	HistocapG184AR_JAEVHI010000001	411113	404557	color=b3b1b2
Histocap327P12_3	2279485	2286000	HistocapG184AR_JAEVHI010000001	1649461	1642946	color=b3b1b2
Histocap327P12_3	2901989	2908498	HistocapG184AR_JAEVHI010000001	1014162	1007655	color=b3b1b2
Histocap327P12_3	2721338	2727839	HistocapG184AR_JAEVHI010000001	1190954	1184482	color=b3b1b2
Histocap327P12_3	2730065	2736558	HistocapG184AR_JAEVHI010000001	1182877	1176367	color=b3b1b2
Histocap327P12_3	2343496	2349879	HistocapG184AR_JAEVHI010000001	1583297	1576933	color=b3b1b2
Histocap327P12_3	1750697	1757071	HistocapG184AR_JAEVHI010000001	2178053	2171667	color=b3b1b2
Histocap327P12_3	1455140	1461494	HistocapG184AR_JAEVHI010000001	2467953	2461580	color=b3b1b2
Histocap327P12_3	2019558	2025829	HistocapG184AR_JAEVHI010000001	1915601	1909267	color=b3b1b2
Histocap327P12_3	3565378	3571635	HistocapG184AR_JAEVHI010000001	316972	310717	color=b3b1b2
Histocap327P12_3	2485335	2491588	HistocapG184AR_JAEVHI010000001	1435683	1429367	color=b3b1b2
Histocap327P12_3	2884572	2890778	HistocapG184AR_JAEVHI010000001	1030886	1024665	color=b3b1b2
Histocap327P12_3	2493641	2499795	HistocapG184AR_JAEVHI010000001	1427506	1421291	color=b3b1b2
Histocap327P12_3	3179679	3185814	HistocapG184AR_JAEVHI010000001	704828	698661	color=b3b1b2
Histocap327P12_3	2620733	2626862	HistocapG184AR_JAEVHI010000001	1293789	1287651	color=b3b1b2
Histocap327P12_3	1813889	1820010	HistocapG184AR_JAEVHI010000001	2114747	2108614	color=b3b1b2
Histocap327P12_3	3685832	3691917	HistocapG184AR_JAEVHI010000001	166698	160524	color=b3b1b2
Histocap327P12_3	1468733	1474806	HistocapG184AR_JAEVHI010000001	2454464	2448422	color=b3b1b2
Histocap327P12_3	1829735	1835785	HistocapG184AR_JAEVHI010000001	2099045	2093005	color=b3b1b2
Histocap327P12_3	2333884	2339934	HistocapG184AR_JAEVHI010000001	1592905	1586843	color=b3b1b2
Histocap327P12_3	1439067	1445038	HistocapG184AR_JAEVHI010000001	2484513	2478414	color=b3b1b2
Histocap327P12_3	2207201	2213145	HistocapG184AR_JAEVHI010000001	1725051	1719099	color=b3b1b2
Histocap327P12_3	2189879	2195800	HistocapG184AR_JAEVHI010000001	1742462	1736521	color=b3b1b2
Histocap327P12_3	3553205	3559085	HistocapG184AR_JAEVHI010000001	328682	322836	color=b3b1b2
Histocap327P12_3	2417824	2423691	HistocapG184AR_JAEVHI010000001	1507987	1502136	color=b3b1b2
Histocap327P12_3	1894075	1899923	HistocapG184AR_JAEVHI010000001	2032373	2026456	color=b3b1b2
Histocap327P12_3	1600523	1606350	HistocapG184AR_JAEVHI010000001	2324029	2318128	color=b3b1b2
Histocap327P12_3	2147803	2153577	HistocapG184AR_JAEVHI010000001	1783075	1777271	color=b3b1b2
Histocap327P12_3	1524283	1530056	HistocapG184AR_JAEVHI010000001	2399497	2393749	color=b3b1b2
Histocap327P12_3	3559104	3564848	HistocapG184AR_JAEVHI010000001	322723	316965	color=b3b1b2
Histocap327P12_3	2007507	2013202	HistocapG184AR_JAEVHI010000001	1938318	1932587	color=b3b1b2
Histocap327P12_3	2513562	2519234	HistocapG184AR_JAEVHI010000001	1407556	1401806	color=b3b1b2
Histocap327P12_3	2992606	2998259	HistocapG184AR_JAEVHI010000001	862884	857170	color=b3b1b2
Histocap327P12_3	1803414	1808976	HistocapG184AR_JAEVHI010000001	2125237	2119676	color=b3b1b2
Histocap327P12_3	2531758	2537229	HistocapG184AR_JAEVHI010000001	1389393	1383932	color=b3b1b2
Histocap327P12_3	2841751	2847212	HistocapG184AR_JAEVHI010000001	1070615	1065112	color=b3b1b2
Histocap327P12_3	3722199	3727651	HistocapG184AR_JAEVHI010000001	127706	122186	color=b3b1b2
Histocap327P12_3	1492589	1498000	HistocapG184AR_JAEVHI010000001	2429982	2424444	color=b3b1b2
Histocap327P12_3	1726431	1731835	HistocapG184AR_JAEVHI010000001	2198357	2192922	color=b3b1b2
Histocap327P12_3	1532890	1538279	HistocapG184AR_JAEVHI010000001	2390281	2384890	color=b3b1b2
Histocap327P12_3	3572663	3578047	HistocapG184AR_JAEVHI010000001	305105	299738	color=b3b1b2
Histocap327P12_3	3477065	3482440	HistocapG184AR_JAEVHI010000001	402183	396798	color=b3b1b2
Histocap327P12_3	1477925	1483285	HistocapG184AR_JAEVHI010000001	2444951	2439589	color=b3b1b2
Histocap327P12_3	2643837	2649150	HistocapG184AR_JAEVHI010000001	1271333	1266004	color=b3b1b2
Histocap327P12_3	1743100	1748395	HistocapG184AR_JAEVHI010000001	2184279	2178939	color=b3b1b2
Histocap327P12_3	1424876	1430125	HistocapG184AR_JAEVHI010000001	2498907	2493668	color=b3b1b2
Histocap327P12_3	2526604	2531747	HistocapG184AR_JAEVHI010000001	1394561	1389495	color=b3b1b2
Histocap327P12_3	3149851	3154919	HistocapG184AR_JAEVHI010000001	734202	728988	color=b3b1b2
Histocap327P12_3	3490569	3495630	HistocapG184AR_JAEVHI010000001	392212	387094	color=b3b1b2
Histocap327P12_3	1463505	1468555	HistocapG184AR_JAEVHI010000001	2459565	2454484	color=b3b1b2
Histocap327P12_3	3594720	3599679	HistocapG184AR_JAEVHI010000001	260003	255068	color=b3b1b2
Histocap327P12_3	1824579	1829483	HistocapG184AR_JAEVHI010000001	2104278	2099319	color=b3b1b2
Histocap327P12_3	3456088	3460974	HistocapG184AR_JAEVHI010000001	423138	418277	color=b3b1b2
Histocap327P12_3	3253409	3258219	HistocapG184AR_JAEVHI010000001	630731	625875	color=b3b1b2
Histocap327P12_3	2083551	2088349	HistocapG184AR_JAEVHI010000001	202880	207702	color=b3b1b2
Histocap327P12_3	2104544	2109308	HistocapG184AR_JAEVHI010000001	1826172	1821384	color=b3b1b2
Histocap327P12_3	2551033	2555791	HistocapG184AR_JAEVHI010000001	1370503	1365733	color=b3b1b2
Histocap327P12_3	1862739	1867469	HistocapG184AR_JAEVHI010000001	2065606	2060871	color=b3b1b2
Histocap327P12_3	2351852	2356564	HistocapG184AR_JAEVHI010000001	1574973	1570239	color=b3b1b2
Histocap327P12_3	2400116	2404758	HistocapG184AR_JAEVHI010000001	1525694	1521009	color=b3b1b2
Histocap327P12_3	2942868	2947508	HistocapG184AR_JAEVHI010000001	979759	975104	color=b3b1b2
Histocap327P12_3	1564398	1568975	HistocapG184AR_JAEVHI010000001	2359868	2355307	color=b3b1b2
Histocap327P12_3	2407106	2411678	HistocapG184AR_JAEVHI010000001	1518807	1514224	color=b3b1b2
Histocap327P12_3	3717515	3722086	HistocapG184AR_JAEVHI010000001	132293	127718	color=b3b1b2
Histocap327P12_3	3670874	3675417	HistocapG184AR_JAEVHI010000001	181071	176568	color=b3b1b2
Histocap327P12_3	3206403	3210866	HistocapG184AR_JAEVHI010000001	676432	671978	color=b3b1b2
Histocap327P12_3	2153577	2157997	HistocapG184AR_JAEVHI010000001	1777162	1772859	color=b3b1b2
Histocap327P12_3	3338300	3342716	HistocapG184AR_JAEVHI010000001	552942	548472	color=b3b1b2
Histocap327P12_3	3027523	3031931	HistocapG184AR_JAEVHI010000001	840527	836117	color=b3b1b2
Histocap327P12_3	2545478	2549885	HistocapG184AR_JAEVHI010000001	1375588	1371140	color=b3b1b2
Histocap327P12_3	2779406	2783792	HistocapG184AR_JAEVHI010000001	1130804	1126343	color=b3b1b2
Histocap327P12_3	1926283	1930666	HistocapG184AR_JAEVHI010000001	2011596	2007177	color=b3b1b2
Histocap327P12_3	2294436	2298796	HistocapG184AR_JAEVHI010000001	1633890	1629545	color=b3b1b2
Histocap327P12_3	2737536	2741893	HistocapG184AR_JAEVHI010000001	1173904	1169502	color=b3b1b2
Histocap327P12_3	2786930	2791269	HistocapG184AR_JAEVHI010000001	1124347	1120029	color=b3b1b2
Histocap327P12_3	2413528	2417826	HistocapG184AR_JAEVHI010000001	1512344	1508084	color=b3b1b2
Histocap327P12_3	2742156	2746410	HistocapG184AR_JAEVHI010000001	1169429	1165131	color=b3b1b2
Histocap327P12_3	1538938	1543132	HistocapG184AR_JAEVHI010000001	2383751	2379566	color=b3b1b2
Histocap327P12_3	2855563	2859717	HistocapG184AR_JAEVHI010000001	1060523	1056313	color=b3b1b2
Histocap327P12_3	2668966	2673074	HistocapG184AR_JAEVHI010000001	1243329	1239183	color=b3b1b2
Histocap327P12_3	2847394	2851493	HistocapG184AR_JAEVHI010000001	1065111	1061013	color=b3b1b2
Histocap327P12_3	1543789	1547734	HistocapG184AR_JAEVHI010000001	2376836	2372880	color=b3b1b2
Histocap327P12_3	3600396	3604157	HistocapG184AR_JAEVHI010000001	254604	250864	color=b3b1b2
Histocap327P12_3	2050533	2054280	HistocapG184AR_JAEVHI010000001	1871288	1867478	color=b3b1b2
Histocap327P12_3	3298192	3301909	HistocapG184AR_JAEVHI010000001	585624	581830	color=b3b1b2
Histocap327P12_3	1774149	1777827	HistocapG184AR_JAEVHI010000001	2154795	2151184	color=b3b1b2
Histocap327P12_3	3495846	3499518	HistocapG184AR_JAEVHI010000001	387079	383396	color=b3b1b2
Histocap327P12_3	2309110	2312776	HistocapG184AR_JAEVHI010000001	1616080	1612421	color=b3b1b2
Histocap327P12_3	2274536	2278198	HistocapG184AR_JAEVHI010000001	1658891	1655143	color=b3b1b2
Histocap327P12_3	1558827	1562447	HistocapG184AR_JAEVHI010000001	2365214	2361589	color=b3b1b2
Histocap327P12_3	3367851	3371421	HistocapG184AR_JAEVHI010000001	513318	509820	color=b3b1b2
Histocap327P12_3	1820215	1823781	HistocapG184AR_JAEVHI010000001	2108573	2104952	color=b3b1b2
Histocap327P12_3	3260165	3263723	HistocapG184AR_JAEVHI010000001	624077	620512	color=b3b1b2
Histocap327P12_3	2605191	2608725	HistocapG184AR_JAEVHI010000001	1310024	1306489	color=b3b1b2
Histocap327P12_3	3750856	3754375	HistocapG184AR_JAEVHI010000001	100004	96477	color=b3b1b2
Histocap327P12_3	1569230	1572732	HistocapG184AR_JAEVHI010000001	2355307	2351853	color=b3b1b2
Histocap327P12_3	2158710	2162193	HistocapG184AR_JAEVHI010000001	1772726	1769269	color=b3b1b2
Histocap327P12_3	2574170	2577631	HistocapG184AR_JAEVHI010000001	1339944	1336427	color=b3b1b2
Histocap327P12_3	3713974	3717406	HistocapG184AR_JAEVHI010000001	135866	132392	color=b3b1b2
Histocap327P12_3	1722665	1726082	HistocapG184AR_JAEVHI010000001	2201727	2198355	color=b3b1b2
Histocap327P12_3	3744818	3748231	HistocapG184AR_JAEVHI010000001	105191	101652	color=b3b1b2
Histocap327P12_3	1922650	1926023	HistocapG184AR_JAEVHI010000001	2015111	2011745	color=b3b1b2
Histocap327P12_3	1719237	1722600	HistocapG184AR_JAEVHI010000001	2206921	2203524	color=b3b1b2
Histocap327P12_3	3263720	3267082	HistocapG184AR_JAEVHI010000001	620145	616791	color=b3b1b2
Histocap327P12_3	2028615	2031969	HistocapG184AR_JAEVHI010000001	1907350	1904074	color=b3b1b2
Histocap327P12_3	2872569	2875884	HistocapG184AR_JAEVHI010000001	1043485	1040179	color=b3b1b2
Histocap327P12_3	2038629	2041928	HistocapG184AR_JAEVHI010000001	1882242	1879000	color=b3b1b2
Histocap327P12_3	3692173	3695465	HistocapG184AR_JAEVHI010000001	160541	157250	color=b3b1b2
Histocap327P12_3	2449717	2452998	HistocapG184AR_JAEVHI010000001	1471604	1468337	color=b3b1b2
Histocap327P12_3	1431067	1434321	HistocapG184AR_JAEVHI010000001	2492543	2489340	color=b3b1b2
Histocap327P12_3	3699962	3703209	HistocapG184AR_JAEVHI010000001	149193	145947	color=b3b1b2
Histocap327P12_3	2032496	2035718	HistocapG184AR_JAEVHI010000001	1886220	1882755	color=b3b1b2
Histocap327P12_3	3606420	3609570	HistocapG184AR_JAEVHI010000001	249281	246115	color=b3b1b2
Histocap327P12_3	1434437	1437559	HistocapG184AR_JAEVHI010000001	2489037	2485856	color=b3b1b2
Histocap327P12_3	3484064	3487167	HistocapG184AR_JAEVHI010000001	395938	392842	color=b3b1b2
Histocap327P12_3	3461080	3464180	HistocapG184AR_JAEVHI010000001	418279	415130	color=b3b1b2
Histocap327P12_3	3695561	3698605	HistocapG184AR_JAEVHI010000001	152787	149776	color=b3b1b2
Histocap327P12_3	3414020	3417030	HistocapG184AR_JAEVHI010000001	465081	462070	color=b3b1b2
Histocap327P12_3	3305924	3308904	HistocapG184AR_JAEVHI010000001	4817115	4814108	color=b3b1b2
Histocap327P12_3	2746502	2749476	HistocapG184AR_JAEVHI010000001	1163261	1160295	color=b3b1b2
Histocap327P12_3	1809874	1812815	HistocapG184AR_JAEVHI010000001	2118417	2115449	color=b3b1b2
Histocap327P12_3	3464724	3467588	HistocapG184AR_JAEVHI010000001	413997	411115	color=b3b1b2
Histocap327P12_3	2317099	2319863	HistocapG184AR_JAEVHI010000001	1609075	1606271	color=b3b1b2
Histocap327P12_3	2640932	2643688	HistocapG184AR_JAEVHI010000001	1274130	1271333	color=b3b1b2
Histocap327P12_3	2985770	2988523	HistocapG184AR_JAEVHI010000001	870189	867424	color=b3b1b2
Histocap327P12_3	3499754	3502472	HistocapG184AR_JAEVHI010000001	383271	380534	color=b3b1b2
Histocap327P12_3	1530053	1532690	HistocapG184AR_JAEVHI010000001	2393114	2390458	color=b3b1b2
Histocap327P12_3	1684105	1686720	HistocapG184AR_JAEVHI010000001	2241661	2239049	color=b3b1b2
Histocap327P12_3	3648974	3651563	HistocapG184AR_JAEVHI010000001	200647	197986	color=b3b1b2
Histocap327P12_3	3620207	3622771	HistocapG184AR_JAEVHI010000001	236437	233865	color=b3b1b2
Histocap327P12_3	1489592	1492120	HistocapG184AR_JAEVHI010000001	2432898	2430353	color=b3b1b2
Histocap327P12_3	3374232	3376705	HistocapG184AR_JAEVHI010000001	506882	504395	color=b3b1b2
Histocap327P12_3	3023764	3026176	HistocapG184AR_JAEVHI010000001	842939	840525	color=b3b1b2
Histocap327P12_3	2934566	2936970	HistocapG184AR_JAEVHI010000001	986271	983842	color=b3b1b2
Histocap327P12_3	1475045	1477434	HistocapG184AR_JAEVHI010000001	2448101	2445669	color=b3b1b2
Histocap327P12_3	3665559	3667935	HistocapG184AR_JAEVHI010000001	184047	181669	color=b3b1b2
Histocap327P12_3	3187138	3189508	HistocapG184AR_JAEVHI010000001	697221	694839	color=b3b1b2
Histocap327P12_3	2559521	2561860	HistocapG184AR_JAEVHI010000001	1357466	1355159	color=b3b1b2
Histocap327P12_3	3155011	3157347	HistocapG184AR_JAEVHI010000001	715992	718312	color=b3b1b2
Histocap327P12_3	3200827	3203117	HistocapG184AR_JAEVHI010000001	683329	681043	color=b3b1b2
Histocap327P12_3	3590032	3592312	HistocapG184AR_JAEVHI010000001	264143	261843	color=b3b1b2
Histocap327P12_3	1854229	1856496	HistocapG184AR_JAEVHI010000001	2073949	2071753	color=b3b1b2
Histocap327P12_3	3094762	3097028	HistocapG184AR_JAEVHI010000001	778754	776512	color=b3b1b2
Histocap327P12_3	2868676	2870899	HistocapG184AR_JAEVHI010000001	1046990	1044775	color=b3b1b2
Histocap327P12_3	3392250	3394445	HistocapG184AR_JAEVHI010000001	486258	484083	color=b3b1b2
Histocap327P12_3	3453695	3455875	HistocapG184AR_JAEVHI010000001	425583	423384	color=b3b1b2
Histocap327P12_3	3197145	3199316	HistocapG184AR_JAEVHI010000001	687154	684986	color=b3b1b2
Histocap327P12_3	3474904	3477044	HistocapG184AR_JAEVHI010000001	404511	402368	color=b3b1b2
Histocap327P12_3	3203901	3206035	HistocapG184AR_JAEVHI010000001	678620	676475	color=b3b1b2
Histocap327P12_3	2948404	2950518	HistocapG184AR_JAEVHI010000001	974748	972623	color=b3b1b2
Histocap327P12_3	2404756	2406856	HistocapG184AR_JAEVHI010000001	1520882	1518806	color=b3b1b2
