HistocapWGSS14_6	3152940	3185657	HistocapHISSP1014_6	3053414	3086088	color=b3b1b2
HistocapWGSS14_6	2085301	2118005	HistocapHISSP1014_6	2045371	2078209	color=b3b1b2
HistocapWGSS14_6	1384387	1416716	HistocapHISSP1014_6	1295740	1328143	color=b3b1b2
HistocapWGSS14_6	812958	843549	HistocapHISSP1014_6	741774	772429	color=b3b1b2
HistocapWGSS14_6	188006	211359	HistocapHISSP1014_6	196129	219594	color=b3b1b2
HistocapWGSS14_6	5146368	5169099	HistocapHISSP1014_6	5110483	5133309	color=b3b1b2
HistocapWGSS14_6	4783368	4805599	HistocapHISSP1014_6	4733565	4755885	color=b3b1b2
HistocapWGSS14_6	3824192	3846169	HistocapHISSP1014_6	3778902	3800871	color=b3b1b2
HistocapWGSS14_6	3048854	3069955	HistocapHISSP1014_6	2954506	2975424	color=b3b1b2
HistocapWGSS14_6	2010313	2031402	HistocapHISSP1014_6	1969711	1990841	color=b3b1b2
HistocapWGSS14_6	877507	898259	HistocapHISSP1014_6	807003	827845	color=b3b1b2
HistocapWGSS14_6	2812033	2831659	HistocapHISSP1014_6	2707395	2726954	color=b3b1b2
HistocapWGSS14_6	4386994	4406612	HistocapHISSP1014_6	4338016	4357660	color=b3b1b2
HistocapWGSS14_6	3787981	3807291	HistocapHISSP1014_6	3744541	3764011	color=b3b1b2
HistocapWGSS14_6	771244	789832	HistocapHISSP1014_6	694423	713024	color=b3b1b2
HistocapWGSS14_6	2915166	2933633	HistocapHISSP1014_6	2815996	2834496	color=b3b1b2
HistocapWGSS14_6	1181944	1199970	HistocapHISSP1014_6	1090555	1108691	color=b3b1b2
HistocapWGSS14_6	4215537	4232920	HistocapHISSP1014_6	4178861	4196259	color=b3b1b2
HistocapWGSS14_6	2402799	2419477	HistocapHISSP1014_6	2356311	2373032	color=b3b1b2
HistocapWGSS14_6	2772441	2788865	HistocapHISSP1014_6	2667455	2684121	color=b3b1b2
HistocapWGSS14_6	5077271	5093471	HistocapHISSP1014_6	5030126	5046386	color=b3b1b2
HistocapWGSS14_6	345121	361296	HistocapHISSP1014_6	344622	360902	color=b3b1b2
HistocapWGSS14_6	3566548	3582629	HistocapHISSP1014_6	3511562	3527792	color=b3b1b2
HistocapWGSS14_6	2716368	2732210	HistocapHISSP1014_6	2609436	2625261	color=b3b1b2
HistocapWGSS14_6	3695857	3711584	HistocapHISSP1014_6	3643976	3659818	color=b3b1b2
HistocapWGSS14_6	3549933	3565522	HistocapHISSP1014_6	3495049	3510623	color=b3b1b2
HistocapWGSS14_6	2671338	2686698	HistocapHISSP1014_6	2555109	2570508	color=b3b1b2
HistocapWGSS14_6	738755	754084	HistocapHISSP1014_6	659282	674768	color=b3b1b2
HistocapWGSS14_6	1367029	1382046	HistocapHISSP1014_6	1278302	1293632	color=b3b1b2
HistocapWGSS14_6	5056305	5071087	HistocapHISSP1014_6	5010226	5025113	color=b3b1b2
HistocapWGSS14_6	5254879	5269508	HistocapHISSP1014_6	5209398	5223994	color=b3b1b2
HistocapWGSS14_6	2992726	3007319	HistocapHISSP1014_6	2895594	2910091	color=b3b1b2
HistocapWGSS14_6	2036183	2050592	HistocapHISSP1014_6	1996340	2010837	color=b3b1b2
HistocapWGSS14_6	4329826	4344198	HistocapHISSP1014_6	4282397	4296731	color=b3b1b2
HistocapWGSS14_6	4871610	4885903	HistocapHISSP1014_6	4816267	4830607	color=b3b1b2
HistocapWGSS14_6	1853677	1867933	HistocapHISSP1014_6	1814702	1829124	color=b3b1b2
HistocapWGSS14_6	3738270	3752359	HistocapHISSP1014_6	3685520	3699629	color=b3b1b2
HistocapWGSS14_6	3967298	3981320	HistocapHISSP1014_6	3920748	3934833	color=b3b1b2
HistocapWGSS14_6	3260071	3274003	HistocapHISSP1014_6	3161054	3175053	color=b3b1b2
HistocapWGSS14_6	2388885	2402799	HistocapHISSP1014_6	2342255	2356207	color=b3b1b2
HistocapWGSS14_6	2461192	2474782	HistocapHISSP1014_6	2417773	2431285	color=b3b1b2
HistocapWGSS14_6	1431299	1444623	HistocapHISSP1014_6	1347087	1360376	color=b3b1b2
HistocapWGSS14_6	1583508	1596696	HistocapHISSP1014_6	1543019	1556297	color=b3b1b2
