HistocapWGSS14_1	1498576	1525798	HistocapES283Z_1	1549418	1576734	color=b3b1b2
HistocapWGSS14_1	3584545	3608456	HistocapES283Z_1	3423029	3447024	color=b3b1b2
HistocapWGSS14_1	3109584	3133297	HistocapES283Z_1	2999442	3023329	color=b3b1b2
HistocapWGSS14_1	2841814	2863308	HistocapES283Z_1	2719700	2741212	color=b3b1b2
HistocapWGSS14_1	1153191	1174642	HistocapES283Z_1	1102068	1123608	color=b3b1b2
HistocapWGSS14_1	3805697	3825375	HistocapES283Z_1	3595501	3615167	color=b3b1b2
HistocapWGSS14_1	2579816	2598812	HistocapES283Z_1	2525336	2544263	color=b3b1b2
HistocapWGSS14_1	1751904	1770826	HistocapES283Z_1	1738870	1757781	color=b3b1b2
HistocapWGSS14_1	3608456	3627281	HistocapES283Z_1	3447201	3465933	color=b3b1b2
HistocapWGSS14_1	3718156	3736555	HistocapES283Z_1	3507805	3526385	color=b3b1b2
HistocapWGSS14_1	1459226	1477376	HistocapES283Z_1	1514332	1532484	color=b3b1b2
HistocapWGSS14_1	2075448	2093361	HistocapES283Z_1	2037908	2055850	color=b3b1b2
HistocapWGSS14_1	1121076	1138670	HistocapES283Z_1	1070310	1087842	color=b3b1b2
HistocapWGSS14_1	270232	287021	HistocapES283Z_1	365883	382798	color=b3b1b2
HistocapWGSS14_1	357765	374534	HistocapES283Z_1	426934	443764	color=b3b1b2
HistocapWGSS14_1	289436	305949	HistocapES283Z_1	384579	401201	color=b3b1b2
HistocapWGSS14_1	2967663	2983539	HistocapES283Z_1	2858599	2874573	color=b3b1b2
HistocapWGSS14_1	4018868	4034587	HistocapES283Z_1	3796312	3812153	color=b3b1b2
HistocapWGSS14_1	553421	569108	HistocapES283Z_1	572024	587529	color=b3b1b2
HistocapWGSS14_1	2942578	2957872	HistocapES283Z_1	2833759	2849220	color=b3b1b2
HistocapWGSS14_1	2983820	2998944	HistocapES283Z_1	2874568	2889672	color=b3b1b2
HistocapWGSS14_1	1379318	1394301	HistocapES283Z_1	1417161	1432150	color=b3b1b2
HistocapWGSS14_1	3937644	3952592	HistocapES283Z_1	3717232	3732040	color=b3b1b2
HistocapWGSS14_1	729906	744814	HistocapES283Z_1	709756	724587	color=b3b1b2
HistocapWGSS14_1	491311	506166	HistocapES283Z_1	513146	527841	color=b3b1b2
