HistocapCB066_2	1331985	1365621	HistosurSECH104_2	799439	833155	color=b3b1b2
HistocapCB066_2	1409651	1443255	HistosurSECH104_2	882823	916488	color=b3b1b2
HistocapCB066_2	4321287	4352986	HistosurSECH104_2	2892902	2924556	color=b3b1b2
HistocapCB066_2	4945778	4975252	HistosurSECH104_2	3365381	3395008	color=b3b1b2
HistocapCB066_2	4011385	4040006	HistosurSECH104_2	2677350	2705766	color=b3b1b2
HistocapCB066_2	3830313	3857717	HistosurSECH104_2	2579230	2606813	color=b3b1b2
HistocapCB066_2	4159104	4186377	HistosurSECH104_2	2802219	2829432	color=b3b1b2
HistocapCB066_2	1503785	1530380	HistosurSECH104_2	959075	985590	color=b3b1b2
HistocapCB066_2	993223	1017795	HistosurSECH104_2	510711	535227	color=b3b1b2
HistocapCB066_2	3800772	3824652	HistosurSECH104_2	2549721	2573767	color=b3b1b2
HistocapCB066_2	2882991	2906566	HistosurSECH104_2	2023104	2046643	color=b3b1b2
HistocapCB066_2	1046237	1068693	HistosurSECH104_2	563600	586104	color=b3b1b2
HistocapCB066_2	920897	942998	HistosurSECH104_2	440243	462204	color=b3b1b2
HistocapCB066_2	1071990	1093945	HistosurSECH104_2	590035	612155	color=b3b1b2
HistocapCB066_2	2829431	2851004	HistosurSECH104_2	1976576	1998137	color=b3b1b2
HistocapCB066_2	2544872	2566245	HistosurSECH104_2	1539098	1560507	color=b3b1b2
HistocapCB066_2	5010958	5031542	HistosurSECH104_2	3431982	3452680	color=b3b1b2
HistocapCB066_2	2213770	2233863	HistosurSECH104_2	1395864	1416116	color=b3b1b2
HistocapCB066_2	5110428	5130326	HistosurSECH104_2	3529967	3550040	color=b3b1b2
HistocapCB066_2	3702448	3721519	HistosurSECH104_2	2456077	2475115	color=b3b1b2
HistocapCB066_2	2157222	2175620	HistosurSECH104_2	1343576	1361942	color=b3b1b2
HistocapCB066_2	5463307	5481701	HistosurSECH104_2	3756807	3775187	color=b3b1b2
HistocapCB066_2	3369826	3388103	HistosurSECH104_2	2133750	2151742	color=b3b1b2
HistocapCB066_2	1969744	1986874	HistosurSECH104_2	1173395	1190526	color=b3b1b2
HistocapCB066_2	733425	750261	HistosurSECH104_2	302444	319278	color=b3b1b2
HistocapCB066_2	5697545	5713941	HistosurSECH104_2	3855969	3872256	color=b3b1b2
HistocapCB066_2	2106376	2122534	HistosurSECH104_2	1291619	1307811	color=b3b1b2
HistocapCB066_2	4668020	4684151	HistosurSECH104_2	3147649	3163678	color=b3b1b2
HistocapCB066_2	1020143	1036071	HistosurSECH104_2	537856	553855	color=b3b1b2
HistocapCB066_2	3508346	3524163	HistosurSECH104_2	2247379	2263155	color=b3b1b2
HistocapCB066_2	5131361	5146859	HistosurSECH104_2	3553503	3569013	color=b3b1b2
HistocapCB066_2	2732616	2747982	HistosurSECH104_2	1927530	1943000	color=b3b1b2
HistocapCB066_2	1110085	1125438	HistosurSECH104_2	624279	639694	color=b3b1b2
HistocapCB066_2	2923895	2939027	HistosurSECH104_2	2064784	2079688	color=b3b1b2
HistocapCB066_2	530847	545913	HistosurSECH104_2	253270	268306	color=b3b1b2
HistocapCB066_2	3984161	3998900	HistosurSECH104_2	2649595	2664242	color=b3b1b2
HistocapCB066_2	1558795	1573187	HistosurSECH104_2	1013267	1027934	color=b3b1b2
HistocapCB066_2	4289178	4303494	HistosurSECH104_2	2864375	2878603	color=b3b1b2
HistocapCB066_2	5647067	5661362	HistosurSECH104_2	3804642	3819037	color=b3b1b2
HistocapCB066_2	1305853	1319976	HistosurSECH104_2	3944658	3930502	color=b3b1b2
HistocapCB066_2	497130	511250	HistosurSECH104_2	225513	239691	color=b3b1b2
HistocapCB066_2	1474305	1488095	HistosurSECH104_2	929060	942937	color=b3b1b2
HistocapCB066_2	714068	727464	HistosurSECH104_2	281721	295182	color=b3b1b2
HistocapCB066_2	6005696	6018805	HistosurSECH104_2	4112601	4125746	color=b3b1b2
HistocapCB066_2	4842282	4855196	HistosurSECH104_2	3256480	3269486	color=b3b1b2
HistocapCB066_2	420391	433292	HistosurSECH104_2	149978	162879	color=b3b1b2
HistocapCB066_2	5879959	5892809	HistosurSECH104_2	4009664	4022584	color=b3b1b2
HistocapCB066_2	1202598	1215263	HistosurSECH104_2	699414	712056	color=b3b1b2
HistocapCB066_2	2242344	2254970	HistosurSECH104_2	1424299	1436946	color=b3b1b2
HistocapCB066_2	4220113	4232704	HistosurSECH104_2	2835176	2847696	color=b3b1b2
HistocapCB066_2	484514	497029	HistosurSECH104_2	212780	225327	color=b3b1b2
HistocapCB066_2	4629586	4641989	HistosurSECH104_2	3105951	3118473	color=b3b1b2
HistocapCB066_2	5147557	5159954	HistosurSECH104_2	3569605	3581996	color=b3b1b2
HistocapCB066_2	244102	256486	HistosurSECH104_2	47191	59526	color=b3b1b2
HistocapCB066_2	4382494	4394869	HistosurSECH104_2	2958104	2970471	color=b3b1b2
HistocapCB066_2	3566995	3579352	HistosurSECH104_2	2306545	2318734	color=b3b1b2
HistocapCB066_2	2863800	2876094	HistosurSECH104_2	2010226	2022555	color=b3b1b2
HistocapCB066_2	259951	272157	HistosurSECH104_2	63210	75378	color=b3b1b2
HistocapCB066_2	5865223	5877325	HistosurSECH104_2	3994675	4006835	color=b3b1b2
HistocapCB066_2	5536371	5548447	HistosurSECH104_2	3684544	3696686	color=b3b1b2
HistocapCB066_2	3971786	3983846	HistosurSECH104_2	2636708	2648831	color=b3b1b2
HistocapCB066_2	4364243	4376300	HistosurSECH104_2	2940141	2952249	color=b3b1b2
HistocapCB066_2	904242	916271	HistosurSECH104_2	425994	437934	color=b3b1b2
HistocapCB066_2	3388320	3400098	HistosurSECH104_2	2151966	2163797	color=b3b1b2
HistocapCB066_2	5940732	5952449	HistosurSECH104_2	4034714	4046565	color=b3b1b2
HistocapCB066_2	3784126	3795714	HistosurSECH104_2	2533835	2545402	color=b3b1b2
