HistocapSECH107_5	662623	703674	HistocapES285Z_5	715943	757002	color=b3b1b2
HistocapSECH107_5	1819209	1849588	HistocapES285Z_5	2050994	2081419	color=b3b1b2
HistocapSECH107_5	1819257	1849588	HistocapES285Z_5	2050950	2020570	color=b3b1b2
HistocapSECH107_5	1954652	1983769	HistocapES285Z_5	2266342	2295502	color=b3b1b2
HistocapSECH107_5	144455	172291	HistocapES285Z_5	150713	178580	color=b3b1b2
HistocapSECH107_5	1694080	1721069	HistocapES285Z_5	1870614	1897604	color=b3b1b2
HistocapSECH107_5	1488621	1511598	HistocapES285Z_5	1633719	1656710	color=b3b1b2
HistocapSECH107_5	1086284	1109227	HistocapES285Z_5	1378243	1401188	color=b3b1b2
HistocapSECH107_5	40852	63716	HistocapES285Z_5	24661	47527	color=b3b1b2
HistocapSECH107_5	2277406	2299862	HistocapES285Z_5	2681140	2703617	color=b3b1b2
HistocapSECH107_5	79847	102173	HistocapES285Z_5	65272	87584	color=b3b1b2
HistocapSECH107_5	1512017	1534324	HistocapES285Z_5	1656811	1679115	color=b3b1b2
HistocapSECH107_5	818977	840117	HistocapES285Z_5	912088	933285	color=b3b1b2
HistocapSECH107_5	968935	990069	HistocapES285Z_5	1247333	1268460	color=b3b1b2
HistocapSECH107_5	106440	126076	HistocapES285Z_5	134806	115266	color=b3b1b2
HistocapSECH107_5	106440	126076	HistocapES285Z_5	92334	111874	color=b3b1b2
HistocapSECH107_5	487028	506617	HistocapES285Z_5	475225	494849	color=b3b1b2
HistocapSECH107_5	549298	567877	HistocapES285Z_5	537980	556581	color=b3b1b2
HistocapSECH107_5	2022104	2040681	HistocapES285Z_5	2315092	2333653	color=b3b1b2
HistocapSECH107_5	319090	337642	HistocapES285Z_5	221529	240099	color=b3b1b2
HistocapSECH107_5	1883775	1901734	HistocapES285Z_5	2135444	2117410	color=b3b1b2
HistocapSECH107_5	1883775	1901734	HistocapES285Z_5	2156036	2174070	color=b3b1b2
HistocapSECH107_5	1109379	1127160	HistocapES285Z_5	1401289	1419083	color=b3b1b2
HistocapSECH107_5	402584	419916	HistocapES285Z_5	311988	329396	color=b3b1b2
HistocapSECH107_5	402711	419916	HistocapES285Z_5	311997	294717	color=b3b1b2
HistocapSECH107_5	1157739	1174825	HistocapES285Z_5	1453337	1470503	color=b3b1b2
HistocapSECH107_5	1734053	1751101	HistocapES285Z_5	1910254	1927321	color=b3b1b2
