HistocapCB065_4	411413	449693	HistosurSECH104_4	329976	368142	color=b3b1b2
HistocapCB065_4	2112816	2132214	HistosurSECH104_4	1669365	1688751	color=b3b1b2
HistocapCB065_4	313995	333147	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB065_4	1619122	1638144	HistosurSECH104_4	1336148	1355232	color=b3b1b2
HistocapCB065_4	1217576	1235263	HistosurSECH104_4	1096281	1113872	color=b3b1b2
HistocapCB065_4	377425	394669	HistosurSECH104_4	304427	321713	color=b3b1b2
HistocapCB065_4	1965306	1982488	HistosurSECH104_4	1558105	1575191	color=b3b1b2
HistocapCB065_4	2552372	2569443	HistosurSECH104_4	1899102	1916221	color=b3b1b2
HistocapCB065_4	1992095	2009154	HistosurSECH104_4	1584444	1601412	color=b3b1b2
HistocapCB065_4	1168480	1185400	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB065_4	821149	836957	HistosurSECH104_4	715904	731634	color=b3b1b2
HistocapCB065_4	197854	211852	HistosurSECH104_4	143683	157701	color=b3b1b2
HistocapCB065_4	1938031	1951843	HistosurSECH104_4	1535640	1549373	color=b3b1b2
HistocapCB065_4	2288419	2302018	HistosurSECH104_4	1746033	1759631	color=b3b1b2
HistocapCB065_4	2583835	2596795	HistosurSECH104_4	1924662	1937513	color=b3b1b2
HistocapCB065_4	357590	370541	HistosurSECH104_4	284606	297493	color=b3b1b2
HistocapCB065_4	244676	257296	HistosurSECH104_4	176759	189367	color=b3b1b2
HistocapCB065_4	748447	760800	HistosurSECH104_4	637610	650084	color=b3b1b2
HistocapCB065_4	964803	977089	HistosurSECH104_4	829274	841489	color=b3b1b2
HistocapCB065_4	2646166	2657978	HistosurSECH104_4	1976825	1988594	color=b3b1b2
HistocapCB065_4	3312928	3324676	HistosurSECH104_4	2374175	2385922	color=b3b1b2
HistocapCB065_4	3077669	3089268	HistosurSECH104_4	2295970	2307573	color=b3b1b2
HistocapCB065_4	516376	527841	HistosurSECH104_4	438941	450420	color=b3b1b2
HistocapCB065_4	2618920	2630024	HistosurSECH104_4	1949805	1960956	color=b3b1b2
HistocapCB065_4	91507	102583	HistosurSECH104_4	61036	71929	color=b3b1b2
HistocapCB065_4	2947084	2958114	HistosurSECH104_4	2237886	2248892	color=b3b1b2
HistocapCB065_4	1601884	1612902	HistosurSECH104_4	1318529	1329610	color=b3b1b2
HistocapCB065_4	2811992	2822796	HistosurSECH104_4	2126602	2137431	color=b3b1b2
HistocapCB065_4	2796787	2807334	HistosurSECH104_4	2112037	2122566	color=b3b1b2
HistocapCB065_4	2083145	2093590	HistosurSECH104_4	1642455	1652959	color=b3b1b2
HistocapCB065_4	2766819	2777196	HistosurSECH104_4	2091130	2101519	color=b3b1b2
HistocapCB065_4	1751172	1761449	HistosurSECH104_4	1470816	1481064	color=b3b1b2
HistocapCB065_4	2702352	2712571	HistosurSECH104_4	2025107	2035327	color=b3b1b2
HistocapCB065_4	3141927	3152104	HistosurSECH104_4	2345509	2355804	color=b3b1b2
HistocapCB065_4	1798735	1808876	HistosurSECH104_4	1516487	1526571	color=b3b1b2
HistocapCB065_4	597967	607975	HistosurSECH104_4	557199	567125	color=b3b1b2
HistocapCB065_4	1703025	1712870	HistosurSECH104_4	1431031	1440875	color=b3b1b2
HistocapCB065_4	112552	122350	HistosurSECH104_4	81403	91206	color=b3b1b2
HistocapCB065_4	772274	782071	HistosurSECH104_4	662511	672328	color=b3b1b2
HistocapCB065_4	1772801	1782593	HistosurSECH104_4	1490101	1499888	color=b3b1b2
HistocapCB065_4	1409455	1419223	HistosurSECH104_4	1222171	1231985	color=b3b1b2
HistocapCB065_4	1449412	1459101	HistosurSECH104_4	1253452	1263107	color=b3b1b2
HistocapCB065_4	1786641	1796272	HistosurSECH104_4	1504149	1513756	color=b3b1b2
HistocapCB065_4	2029335	2038939	HistosurSECH104_4	1619139	1628686	color=b3b1b2
HistocapCB065_4	3119411	3128818	HistosurSECH104_4	2330661	2340087	color=b3b1b2
HistocapCB065_4	451265	460657	HistosurSECH104_4	368452	377790	color=b3b1b2
HistocapCB065_4	2999133	3008469	HistosurSECH104_4	2284558	2293924	color=b3b1b2
HistocapCB065_4	2888594	2897873	HistosurSECH104_4	2194374	2203640	color=b3b1b2
HistocapCB065_4	168897	178147	HistosurSECH104_4	123687	132944	color=b3b1b2
HistocapCB065_4	1305542	1314566	HistosurSECH104_4	1129376	1138455	color=b3b1b2
HistocapCB065_4	568425	577395	HistosurSECH104_4	468925	477910	color=b3b1b2
HistocapCB065_4	2786148	2795015	HistosurSECH104_4	2101898	2110912	color=b3b1b2
HistocapCB065_4	680071	688878	HistosurSECH104_4	585920	594648	color=b3b1b2
HistocapCB065_4	852763	861563	HistosurSECH104_4	750411	759249	color=b3b1b2
HistocapCB065_4	2093589	2102360	HistosurSECH104_4	1653093	1661874	color=b3b1b2
HistocapCB065_4	2398106	2406711	HistosurSECH104_4	1849575	1858145	color=b3b1b2
HistocapCB065_4	1116889	1125458	HistosurSECH104_4	1003878	1012483	color=b3b1b2
