HistocapWGSS11_5	1374539	1383349	Histocap327P12_5	1377106	1385916	color=b3b1b2
HistocapWGSS11_5	1730091	1738767	Histocap327P12_5	1737928	1746604	color=b3b1b2
HistocapWGSS11_5	1995075	2003750	Histocap327P12_5	2002301	2010976	color=b3b1b2
HistocapWGSS11_5	2182947	2191582	Histocap327P12_5	2181752	2190387	color=b3b1b2
HistocapWGSS11_5	1250514	1259147	Histocap327P12_5	1249557	1258190	color=b3b1b2
HistocapWGSS11_5	146858	155426	Histocap327P12_5	142158	150726	color=b3b1b2
HistocapWGSS11_5	85251	93636	Histocap327P12_5	81495	89880	color=b3b1b2
HistocapWGSS11_5	2275730	2284042	Histocap327P12_5	2281403	2289715	color=b3b1b2
HistocapWGSS11_5	159565	167817	Histocap327P12_5	154600	162852	color=b3b1b2
HistocapWGSS11_5	2066094	2074271	Histocap327P12_5	2073158	2081333	color=b3b1b2
HistocapWGSS11_5	1297985	1306131	Histocap327P12_5	1297515	1305661	color=b3b1b2
HistocapWGSS11_5	1125282	1133335	Histocap327P12_5	1121995	1130048	color=b3b1b2
HistocapWGSS11_5	194009	202007	Histocap327P12_5	195316	203315	color=b3b1b2
HistocapWGSS11_5	846397	854379	Histocap327P12_5	847663	855645	color=b3b1b2
HistocapWGSS11_5	2965406	2973362	Histocap327P12_5	2958811	2966767	color=b3b1b2
HistocapWGSS11_5	43874	51660	Histocap327P12_5	39758	47543	color=b3b1b2
HistocapWGSS11_5	1484294	1492067	Histocap327P12_5	1477263	1485036	color=b3b1b2
HistocapWGSS11_5	1167606	1175341	Histocap327P12_5	1165298	1173034	color=b3b1b2
HistocapWGSS11_5	1199248	1206899	Histocap327P12_5	1198203	1205856	color=b3b1b2
HistocapWGSS11_5	2361140	2368762	Histocap327P12_5	2366595	2374217	color=b3b1b2
HistocapWGSS11_5	2203822	2211334	Histocap327P12_5	2202612	2210124	color=b3b1b2
HistocapWGSS11_5	51761	59212	Histocap327P12_5	47644	55095	color=b3b1b2
HistocapWGSS11_5	2511619	2519040	Histocap327P12_5	2509986	2517407	color=b3b1b2
HistocapWGSS11_5	959186	966523	Histocap327P12_5	964675	972012	color=b3b1b2
HistocapWGSS11_5	921384	928628	Histocap327P12_5	922509	929753	color=b3b1b2
HistocapWGSS11_5	1432964	1440133	Histocap327P12_5	1426417	1433586	color=b3b1b2
HistocapWGSS11_5	2899696	2906824	Histocap327P12_5	2892757	2899885	color=b3b1b2
HistocapWGSS11_5	2690442	2697568	Histocap327P12_5	2692056	2699182	color=b3b1b2
HistocapWGSS11_5	294045	301171	Histocap327P12_5	295192	302318	color=b3b1b2
HistocapWGSS11_5	263647	270675	Histocap327P12_5	264965	271994	color=b3b1b2
HistocapWGSS11_5	2156938	2163965	Histocap327P12_5	2150969	2157996	color=b3b1b2
HistocapWGSS11_5	2098715	2105658	Histocap327P12_5	2087383	2094326	color=b3b1b2
HistocapWGSS11_5	684266	691137	Histocap327P12_5	683982	690853	color=b3b1b2
HistocapWGSS11_5	332117	338965	Histocap327P12_5	334552	341400	color=b3b1b2
HistocapWGSS11_5	2309741	2316526	Histocap327P12_5	2315074	2321859	color=b3b1b2
HistocapWGSS11_5	2892757	2899527	Histocap327P12_5	2876066	2882836	color=b3b1b2
HistocapWGSS11_5	540235	547005	Histocap327P12_5	539759	546529	color=b3b1b2
HistocapWGSS11_5	2504021	2510771	Histocap327P12_5	2499032	2505782	color=b3b1b2
HistocapWGSS11_5	1528584	1535317	Histocap327P12_5	1523610	1530343	color=b3b1b2
HistocapWGSS11_5	1259248	1265941	Histocap327P12_5	1258291	1264983	color=b3b1b2
HistocapWGSS11_5	2697747	2704423	Histocap327P12_5	2700179	2706855	color=b3b1b2
HistocapWGSS11_5	305925	312446	Histocap327P12_5	307179	313700	color=b3b1b2
HistocapWGSS11_5	1535418	1541901	Histocap327P12_5	1530848	1537331	color=b3b1b2
HistocapWGSS11_5	1267002	1273464	Histocap327P12_5	1266071	1272533	color=b3b1b2
HistocapWGSS11_5	595611	601973	Histocap327P12_5	595389	601751	color=b3b1b2
HistocapWGSS11_5	1899045	1905366	Histocap327P12_5	1906958	1913279	color=b3b1b2
HistocapWGSS11_5	439503	445790	Histocap327P12_5	437765	444052	color=b3b1b2
HistocapWGSS11_5	2288982	2295143	Histocap327P12_5	2294675	2300836	color=b3b1b2
HistocapWGSS11_5	2059767	2065916	Histocap327P12_5	2067042	2073191	color=b3b1b2
HistocapWGSS11_5	2368931	2375029	Histocap327P12_5	2374205	2380303	color=b3b1b2
HistocapWGSS11_5	32936	38994	Histocap327P12_5	28799	34857	color=b3b1b2
HistocapWGSS11_5	1905596	1911605	Histocap327P12_5	1913688	1919697	color=b3b1b2
HistocapWGSS11_5	2684314	2690284	Histocap327P12_5	2685486	2691456	color=b3b1b2
HistocapWGSS11_5	1575514	1581460	Histocap327P12_5	1571643	1577589	color=b3b1b2
HistocapWGSS11_5	2973463	2979358	Histocap327P12_5	2966868	2972763	color=b3b1b2
HistocapWGSS11_5	1393459	1399296	Histocap327P12_5	1396022	1401859	color=b3b1b2
HistocapWGSS11_5	416662	422468	Histocap327P12_5	414899	420705	color=b3b1b2
HistocapWGSS11_5	1427074	1432863	Histocap327P12_5	1420635	1426424	color=b3b1b2
HistocapWGSS11_5	117946	123703	Histocap327P12_5	113928	119686	color=b3b1b2
HistocapWGSS11_5	1133436	1139167	Histocap327P12_5	1131672	1137403	color=b3b1b2
HistocapWGSS11_5	136982	142689	Histocap327P12_5	132714	138421	color=b3b1b2
HistocapWGSS11_5	1192628	1198313	Histocap327P12_5	1192071	1197756	color=b3b1b2
HistocapWGSS11_5	1339116	1344768	Histocap327P12_5	1338589	1344241	color=b3b1b2
HistocapWGSS11_5	934313	939951	Histocap327P12_5	937449	943087	color=b3b1b2
HistocapWGSS11_5	2074449	2080062	Histocap327P12_5	2081658	2087271	color=b3b1b2
HistocapWGSS11_5	326369	331885	Histocap327P12_5	328866	334383	color=b3b1b2
HistocapWGSS11_5	3006035	3011493	Histocap327P12_5	2999346	3004804	color=b3b1b2
HistocapWGSS11_5	1187100	1192523	Histocap327P12_5	1186547	1191970	color=b3b1b2
HistocapWGSS11_5	1443625	1448928	Histocap327P12_5	1437194	1442497	color=b3b1b2
HistocapWGSS11_5	3000658	3005934	Histocap327P12_5	2993970	2999245	color=b3b1b2
HistocapWGSS11_5	95039	100302	Histocap327P12_5	91327	96590	color=b3b1b2
HistocapWGSS11_5	838605	843841	Histocap327P12_5	838710	843946	color=b3b1b2
HistocapWGSS11_5	131704	136881	Histocap327P12_5	127436	132613	color=b3b1b2
HistocapWGSS11_5	1100912	1106083	Histocap327P12_5	1097643	1102811	color=b3b1b2
HistocapWGSS11_5	1034604	1039742	Histocap327P12_5	1033730	1038868	color=b3b1b2
HistocapWGSS11_5	2164068	2169093	Histocap327P12_5	2158097	2163122	color=b3b1b2
HistocapWGSS11_5	1468525	1473547	Histocap327P12_5	1461959	1466920	color=b3b1b2
HistocapWGSS11_5	1865966	1870985	Histocap327P12_5	1872936	1877955	color=b3b1b2
HistocapWGSS11_5	1477635	1482627	Histocap327P12_5	1470638	1475631	color=b3b1b2
HistocapWGSS11_5	2054725	2059668	Histocap327P12_5	2061965	2066908	color=b3b1b2
HistocapWGSS11_5	2709831	2714774	Histocap327P12_5	2711645	2716588	color=b3b1b2
HistocapWGSS11_5	1912180	1917106	Histocap327P12_5	1919948	1924874	color=b3b1b2
HistocapWGSS11_5	2118627	2123481	Histocap327P12_5	2107254	2112108	color=b3b1b2
HistocapWGSS11_5	522740	527585	Histocap327P12_5	522264	527109	color=b3b1b2
HistocapWGSS11_5	68444	73272	Histocap327P12_5	64644	69472	color=b3b1b2
HistocapWGSS11_5	2787978	2792804	Histocap327P12_5	2782885	2787711	color=b3b1b2
HistocapWGSS11_5	411753	416511	Histocap327P12_5	409889	414647	color=b3b1b2
HistocapWGSS11_5	1523595	1528331	Histocap327P12_5	1518627	1523363	color=b3b1b2
HistocapWGSS11_5	473836	478555	Histocap327P12_5	473255	477974	color=b3b1b2
HistocapWGSS11_5	491024	495742	Histocap327P12_5	490426	495144	color=b3b1b2
HistocapWGSS11_5	189088	193759	Histocap327P12_5	190440	195113	color=b3b1b2
HistocapWGSS11_5	691238	695857	Histocap327P12_5	690954	695573	color=b3b1b2
HistocapWGSS11_5	39176	43773	Histocap327P12_5	35035	39632	color=b3b1b2
HistocapWGSS11_5	814415	819011	Histocap327P12_5	814735	819331	color=b3b1b2
HistocapWGSS11_5	2956178	2960740	Histocap327P12_5	2949909	2954471	color=b3b1b2
HistocapWGSS11_5	301270	305695	Histocap327P12_5	302576	307001	color=b3b1b2
HistocapWGSS11_5	124135	128540	Histocap327P12_5	120128	124531	color=b3b1b2
HistocapWGSS11_5	797891	802183	Histocap327P12_5	798069	802361	color=b3b1b2
HistocapWGSS11_5	1683039	1687300	Histocap327P12_5	1678762	1683023	color=b3b1b2
HistocapWGSS11_5	435206	439402	Histocap327P12_5	433468	437664	color=b3b1b2
HistocapWGSS11_5	854480	858665	Histocap327P12_5	855983	860171	color=b3b1b2
HistocapWGSS11_5	277266	281448	Histocap327P12_5	278252	282436	color=b3b1b2
HistocapWGSS11_5	1564986	1569144	Histocap327P12_5	1561182	1565340	color=b3b1b2
HistocapWGSS11_5	1492460	1496596	Histocap327P12_5	1487647	1491783	color=b3b1b2
HistocapWGSS11_5	2271468	2275603	Histocap327P12_5	2277167	2281302	color=b3b1b2
HistocapWGSS11_5	2960921	2965039	Histocap327P12_5	2954583	2958701	color=b3b1b2
HistocapWGSS11_5	322188	326235	Histocap327P12_5	324499	328546	color=b3b1b2
HistocapWGSS11_5	534968	538934	Histocap327P12_5	534381	538347	color=b3b1b2
HistocapWGSS11_5	2169280	2173238	Histocap327P12_5	2163326	2167284	color=b3b1b2
HistocapWGSS11_5	2267444	2271367	Histocap327P12_5	2273143	2277066	color=b3b1b2
HistocapWGSS11_5	457339	461222	Histocap327P12_5	456914	460797	color=b3b1b2
HistocapWGSS11_5	2704568	2708438	Histocap327P12_5	2706990	2710860	color=b3b1b2
HistocapWGSS11_5	870470	874291	Histocap327P12_5	871794	875620	color=b3b1b2
HistocapWGSS11_5	1473648	1477467	Histocap327P12_5	1466921	1470740	color=b3b1b2
HistocapWGSS11_5	2603232	2607048	Histocap327P12_5	2604609	2608425	color=b3b1b2
HistocapWGSS11_5	155609	159359	Histocap327P12_5	150710	154460	color=b3b1b2
HistocapWGSS11_5	1039843	1043569	Histocap327P12_5	1038792	1042518	color=b3b1b2
HistocapWGSS11_5	395984	399639	Histocap327P12_5	394230	397885	color=b3b1b2
HistocapWGSS11_5	1423339	1426953	Histocap327P12_5	1416920	1420534	color=b3b1b2
HistocapWGSS11_5	1091096	1094663	Histocap327P12_5	1087118	1090685	color=b3b1b2
HistocapWGSS11_5	529595	533134	Histocap327P12_5	529121	532659	color=b3b1b2
HistocapWGSS11_5	25023	28548	Histocap327P12_5	25097	28622	color=b3b1b2
HistocapWGSS11_5	2768036	2771512	Histocap327P12_5	2769907	2773381	color=b3b1b2
HistocapWGSS11_5	143149	146607	Histocap327P12_5	138522	141980	color=b3b1b2
HistocapWGSS11_5	270970	274337	Histocap327P12_5	272298	275665	color=b3b1b2
HistocapWGSS11_5	1164410	1167774	Histocap327P12_5	1161827	1165194	color=b3b1b2
HistocapWGSS11_5	794459	797790	Histocap327P12_5	794521	797852	color=b3b1b2
HistocapWGSS11_5	2115019	2118343	Histocap327P12_5	2103687	2107011	color=b3b1b2
HistocapWGSS11_5	2889091	2892362	Histocap327P12_5	2872588	2875859	color=b3b1b2
HistocapWGSS11_5	2853569	2856839	Histocap327P12_5	2834408	2837678	color=b3b1b2
HistocapWGSS11_5	1440263	1443524	Histocap327P12_5	1433832	1437093	color=b3b1b2
HistocapWGSS11_5	3011593	3014849	Histocap327P12_5	3006525	3009781	color=b3b1b2
HistocapWGSS11_5	1561643	1564861	Histocap327P12_5	1557411	1560629	color=b3b1b2
HistocapWGSS11_5	59683	62858	Histocap327P12_5	55196	58371	color=b3b1b2
HistocapWGSS11_5	1558371	1561542	Histocap327P12_5	1554139	1557310	color=b3b1b2
HistocapWGSS11_5	1572211	1575348	Histocap327P12_5	1568407	1571542	color=b3b1b2
HistocapWGSS11_5	1738942	1741995	Histocap327P12_5	1746801	1749854	color=b3b1b2
HistocapWGSS11_5	1990610	1993643	Histocap327P12_5	1997852	2000885	color=b3b1b2
HistocapWGSS11_5	1097729	1100734	Histocap327P12_5	1094719	1097723	color=b3b1b2
HistocapWGSS11_5	2246386	2249345	Histocap327P12_5	2252186	2255143	color=b3b1b2
HistocapWGSS11_5	676512	679461	Histocap327P12_5	675459	678408	color=b3b1b2
HistocapWGSS11_5	1697053	1699993	Histocap327P12_5	1704970	1707911	color=b3b1b2
HistocapWGSS11_5	569864	572718	Histocap327P12_5	569558	572412	color=b3b1b2
HistocapWGSS11_5	1917416	1920252	Histocap327P12_5	1925180	1928016	color=b3b1b2
HistocapWGSS11_5	1893775	1896593	Histocap327P12_5	1900864	1903682	color=b3b1b2
HistocapWGSS11_5	1518392	1521180	Histocap327P12_5	1513435	1516223	color=b3b1b2
HistocapWGSS11_5	1569326	1572110	Histocap327P12_5	1565522	1568306	color=b3b1b2
HistocapWGSS11_5	1711391	1714146	Histocap327P12_5	1719277	1722033	color=b3b1b2
HistocapWGSS11_5	1890500	1893255	Histocap327P12_5	1897359	1900114	color=b3b1b2
HistocapWGSS11_5	65541	68280	Histocap327P12_5	61644	64383	color=b3b1b2
HistocapWGSS11_5	1408550	1411287	Histocap327P12_5	1402254	1404991	color=b3b1b2
HistocapWGSS11_5	899735	902446	Histocap327P12_5	901041	903752	color=b3b1b2
HistocapWGSS11_5	2776278	2778971	Histocap327P12_5	2781934	2784689	color=b3b1b2
HistocapWGSS11_5	2243498	2246137	Histocap327P12_5	2249439	2252078	color=b3b1b2
HistocapWGSS11_5	452265	454848	Histocap327P12_5	450655	453238	color=b3b1b2
HistocapWGSS11_5	1006539	1009071	Histocap327P12_5	1011508	1014040	color=b3b1b2
HistocapWGSS11_5	2286356	2288881	Histocap327P12_5	2292049	2294574	color=b3b1b2
HistocapWGSS11_5	681665	684154	Histocap327P12_5	681208	683700	color=b3b1b2
HistocapWGSS11_5	931581	934068	Histocap327P12_5	933296	935783	color=b3b1b2
HistocapWGSS11_5	62959	65440	Histocap327P12_5	58472	60953	color=b3b1b2
HistocapWGSS11_5	2375139	2377556	Histocap327P12_5	2380477	2382894	color=b3b1b2
HistocapWGSS11_5	1463225	1465641	Histocap327P12_5	1456891	1459307	color=b3b1b2
HistocapWGSS11_5	1465742	1468156	Histocap327P12_5	1459445	1461858	color=b3b1b2
HistocapWGSS11_5	928804	931216	Histocap327P12_5	930594	933006	color=b3b1b2
HistocapWGSS11_5	696091	698492	Histocap327P12_5	695751	698152	color=b3b1b2
HistocapWGSS11_5	445891	448271	Histocap327P12_5	444153	446533	color=b3b1b2
HistocapWGSS11_5	843941	846296	Histocap327P12_5	845207	847562	color=b3b1b2
HistocapWGSS11_5	2820997	2823351	Histocap327P12_5	2830687	2828293	color=b3b1b2
HistocapWGSS11_5	339882	342166	Histocap327P12_5	342072	344356	color=b3b1b2
HistocapWGSS11_5	1046584	1048834	Histocap327P12_5	1042441	1044691	color=b3b1b2
HistocapWGSS11_5	1799003	1801236	Histocap327P12_5	1806420	1808653	color=b3b1b2
HistocapWGSS11_5	2316717	2318935	Histocap327P12_5	2322265	2324484	color=b3b1b2
HistocapWGSS11_5	1139268	1141478	Histocap327P12_5	1137504	1139713	color=b3b1b2
HistocapWGSS11_5	1521292	1523494	Histocap327P12_5	1516324	1518526	color=b3b1b2
HistocapWGSS11_5	2663006	2665130	Histocap327P12_5	2663768	2665892	color=b3b1b2
HistocapWGSS11_5	274452	276573	Histocap327P12_5	275811	277932	color=b3b1b2
HistocapWGSS11_5	455026	457107	Histocap327P12_5	454593	456674	color=b3b1b2
HistocapWGSS11_5	2886282	2888348	Histocap327P12_5	2870421	2872487	color=b3b1b2
HistocapWGSS11_5	1094855	1096916	Histocap327P12_5	1091843	1093904	color=b3b1b2
HistocapWGSS11_5	1	2010	Histocap327P12_5	1	1930	color=b3b1b2
HistocapWGSS11_5	2284183	2286192	Histocap327P12_5	2289883	2291893	color=b3b1b2
HistocapWGSS11_5	679562	681565	Histocap327P12_5	678620	680623	color=b3b1b2
HistocapWGSS11_5	450181	452164	Histocap327P12_5	448571	450554	color=b3b1b2
HistocapWGSS11_5	129322	131170	Histocap327P12_5	125302	127150	color=b3b1b2
HistocapWGSS11_5	1032853	1034609	Histocap327P12_5	1031796	1033552	color=b3b1b2
HistocapWGSS11_5	527686	529419	Histocap327P12_5	527210	528943	color=b3b1b2
HistocapWGSS11_5	1028246	1029970	Histocap327P12_5	1030084	1031809	color=b3b1b2
HistocapWGSS11_5	384574	386291	Histocap327P12_5	383288	385005	color=b3b1b2
HistocapWGSS11_5	2358125	2359783	Histocap327P12_5	2363546	2365204	color=b3b1b2
HistocapWGSS11_5	448372	450003	Histocap327P12_5	446774	448405	color=b3b1b2
HistocapWGSS11_5	2891043	2892657	Histocap327P12_5	2888146	2889761	color=b3b1b2
