HistocapWGSS16_5	349042	382358	HistosurSECH103_5	312918	346361	color=b3b1b2
HistocapWGSS16_5	1055418	1086968	HistosurSECH103_5	1084813	1116340	color=b3b1b2
HistocapWGSS16_5	738693	762693	HistosurSECH103_5	743650	767631	color=b3b1b2
HistocapWGSS16_5	870126	893351	HistosurSECH103_5	951015	974304	color=b3b1b2
HistocapWGSS16_5	2125470	2147854	HistosurSECH103_5	2379530	2401782	color=b3b1b2
HistocapWGSS16_5	2364076	2384614	HistosurSECH103_5	2523896	2544345	color=b3b1b2
HistocapWGSS16_5	643253	662944	HistosurSECH103_5	633976	653750	color=b3b1b2
HistocapWGSS16_5	1491391	1510013	HistosurSECH103_5	1603052	1621640	color=b3b1b2
HistocapWGSS16_5	1997273	2015051	HistosurSECH103_5	2310659	2328423	color=b3b1b2
HistocapWGSS16_5	816745	834023	HistosurSECH103_5	826135	843523	color=b3b1b2
HistocapWGSS16_5	965994	982875	HistosurSECH103_5	997021	1013958	color=b3b1b2
HistocapWGSS16_5	1843439	1859345	HistosurSECH103_5	2153415	2169282	color=b3b1b2
HistocapWGSS16_5	794488	810155	HistosurSECH103_5	804088	819837	color=b3b1b2
HistocapWGSS16_5	254992	270431	HistosurSECH103_5	187609	203139	color=b3b1b2
HistocapWGSS16_5	2958818	2973677	HistosurSECH103_5	2954812	2969732	color=b3b1b2
HistocapWGSS16_5	1961433	1975842	HistosurSECH103_5	2274724	2289133	color=b3b1b2
HistocapWGSS16_5	1751104	1765036	HistosurSECH103_5	2076502	2090620	color=b3b1b2
HistocapWGSS16_5	605492	619001	HistosurSECH103_5	606978	620557	color=b3b1b2
HistocapWGSS16_5	1203096	1216494	HistosurSECH103_5	1197387	1210877	color=b3b1b2
HistocapWGSS16_5	2985988	2999242	HistosurSECH103_5	2986373	2999645	color=b3b1b2
HistocapWGSS16_5	1108648	1121764	HistosurSECH103_5	1136054	1149178	color=b3b1b2
HistocapWGSS16_5	1319511	1331970	HistosurSECH103_5	1332692	1345280	color=b3b1b2
HistocapWGSS16_5	422381	434795	HistosurSECH103_5	388651	401108	color=b3b1b2
HistocapWGSS16_5	2389213	2401303	HistosurSECH103_5	2546643	2558741	color=b3b1b2
HistocapWGSS16_5	2607776	2619848	HistosurSECH103_5	2607030	2619165	color=b3b1b2
HistocapWGSS16_5	399691	411310	HistosurSECH103_5	366040	377777	color=b3b1b2
HistocapWGSS16_5	2732178	2743430	HistosurSECH103_5	2760420	2771887	color=b3b1b2
HistocapWGSS16_5	288510	299631	HistosurSECH103_5	241576	252804	color=b3b1b2
HistocapWGSS16_5	2184369	2195487	HistosurSECH103_5	2455726	2466840	color=b3b1b2
HistocapWGSS16_5	1693948	1705024	HistosurSECH103_5	2018160	2029327	color=b3b1b2
HistocapWGSS16_5	1235648	1246153	HistosurSECH103_5	1229360	1239879	color=b3b1b2
HistocapWGSS16_5	2015066	2025418	HistosurSECH103_5	2328603	2338936	color=b3b1b2
HistocapWGSS16_5	983160	993511	HistosurSECH103_5	1013964	1024320	color=b3b1b2
HistocapWGSS16_5	1800807	1810983	HistosurSECH103_5	2123613	2133744	color=b3b1b2
HistocapWGSS16_5	1770962	1781137	HistosurSECH103_5	2096846	2107065	color=b3b1b2
HistocapWGSS16_5	1653019	1662641	HistosurSECH103_5	1695365	1705004	color=b3b1b2
HistocapWGSS16_5	716072	725666	HistosurSECH103_5	721065	730655	color=b3b1b2
HistocapWGSS16_5	1379974	1389358	HistosurSECH103_5	1552007	1561354	color=b3b1b2
HistocapWGSS16_5	1680888	1690006	HistosurSECH103_5	1759543	1768665	color=b3b1b2
HistocapWGSS16_5	104995	114051	HistosurSECH103_5	39915	49005	color=b3b1b2
HistocapWGSS16_5	1952083	1961082	HistosurSECH103_5	2265619	2274628	color=b3b1b2
HistocapWGSS16_5	2716379	2725278	HistosurSECH103_5	2744549	2753372	color=b3b1b2
HistocapWGSS16_5	1309614	1318492	HistosurSECH103_5	1323192	1332100	color=b3b1b2
HistocapWGSS16_5	2974074	2982803	HistosurSECH103_5	2969731	2978572	color=b3b1b2
