HistocapWGSS14_5	2008357	2059070	Histocap316p10_5	2004232	2054945	color=b3b1b2
HistocapWGSS14_5	1058332	1103932	Histocap316p10_5	1041563	1087157	color=b3b1b2
HistocapWGSS14_5	2548340	2590909	Histocap316p10_5	2557946	2600517	color=b3b1b2
HistocapWGSS14_5	628806	667648	Histocap316p10_5	621722	660556	color=b3b1b2
HistocapWGSS14_5	2422258	2457469	Histocap316p10_5	2419111	2454321	color=b3b1b2
HistocapWGSS14_5	2844897	2876836	Histocap316p10_5	2825260	2857149	color=b3b1b2
HistocapWGSS14_5	598886	628705	Histocap316p10_5	591653	621466	color=b3b1b2
HistocapWGSS14_5	1755755	1785095	Histocap316p10_5	1740315	1769655	color=b3b1b2
HistocapWGSS14_5	730288	759549	Histocap316p10_5	711000	740261	color=b3b1b2
HistocapWGSS14_5	1213634	1242506	Histocap316p10_5	1200602	1229473	color=b3b1b2
HistocapWGSS14_5	2725559	2753780	Histocap316p10_5	2737674	2765874	color=b3b1b2
HistocapWGSS14_5	890117	918131	Histocap316p10_5	870905	898832	color=b3b1b2
HistocapWGSS14_5	1785094	1812175	Histocap316p10_5	1769690	1796768	color=b3b1b2
HistocapWGSS14_5	1836108	1862402	Histocap316p10_5	1820576	1846875	color=b3b1b2
HistocapWGSS14_5	2624492	2650128	Histocap316p10_5	2634166	2659821	color=b3b1b2
HistocapWGSS14_5	1155119	1179401	Histocap316p10_5	1136278	1160523	color=b3b1b2
HistocapWGSS14_5	1616033	1640262	Histocap316p10_5	1601269	1625496	color=b3b1b2
HistocapWGSS14_5	283419	306840	Histocap316p10_5	278118	301536	color=b3b1b2
HistocapWGSS14_5	2213944	2236823	Histocap316p10_5	2212464	2235342	color=b3b1b2
HistocapWGSS14_5	2701325	2723953	Histocap316p10_5	2713734	2736363	color=b3b1b2
HistocapWGSS14_5	1972853	1995270	Histocap316p10_5	1968467	1990858	color=b3b1b2
HistocapWGSS14_5	97724	119815	Histocap316p10_5	97566	119658	color=b3b1b2
HistocapWGSS14_5	1510362	1531914	Histocap316p10_5	1482759	1504311	color=b3b1b2
HistocapWGSS14_5	1862503	1883735	Histocap316p10_5	1846976	1868127	color=b3b1b2
HistocapWGSS14_5	2965702	2986591	Histocap316p10_5	2952888	2973780	color=b3b1b2
HistocapWGSS14_5	2380283	2401055	Histocap316p10_5	2377447	2398219	color=b3b1b2
HistocapWGSS14_5	1655097	1675774	Histocap316p10_5	1640405	1661080	color=b3b1b2
HistocapWGSS14_5	770489	790636	Histocap316p10_5	751865	772012	color=b3b1b2
HistocapWGSS14_5	1732418	1752346	Histocap316p10_5	1717150	1737089	color=b3b1b2
HistocapWGSS14_5	1926660	1946563	Histocap316p10_5	1920397	1940299	color=b3b1b2
HistocapWGSS14_5	833624	852989	Histocap316p10_5	813922	833287	color=b3b1b2
HistocapWGSS14_5	1815918	1835011	Histocap316p10_5	1799950	1819044	color=b3b1b2
HistocapWGSS14_5	918236	936903	Histocap316p10_5	899079	917746	color=b3b1b2
HistocapWGSS14_5	2653649	2671843	Histocap316p10_5	2663380	2681592	color=b3b1b2
HistocapWGSS14_5	2892907	2910988	Histocap316p10_5	2879389	2897470	color=b3b1b2
HistocapWGSS14_5	252138	270218	Histocap316p10_5	246329	264409	color=b3b1b2
HistocapWGSS14_5	2252230	2269942	Histocap316p10_5	2250353	2268065	color=b3b1b2
HistocapWGSS14_5	2085574	2102769	Histocap316p10_5	2081301	2098494	color=b3b1b2
HistocapWGSS14_5	984574	1001547	Histocap316p10_5	967064	984037	color=b3b1b2
HistocapWGSS14_5	1946705	1963502	Histocap316p10_5	1941495	1958294	color=b3b1b2
HistocapWGSS14_5	2141345	2158005	Histocap316p10_5	2139842	2156502	color=b3b1b2
HistocapWGSS14_5	2825046	2841429	Histocap316p10_5	2797341	2813698	color=b3b1b2
HistocapWGSS14_5	235593	251968	Histocap316p10_5	229391	245769	color=b3b1b2
HistocapWGSS14_5	461711	477914	Histocap316p10_5	452766	468909	color=b3b1b2
HistocapWGSS14_5	817455	833475	Histocap316p10_5	793165	809184	color=b3b1b2
HistocapWGSS14_5	2402738	2418688	Histocap316p10_5	2399790	2415740	color=b3b1b2
HistocapWGSS14_5	1313757	1329669	Histocap316p10_5	1300160	1316076	color=b3b1b2
HistocapWGSS14_5	714514	730190	Histocap316p10_5	2483701	2468025	color=b3b1b2
HistocapWGSS14_5	1028632	1044104	Histocap316p10_5	1011345	1026817	color=b3b1b2
HistocapWGSS14_5	1119991	1135438	Histocap316p10_5	1102827	1118276	color=b3b1b2
HistocapWGSS14_5	874681	890017	Histocap316p10_5	855475	870804	color=b3b1b2
HistocapWGSS14_5	511749	526581	Histocap316p10_5	503330	518162	color=b3b1b2
HistocapWGSS14_5	1640363	1654996	Histocap316p10_5	1625674	1640304	color=b3b1b2
HistocapWGSS14_5	2345243	2359822	Histocap316p10_5	2342551	2357130	color=b3b1b2
HistocapWGSS14_5	1242607	1256905	Histocap316p10_5	1229574	1243871	color=b3b1b2
