HistocapSECH107_4	1924018	1960689	Histocap485P20_4	2939718	2976472	color=b3b1b2
HistocapSECH107_4	1198891	1224035	Histocap485P20_4	1917775	1942919	color=b3b1b2
HistocapSECH107_4	1532423	1555932	Histocap485P20_4	2456187	2479698	color=b3b1b2
HistocapSECH107_4	190766	214108	Histocap485P20_4	99959	123137	color=b3b1b2
HistocapSECH107_4	986905	1008138	Histocap485P20_4	1470602	1491591	color=b3b1b2
HistocapSECH107_4	1110711	1131452	Histocap485P20_4	1728938	1749396	color=b3b1b2
HistocapSECH107_4	1089562	1109340	Histocap485P20_4	1707840	1727599	color=b3b1b2
HistocapSECH107_4	1280070	1298939	Histocap485P20_4	2089910	2108811	color=b3b1b2
HistocapSECH107_4	1141110	1159935	Histocap485P20_4	1815586	1834402	color=b3b1b2
HistocapSECH107_4	1428638	1445434	Histocap485P20_4	2234190	2250937	color=b3b1b2
HistocapSECH107_4	805397	821842	Histocap485P20_4	882307	898828	color=b3b1b2
HistocapSECH107_4	648167	663968	Histocap485P20_4	596479	612253	color=b3b1b2
HistocapSECH107_4	502315	517962	Histocap485P20_4	461684	477248	color=b3b1b2
HistocapSECH107_4	1664472	1679362	Histocap485P20_4	2617952	2632944	color=b3b1b2
HistocapSECH107_4	139638	154348	Histocap485P20_4	50563	65184	color=b3b1b2
HistocapSECH107_4	161914	176540	Histocap485P20_4	71846	86502	color=b3b1b2
HistocapSECH107_4	372460	386799	Histocap485P20_4	343108	357380	color=b3b1b2
HistocapSECH107_4	387028	401277	Histocap485P20_4	358465	372765	color=b3b1b2
HistocapSECH107_4	627946	642078	Histocap485P20_4	577953	592105	color=b3b1b2
HistocapSECH107_4	786934	800715	Histocap485P20_4	863572	877349	color=b3b1b2
HistocapSECH107_4	1517208	1530953	Histocap485P20_4	2441024	2454800	color=b3b1b2
HistocapSECH107_4	1302269	1315438	Histocap485P20_4	2113199	2126353	color=b3b1b2
HistocapSECH107_4	1022765	1035597	Histocap485P20_4	1506805	1519515	color=b3b1b2
HistocapSECH107_4	177426	190252	Histocap485P20_4	87072	99912	color=b3b1b2
HistocapSECH107_4	537273	550010	Histocap485P20_4	496684	509420	color=b3b1b2
HistocapSECH107_4	1171499	1184216	Histocap485P20_4	1889433	1902088	color=b3b1b2
HistocapSECH107_4	434591	447261	Histocap485P20_4	404404	417118	color=b3b1b2
HistocapSECH107_4	1996792	2009378	Histocap485P20_4	3156519	3169109	color=b3b1b2
HistocapSECH107_4	299848	312031	Histocap485P20_4	228063	240286	color=b3b1b2
HistocapSECH107_4	234415	246594	Histocap485P20_4	142315	154424	color=b3b1b2
HistocapSECH107_4	1337511	1349640	Histocap485P20_4	2133539	2145651	color=b3b1b2
HistocapSECH107_4	1010514	1022609	Histocap485P20_4	1494606	1506750	color=b3b1b2
HistocapSECH107_4	92113	103975	Histocap485P20_4	16008	27860	color=b3b1b2
HistocapSECH107_4	1394075	1405764	Histocap485P20_4	2195456	2207141	color=b3b1b2
HistocapSECH107_4	598092	609327	Histocap485P20_4	539867	551363	color=b3b1b2
HistocapSECH107_4	449710	460830	Histocap485P20_4	419614	430710	color=b3b1b2
HistocapSECH107_4	918003	928729	Histocap485P20_4	1257479	1268198	color=b3b1b2
HistocapSECH107_4	1640580	1651107	Histocap485P20_4	2592064	2602722	color=b3b1b2
HistocapSECH107_4	976418	986896	Histocap485P20_4	1459981	1470332	color=b3b1b2
HistocapSECH107_4	718823	729298	Histocap485P20_4	752484	763011	color=b3b1b2
HistocapSECH107_4	1892846	1902992	Histocap485P20_4	2907027	2917224	color=b3b1b2
HistocapSECH107_4	775930	785339	Histocap485P20_4	852244	861606	color=b3b1b2
HistocapSECH107_4	848927	858185	Histocap485P20_4	921320	930586	color=b3b1b2
HistocapSECH107_4	522997	532156	Histocap485P20_4	482250	491423	color=b3b1b2
HistocapSECH107_4	1593218	1602297	Histocap485P20_4	2518915	2527905	color=b3b1b2
HistocapSECH107_4	1271041	1280034	Histocap485P20_4	2080820	2089655	color=b3b1b2
HistocapSECH107_4	1410803	1419791	Histocap485P20_4	2215228	2224220	color=b3b1b2
HistocapSECH107_4	688275	697205	Histocap485P20_4	663957	672994	color=b3b1b2
HistocapSECH107_4	1907712	1916386	Histocap485P20_4	2922802	2931418	color=b3b1b2
HistocapSECH107_4	1855848	1864462	Histocap485P20_4	2864747	2873326	color=b3b1b2
HistocapSECH107_4	1184360	1192917	Histocap485P20_4	1902782	1911313	color=b3b1b2
HistocapSECH107_4	1563510	1571916	Histocap485P20_4	2488220	2496668	color=b3b1b2
HistocapSECH107_4	1864488	1872830	Histocap485P20_4	2873606	2881869	color=b3b1b2
HistocapSECH107_4	876398	884554	Histocap485P20_4	1038601	1046803	color=b3b1b2
HistocapSECH107_4	124876	133016	Histocap485P20_4	38578	46771	color=b3b1b2
HistocapSECH107_4	1420514	1428651	Histocap485P20_4	2225647	2233755	color=b3b1b2
HistocapSECH107_4	1965999	1974065	Histocap485P20_4	2984115	2992156	color=b3b1b2
HistocapSECH107_4	1050340	1058353	Histocap485P20_4	1534266	1542265	color=b3b1b2
HistocapSECH107_4	1224734	1232639	Histocap485P20_4	1964526	1972522	color=b3b1b2
HistocapSECH107_4	1384351	1392208	Histocap485P20_4	2185553	2193375	color=b3b1b2
HistocapSECH107_4	1784049	1791847	Histocap485P20_4	2727500	2735401	color=b3b1b2
HistocapSECH107_4	2024491	2032100	Histocap485P20_4	3184902	3192422	color=b3b1b2
HistocapSECH107_4	664166	671764	Histocap485P20_4	612423	620003	color=b3b1b2
HistocapSECH107_4	249507	257100	Histocap485P20_4	162913	170505	color=b3b1b2
HistocapSECH107_4	1752334	1759908	Histocap485P20_4	2693562	2701160	color=b3b1b2
HistocapSECH107_4	1683947	1691483	Histocap485P20_4	2637719	2645162	color=b3b1b2
