HistocapCB168_5	867215	873251	HistosurSECH103_5	946263	952343	color=b3b1b2
HistocapCB168_5	1937746	1943729	HistosurSECH103_5	2124726	2130682	color=b3b1b2
HistocapCB168_5	2317882	2323855	HistosurSECH103_5	2467279	2473271	color=b3b1b2
HistocapCB168_5	2076237	2082171	HistosurSECH103_5	2257832	2263788	color=b3b1b2
HistocapCB168_5	2499930	2505817	HistosurSECH103_5	2539779	2545739	color=b3b1b2
HistocapCB168_5	1221972	1227810	HistosurSECH103_5	1174648	1180361	color=b3b1b2
HistocapCB168_5	774703	780517	HistosurSECH103_5	794731	800546	color=b3b1b2
HistocapCB168_5	2311102	2316901	HistosurSECH103_5	2460407	2466194	color=b3b1b2
HistocapCB168_5	1878545	1884313	HistosurSECH103_5	2076502	2082362	color=b3b1b2
HistocapCB168_5	679564	685294	HistosurSECH103_5	648064	653750	color=b3b1b2
HistocapCB168_5	598430	604113	HistosurSECH103_5	574200	579872	color=b3b1b2
HistocapCB168_5	1850123	1855779	HistosurSECH103_5	2051694	2057366	color=b3b1b2
HistocapCB168_5	301371	306967	HistosurSECH103_5	269838	275520	color=b3b1b2
HistocapCB168_5	2070661	2076237	HistosurSECH103_5	2252192	2257724	color=b3b1b2
HistocapCB168_5	217987	223497	HistosurSECH103_5	170992	176533	color=b3b1b2
HistocapCB168_5	190127	195633	HistosurSECH103_5	139457	144934	color=b3b1b2
HistocapCB168_5	637425	642923	HistosurSECH103_5	621127	626628	color=b3b1b2
HistocapCB168_5	573245	578709	HistosurSECH103_5	542449	547930	color=b3b1b2
HistocapCB168_5	451801	457257	HistosurSECH103_5	412886	418295	color=b3b1b2
HistocapCB168_5	117056	122494	HistosurSECH103_5	51128	56627	color=b3b1b2
HistocapCB168_5	2827841	2833252	HistosurSECH103_5	2727999	2733372	color=b3b1b2
HistocapCB168_5	1351433	1356834	HistosurSECH103_5	1326397	1331737	color=b3b1b2
HistocapCB168_5	278896	284268	HistosurSECH103_5	248826	254030	color=b3b1b2
HistocapCB168_5	3088990	3094346	HistosurSECH103_5	3005190	3010564	color=b3b1b2
HistocapCB168_5	2287833	2293141	HistosurSECH103_5	2408487	2413715	color=b3b1b2
HistocapCB168_5	2774275	2779535	HistosurSECH103_5	2662842	2668090	color=b3b1b2
HistocapCB168_5	264826	270071	HistosurSECH103_5	233168	238400	color=b3b1b2
HistocapCB168_5	539834	545012	HistosurSECH103_5	506121	511215	color=b3b1b2
HistocapCB168_5	1058208	1063382	HistosurSECH103_5	1078877	1084045	color=b3b1b2
HistocapCB168_5	1385084	1390247	HistosurSECH103_5	1339541	1344806	color=b3b1b2
HistocapCB168_5	237115	242257	HistosurSECH103_5	186604	191647	color=b3b1b2
HistocapCB168_5	962843	967967	HistosurSECH103_5	987146	992235	color=b3b1b2
HistocapCB168_5	556613	561641	HistosurSECH103_5	529451	534484	color=b3b1b2
HistocapCB168_5	200061	205047	HistosurSECH103_5	153407	158345	color=b3b1b2
HistocapCB168_5	1267313	1272281	HistosurSECH103_5	1229931	1234883	color=b3b1b2
HistocapCB168_5	1918521	1923465	HistosurSECH103_5	2113977	2118975	color=b3b1b2
HistocapCB168_5	2141781	2146686	HistosurSECH103_5	2323489	2328382	color=b3b1b2
HistocapCB168_5	887486	892386	HistosurSECH103_5	147865	152787	color=b3b1b2
HistocapCB168_5	1041538	1046395	HistosurSECH103_5	1062264	1067122	color=b3b1b2
HistocapCB168_5	1764534	1769389	HistosurSECH103_5	1735715	1730934	color=b3b1b2
HistocapCB168_5	710629	715468	HistosurSECH103_5	681019	685847	color=b3b1b2
HistocapCB168_5	1359909	1364716	HistosurSECH103_5	1334777	1339542	color=b3b1b2
HistocapCB168_5	3098313	3103105	HistosurSECH103_5	3014527	3019325	color=b3b1b2
HistocapCB168_5	2111745	2116515	HistosurSECH103_5	2293269	2298009	color=b3b1b2
HistocapCB168_5	250933	255663	HistosurSECH103_5	197949	202650	color=b3b1b2
HistocapCB168_5	493462	498191	HistosurSECH103_5	447490	452184	color=b3b1b2
HistocapCB168_5	1530398	1535062	HistosurSECH103_5	1572407	1577032	color=b3b1b2
HistocapCB168_5	1229391	1234031	HistosurSECH103_5	1191244	1195895	color=b3b1b2
HistocapCB168_5	2006493	2011119	HistosurSECH103_5	2184530	2189088	color=b3b1b2
HistocapCB168_5	2037067	2041671	HistosurSECH103_5	2214626	2219239	color=b3b1b2
HistocapCB168_5	800892	805493	HistosurSECH103_5	819127	823762	color=b3b1b2
HistocapCB168_5	2293351	2297862	HistosurSECH103_5	2413716	2418267	color=b3b1b2
HistocapCB168_5	161609	166112	HistosurSECH103_5	107767	112324	color=b3b1b2
HistocapCB168_5	2753618	2758079	HistosurSECH103_5	2641300	2645729	color=b3b1b2
HistocapCB168_5	1785128	1789573	HistosurSECH103_5	1759798	1764237	color=b3b1b2
HistocapCB168_5	139659	144061	HistosurSECH103_5	81317	85643	color=b3b1b2
HistocapCB168_5	551586	555944	HistosurSECH103_5	515159	519497	color=b3b1b2
HistocapCB168_5	2476186	2480527	HistosurSECH103_5	2515650	2519986	color=b3b1b2
HistocapCB168_5	482879	487203	HistosurSECH103_5	433896	438227	color=b3b1b2
HistocapCB168_5	286989	291295	HistosurSECH103_5	256654	260930	color=b3b1b2
HistocapCB168_5	3018153	3022456	HistosurSECH103_5	2780546	2784959	color=b3b1b2
HistocapCB168_5	1542711	1546999	HistosurSECH103_5	1586605	1590891	color=b3b1b2
HistocapCB168_5	245736	249984	HistosurSECH103_5	192679	196936	color=b3b1b2
HistocapCB168_5	1053960	1058194	HistosurSECH103_5	1074423	1078699	color=b3b1b2
HistocapCB168_5	523080	527301	HistosurSECH103_5	491754	495965	color=b3b1b2
HistocapCB168_5	403954	408174	HistosurSECH103_5	377882	381974	color=b3b1b2
HistocapCB168_5	223842	228032	HistosurSECH103_5	176539	180702	color=b3b1b2
HistocapCB168_5	1110170	1114352	HistosurSECH103_5	1134262	1138403	color=b3b1b2
HistocapCB168_5	1979759	1983928	HistosurSECH103_5	2169371	2173528	color=b3b1b2
HistocapCB168_5	729046	733192	HistosurSECH103_5	744008	748158	color=b3b1b2
HistocapCB168_5	856667	860810	HistosurSECH103_5	936296	940492	color=b3b1b2
HistocapCB168_5	1566292	1570433	HistosurSECH103_5	1608697	1612782	color=b3b1b2
HistocapCB168_5	2691398	2695524	HistosurSECH103_5	2579723	2583881	color=b3b1b2
HistocapCB168_5	152143	156216	HistosurSECH103_5	93163	97311	color=b3b1b2
HistocapCB168_5	2164671	2168731	HistosurSECH103_5	2346867	2350990	color=b3b1b2
HistocapCB168_5	260172	264223	HistosurSECH103_5	205950	210052	color=b3b1b2
HistocapCB168_5	2002441	2006485	HistosurSECH103_5	2180232	2184345	color=b3b1b2
HistocapCB168_5	129907	133930	HistosurSECH103_5	63899	67854	color=b3b1b2
HistocapCB168_5	2052263	2056218	HistosurSECH103_5	2234891	2238831	color=b3b1b2
HistocapCB168_5	410570	414520	HistosurSECH103_5	384445	388399	color=b3b1b2
HistocapCB168_5	1423921	1427827	HistosurSECH103_5	1377172	1381087	color=b3b1b2
HistocapCB168_5	306991	310860	HistosurSECH103_5	282547	286443	color=b3b1b2
HistocapCB168_5	873696	877531	HistosurSECH103_5	952327	956123	color=b3b1b2
HistocapCB168_5	100970	104787	HistosurSECH103_5	35876	39754	color=b3b1b2
HistocapCB168_5	1020408	1024207	HistosurSECH103_5	1040840	1044675	color=b3b1b2
HistocapCB168_5	1738759	1742537	HistosurSECH103_5	1688767	1692561	color=b3b1b2
HistocapCB168_5	2257825	2261574	HistosurSECH103_5	2379204	2383043	color=b3b1b2
HistocapCB168_5	430613	434356	HistosurSECH103_5	401459	405189	color=b3b1b2
HistocapCB168_5	424352	428058	HistosurSECH103_5	397764	401467	color=b3b1b2
HistocapCB168_5	477586	481281	HistosurSECH103_5	428927	432634	color=b3b1b2
HistocapCB168_5	1914738	1918393	HistosurSECH103_5	2110299	2113956	color=b3b1b2
HistocapCB168_5	1014387	1017985	HistosurSECH103_5	1031035	1034630	color=b3b1b2
HistocapCB168_5	2875552	2879132	HistosurSECH103_5	2773133	2776730	color=b3b1b2
HistocapCB168_5	2283212	2286783	HistosurSECH103_5	2403739	2407346	color=b3b1b2
HistocapCB168_5	1274140	1277705	HistosurSECH103_5	1236548	1240102	color=b3b1b2
HistocapCB168_5	459463	463025	HistosurSECH103_5	418371	421889	color=b3b1b2
HistocapCB168_5	2066350	2069897	HistosurSECH103_5	2248723	2252191	color=b3b1b2
HistocapCB168_5	1325883	1329411	HistosurSECH103_5	1301206	1304795	color=b3b1b2
HistocapCB168_5	1841143	1844664	HistosurSECH103_5	2042742	2046228	color=b3b1b2
HistocapCB168_5	1445071	1448582	HistosurSECH103_5	1548365	1551870	color=b3b1b2
HistocapCB168_5	618016	621506	HistosurSECH103_5	601308	604813	color=b3b1b2
HistocapCB168_5	3147193	3150682	HistosurSECH103_5	3024634	3028140	color=b3b1b2
HistocapCB168_5	605035	608476	HistosurSECH103_5	581010	584476	color=b3b1b2
HistocapCB168_5	135370	138791	HistosurSECH103_5	77077	80559	color=b3b1b2
HistocapCB168_5	545252	548657	HistosurSECH103_5	511551	515033	color=b3b1b2
HistocapCB168_5	1769490	1772878	HistosurSECH103_5	1730932	1727546	color=b3b1b2
HistocapCB168_5	693405	696779	HistosurSECH103_5	663846	667240	color=b3b1b2
HistocapCB168_5	2747791	2751153	HistosurSECH103_5	2635308	2638668	color=b3b1b2
HistocapCB168_5	827633	830991	HistosurSECH103_5	845486	848889	color=b3b1b2
HistocapCB168_5	2696051	2699357	HistosurSECH103_5	2583885	2587191	color=b3b1b2
HistocapCB168_5	2323956	2327254	HistosurSECH103_5	2473143	2476463	color=b3b1b2
HistocapCB168_5	2013426	2016674	HistosurSECH103_5	2189905	2193198	color=b3b1b2
HistocapCB168_5	1288845	1292063	HistosurSECH103_5	1246054	1249333	color=b3b1b2
HistocapCB168_5	951506	954718	HistosurSECH103_5	976559	979692	color=b3b1b2
HistocapCB168_5	176702	179875	HistosurSECH103_5	126274	129437	color=b3b1b2
HistocapCB168_5	614879	618019	HistosurSECH103_5	596277	599398	color=b3b1b2
HistocapCB168_5	785823	788953	HistosurSECH103_5	808132	811314	color=b3b1b2
HistocapCB168_5	6630	9754	HistosurSECH103_5	7086	10303	color=b3b1b2
HistocapCB168_5	1390508	1393612	HistosurSECH103_5	1345505	1348555	color=b3b1b2
HistocapCB168_5	2814412	2817496	HistosurSECH103_5	2713053	2716219	color=b3b1b2
HistocapCB168_5	12080	15065	HistosurSECH103_5	16131	19206	color=b3b1b2
HistocapCB168_5	370014	372989	HistosurSECH103_5	344277	347197	color=b3b1b2
HistocapCB168_5	1448681	1451641	HistosurSECH103_5	1551742	1554679	color=b3b1b2
HistocapCB168_5	685584	688539	HistosurSECH103_5	653933	656901	color=b3b1b2
HistocapCB168_5	1292065	1295007	HistosurSECH103_5	1249486	1252433	color=b3b1b2
HistocapCB168_5	2137096	2140019	HistosurSECH103_5	2318472	2321402	color=b3b1b2
HistocapCB168_5	1943760	1946669	HistosurSECH103_5	2130848	2133796	color=b3b1b2
HistocapCB168_5	1994633	1997523	HistosurSECH103_5	2175132	2178104	color=b3b1b2
HistocapCB168_5	2759849	2762682	HistosurSECH103_5	2647987	2650743	color=b3b1b2
HistocapCB168_5	2763016	2765847	HistosurSECH103_5	2651446	2654275	color=b3b1b2
HistocapCB168_5	2049315	2052137	HistosurSECH103_5	2232032	2234883	color=b3b1b2
HistocapCB168_5	1773575	1776365	HistosurSECH103_5	1726946	1724159	color=b3b1b2
HistocapCB168_5	1010464	1013251	HistosurSECH103_5	1025796	1028503	color=b3b1b2
HistocapCB168_5	215033	217792	HistosurSECH103_5	168237	170993	color=b3b1b2
HistocapCB168_5	90198	92944	HistosurSECH103_5	30418	33126	color=b3b1b2
HistocapCB168_5	2357573	2360310	HistosurSECH103_5	2484358	2487081	color=b3b1b2
HistocapCB168_5	853732	856444	HistosurSECH103_5	933556	936237	color=b3b1b2
HistocapCB168_5	3135662	3138371	HistosurSECH103_5	3019647	3022367	color=b3b1b2
HistocapCB168_5	1752066	1754772	HistosurSECH103_5	1702309	1704996	color=b3b1b2
HistocapCB168_5	956431	959099	HistosurSECH103_5	981365	984045	color=b3b1b2
HistocapCB168_5	527439	530075	HistosurSECH103_5	495965	498632	color=b3b1b2
HistocapCB168_5	863955	866573	HistosurSECH103_5	943114	945732	color=b3b1b2
HistocapCB168_5	512807	515421	HistosurSECH103_5	473968	476528	color=b3b1b2
HistocapCB168_5	899522	902120	HistosurSECH103_5	973869	976415	color=b3b1b2
HistocapCB168_5	1836147	1838707	HistosurSECH103_5	2038235	2040713	color=b3b1b2
HistocapCB168_5	1616022	1618568	HistosurSECH103_5	1657491	1660035	color=b3b1b2
HistocapCB168_5	2825059	2827553	HistosurSECH103_5	2723862	2726335	color=b3b1b2
HistocapCB168_5	2833385	2835861	HistosurSECH103_5	2733672	2736136	color=b3b1b2
HistocapCB168_5	780739	783210	HistosurSECH103_5	801565	804068	color=b3b1b2
HistocapCB168_5	1862240	1864668	HistosurSECH103_5	2060715	2063118	color=b3b1b2
HistocapCB168_5	2222778	2225168	HistosurSECH103_5	2351453	2353884	color=b3b1b2
HistocapCB168_5	970526	972866	HistosurSECH103_5	1007819	1010167	color=b3b1b2
HistocapCB168_5	2751283	2753617	HistosurSECH103_5	2638801	2641118	color=b3b1b2
HistocapCB168_5	2278157	2280490	HistosurSECH103_5	2399437	2401773	color=b3b1b2
HistocapCB168_5	1588353	1590673	HistosurSECH103_5	1629271	1631571	color=b3b1b2
HistocapCB168_5	699548	701805	HistosurSECH103_5	673072	675273	color=b3b1b2
HistocapCB168_5	1282663	1284891	HistosurSECH103_5	1243669	1245915	color=b3b1b2
HistocapCB168_5	825313	827532	HistosurSECH103_5	842951	845147	color=b3b1b2
HistocapCB168_5	2811730	2813922	HistosurSECH103_5	2706993	2709252	color=b3b1b2
HistocapCB168_5	2030742	2032930	HistosurSECH103_5	2204337	2206597	color=b3b1b2
HistocapCB168_5	1742967	1745146	HistosurSECH103_5	1692996	1695195	color=b3b1b2
HistocapCB168_5	1527993	1530170	HistosurSECH103_5	1570214	1572393	color=b3b1b2
HistocapCB168_5	3138870	3141041	HistosurSECH103_5	3022387	3024557	color=b3b1b2
HistocapCB168_5	3095584	3097751	HistosurSECH103_5	3011686	3013872	color=b3b1b2
HistocapCB168_5	1415253	1417377	HistosurSECH103_5	1369785	1371981	color=b3b1b2
HistocapCB168_5	329601	331718	HistosurSECH103_5	303758	305870	color=b3b1b2
HistocapCB168_5	2033072	2035186	HistosurSECH103_5	2206739	2208828	color=b3b1b2
HistocapCB168_5	1036093	1038193	HistosurSECH103_5	1056993	1059069	color=b3b1b2
HistocapCB168_5	312762	314853	HistosurSECH103_5	288575	290655	color=b3b1b2
HistocapCB168_5	2108154	2110230	HistosurSECH103_5	2289601	2291720	color=b3b1b2
HistocapCB168_5	2057269	2059307	HistosurSECH103_5	2239930	2242050	color=b3b1b2
HistocapCB168_5	1547855	1549887	HistosurSECH103_5	1591947	1593967	color=b3b1b2
HistocapCB168_5	844010	846025	HistosurSECH103_5	929956	932027	color=b3b1b2
HistocapCB168_5	207932	209910	HistosurSECH103_5	160870	162871	color=b3b1b2
HistocapCB168_5	490798	492755	HistosurSECH103_5	443705	445636	color=b3b1b2
HistocapCB168_5	703469	705419	HistosurSECH103_5	675271	677245	color=b3b1b2
HistocapCB168_5	516321	518261	HistosurSECH103_5	487832	489773	color=b3b1b2
HistocapCB168_5	333531	335441	HistosurSECH103_5	306912	308810	color=b3b1b2
HistocapCB168_5	3051317	3053221	HistosurSECH103_5	2978702	2980601	color=b3b1b2
HistocapCB168_5	2883774	2885630	HistosurSECH103_5	2778430	2780283	color=b3b1b2
HistocapCB168_5	520967	522816	HistosurSECH103_5	489812	491664	color=b3b1b2
HistocapCB168_5	1265462	1267309	HistosurSECH103_5	1227382	1229219	color=b3b1b2
HistocapCB168_5	2028623	2030460	HistosurSECH103_5	2200717	2202519	color=b3b1b2
HistocapCB168_5	205351	207164	HistosurSECH103_5	158394	160139	color=b3b1b2
HistocapCB168_5	1123413	1125223	HistosurSECH103_5	1145059	1146871	color=b3b1b2
HistocapCB168_5	860911	862707	HistosurSECH103_5	940369	942185	color=b3b1b2
HistocapCB168_5	1358048	1359809	HistosurSECH103_5	1332684	1334443	color=b3b1b2
HistocapCB168_5	1761522	1763273	HistosurSECH103_5	1713746	1715492	color=b3b1b2
HistocapCB168_5	1737014	1738759	HistosurSECH103_5	1686780	1688618	color=b3b1b2
HistocapCB168_5	878238	879974	HistosurSECH103_5	956493	958196	color=b3b1b2
HistocapCB168_5	293526	295238	HistosurSECH103_5	262599	264277	color=b3b1b2
HistocapCB168_5	972968	974676	HistosurSECH103_5	1010038	1011746	color=b3b1b2
HistocapCB168_5	256195	257896	HistosurSECH103_5	202643	204320	color=b3b1b2
HistocapCB168_5	722391	724080	HistosurSECH103_5	703221	704889	color=b3b1b2
HistocapCB168_5	2035287	2036955	HistosurSECH103_5	2212989	2214610	color=b3b1b2
HistocapCB168_5	156221	157880	HistosurSECH103_5	97747	99461	color=b3b1b2
HistocapCB168_5	1393766	1395422	HistosurSECH103_5	1348557	1350220	color=b3b1b2
HistocapCB168_5	2351949	2353599	HistosurSECH103_5	2478120	2479732	color=b3b1b2
HistocapCB168_5	1554203	1555831	HistosurSECH103_5	1598495	1600120	color=b3b1b2
HistocapCB168_5	2043719	2045342	HistosurSECH103_5	2221349	2222939	color=b3b1b2
HistocapCB168_5	621713	623331	HistosurSECH103_5	605226	606858	color=b3b1b2
HistocapCB168_5	2708845	2710458	HistosurSECH103_5	2596609	2598207	color=b3b1b2
HistocapCB168_5	1953181	1954777	HistosurSECH103_5	2145565	2147208	color=b3b1b2
HistocapCB168_5	2355875	2357468	HistosurSECH103_5	2482622	2484199	color=b3b1b2
HistocapCB168_5	705529	707020	HistosurSECH103_5	677690	679181	color=b3b1b2
HistocapCB168_5	1999621	2001104	HistosurSECH103_5	2178506	2180021	color=b3b1b2
HistocapCB168_5	24197	25656	HistosurSECH103_5	28457	29904	color=b3b1b2
HistocapCB168_5	409041	410469	HistosurSECH103_5	383143	384571	color=b3b1b2
HistocapCB168_5	1038509	1039935	HistosurSECH103_5	1059494	1060938	color=b3b1b2
HistocapCB168_5	2020189	2021592	HistosurSECH103_5	2196477	2197889	color=b3b1b2
HistocapCB168_5	2140125	2141514	HistosurSECH103_5	2321406	2322827	color=b3b1b2
HistocapCB168_5	1726386	1727766	HistosurSECH103_5	1663678	1665059	color=b3b1b2
HistocapCB168_5	445656	447019	HistosurSECH103_5	407097	408450	color=b3b1b2
HistocapCB168_5	1848270	1849595	HistosurSECH103_5	2050228	2051539	color=b3b1b2
HistocapCB168_5	230651	231932	HistosurSECH103_5	183149	184367	color=b3b1b2
HistocapCB168_5	336333	337585	HistosurSECH103_5	310285	311514	color=b3b1b2
HistocapCB168_5	437229	438462	HistosurSECH103_5	405761	406995	color=b3b1b2
HistocapCB168_5	608653	609885	HistosurSECH103_5	584931	586157	color=b3b1b2
HistocapCB168_5	158219	159429	HistosurSECH103_5	99456	100671	color=b3b1b2
HistocapCB168_5	468085	469282	HistosurSECH103_5	421887	423114	color=b3b1b2
HistocapCB168_5	3150961	3152152	HistosurSECH103_5	3028205	3029394	color=b3b1b2
HistocapCB168_5	2047904	2049094	HistosurSECH103_5	2230104	2231302	color=b3b1b2
HistocapCB168_5	954777	955966	HistosurSECH103_5	979868	981058	color=b3b1b2
HistocapCB168_5	2461948	2463136	HistosurSECH103_5	2502934	2504114	color=b3b1b2
HistocapCB168_5	2632548	2633729	HistosurSECH103_5	2566101	2567307	color=b3b1b2
HistocapCB168_5	210269	211447	HistosurSECH103_5	163042	164272	color=b3b1b2
HistocapCB168_5	1580135	1581296	HistosurSECH103_5	1621480	1622691	color=b3b1b2
HistocapCB168_5	2779542	2780700	HistosurSECH103_5	2668237	2669395	color=b3b1b2
HistocapCB168_5	1845392	1846521	HistosurSECH103_5	2047012	2048140	color=b3b1b2
