Histocap485P20_5	1993850	2044564	HistocapWGSS16_5	1997126	2047839	color=b3b1b2
Histocap485P20_5	1730208	1774585	HistocapWGSS16_5	1736776	1781152	color=b3b1b2
Histocap485P20_5	2550648	2593381	HistocapWGSS16_5	2543327	2586060	color=b3b1b2
Histocap485P20_5	632676	671469	HistocapWGSS16_5	627089	665882	color=b3b1b2
Histocap485P20_5	344302	380058	HistocapWGSS16_5	346624	382380	color=b3b1b2
Histocap485P20_5	2412274	2447575	HistocapWGSS16_5	2405702	2441003	color=b3b1b2
Histocap485P20_5	2838480	2868769	HistocapWGSS16_5	2905494	2935789	color=b3b1b2
Histocap485P20_5	2520873	2550416	HistocapWGSS16_5	2513658	2543201	color=b3b1b2
Histocap485P20_5	1213650	1242527	HistocapWGSS16_5	1203008	1231885	color=b3b1b2
Histocap485P20_5	2730613	2758737	HistocapWGSS16_5	2716316	2744440	color=b3b1b2
Histocap485P20_5	1812740	1839034	HistocapWGSS16_5	1816882	1843177	color=b3b1b2
Histocap485P20_5	1052260	1077730	HistocapWGSS16_5	1044992	1070462	color=b3b1b2
Histocap485P20_5	2628785	2654226	HistocapWGSS16_5	2620125	2645565	color=b3b1b2
Histocap485P20_5	883755	908917	HistocapWGSS16_5	870014	895176	color=b3b1b2
Histocap485P20_5	2071459	2095585	HistocapWGSS16_5	2074547	2098673	color=b3b1b2
Histocap485P20_5	609084	632607	HistocapWGSS16_5	603347	626870	color=b3b1b2
Histocap485P20_5	2706584	2729205	HistocapWGSS16_5	2692196	2714817	color=b3b1b2
Histocap485P20_5	1958027	1980436	HistocapWGSS16_5	1961322	1983731	color=b3b1b2
Histocap485P20_5	1482697	1504262	HistocapWGSS16_5	1488464	1510029	color=b3b1b2
Histocap485P20_5	908913	930336	HistocapWGSS16_5	895306	916729	color=b3b1b2
Histocap485P20_5	1148396	1169486	HistocapWGSS16_5	1139164	1160254	color=b3b1b2
Histocap485P20_5	2956451	2977323	HistocapWGSS16_5	3027519	3048391	color=b3b1b2
Histocap485P20_5	2369937	2390631	HistocapWGSS16_5	2363857	2384551	color=b3b1b2
Histocap485P20_5	1638798	1659475	HistocapWGSS16_5	1650306	1670983	color=b3b1b2
Histocap485P20_5	760554	780743	HistocapWGSS16_5	748858	769047	color=b3b1b2
Histocap485P20_5	2913490	2933351	HistocapWGSS16_5	2985693	3005554	color=b3b1b2
Histocap485P20_5	281542	301284	HistocapWGSS16_5	288519	308261	color=b3b1b2
Histocap485P20_5	827078	846442	HistocapWGSS16_5	815224	834588	color=b3b1b2
Histocap485P20_5	1792594	1811687	HistocapWGSS16_5	1796257	1815350	color=b3b1b2
Histocap485P20_5	2656591	2675175	HistocapWGSS16_5	2648733	2667317	color=b3b1b2
Histocap485P20_5	784157	802701	HistocapWGSS16_5	772245	790789	color=b3b1b2
Histocap485P20_5	2241937	2259615	HistocapWGSS16_5	2236577	2254255	color=b3b1b2
Histocap485P20_5	2884045	2901657	HistocapWGSS16_5	2956229	2973841	color=b3b1b2
Histocap485P20_5	246189	263430	HistocapWGSS16_5	252265	269506	color=b3b1b2
Histocap485P20_5	977947	994864	HistocapWGSS16_5	966046	982963	color=b3b1b2
Histocap485P20_5	1931895	1948668	HistocapWGSS16_5	1935211	1951984	color=b3b1b2
Histocap485P20_5	2131175	2147836	HistocapWGSS16_5	2131462	2148123	color=b3b1b2
Histocap485P20_5	97190	113442	HistocapWGSS16_5	99878	116129	color=b3b1b2
Histocap485P20_5	457998	474101	HistocapWGSS16_5	457581	473684	color=b3b1b2
Histocap485P20_5	1839135	1855199	HistocapWGSS16_5	1843281	1859345	color=b3b1b2
