HistocapSECH107_3	723755	739767	HistocapES290Z_3	1068233	1084254	color=b3b1b2
HistocapSECH107_3	877947	892071	HistocapES290Z_3	1573581	1587678	color=b3b1b2
HistocapSECH107_3	1933102	1946849	HistocapES290Z_3	3556808	3570587	color=b3b1b2
HistocapSECH107_3	1259496	1271769	HistocapES290Z_3	2061564	2073847	color=b3b1b2
HistocapSECH107_3	485600	496564	HistocapES290Z_3	623648	634612	color=b3b1b2
HistocapSECH107_3	1567265	1577968	HistocapES290Z_3	2596003	2606621	color=b3b1b2
HistocapSECH107_3	917185	927736	HistocapES290Z_3	1608631	1619114	color=b3b1b2
HistocapSECH107_3	1989703	1999604	HistocapES290Z_3	3606644	3616537	color=b3b1b2
HistocapSECH107_3	367173	376932	HistocapES290Z_3	458855	468611	color=b3b1b2
HistocapSECH107_3	1250173	1259479	HistocapES290Z_3	2052130	2061463	color=b3b1b2
HistocapSECH107_3	749107	758032	HistocapES290Z_3	1226129	1235027	color=b3b1b2
HistocapSECH107_3	1694145	1703062	HistocapES290Z_3	2887490	2896442	color=b3b1b2
HistocapSECH107_3	1457780	1466530	HistocapES290Z_3	2303051	2311795	color=b3b1b2
HistocapSECH107_3	1838502	1846717	HistocapES290Z_3	3292869	3301071	color=b3b1b2
HistocapSECH107_3	804614	812476	HistocapES290Z_3	1321474	1329374	color=b3b1b2
HistocapSECH107_3	395345	403156	HistocapES290Z_3	484259	492036	color=b3b1b2
HistocapSECH107_3	1228458	1235988	HistocapES290Z_3	2003085	2010574	color=b3b1b2
HistocapSECH107_3	1049321	1056789	HistocapES290Z_3	1759453	1766910	color=b3b1b2
HistocapSECH107_3	774848	782176	HistocapES290Z_3	1245065	1252367	color=b3b1b2
HistocapSECH107_3	229097	236224	HistocapES290Z_3	328869	335993	color=b3b1b2
HistocapSECH107_3	2016420	2023406	HistocapES290Z_3	3632733	3639722	color=b3b1b2
HistocapSECH107_3	681568	688515	HistocapES290Z_3	1031594	1038547	color=b3b1b2
HistocapSECH107_3	1380118	1387048	HistocapES290Z_3	2234378	2241308	color=b3b1b2
HistocapSECH107_3	1797948	1804828	HistocapES290Z_3	3169830	3176701	color=b3b1b2
HistocapSECH107_3	976474	983277	HistocapES290Z_3	1655206	1661985	color=b3b1b2
HistocapSECH107_3	1505335	1512114	HistocapES290Z_3	2551967	2558741	color=b3b1b2
HistocapSECH107_3	1775979	1782591	HistocapES290Z_3	3144956	3151570	color=b3b1b2
HistocapSECH107_3	352743	359344	HistocapES290Z_3	447377	453940	color=b3b1b2
HistocapSECH107_3	702340	708921	HistocapES290Z_3	1050680	1057310	color=b3b1b2
HistocapSECH107_3	1001537	1008091	HistocapES290Z_3	1710159	1716715	color=b3b1b2
HistocapSECH107_3	1926561	1932989	HistocapES290Z_3	3550297	3556707	color=b3b1b2
HistocapSECH107_3	1649096	1655491	HistocapES290Z_3	2780023	2786411	color=b3b1b2
HistocapSECH107_3	742366	748753	HistocapES290Z_3	1216918	1223305	color=b3b1b2
HistocapSECH107_3	864100	870426	HistocapES290Z_3	1525371	1531709	color=b3b1b2
HistocapSECH107_3	968316	974606	HistocapES290Z_3	1647392	1653682	color=b3b1b2
HistocapSECH107_3	1723543	1729526	HistocapES290Z_3	2917831	2923809	color=b3b1b2
HistocapSECH107_3	1334718	1340689	HistocapES290Z_3	2126719	2132691	color=b3b1b2
HistocapSECH107_3	946222	952170	HistocapES290Z_3	1624640	1630548	color=b3b1b2
HistocapSECH107_3	295009	300878	HistocapES290Z_3	394849	400712	color=b3b1b2
HistocapSECH107_3	830188	836049	HistocapES290Z_3	1411943	1417789	color=b3b1b2
HistocapSECH107_3	1850130	1855967	HistocapES290Z_3	3305950	3311794	color=b3b1b2
