HistocapSECH101_6	3513133	3540845	HistocapHCH143_6	3887155	3914880	color=b3b1b2
HistocapSECH101_6	761644	787522	HistocapHCH143_6	870263	895905	color=b3b1b2
HistocapSECH101_6	441994	464003	HistocapHCH143_6	494985	517057	color=b3b1b2
HistocapSECH101_6	627740	649453	HistocapHCH143_6	708830	730499	color=b3b1b2
HistocapSECH101_6	3879486	3900697	HistocapHCH143_6	4445207	4466135	color=b3b1b2
HistocapSECH101_6	1538075	1558156	HistocapHCH143_6	1654275	1674247	color=b3b1b2
HistocapSECH101_6	2177344	2196149	HistocapHCH143_6	2390809	2409465	color=b3b1b2
HistocapSECH101_6	223667	241614	HistocapHCH143_6	269650	287516	color=b3b1b2
HistocapSECH101_6	3856368	3873980	HistocapHCH143_6	4422057	4439533	color=b3b1b2
HistocapSECH101_6	2543737	2561157	HistocapHCH143_6	2741958	2759323	color=b3b1b2
HistocapSECH101_6	668198	685199	HistocapHCH143_6	739478	756371	color=b3b1b2
HistocapSECH101_6	2594846	2611564	HistocapHCH143_6	2793224	2809915	color=b3b1b2
HistocapSECH101_6	3304660	3321282	HistocapHCH143_6	3741244	3757845	color=b3b1b2
HistocapSECH101_6	287751	304295	HistocapHCH143_6	323123	339539	color=b3b1b2
HistocapSECH101_6	2626295	2642418	HistocapHCH143_6	2823559	2839562	color=b3b1b2
HistocapSECH101_6	935629	951653	HistocapHCH143_6	1134343	1150321	color=b3b1b2
HistocapSECH101_6	1389759	1405455	HistocapHCH143_6	1513510	1529172	color=b3b1b2
HistocapSECH101_6	2824259	2839922	HistocapHCH143_6	3184039	3199523	color=b3b1b2
HistocapSECH101_6	1774958	1790585	HistocapHCH143_6	1954511	1970054	color=b3b1b2
HistocapSECH101_6	3051709	3067209	HistocapHCH143_6	3552327	3567819	color=b3b1b2
HistocapSECH101_6	2441495	2456371	HistocapHCH143_6	2603772	2618594	color=b3b1b2
HistocapSECH101_6	963810	978635	HistocapHCH143_6	1155982	1170807	color=b3b1b2
HistocapSECH101_6	1938179	1952903	HistocapHCH143_6	2080216	2094954	color=b3b1b2
HistocapSECH101_6	1346487	1361155	HistocapHCH143_6	1483283	1497856	color=b3b1b2
HistocapSECH101_6	1050781	1065425	HistocapHCH143_6	1264316	1278943	color=b3b1b2
HistocapSECH101_6	3204048	3218688	HistocapHCH143_6	3654778	3669358	color=b3b1b2
HistocapSECH101_6	1980302	1994418	HistocapHCH143_6	2152326	2166426	color=b3b1b2
HistocapSECH101_6	696914	710866	HistocapHCH143_6	762862	776815	color=b3b1b2
HistocapSECH101_6	3034681	3048616	HistocapHCH143_6	3496801	3510638	color=b3b1b2
HistocapSECH101_6	3635543	3649226	HistocapHCH143_6	4006258	4019800	color=b3b1b2
HistocapSECH101_6	3765682	3779288	HistocapHCH143_6	4216973	4230556	color=b3b1b2
HistocapSECH101_6	872355	885803	HistocapHCH143_6	1069264	1082553	color=b3b1b2
HistocapSECH101_6	4043191	4056408	HistocapHCH143_6	4587214	4600378	color=b3b1b2
HistocapSECH101_6	3417777	3430908	HistocapHCH143_6	3843017	3856078	color=b3b1b2
HistocapSECH101_6	3968720	3981788	HistocapHCH143_6	4523647	4536710	color=b3b1b2
HistocapSECH101_6	1994575	2007396	HistocapHCH143_6	2166428	2179266	color=b3b1b2
HistocapSECH101_6	1630367	1642902	HistocapHCH143_6	1745638	1758005	color=b3b1b2
HistocapSECH101_6	2386721	2399163	HistocapHCH143_6	2556355	2568766	color=b3b1b2
HistocapSECH101_6	1713616	1725935	HistocapHCH143_6	1904225	1916539	color=b3b1b2
HistocapSECH101_6	4241913	4254210	HistocapHCH143_6	4766613	4778900	color=b3b1b2
HistocapSECH101_6	3806795	3819042	HistocapHCH143_6	4352955	4365185	color=b3b1b2
HistocapSECH101_6	1646679	1658915	HistocapHCH143_6	1833047	1845286	color=b3b1b2
HistocapSECH101_6	3906399	3918610	HistocapHCH143_6	4468210	4480352	color=b3b1b2
HistocapSECH101_6	3077181	3089094	HistocapHCH143_6	3576457	3588234	color=b3b1b2
HistocapSECH101_6	988181	999912	HistocapHCH143_6	1181068	1192721	color=b3b1b2
HistocapSECH101_6	3398034	3409743	HistocapHCH143_6	3823880	3835543	color=b3b1b2
HistocapSECH101_6	2344414	2356080	HistocapHCH143_6	2416838	2428448	color=b3b1b2
HistocapSECH101_6	3251375	3262895	HistocapHCH143_6	3695022	3706537	color=b3b1b2
HistocapSECH101_6	4012417	4023872	HistocapHCH143_6	4557636	4569087	color=b3b1b2
HistocapSECH101_6	2746937	2758363	HistocapHCH143_6	3125923	3137319	color=b3b1b2
HistocapSECH101_6	1870532	1881919	HistocapHCH143_6	2035519	2046876	color=b3b1b2
HistocapSECH101_6	1820580	1831682	HistocapHCH143_6	73417	84514	color=b3b1b2
HistocapSECH101_6	1571726	1582630	HistocapHCH143_6	1688577	1699336	color=b3b1b2
HistocapSECH101_6	3550848	3561709	HistocapHCH143_6	3927020	3937845	color=b3b1b2
HistocapSECH101_6	1758406	1769083	HistocapHCH143_6	1936518	1947187	color=b3b1b2
HistocapSECH101_6	2160756	2171409	HistocapHCH143_6	2283663	2294315	color=b3b1b2
HistocapSECH101_6	2990291	3000836	HistocapHCH143_6	3464806	3475268	color=b3b1b2
HistocapSECH101_6	509612	520155	HistocapHCH143_6	568594	579121	color=b3b1b2
HistocapSECH101_6	2920543	2931066	HistocapHCH143_6	3269289	3279888	color=b3b1b2
HistocapSECH101_6	109407	119906	HistocapHCH143_6	45448	55922	color=b3b1b2
HistocapSECH101_6	3384487	3394903	HistocapHCH143_6	3812695	3823075	color=b3b1b2
HistocapSECH101_6	3926556	3936773	HistocapHCH143_6	4488164	4498314	color=b3b1b2
HistocapSECH101_6	213369	223400	HistocapHCH143_6	259675	269649	color=b3b1b2
HistocapSECH101_6	3689142	3699136	HistocapHCH143_6	4054801	4064798	color=b3b1b2
HistocapSECH101_6	1852042	1861924	HistocapHCH143_6	2016095	2025932	color=b3b1b2
HistocapSECH101_6	4070332	4080025	HistocapHCH143_6	4612962	4622599	color=b3b1b2
HistocapSECH101_6	2758573	2768230	HistocapHCH143_6	3137529	3147185	color=b3b1b2
HistocapSECH101_6	2934602	2944240	HistocapHCH143_6	3283879	3293502	color=b3b1b2
HistocapSECH101_6	1959371	1968984	HistocapHCH143_6	2100799	2110363	color=b3b1b2
HistocapSECH101_6	4105906	4115513	HistocapHCH143_6	4635691	4645310	color=b3b1b2
HistocapSECH101_6	1482770	1492298	HistocapHCH143_6	1598503	1607995	color=b3b1b2
HistocapSECH101_6	3286086	3295572	HistocapHCH143_6	3723153	3732613	color=b3b1b2
HistocapSECH101_6	260330	269798	HistocapHCH143_6	301904	311336	color=b3b1b2
HistocapSECH101_6	464120	473576	HistocapHCH143_6	517063	526482	color=b3b1b2
HistocapSECH101_6	4337003	4346344	HistocapHCH143_6	4810845	4820081	color=b3b1b2
HistocapSECH101_6	2500269	2509602	HistocapHCH143_6	2707530	2716861	color=b3b1b2
HistocapSECH101_6	1336884	1346158	HistocapHCH143_6	1473922	1483287	color=b3b1b2
HistocapSECH101_6	3164359	3173541	HistocapHCH143_6	3637016	3646182	color=b3b1b2
HistocapSECH101_6	3561810	3570954	HistocapHCH143_6	3938321	3947446	color=b3b1b2
HistocapSECH101_6	3262895	3272034	HistocapHCH143_6	3706669	3715788	color=b3b1b2
