HistocapSECH100_1	204008	240426	HistocapHISSP1014_1	42845	79272	color=b3b1b2
HistocapSECH100_1	325217	359781	HistocapHISSP1014_1	275941	310561	color=b3b1b2
HistocapSECH100_1	1205611	1232454	HistocapHISSP1014_1	2290732	2317561	color=b3b1b2
HistocapSECH100_1	1642922	1666910	HistocapHISSP1014_1	3251061	3275051	color=b3b1b2
HistocapSECH100_1	543270	566316	HistocapHISSP1014_1	825829	848790	color=b3b1b2
HistocapSECH100_1	424737	447757	HistocapHISSP1014_1	479974	502987	color=b3b1b2
HistocapSECH100_1	806651	828944	HistocapHISSP1014_1	1291945	1314174	color=b3b1b2
HistocapSECH100_1	617923	638115	HistocapHISSP1014_1	969138	989327	color=b3b1b2
HistocapSECH100_1	1594304	1614373	HistocapHISSP1014_1	2983460	3003545	color=b3b1b2
HistocapSECH100_1	575702	595674	HistocapHISSP1014_1	854590	874516	color=b3b1b2
HistocapSECH100_1	1915538	1934815	HistocapHISSP1014_1	4183015	4202350	color=b3b1b2
HistocapSECH100_1	1934956	1954097	HistocapHISSP1014_1	4202350	4221462	color=b3b1b2
HistocapSECH100_1	273005	291271	HistocapHISSP1014_1	110180	128454	color=b3b1b2
HistocapSECH100_1	726163	744414	HistocapHISSP1014_1	1152248	1170406	color=b3b1b2
HistocapSECH100_1	451460	469705	HistocapHISSP1014_1	506776	525017	color=b3b1b2
HistocapSECH100_1	1741543	1758943	HistocapHISSP1014_1	3556024	3573335	color=b3b1b2
HistocapSECH100_1	1894507	1911159	HistocapHISSP1014_1	4161832	4178476	color=b3b1b2
HistocapSECH100_1	297955	313947	HistocapHISSP1014_1	135150	151122	color=b3b1b2
HistocapSECH100_1	1316303	1332257	HistocapHISSP1014_1	2417666	2433574	color=b3b1b2
HistocapSECH100_1	1259859	1275182	HistocapHISSP1014_1	2345296	2360628	color=b3b1b2
HistocapSECH100_1	1702216	1717206	HistocapHISSP1014_1	3432941	3447941	color=b3b1b2
HistocapSECH100_1	162368	176937	HistocapHISSP1014_1	23400	37893	color=b3b1b2
HistocapSECH100_1	1036466	1051005	HistocapHISSP1014_1	1824013	1838577	color=b3b1b2
HistocapSECH100_1	495229	509663	HistocapHISSP1014_1	778627	793093	color=b3b1b2
HistocapSECH100_1	1136908	1150819	HistocapHISSP1014_1	2241737	2255658	color=b3b1b2
HistocapSECH100_1	995147	1008909	HistocapHISSP1014_1	1701427	1715167	color=b3b1b2
HistocapSECH100_1	2079744	2092915	HistocapHISSP1014_1	4406313	4419495	color=b3b1b2
HistocapSECH100_1	779820	792612	HistocapHISSP1014_1	1203578	1216369	color=b3b1b2
HistocapSECH100_1	367937	380582	HistocapHISSP1014_1	317167	329879	color=b3b1b2
HistocapSECH100_1	1416230	1428794	HistocapHISSP1014_1	2849974	2862552	color=b3b1b2
HistocapSECH100_1	1550744	1563178	HistocapHISSP1014_1	2940411	2952794	color=b3b1b2
HistocapSECH100_1	1022450	1034861	HistocapHISSP1014_1	1728705	1741104	color=b3b1b2
HistocapSECH100_1	1566125	1578201	HistocapHISSP1014_1	2955718	2967765	color=b3b1b2
HistocapSECH100_1	1670534	1682447	HistocapHISSP1014_1	3400757	3412650	color=b3b1b2
HistocapSECH100_1	1240369	1252181	HistocapHISSP1014_1	2325812	2337670	color=b3b1b2
HistocapSECH100_1	2158998	2170625	HistocapHISSP1014_1	4485507	4497129	color=b3b1b2
HistocapSECH100_1	246392	257955	HistocapHISSP1014_1	85013	96616	color=b3b1b2
HistocapSECH100_1	959617	971163	HistocapHISSP1014_1	1672253	1683765	color=b3b1b2
HistocapSECH100_1	1290904	1302337	HistocapHISSP1014_1	2379767	2391183	color=b3b1b2
HistocapSECH100_1	1624285	1635626	HistocapHISSP1014_1	3013851	3025025	color=b3b1b2
HistocapSECH100_1	664444	675784	HistocapHISSP1014_1	1091410	1102754	color=b3b1b2
HistocapSECH100_1	1094563	1105619	HistocapHISSP1014_1	1963672	1974668	color=b3b1b2
HistocapSECH100_1	1760678	1771294	HistocapHISSP1014_1	3575263	3585872	color=b3b1b2
HistocapSECH100_1	1853966	1864523	HistocapHISSP1014_1	3816596	3827166	color=b3b1b2
HistocapSECH100_1	2207757	2218265	HistocapHISSP1014_1	4533684	4544250	color=b3b1b2
HistocapSECH100_1	686116	696454	HistocapHISSP1014_1	1113064	1123412	color=b3b1b2
HistocapSECH100_1	1978423	1988659	HistocapHISSP1014_1	4246354	4256528	color=b3b1b2
HistocapSECH100_1	1528846	1539046	HistocapHISSP1014_1	2922140	2932378	color=b3b1b2
HistocapSECH100_1	1397262	1407229	HistocapHISSP1014_1	2830464	2840480	color=b3b1b2
HistocapSECH100_1	469806	479765	HistocapHISSP1014_1	677025	687020	color=b3b1b2
HistocapSECH100_1	2181806	2191663	HistocapHISSP1014_1	4507320	4517239	color=b3b1b2
HistocapSECH100_1	383356	393201	HistocapHISSP1014_1	453256	463091	color=b3b1b2
HistocapSECH100_1	644727	654439	HistocapHISSP1014_1	1072180	1081915	color=b3b1b2
HistocapSECH100_1	533399	543109	HistocapHISSP1014_1	816081	825808	color=b3b1b2
HistocapSECH100_1	415248	424572	HistocapHISSP1014_1	470646	479974	color=b3b1b2
HistocapSECH100_1	1433759	1443047	HistocapHISSP1014_1	2867717	2876863	color=b3b1b2
HistocapSECH100_1	675784	685059	HistocapHISSP1014_1	1102872	1112130	color=b3b1b2
HistocapSECH100_1	2171906	2181119	HistocapHISSP1014_1	4497940	4507212	color=b3b1b2
HistocapSECH100_1	1185156	1194222	HistocapHISSP1014_1	2270169	2279161	color=b3b1b2
HistocapSECH100_1	1194204	1203069	HistocapHISSP1014_1	2279264	2288154	color=b3b1b2
HistocapSECH100_1	2099625	2108476	HistocapHISSP1014_1	4425831	4434702	color=b3b1b2
