HistocapWGSS16_2	4335770	4353619	HistosurSECH103_2	3640822	3658753	color=b3b1b2
HistocapWGSS16_2	3433320	3451155	HistosurSECH103_2	2988408	3006286	color=b3b1b2
HistocapWGSS16_2	2139729	2157461	HistosurSECH103_2	1538483	1556158	color=b3b1b2
HistocapWGSS16_2	5851054	5867724	HistosurSECH103_2	4905132	4921860	color=b3b1b2
HistocapWGSS16_2	5682383	5698931	HistosurSECH103_2	4660377	4676972	color=b3b1b2
HistocapWGSS16_2	2689513	2705849	HistosurSECH103_2	2584842	2601254	color=b3b1b2
HistocapWGSS16_2	5708493	5724529	HistosurSECH103_2	4686580	4702653	color=b3b1b2
HistocapWGSS16_2	5484999	5500965	HistosurSECH103_2	4512154	4528014	color=b3b1b2
HistocapWGSS16_2	2502941	2518827	HistosurSECH103_2	1914988	1930698	color=b3b1b2
HistocapWGSS16_2	5452884	5468645	HistosurSECH103_2	4478559	4494434	color=b3b1b2
HistocapWGSS16_2	2623310	2638645	HistosurSECH103_2	2543956	2559260	color=b3b1b2
HistocapWGSS16_2	3281266	3296498	HistosurSECH103_2	2883590	2898902	color=b3b1b2
HistocapWGSS16_2	1120064	1135159	HistosurSECH103_2	848811	863946	color=b3b1b2
HistocapWGSS16_2	4695465	4710431	HistosurSECH103_2	3842627	3857581	color=b3b1b2
HistocapWGSS16_2	614660	629566	HistosurSECH103_2	400078	414970	color=b3b1b2
HistocapWGSS16_2	3866414	3881154	HistosurSECH103_2	3259537	3274286	color=b3b1b2
HistocapWGSS16_2	1970596	1985157	HistosurSECH103_2	1397912	1412504	color=b3b1b2
HistocapWGSS16_2	3076610	3091149	HistosurSECH103_2	2822085	2836639	color=b3b1b2
HistocapWGSS16_2	5827700	5842191	HistosurSECH103_2	4881631	4896085	color=b3b1b2
HistocapWGSS16_2	1017931	1032342	HistosurSECH103_2	749237	763611	color=b3b1b2
HistocapWGSS16_2	3377935	3392206	HistosurSECH103_2	2937552	2951890	color=b3b1b2
HistocapWGSS16_2	4024088	4038195	HistosurSECH103_2	3401327	3415563	color=b3b1b2
HistocapWGSS16_2	734187	748029	HistosurSECH103_2	501694	515473	color=b3b1b2
HistocapWGSS16_2	4065508	4078936	HistosurSECH103_2	3445266	3458777	color=b3b1b2
HistocapWGSS16_2	5774166	5787544	HistosurSECH103_2	4768651	4782095	color=b3b1b2
HistocapWGSS16_2	1767853	1781150	HistosurSECH103_2	1287273	1300607	color=b3b1b2
HistocapWGSS16_2	4282221	4295065	HistosurSECH103_2	3586652	3599562	color=b3b1b2
HistocapWGSS16_2	1333365	1346194	HistosurSECH103_2	926935	939834	color=b3b1b2
HistocapWGSS16_2	4156015	4168842	HistosurSECH103_2	3523510	3536281	color=b3b1b2
HistocapWGSS16_2	1957646	1970472	HistosurSECH103_2	1385055	1397891	color=b3b1b2
HistocapWGSS16_2	2452823	2465544	HistosurSECH103_2	1864987	1877772	color=b3b1b2
HistocapWGSS16_2	5091670	5104343	HistosurSECH103_2	4219618	4232320	color=b3b1b2
HistocapWGSS16_2	1357059	1369695	HistosurSECH103_2	950965	963587	color=b3b1b2
HistocapWGSS16_2	1793508	1805946	HistosurSECH103_2	1314500	1326947	color=b3b1b2
HistocapWGSS16_2	1745957	1758383	HistosurSECH103_2	1265347	1277791	color=b3b1b2
HistocapWGSS16_2	3392479	3404874	HistosurSECH103_2	2951939	2964408	color=b3b1b2
HistocapWGSS16_2	1939489	1951748	HistosurSECH103_2	1367448	1379752	color=b3b1b2
HistocapWGSS16_2	1045204	1057401	HistosurSECH103_2	774984	787210	color=b3b1b2
HistocapWGSS16_2	1106912	1119007	HistosurSECH103_2	836721	848801	color=b3b1b2
HistocapWGSS16_2	2382757	2394787	HistosurSECH103_2	1813215	1825287	color=b3b1b2
HistocapWGSS16_2	5057948	5069943	HistosurSECH103_2	4185869	4197957	color=b3b1b2
HistocapWGSS16_2	4005851	4017795	HistosurSECH103_2	3389233	3401136	color=b3b1b2
HistocapWGSS16_2	3900091	3911998	HistosurSECH103_2	3286631	3298544	color=b3b1b2
HistocapWGSS16_2	1451992	1463712	HistosurSECH103_2	1057364	1069095	color=b3b1b2
HistocapWGSS16_2	958624	970103	HistosurSECH103_2	689519	701106	color=b3b1b2
HistocapWGSS16_2	912342	923709	HistosurSECH103_2	643670	655045	color=b3b1b2
HistocapWGSS16_2	5070033	5081376	HistosurSECH103_2	4197957	4209208	color=b3b1b2
HistocapWGSS16_2	5143725	5155063	HistosurSECH103_2	4273240	4284671	color=b3b1b2
HistocapWGSS16_2	283073	294387	HistosurSECH103_2	190042	201415	color=b3b1b2
HistocapWGSS16_2	5605210	5616418	HistosurSECH103_2	4580576	4591765	color=b3b1b2
HistocapWGSS16_2	4133856	4145037	HistosurSECH103_2	3500896	3512090	color=b3b1b2
HistocapWGSS16_2	5111056	5122154	HistosurSECH103_2	4238900	4250027	color=b3b1b2
HistocapWGSS16_2	4107534	4118604	HistosurSECH103_2	3482179	3493297	color=b3b1b2
HistocapWGSS16_2	3117619	3128686	HistosurSECH103_2	2845200	2856406	color=b3b1b2
HistocapWGSS16_2	3490881	3501868	HistosurSECH103_2	3034737	3045779	color=b3b1b2
HistocapWGSS16_2	5566474	5577438	HistosurSECH103_2	4543829	4554858	color=b3b1b2
HistocapWGSS16_2	3629115	3640030	HistosurSECH103_2	3185334	3196227	color=b3b1b2
HistocapWGSS16_2	2353752	2364624	HistosurSECH103_2	1783477	1794354	color=b3b1b2
HistocapWGSS16_2	415817	426591	HistosurSECH103_2	332531	343413	color=b3b1b2
HistocapWGSS16_2	5047058	5057831	HistosurSECH103_2	4174764	4185659	color=b3b1b2
HistocapWGSS16_2	808289	819013	HistosurSECH103_2	582627	593386	color=b3b1b2
HistocapWGSS16_2	1346211	1356908	HistosurSECH103_2	939947	950723	color=b3b1b2
HistocapWGSS16_2	2995149	3005793	HistosurSECH103_2	2767333	2777961	color=b3b1b2
HistocapWGSS16_2	2543901	2554512	HistosurSECH103_2	1955572	1966172	color=b3b1b2
HistocapWGSS16_2	2342998	2353575	HistosurSECH103_2	1772612	1783358	color=b3b1b2
HistocapWGSS16_2	1222538	1233040	HistosurSECH103_2	903941	914477	color=b3b1b2
HistocapWGSS16_2	2129254	2139730	HistosurSECH103_2	1526966	1537423	color=b3b1b2
HistocapWGSS16_2	3979038	3989329	HistosurSECH103_2	3363327	3373592	color=b3b1b2
HistocapWGSS16_2	1685715	1695968	HistosurSECH103_2	1176339	1186624	color=b3b1b2
HistocapWGSS16_2	4504765	4514983	HistosurSECH103_2	3742755	3752953	color=b3b1b2
HistocapWGSS16_2	4493164	4503329	HistosurSECH103_2	3731467	3741740	color=b3b1b2
HistocapWGSS16_2	1405787	1415865	HistosurSECH103_2	1012366	1022502	color=b3b1b2
HistocapWGSS16_2	653667	663742	HistosurSECH103_2	443769	453929	color=b3b1b2
HistocapWGSS16_2	602543	612533	HistosurSECH103_2	388504	398435	color=b3b1b2
HistocapWGSS16_2	158256	168174	HistosurSECH103_2	116705	126697	color=b3b1b2
HistocapWGSS16_2	5554967	5564844	HistosurSECH103_2	4532077	4542004	color=b3b1b2
HistocapWGSS16_2	4552577	4562361	HistosurSECH103_2	3793678	3803594	color=b3b1b2
HistocapWGSS16_2	4710604	4720328	HistosurSECH103_2	3857520	3867357	color=b3b1b2
HistocapWGSS16_2	3836903	3846610	HistosurSECH103_2	3230531	3240404	color=b3b1b2
HistocapWGSS16_2	3815421	3825012	HistosurSECH103_2	3209353	3218964	color=b3b1b2
HistocapWGSS16_2	267227	276732	HistosurSECH103_2	174273	183878	color=b3b1b2
HistocapWGSS16_2	4295064	4304558	HistosurSECH103_2	3599747	3609353	color=b3b1b2
HistocapWGSS16_2	3912811	3922173	HistosurSECH103_2	3299027	3308395	color=b3b1b2
HistocapWGSS16_2	4185457	4194798	HistosurSECH103_2	3550908	3560283	color=b3b1b2
HistocapWGSS16_2	1008468	1017808	HistosurSECH103_2	739674	749094	color=b3b1b2
HistocapWGSS16_2	3451157	3460475	HistosurSECH103_2	3006379	3015625	color=b3b1b2
HistocapWGSS16_2	83030	92324	HistosurSECH103_2	38950	48242	color=b3b1b2
HistocapWGSS16_2	593250	602475	HistosurSECH103_2	379213	388348	color=b3b1b2
HistocapWGSS16_2	5966911	5976116	HistosurSECH103_2	5032345	5041700	color=b3b1b2
HistocapWGSS16_2	1732262	1741443	HistosurSECH103_2	1251826	1260921	color=b3b1b2
HistocapWGSS16_2	4675532	4684690	HistosurSECH103_2	3822958	3832160	color=b3b1b2
HistocapWGSS16_2	2012688	2021741	HistosurSECH103_2	1447691	1456803	color=b3b1b2
HistocapWGSS16_2	877456	886508	HistosurSECH103_2	603654	612678	color=b3b1b2
HistocapWGSS16_2	2557856	2566897	HistosurSECH103_2	1969948	1978975	color=b3b1b2
HistocapWGSS16_2	4055983	4065003	HistosurSECH103_2	3436188	3445230	color=b3b1b2
HistocapWGSS16_2	1783453	1792471	HistosurSECH103_2	1304369	1313481	color=b3b1b2
HistocapWGSS16_2	2854670	2863657	HistosurSECH103_2	2690718	2699748	color=b3b1b2
HistocapWGSS16_2	2106126	2115095	HistosurSECH103_2	1507267	1516206	color=b3b1b2
HistocapWGSS16_2	3555260	3564168	HistosurSECH103_2	3095764	3104680	color=b3b1b2
HistocapWGSS16_2	3958099	3966987	HistosurSECH103_2	3344556	3353404	color=b3b1b2
HistocapWGSS16_2	4538831	4547685	HistosurSECH103_2	3779679	3788657	color=b3b1b2
HistocapWGSS16_2	5592159	5600911	HistosurSECH103_2	4568286	4577171	color=b3b1b2
HistocapWGSS16_2	2097425	2106126	HistosurSECH103_2	1498404	1507132	color=b3b1b2
HistocapWGSS16_2	4973362	4982030	HistosurSECH103_2	4102512	4111247	color=b3b1b2
HistocapWGSS16_2	5202668	5211336	HistosurSECH103_2	4332187	4340917	color=b3b1b2
HistocapWGSS16_2	1816823	1825462	HistosurSECH103_2	1335869	1344548	color=b3b1b2
HistocapWGSS16_2	5081550	5090117	HistosurSECH103_2	4209270	4218102	color=b3b1b2
HistocapWGSS16_2	715968	724490	HistosurSECH103_2	484824	493353	color=b3b1b2
HistocapWGSS16_2	114440	122952	HistosurSECH103_2	70223	78887	color=b3b1b2
HistocapWGSS16_2	1758491	1766948	HistosurSECH103_2	1277794	1286359	color=b3b1b2
HistocapWGSS16_2	2519115	2527563	HistosurSECH103_2	1930694	1939169	color=b3b1b2
HistocapWGSS16_2	973040	981474	HistosurSECH103_2	703806	712366	color=b3b1b2
HistocapWGSS16_2	3409411	3417827	HistosurSECH103_2	2969056	2977467	color=b3b1b2
HistocapWGSS16_2	2801049	2809450	HistosurSECH103_2	2632200	2640579	color=b3b1b2
HistocapWGSS16_2	1492294	1500680	HistosurSECH103_2	1096839	1105411	color=b3b1b2
HistocapWGSS16_2	2246045	2254421	HistosurSECH103_2	1669778	1678322	color=b3b1b2
HistocapWGSS16_2	3827807	3836152	HistosurSECH103_2	3221408	3229832	color=b3b1b2
HistocapWGSS16_2	2371991	2380278	HistosurSECH103_2	1801990	1810319	color=b3b1b2
HistocapWGSS16_2	2399920	2408203	HistosurSECH103_2	4938201	4946382	color=b3b1b2
HistocapWGSS16_2	2443432	2451697	HistosurSECH103_2	1855655	1863950	color=b3b1b2
HistocapWGSS16_2	796283	804528	HistosurSECH103_2	562180	570413	color=b3b1b2
HistocapWGSS16_2	426595	434823	HistosurSECH103_2	343612	351889	color=b3b1b2
HistocapWGSS16_2	2884193	2892411	HistosurSECH103_2	2720221	2728536	color=b3b1b2
HistocapWGSS16_2	240539	248714	HistosurSECH103_2	148702	156880	color=b3b1b2
HistocapWGSS16_2	2003052	2011161	HistosurSECH103_2	1436640	1444870	color=b3b1b2
HistocapWGSS16_2	4722192	4730102	HistosurSECH103_2	3869219	3877264	color=b3b1b2
HistocapWGSS16_2	1370001	1377894	HistosurSECH103_2	963601	971612	color=b3b1b2
HistocapWGSS16_2	2466827	2474693	HistosurSECH103_2	1878602	1886457	color=b3b1b2
HistocapWGSS16_2	4525275	4533132	HistosurSECH103_2	3766347	3774174	color=b3b1b2
HistocapWGSS16_2	2680873	2688729	HistosurSECH103_2	2576509	2584378	color=b3b1b2
HistocapWGSS16_2	4730100	4737948	HistosurSECH103_2	3877451	3885282	color=b3b1b2
HistocapWGSS16_2	4313375	4321214	HistosurSECH103_2	3618062	3625951	color=b3b1b2
HistocapWGSS16_2	5980708	5988438	HistosurSECH103_2	5045911	5053811	color=b3b1b2
HistocapWGSS16_2	1828863	1836580	HistosurSECH103_2	1345461	1353228	color=b3b1b2
HistocapWGSS16_2	2815755	2823464	HistosurSECH103_2	2651068	2658801	color=b3b1b2
HistocapWGSS16_2	3968704	3976407	HistosurSECH103_2	3353390	3361123	color=b3b1b2
HistocapWGSS16_2	1378632	1386303	HistosurSECH103_2	971836	979470	color=b3b1b2
HistocapWGSS16_2	5795880	5803528	HistosurSECH103_2	4789878	4797585	color=b3b1b2
HistocapWGSS16_2	2164035	2171636	HistosurSECH103_2	1562823	1570402	color=b3b1b2
HistocapWGSS16_2	2303744	2311328	HistosurSECH103_2	1724330	1731828	color=b3b1b2
HistocapWGSS16_2	3517695	3525272	HistosurSECH103_2	3062765	3070289	color=b3b1b2
HistocapWGSS16_2	5440089	5447652	HistosurSECH103_2	4469915	4477499	color=b3b1b2
HistocapWGSS16_2	5953913	5961460	HistosurSECH103_2	5016318	5023974	color=b3b1b2
HistocapWGSS16_2	3850537	3858081	HistosurSECH103_2	3244030	3251576	color=b3b1b2
HistocapWGSS16_2	675289	682793	HistosurSECH103_2	464614	472175	color=b3b1b2
HistocapWGSS16_2	2195367	2202814	HistosurSECH103_2	1602090	1609426	color=b3b1b2
HistocapWGSS16_2	3023745	3031186	HistosurSECH103_2	2801751	2809255	color=b3b1b2
HistocapWGSS16_2	4048528	4055968	HistosurSECH103_2	3428475	3436052	color=b3b1b2
HistocapWGSS16_2	2022302	2029738	HistosurSECH103_2	1457077	1464508	color=b3b1b2
HistocapWGSS16_2	778676	786069	HistosurSECH103_2	544179	551575	color=b3b1b2
HistocapWGSS16_2	2364628	2371991	HistosurSECH103_2	1794510	1801884	color=b3b1b2
HistocapWGSS16_2	4873512	4880873	HistosurSECH103_2	4023851	4031219	color=b3b1b2
HistocapWGSS16_2	4796930	4804275	HistosurSECH103_2	3895773	3903158	color=b3b1b2
HistocapWGSS16_2	437382	444717	HistosurSECH103_2	360427	367851	color=b3b1b2
HistocapWGSS16_2	2050177	2057503	HistosurSECH103_2	1479897	1487269	color=b3b1b2
HistocapWGSS16_2	5788182	5795443	HistosurSECH103_2	4782553	4789826	color=b3b1b2
HistocapWGSS16_2	4369618	4376860	HistosurSECH103_2	3671317	3678527	color=b3b1b2
HistocapWGSS16_2	5868497	5875714	HistosurSECH103_2	4921933	4929243	color=b3b1b2
HistocapWGSS16_2	5320112	5327300	HistosurSECH103_2	4395859	4403135	color=b3b1b2
HistocapWGSS16_2	2607888	2615031	HistosurSECH103_2	2528768	2535888	color=b3b1b2
HistocapWGSS16_2	3807982	3815044	HistosurSECH103_2	3202285	3209283	color=b3b1b2
HistocapWGSS16_2	4265189	4272218	HistosurSECH103_2	3569608	3576651	color=b3b1b2
HistocapWGSS16_2	385682	392700	HistosurSECH103_2	303736	310745	color=b3b1b2
HistocapWGSS16_2	643223	650229	HistosurSECH103_2	433921	441017	color=b3b1b2
HistocapWGSS16_2	5619595	5626566	HistosurSECH103_2	4595304	4602273	color=b3b1b2
HistocapWGSS16_2	4306250	4313212	HistosurSECH103_2	3611091	3618075	color=b3b1b2
HistocapWGSS16_2	4515029	4521975	HistosurSECH103_2	3753132	3760054	color=b3b1b2
HistocapWGSS16_2	5921964	5928905	HistosurSECH103_2	4983217	4990216	color=b3b1b2
HistocapWGSS16_2	4990591	4997481	HistosurSECH103_2	4118674	4125609	color=b3b1b2
HistocapWGSS16_2	4939059	4945938	HistosurSECH103_2	4068774	4075635	color=b3b1b2
HistocapWGSS16_2	3475322	3482166	HistosurSECH103_2	3022592	3029488	color=b3b1b2
HistocapWGSS16_2	3548283	3555113	HistosurSECH103_2	3088885	3095766	color=b3b1b2
HistocapWGSS16_2	2436300	2443103	HistosurSECH103_2	1836622	1843453	color=b3b1b2
HistocapWGSS16_2	4275289	4282072	HistosurSECH103_2	3579680	3586495	color=b3b1b2
HistocapWGSS16_2	2283538	2290299	HistosurSECH103_2	1706224	1712979	color=b3b1b2
HistocapWGSS16_2	5639797	5646544	HistosurSECH103_2	4617870	4624720	color=b3b1b2
HistocapWGSS16_2	5313458	5320110	HistosurSECH103_2	4388996	4395702	color=b3b1b2
HistocapWGSS16_2	5417803	5424451	HistosurSECH103_2	4453027	4459700	color=b3b1b2
HistocapWGSS16_2	903455	910102	HistosurSECH103_2	630384	637051	color=b3b1b2
HistocapWGSS16_2	1141795	1148429	HistosurSECH103_2	897106	903723	color=b3b1b2
HistocapWGSS16_2	4866891	4873509	HistosurSECH103_2	4016580	4023227	color=b3b1b2
HistocapWGSS16_2	107634	114228	HistosurSECH103_2	63544	70181	color=b3b1b2
HistocapWGSS16_2	3859255	3865818	HistosurSECH103_2	3252402	3259048	color=b3b1b2
HistocapWGSS16_2	5293166	5299691	HistosurSECH103_2	4368832	4375447	color=b3b1b2
HistocapWGSS16_2	232202	238701	HistosurSECH103_2	141419	147848	color=b3b1b2
HistocapWGSS16_2	951917	958400	HistosurSECH103_2	682862	689461	color=b3b1b2
HistocapWGSS16_2	259845	266262	HistosurSECH103_2	166694	173201	color=b3b1b2
HistocapWGSS16_2	2157642	2164024	HistosurSECH103_2	1556316	1562666	color=b3b1b2
HistocapWGSS16_2	5806175	5812521	HistosurSECH103_2	4800185	4806439	color=b3b1b2
HistocapWGSS16_2	789981	796290	HistosurSECH103_2	555678	561973	color=b3b1b2
HistocapWGSS16_2	10604	16861	HistosurSECH103_2	8748	15038	color=b3b1b2
HistocapWGSS16_2	4804662	4810853	HistosurSECH103_2	3903199	3909386	color=b3b1b2
HistocapWGSS16_2	5003677	5009866	HistosurSECH103_2	4125612	4131873	color=b3b1b2
HistocapWGSS16_2	2039166	2045352	HistosurSECH103_2	1473586	1479838	color=b3b1b2
HistocapWGSS16_2	276831	282972	HistosurSECH103_2	183872	190041	color=b3b1b2
HistocapWGSS16_2	925957	932060	HistosurSECH103_2	657324	663505	color=b3b1b2
HistocapWGSS16_2	5820808	5826908	HistosurSECH103_2	4874122	4880250	color=b3b1b2
HistocapWGSS16_2	5936336	5942424	HistosurSECH103_2	4996832	5002966	color=b3b1b2
HistocapWGSS16_2	2430111	2436169	HistosurSECH103_2	1830523	1836622	color=b3b1b2
HistocapWGSS16_2	4257543	4263595	HistosurSECH103_2	3561355	3567381	color=b3b1b2
HistocapWGSS16_2	1326837	1332881	HistosurSECH103_2	920436	926465	color=b3b1b2
HistocapWGSS16_2	1064620	1070648	HistosurSECH103_2	794852	800862	color=b3b1b2
HistocapWGSS16_2	1500687	1506715	HistosurSECH103_2	1105740	1111804	color=b3b1b2
HistocapWGSS16_2	3943055	3949076	HistosurSECH103_2	3328146	3334192	color=b3b1b2
HistocapWGSS16_2	469	6477	HistosurSECH103_2	872	6924	color=b3b1b2
HistocapWGSS16_2	5812773	5818769	HistosurSECH103_2	4806438	4812426	color=b3b1b2
HistocapWGSS16_2	2537029	2542999	HistosurSECH103_2	1949052	1954996	color=b3b1b2
HistocapWGSS16_2	3307803	3313769	HistosurSECH103_2	2918335	2924237	color=b3b1b2
HistocapWGSS16_2	5929324	5935280	HistosurSECH103_2	4990678	4996688	color=b3b1b2
HistocapWGSS16_2	4833051	4839003	HistosurSECH103_2	3928663	3934686	color=b3b1b2
HistocapWGSS16_2	2239542	2245372	HistosurSECH103_2	1645327	1651188	color=b3b1b2
HistocapWGSS16_2	4087991	4093792	HistosurSECH103_2	3467743	3473577	color=b3b1b2
HistocapWGSS16_2	2576614	2582400	HistosurSECH103_2	1986766	1992545	color=b3b1b2
HistocapWGSS16_2	2328783	2334553	HistosurSECH103_2	1749839	1755701	color=b3b1b2
HistocapWGSS16_2	2809731	2815493	HistosurSECH103_2	2645200	2651009	color=b3b1b2
HistocapWGSS16_2	3230920	3236677	HistosurSECH103_2	2866982	2872751	color=b3b1b2
HistocapWGSS16_2	362000	367751	HistosurSECH103_2	279880	285586	color=b3b1b2
HistocapWGSS16_2	4487410	4493114	HistosurSECH103_2	3725691	3731307	color=b3b1b2
HistocapWGSS16_2	2188757	2194431	HistosurSECH103_2	1595667	1601414	color=b3b1b2
HistocapWGSS16_2	355697	361336	HistosurSECH103_2	273577	279226	color=b3b1b2
HistocapWGSS16_2	2117943	2123551	HistosurSECH103_2	1516342	1521893	color=b3b1b2
HistocapWGSS16_2	92467	98037	HistosurSECH103_2	48419	53944	color=b3b1b2
HistocapWGSS16_2	405740	411279	HistosurSECH103_2	323273	328748	color=b3b1b2
HistocapWGSS16_2	871565	877094	HistosurSECH103_2	597927	603475	color=b3b1b2
HistocapWGSS16_2	1386659	1392169	HistosurSECH103_2	979687	985183	color=b3b1b2
HistocapWGSS16_2	172664	178173	HistosurSECH103_2	131545	137002	color=b3b1b2
HistocapWGSS16_2	344521	350028	HistosurSECH103_2	262742	268304	color=b3b1b2
HistocapWGSS16_2	985050	990551	HistosurSECH103_2	715947	721441	color=b3b1b2
HistocapWGSS16_2	5671275	5676747	HistosurSECH103_2	4650020	4655449	color=b3b1b2
HistocapWGSS16_2	2863964	2869416	HistosurSECH103_2	2700795	2706299	color=b3b1b2
HistocapWGSS16_2	1718684	1724132	HistosurSECH103_2	1222916	1228356	color=b3b1b2
HistocapWGSS16_2	3994763	4000204	HistosurSECH103_2	3379210	3384738	color=b3b1b2
HistocapWGSS16_2	4888785	4894211	HistosurSECH103_2	1244105	1238594	color=b3b1b2
HistocapWGSS16_2	1607677	1613012	HistosurSECH103_2	1163615	1168881	color=b3b1b2
HistocapWGSS16_2	5429038	5434359	HistosurSECH103_2	4459916	4465291	color=b3b1b2
HistocapWGSS16_2	5472463	5477737	HistosurSECH103_2	4499396	4504650	color=b3b1b2
HistocapWGSS16_2	34953	40200	HistosurSECH103_2	31204	36509	color=b3b1b2
HistocapWGSS16_2	1071850	1077052	HistosurSECH103_2	802017	807251	color=b3b1b2
HistocapWGSS16_2	633812	639010	HistosurSECH103_2	417571	422824	color=b3b1b2
HistocapWGSS16_2	5876760	5881917	HistosurSECH103_2	4929248	4934463	color=b3b1b2
HistocapWGSS16_2	2091242	2096392	HistosurSECH103_2	1492417	1497563	color=b3b1b2
HistocapWGSS16_2	5479592	5484736	HistosurSECH103_2	4507016	4512148	color=b3b1b2
HistocapWGSS16_2	4985321	4990446	HistosurSECH103_2	4113578	4118666	color=b3b1b2
HistocapWGSS16_2	5122268	5127382	HistosurSECH103_2	4250032	4255180	color=b3b1b2
HistocapWGSS16_2	991954	997021	HistosurSECH103_2	728261	733353	color=b3b1b2
HistocapWGSS16_2	3930268	3935319	HistosurSECH103_2	3315531	3320619	color=b3b1b2
HistocapWGSS16_2	4361119	4366156	HistosurSECH103_2	3665953	3671015	color=b3b1b2
HistocapWGSS16_2	1486622	1491635	HistosurSECH103_2	1090907	1095932	color=b3b1b2
HistocapWGSS16_2	682920	687926	HistosurSECH103_2	472179	477231	color=b3b1b2
HistocapWGSS16_2	4477815	4482815	HistosurSECH103_2	3695819	3700838	color=b3b1b2
HistocapWGSS16_2	4883680	4888677	HistosurSECH103_2	1249155	1244103	color=b3b1b2
HistocapWGSS16_2	1033102	1038097	HistosurSECH103_2	764023	769122	color=b3b1b2
HistocapWGSS16_2	4815981	4820975	HistosurSECH103_2	3914184	3919222	color=b3b1b2
HistocapWGSS16_2	1952564	1957528	HistosurSECH103_2	1380053	1385051	color=b3b1b2
HistocapWGSS16_2	372487	377387	HistosurSECH103_2	290745	295614	color=b3b1b2
HistocapWGSS16_2	893316	898213	HistosurSECH103_2	620606	625464	color=b3b1b2
HistocapWGSS16_2	2334552	2339429	HistosurSECH103_2	1763810	1768601	color=b3b1b2
HistocapWGSS16_2	396797	401621	HistosurSECH103_2	314896	319741	color=b3b1b2
HistocapWGSS16_2	2033554	2038366	HistosurSECH103_2	1468099	1472889	color=b3b1b2
HistocapWGSS16_2	4684823	4689621	HistosurSECH103_2	3832160	3836962	color=b3b1b2
HistocapWGSS16_2	1506856	1511612	HistosurSECH103_2	1111965	1116676	color=b3b1b2
HistocapWGSS16_2	3241175	3245919	HistosurSECH103_2	2876032	2880863	color=b3b1b2
HistocapWGSS16_2	2758515	2763256	HistosurSECH103_2	2613026	2617810	color=b3b1b2
HistocapWGSS16_2	1987567	1992296	HistosurSECH103_2	1414906	1419682	color=b3b1b2
HistocapWGSS16_2	1475355	1480083	HistosurSECH103_2	1080038	1084823	color=b3b1b2
HistocapWGSS16_2	3586462	3591185	HistosurSECH103_2	3127287	3132067	color=b3b1b2
HistocapWGSS16_2	5300880	5305599	HistosurSECH103_2	4376716	4381507	color=b3b1b2
HistocapWGSS16_2	2412146	2416847	HistosurSECH103_2	4949114	4953815	color=b3b1b2
HistocapWGSS16_2	4968554	4973255	HistosurSECH103_2	4097605	4102344	color=b3b1b2
HistocapWGSS16_2	4353726	4358422	HistosurSECH103_2	3658753	3663407	color=b3b1b2
HistocapWGSS16_2	3614704	3619395	HistosurSECH103_2	3170559	3175243	color=b3b1b2
HistocapWGSS16_2	4145970	4150645	HistosurSECH103_2	3512149	3516855	color=b3b1b2
HistocapWGSS16_2	2318453	2323111	HistosurSECH103_2	1740045	1744742	color=b3b1b2
HistocapWGSS16_2	1712708	1717360	HistosurSECH103_2	1217149	1221725	color=b3b1b2
HistocapWGSS16_2	1724383	1728991	HistosurSECH103_2	1228406	1233049	color=b3b1b2
