HistocapHCH143_6	734787	771647	HistocapES289Z_6	758869	795691	color=b3b1b2
HistocapHCH143_6	2231386	2259956	HistocapES289Z_6	2229849	2258391	color=b3b1b2
HistocapHCH143_6	2390620	2416802	HistocapES289Z_6	2379033	2405214	color=b3b1b2
HistocapHCH143_6	3732828	3757845	HistocapES289Z_6	3757610	3782595	color=b3b1b2
HistocapHCH143_6	4209632	4230560	HistocapES289Z_6	4269543	4290383	color=b3b1b2
HistocapHCH143_6	3522877	3542025	HistocapES289Z_6	3508189	3527282	color=b3b1b2
HistocapHCH143_6	1392831	1411771	HistocapES289Z_6	1432261	1451340	color=b3b1b2
HistocapHCH143_6	2989527	3008170	HistocapES289Z_6	2936232	2954753	color=b3b1b2
HistocapHCH143_6	1200952	1219102	HistocapES289Z_6	1203602	1221625	color=b3b1b2
HistocapHCH143_6	878018	895907	HistocapES289Z_6	897905	915765	color=b3b1b2
HistocapHCH143_6	3835826	3853634	HistocapES289Z_6	3881468	3899084	color=b3b1b2
HistocapHCH143_6	2630314	2648017	HistocapES289Z_6	2621649	2639297	color=b3b1b2
HistocapHCH143_6	3313034	3330532	HistocapES289Z_6	3249874	3267292	color=b3b1b2
HistocapHCH143_6	4148843	4166160	HistocapES289Z_6	4216414	4233654	color=b3b1b2
HistocapHCH143_6	1761382	1778679	HistocapES289Z_6	1826097	1843336	color=b3b1b2
HistocapHCH143_6	2152379	2169653	HistocapES289Z_6	2139978	2157238	color=b3b1b2
HistocapHCH143_6	4746490	4763416	HistocapES289Z_6	4903349	4920201	color=b3b1b2
HistocapHCH143_6	4420521	4437190	HistocapES289Z_6	4486529	4503216	color=b3b1b2
HistocapHCH143_6	509838	526493	HistocapES289Z_6	584224	600910	color=b3b1b2
HistocapHCH143_6	269650	286192	HistocapES289Z_6	352571	368957	color=b3b1b2
HistocapHCH143_6	2872702	2889126	HistocapES289Z_6	2833018	2849496	color=b3b1b2
HistocapHCH143_6	2359982	2376377	HistocapES289Z_6	2350228	2366616	color=b3b1b2
HistocapHCH143_6	3888075	3904109	HistocapES289Z_6	3943037	3958957	color=b3b1b2
HistocapHCH143_6	2823555	2839562	HistocapES289Z_6	2792312	2808327	color=b3b1b2
HistocapHCH143_6	1134343	1150303	HistocapES289Z_6	1136531	1152464	color=b3b1b2
HistocapHCH143_6	2279993	2295451	HistocapES289Z_6	2277746	2293124	color=b3b1b2
HistocapHCH143_6	2603273	2618594	HistocapES289Z_6	2596103	2611432	color=b3b1b2
HistocapHCH143_6	4301646	4316596	HistocapES289Z_6	4366764	4381638	color=b3b1b2
HistocapHCH143_6	41119	55922	HistocapES289Z_6	54492	69249	color=b3b1b2
HistocapHCH143_6	4285921	4300723	HistocapES289Z_6	4348748	4363464	color=b3b1b2
HistocapHCH143_6	1273631	1288267	HistocapES289Z_6	1278080	1292648	color=b3b1b2
HistocapHCH143_6	3134059	3148201	HistocapES289Z_6	3052317	3066457	color=b3b1b2
HistocapHCH143_6	801218	815180	HistocapES289Z_6	824909	838874	color=b3b1b2
HistocapHCH143_6	3245856	3259779	HistocapES289Z_6	3184992	3198884	color=b3b1b2
HistocapHCH143_6	3496801	3510638	HistocapES289Z_6	3461758	3475634	color=b3b1b2
HistocapHCH143_6	2659994	2673548	HistocapES289Z_6	2652243	2665678	color=b3b1b2
HistocapHCH143_6	942779	956131	HistocapES289Z_6	965184	978518	color=b3b1b2
HistocapHCH143_6	1936518	1949785	HistocapES289Z_6	2010896	2024158	color=b3b1b2
HistocapHCH143_6	4523585	4536710	HistocapES289Z_6	4615266	4628418	color=b3b1b2
HistocapHCH143_6	4714680	4727798	HistocapES289Z_6	4823601	4836724	color=b3b1b2
HistocapHCH143_6	1632610	1645614	HistocapES289Z_6	1697659	1710656	color=b3b1b2
HistocapHCH143_6	4556088	4569089	HistocapES289Z_6	4653483	4666479	color=b3b1b2
HistocapHCH143_6	1534052	1546924	HistocapES289Z_6	1583070	1595876	color=b3b1b2
HistocapHCH143_6	189391	201960	HistocapES289Z_6	213469	225990	color=b3b1b2
HistocapHCH143_6	1661768	1674247	HistocapES289Z_6	1725870	1738374	color=b3b1b2
HistocapHCH143_6	2213063	2225534	HistocapES289Z_6	2211844	2224292	color=b3b1b2
HistocapHCH143_6	161018	173458	HistocapES289Z_6	186456	198900	color=b3b1b2
HistocapHCH143_6	3655441	3667824	HistocapES289Z_6	3670542	3682852	color=b3b1b2
HistocapHCH143_6	301904	314273	HistocapES289Z_6	386885	399304	color=b3b1b2
HistocapHCH143_6	1551727	1564072	HistocapES289Z_6	1595825	1608194	color=b3b1b2
HistocapHCH143_6	1223966	1236309	HistocapES289Z_6	1226473	1238863	color=b3b1b2
HistocapHCH143_6	566783	579121	HistocapES289Z_6	666559	678834	color=b3b1b2
HistocapHCH143_6	2533271	2545602	HistocapES289Z_6	2516834	2529192	color=b3b1b2
HistocapHCH143_6	4135899	4148195	HistocapES289Z_6	4203931	4216245	color=b3b1b2
HistocapHCH143_6	4468210	4480455	HistocapES289Z_6	4538948	4551231	color=b3b1b2
HistocapHCH143_6	1598503	1610703	HistocapES289Z_6	1665101	1677243	color=b3b1b2
HistocapHCH143_6	721850	733933	HistocapES289Z_6	746492	758568	color=b3b1b2
HistocapHCH143_6	1722456	1734505	HistocapES289Z_6	1787301	1799309	color=b3b1b2
HistocapHCH143_6	2505176	2517205	HistocapES289Z_6	2487469	2499458	color=b3b1b2
HistocapHCH143_6	3938408	3950409	HistocapES289Z_6	3987938	3999971	color=b3b1b2
HistocapHCH143_6	2556355	2568336	HistocapES289Z_6	2529437	2541454	color=b3b1b2
HistocapHCH143_6	1069264	1081232	HistocapES289Z_6	1077830	1089802	color=b3b1b2
HistocapHCH143_6	2490178	2502061	HistocapES289Z_6	2463856	2475678	color=b3b1b2
HistocapHCH143_6	3576412	3588234	HistocapES289Z_6	3564252	3576060	color=b3b1b2
HistocapHCH143_6	3823890	3835628	HistocapES289Z_6	3869062	3880804	color=b3b1b2
HistocapHCH143_6	1793200	1804913	HistocapES289Z_6	1857224	1868976	color=b3b1b2
HistocapHCH143_6	3365573	3377274	HistocapES289Z_6	3325335	3337047	color=b3b1b2
HistocapHCH143_6	1877815	1889497	HistocapES289Z_6	1931959	1943494	color=b3b1b2
HistocapHCH143_6	1030806	1042371	HistocapES289Z_6	1044883	1056368	color=b3b1b2
HistocapHCH143_6	1181270	1192721	HistocapES289Z_6	1183253	1194664	color=b3b1b2
HistocapHCH143_6	4009123	4020505	HistocapES289Z_6	4063304	4074770	color=b3b1b2
HistocapHCH143_6	2035519	2046876	HistocapES289Z_6	2111444	2122798	color=b3b1b2
HistocapHCH143_6	532856	544198	HistocapES289Z_6	606016	617154	color=b3b1b2
HistocapHCH143_6	1122953	1134215	HistocapES289Z_6	1124817	1136045	color=b3b1b2
HistocapHCH143_6	4542494	4553720	HistocapES289Z_6	4638372	4649365	color=b3b1b2
HistocapHCH143_6	2317646	2328777	HistocapES289Z_6	2313744	2324784	color=b3b1b2
HistocapHCH143_6	1711139	1722109	HistocapES289Z_6	1775640	1786575	color=b3b1b2
HistocapHCH143_6	1611341	1622287	HistocapES289Z_6	1677804	1688804	color=b3b1b2
HistocapHCH143_6	4455189	4466135	HistocapES289Z_6	4522071	4533128	color=b3b1b2
HistocapHCH143_6	4365333	4376220	HistocapES289Z_6	4419598	4430499	color=b3b1b2
HistocapHCH143_6	3545900	3556706	HistocapES289Z_6	3530869	3541679	color=b3b1b2
HistocapHCH143_6	323585	334271	HistocapES289Z_6	412480	423192	color=b3b1b2
HistocapHCH143_6	4664016	4674634	HistocapES289Z_6	4780565	4791184	color=b3b1b2
HistocapHCH143_6	4487749	4498314	HistocapES289Z_6	4558392	4568941	color=b3b1b2
HistocapHCH143_6	3556708	3567180	HistocapES289Z_6	3541933	3552404	color=b3b1b2
HistocapHCH143_6	1906081	1916539	HistocapES289Z_6	1972412	1982959	color=b3b1b2
HistocapHCH143_6	4099249	4109660	HistocapES289Z_6	4166277	4176701	color=b3b1b2
HistocapHCH143_6	2338446	2348781	HistocapES289Z_6	2328852	2339158	color=b3b1b2
HistocapHCH143_6	3979551	3989821	HistocapES289Z_6	4034968	4045217	color=b3b1b2
HistocapHCH143_6	1302363	1312586	HistocapES289Z_6	1318061	1328272	color=b3b1b2
HistocapHCH143_6	3904122	3914290	HistocapES289Z_6	3959086	3969280	color=b3b1b2
HistocapHCH143_6	1689236	1699336	HistocapES289Z_6	1752414	1762480	color=b3b1b2
HistocapHCH143_6	4253466	4263545	HistocapES289Z_6	4316427	4326444	color=b3b1b2
HistocapHCH143_6	1495992	1506036	HistocapES289Z_6	1543729	1553744	color=b3b1b2
HistocapHCH143_6	4028064	4038102	HistocapES289Z_6	4086575	4096683	color=b3b1b2
HistocapHCH143_6	3404838	3414868	HistocapES289Z_6	3378337	3388443	color=b3b1b2
HistocapHCH143_6	2189071	2199083	HistocapES289Z_6	2175499	2185570	color=b3b1b2
HistocapHCH143_6	3385645	3395642	HistocapES289Z_6	3344181	3354060	color=b3b1b2
HistocapHCH143_6	259679	269649	HistocapES289Z_6	333914	343864	color=b3b1b2
HistocapHCH143_6	3474084	3483881	HistocapES289Z_6	3441206	3450970	color=b3b1b2
HistocapHCH143_6	1989900	1999667	HistocapES289Z_6	2062083	2071972	color=b3b1b2
HistocapHCH143_6	1965055	1974796	HistocapES289Z_6	2037033	2046617	color=b3b1b2
HistocapHCH143_6	3927020	3936741	HistocapES289Z_6	3978102	3987821	color=b3b1b2
HistocapHCH143_6	923117	932830	HistocapES289Z_6	953868	963515	color=b3b1b2
HistocapHCH143_6	3302757	3312436	HistocapES289Z_6	3239679	3249334	color=b3b1b2
HistocapHCH143_6	1263911	1273499	HistocapES289Z_6	1266556	1276155	color=b3b1b2
HistocapHCH143_6	473047	482607	HistocapES289Z_6	548736	558277	color=b3b1b2
HistocapHCH143_6	1105640	1115197	HistocapES289Z_6	1108722	1118281	color=b3b1b2
HistocapHCH143_6	433308	442824	HistocapES289Z_6	518369	527883	color=b3b1b2
HistocapHCH143_6	1862403	1871812	HistocapES289Z_6	1920304	1929637	color=b3b1b2
HistocapHCH143_6	3422359	3431746	HistocapES289Z_6	3395557	3404909	color=b3b1b2
HistocapHCH143_6	3213144	3222512	HistocapES289Z_6	3149668	3158970	color=b3b1b2
HistocapHCH143_6	815402	824720	HistocapES289Z_6	838995	848276	color=b3b1b2
HistocapHCH143_6	2745995	2755233	HistocapES289Z_6	2735625	2744841	color=b3b1b2
HistocapHCH143_6	1652597	1661680	HistocapES289Z_6	1716509	1725648	color=b3b1b2
HistocapHCH143_6	4445990	4455064	HistocapES289Z_6	4512854	4521946	color=b3b1b2
HistocapHCH143_6	3781927	3790987	HistocapES289Z_6	3820604	3829707	color=b3b1b2
HistocapHCH143_6	3795495	3804535	HistocapES289Z_6	3834436	3843453	color=b3b1b2
HistocapHCH143_6	4618262	4627286	HistocapES289Z_6	4717677	4726663	color=b3b1b2
HistocapHCH143_6	3286905	3295922	HistocapES289Z_6	3223914	3232925	color=b3b1b2
HistocapHCH143_6	3957047	3965988	HistocapES289Z_6	4006893	4015814	color=b3b1b2
HistocapHCH143_6	1512293	1521230	HistocapES289Z_6	1560622	1569520	color=b3b1b2
HistocapHCH143_6	494262	503180	HistocapES289Z_6	568038	576791	color=b3b1b2
HistocapHCH143_6	1044660	1053550	HistocapES289Z_6	1059680	1068567	color=b3b1b2
HistocapHCH143_6	2199546	2208430	HistocapES289Z_6	2185680	2194530	color=b3b1b2
HistocapHCH143_6	3464865	3473749	HistocapES289Z_6	3432333	3441207	color=b3b1b2
HistocapHCH143_6	73417	82275	HistocapES289Z_6	81244	90165	color=b3b1b2
HistocapHCH143_6	791555	800359	HistocapES289Z_6	815385	824171	color=b3b1b2
HistocapHCH143_6	3487673	3496280	HistocapES289Z_6	3452230	3460852	color=b3b1b2
HistocapHCH143_6	2708259	2716861	HistocapES289Z_6	2687469	2696125	color=b3b1b2
HistocapHCH143_6	3722545	3731041	HistocapES289Z_6	3747560	3755943	color=b3b1b2
HistocapHCH143_6	1956468	1964927	HistocapES289Z_6	2028674	2037033	color=b3b1b2
HistocapHCH143_6	173558	182012	HistocapES289Z_6	198773	207240	color=b3b1b2
HistocapHCH143_6	771895	780347	HistocapES289Z_6	795844	804233	color=b3b1b2
HistocapHCH143_6	3681591	3689951	HistocapES289Z_6	3696815	3705176	color=b3b1b2
HistocapHCH143_6	3268386	3276686	HistocapES289Z_6	3208089	3216372	color=b3b1b2
HistocapHCH143_6	3448660	3456937	HistocapES289Z_6	3423826	3432101	color=b3b1b2
HistocapHCH143_6	1746383	1754636	HistocapES289Z_6	1810207	1818420	color=b3b1b2
HistocapHCH143_6	3260049	3268274	HistocapES289Z_6	3199870	3208089	color=b3b1b2
HistocapHCH143_6	2170884	2179073	HistocapES289Z_6	2158043	2166228	color=b3b1b2
HistocapHCH143_6	1588584	1596760	HistocapES289Z_6	1656886	1665048	color=b3b1b2
HistocapHCH143_6	225844	233947	HistocapES289Z_6	250464	258503	color=b3b1b2
HistocapHCH143_6	1780220	1788262	HistocapES289Z_6	1844304	1852308	color=b3b1b2
HistocapHCH143_6	616633	624606	HistocapES289Z_6	716829	724817	color=b3b1b2
HistocapHCH143_6	3872799	3880763	HistocapES289Z_6	3916351	3924292	color=b3b1b2
HistocapHCH143_6	14929	22853	HistocapES289Z_6	18615	26490	color=b3b1b2
HistocapHCH143_6	2981513	2989412	HistocapES289Z_6	2927842	2935738	color=b3b1b2
HistocapHCH143_6	2769992	2777859	HistocapES289Z_6	2761101	2768992	color=b3b1b2
HistocapHCH143_6	2652139	2660002	HistocapES289Z_6	2644288	2652142	color=b3b1b2
HistocapHCH143_6	2592037	2599899	HistocapES289Z_6	2585030	2592826	color=b3b1b2
HistocapHCH143_6	4126940	4134791	HistocapES289Z_6	4194623	4202463	color=b3b1b2
HistocapHCH143_6	4396331	4404176	HistocapES289Z_6	4466350	4474167	color=b3b1b2
HistocapHCH143_6	1479889	1487729	HistocapES289Z_6	1527540	1535315	color=b3b1b2
HistocapHCH143_6	1521412	1529174	HistocapES289Z_6	1569719	1577484	color=b3b1b2
HistocapHCH143_6	600119	607859	HistocapES289Z_6	698267	705999	color=b3b1b2
HistocapHCH143_6	3035043	3042776	HistocapES289Z_6	4582151	4589873	color=b3b1b2
HistocapHCH143_6	3337223	3344927	HistocapES289Z_6	3297905	3305607	color=b3b1b2
HistocapHCH143_6	4600767	4608450	HistocapES289Z_6	4700260	4707952	color=b3b1b2
HistocapHCH143_6	2725241	2732873	HistocapES289Z_6	2714874	2722439	color=b3b1b2
HistocapHCH143_6	4179317	4186872	HistocapES289Z_6	4143575	4136027	color=b3b1b2
HistocapHCH143_6	3695022	3702547	HistocapES289Z_6	3717531	3725064	color=b3b1b2
HistocapHCH143_6	1288777	1296294	HistocapES289Z_6	1292819	1300334	color=b3b1b2
HistocapHCH143_6	1416422	1423929	HistocapES289Z_6	1455139	1462672	color=b3b1b2
HistocapHCH143_6	1449238	1456706	HistocapES289Z_6	1496632	1504086	color=b3b1b2
HistocapHCH143_6	3351037	3358494	HistocapES289Z_6	3312029	3319488	color=b3b1b2
HistocapHCH143_6	4201070	4208500	HistocapES289Z_6	4261067	4268528	color=b3b1b2
HistocapHCH143_6	4057418	4064798	HistocapES289Z_6	4116267	4123655	color=b3b1b2
HistocapHCH143_6	25928	33302	HistocapES289Z_6	30211	37593	color=b3b1b2
HistocapHCH143_6	3864574	3871930	HistocapES289Z_6	3908845	3916192	color=b3b1b2
HistocapHCH143_6	2972099	2979416	HistocapES289Z_6	2916809	2924101	color=b3b1b2
HistocapHCH143_6	3104692	3111987	HistocapES289Z_6	3026103	3033270	color=b3b1b2
HistocapHCH143_6	2956425	2963689	HistocapES289Z_6	2899370	2906706	color=b3b1b2
