HistosurSECH103_5	742073	788469	Histocap0712-RJ_5	401670	448049	color=b3b1b2
HistosurSECH103_5	309008	347710	Histocap0712-RJ_5	168171	206974	color=b3b1b2
HistosurSECH103_5	1190281	1227771	Histocap0712-RJ_5	930852	968308	color=b3b1b2
HistosurSECH103_5	487456	520238	Histocap0712-RJ_5	226011	258823	color=b3b1b2
HistosurSECH103_5	1087529	1119691	Histocap0712-RJ_5	791360	823641	color=b3b1b2
HistosurSECH103_5	2059907	2091732	Histocap0712-RJ_5	1406625	1438458	color=b3b1b2
HistosurSECH103_5	996245	1024329	Histocap0712-RJ_5	687618	715624	color=b3b1b2
HistosurSECH103_5	2744213	2770735	Histocap0712-RJ_5	1945292	1971794	color=b3b1b2
HistosurSECH103_5	1133371	1158065	Histocap0712-RJ_5	836824	861415	color=b3b1b2
HistosurSECH103_5	236467	260998	Histocap0712-RJ_5	97685	122221	color=b3b1b2
HistosurSECH103_5	801584	825389	Histocap0712-RJ_5	455216	478986	color=b3b1b2
HistosurSECH103_5	2440771	2464085	Histocap0712-RJ_5	1623254	1646563	color=b3b1b2
HistosurSECH103_5	2015544	2036802	Histocap0712-RJ_5	1361658	1382913	color=b3b1b2
HistosurSECH103_5	2607033	2626949	Histocap0712-RJ_5	1806796	1826723	color=b3b1b2
HistosurSECH103_5	633850	653750	Histocap0712-RJ_5	368890	388914	color=b3b1b2
HistosurSECH103_5	606955	626651	Histocap0712-RJ_5	328608	348291	color=b3b1b2
HistosurSECH103_5	826139	845245	Histocap0712-RJ_5	483042	502072	color=b3b1b2
HistosurSECH103_5	2579171	2598218	Histocap0712-RJ_5	1779211	1798306	color=b3b1b2
HistosurSECH103_5	2091831	2110198	Histocap0712-RJ_5	1438402	1456776	color=b3b1b2
HistosurSECH103_5	2385462	2401802	Histocap0712-RJ_5	1589383	1605744	color=b3b1b2
HistosurSECH103_5	1344915	1360274	Histocap0712-RJ_5	986308	1001626	color=b3b1b2
HistosurSECH103_5	2985894	3001216	Histocap0712-RJ_5	2042361	2057677	color=b3b1b2
HistosurSECH103_5	584926	599397	Histocap0712-RJ_5	308630	323032	color=b3b1b2
HistosurSECH103_5	2124693	2138341	Histocap0712-RJ_5	1493183	1506824	color=b3b1b2
HistosurSECH103_5	2205828	2219251	Histocap0712-RJ_5	1571767	1585324	color=b3b1b2
HistosurSECH103_5	192568	205949	Histocap0712-RJ_5	75869	89255	color=b3b1b2
HistosurSECH103_5	1048894	1061353	Histocap0712-RJ_5	747206	759629	color=b3b1b2
HistosurSECH103_5	2464087	2476463	Histocap0712-RJ_5	1646732	1659111	color=b3b1b2
HistosurSECH103_5	16047	28302	Histocap0712-RJ_5	387	12700	color=b3b1b2
HistosurSECH103_5	1061353	1073492	Histocap0712-RJ_5	759774	771945	color=b3b1b2
HistosurSECH103_5	2663233	2675343	Histocap0712-RJ_5	1864756	1876859	color=b3b1b2
