Histocap117p12_2	1481979	1545100	HistocapWGSS16_2	1473609	1536730	color=b3b1b2
Histocap117p12_2	5757384	5815648	HistocapWGSS16_2	5703348	5761613	color=b3b1b2
Histocap117p12_2	1864134	1920748	HistocapWGSS16_2	1852625	1909240	color=b3b1b2
Histocap117p12_2	1630927	1685382	HistocapWGSS16_2	1617713	1672167	color=b3b1b2
Histocap117p12_2	4643543	4695110	HistocapWGSS16_2	4587669	4639232	color=b3b1b2
Histocap117p12_2	3018754	3069619	HistocapWGSS16_2	2960638	3011484	color=b3b1b2
Histocap117p12_2	4244203	4293256	HistocapWGSS16_2	4173076	4222127	color=b3b1b2
Histocap117p12_2	5446943	5494730	HistocapWGSS16_2	5380626	5428413	color=b3b1b2
Histocap117p12_2	3766027	3813207	HistocapWGSS16_2	3705440	3752620	color=b3b1b2
Histocap117p12_2	1411898	1456870	HistocapWGSS16_2	1405781	1450737	color=b3b1b2
Histocap117p12_2	5253477	5295082	HistocapWGSS16_2	5202696	5244302	color=b3b1b2
Histocap117p12_2	5693942	5732690	HistocapWGSS16_2	5639679	5678427	color=b3b1b2
Histocap117p12_2	1925581	1964305	HistocapWGSS16_2	1913664	1952387	color=b3b1b2
Histocap117p12_2	3611085	3649130	HistocapWGSS16_2	3548255	3586301	color=b3b1b2
Histocap117p12_2	4505258	4543094	HistocapWGSS16_2	4433200	4471036	color=b3b1b2
Histocap117p12_2	5094118	5131911	HistocapWGSS16_2	5043641	5081436	color=b3b1b2
Histocap117p12_2	3207501	3243847	HistocapWGSS16_2	3129946	3166292	color=b3b1b2
Histocap117p12_2	542153	578342	HistocapWGSS16_2	518547	554736	color=b3b1b2
Histocap117p12_2	945756	981299	HistocapWGSS16_2	934560	970103	color=b3b1b2
Histocap117p12_2	1964406	1999284	HistocapWGSS16_2	1952489	1987367	color=b3b1b2
Histocap117p12_2	4042372	4075757	HistocapWGSS16_2	3968030	4001419	color=b3b1b2
Histocap117p12_2	2138364	2170262	HistocapWGSS16_2	2125579	2157479	color=b3b1b2
Histocap117p12_2	1174533	1206312	HistocapWGSS16_2	1157655	1189436	color=b3b1b2
Histocap117p12_2	4766103	4797180	HistocapWGSS16_2	4710604	4741685	color=b3b1b2
Histocap117p12_2	1124082	1154852	HistocapWGSS16_2	1106912	1137681	color=b3b1b2
Histocap117p12_2	583325	614086	HistocapWGSS16_2	559747	590463	color=b3b1b2
Histocap117p12_2	2218152	2248269	HistocapWGSS16_2	2205702	2235817	color=b3b1b2
Histocap117p12_2	1059546	1089219	HistocapWGSS16_2	1042043	1071716	color=b3b1b2
Histocap117p12_2	3131481	3161015	HistocapWGSS16_2	3068584	3098090	color=b3b1b2
Histocap117p12_2	430751	460240	HistocapWGSS16_2	415467	444949	color=b3b1b2
Histocap117p12_2	4346489	4375849	HistocapWGSS16_2	4275200	4304562	color=b3b1b2
Histocap117p12_2	802077	831279	HistocapWGSS16_2	789983	819185	color=b3b1b2
Histocap117p12_2	2350974	2379424	HistocapWGSS16_2	2353678	2382127	color=b3b1b2
Histocap117p12_2	4811651	4839029	HistocapWGSS16_2	4755748	4783126	color=b3b1b2
Histocap117p12_2	1096525	1123875	HistocapWGSS16_2	1079435	1106789	color=b3b1b2
Histocap117p12_2	3502447	3529743	HistocapWGSS16_2	3433320	3460616	color=b3b1b2
Histocap117p12_2	873255	899273	HistocapWGSS16_2	861627	887644	color=b3b1b2
Histocap117p12_2	2504102	2530014	HistocapWGSS16_2	2502931	2528841	color=b3b1b2
Histocap117p12_2	2879891	2905736	HistocapWGSS16_2	2827476	2853321	color=b3b1b2
Histocap117p12_2	1794394	1820096	HistocapWGSS16_2	1781265	1806967	color=b3b1b2
Histocap117p12_2	2957687	2983361	HistocapWGSS16_2	2904039	2929713	color=b3b1b2
Histocap117p12_2	3726698	3752283	HistocapWGSS16_2	3665443	3691020	color=b3b1b2
Histocap117p12_2	3465581	3490918	HistocapWGSS16_2	3392380	3417717	color=b3b1b2
Histocap117p12_2	1025326	1049749	HistocapWGSS16_2	1008059	1032482	color=b3b1b2
Histocap117p12_2	4448639	4472871	HistocapWGSS16_2	4378489	4402729	color=b3b1b2
Histocap117p12_2	848185	872320	HistocapWGSS16_2	836151	860286	color=b3b1b2
Histocap117p12_2	614218	637976	HistocapWGSS16_2	590564	614326	color=b3b1b2
Histocap117p12_2	1349469	1373143	HistocapWGSS16_2	1333286	1356956	color=b3b1b2
Histocap117p12_2	5205959	5229502	HistocapWGSS16_2	5155238	5178789	color=b3b1b2
Histocap117p12_2	3442101	3465477	HistocapWGSS16_2	3368904	3392279	color=b3b1b2
Histocap117p12_2	2838812	2861950	HistocapWGSS16_2	2786459	2809597	color=b3b1b2
Histocap117p12_2	1545207	1568154	HistocapWGSS16_2	1536992	1559939	color=b3b1b2
Histocap117p12_2	3654116	3676987	HistocapWGSS16_2	3591571	3614439	color=b3b1b2
Histocap117p12_2	5229607	5251815	HistocapWGSS16_2	5178900	5201127	color=b3b1b2
Histocap117p12_2	3926542	3948708	HistocapWGSS16_2	3859010	3881176	color=b3b1b2
Histocap117p12_2	4952186	4973953	HistocapWGSS16_2	4899873	4921640	color=b3b1b2
Histocap117p12_2	5420755	5442342	HistocapWGSS16_2	5354476	5376063	color=b3b1b2
Histocap117p12_2	5529008	5550563	HistocapWGSS16_2	5463260	5484819	color=b3b1b2
Histocap117p12_2	676498	698039	HistocapWGSS16_2	653123	674661	color=b3b1b2
Histocap117p12_2	5875464	5896961	HistocapWGSS16_2	5846485	5867981	color=b3b1b2
Histocap117p12_2	4709520	4730939	HistocapWGSS16_2	4653837	4675256	color=b3b1b2
Histocap117p12_2	5736051	5757207	HistocapWGSS16_2	5681964	5703120	color=b3b1b2
Histocap117p12_2	769599	790655	HistocapWGSS16_2	757513	778570	color=b3b1b2
Histocap117p12_2	208147	228860	HistocapWGSS16_2	204912	225628	color=b3b1b2
Histocap117p12_2	3332092	3352711	HistocapWGSS16_2	3259677	3280296	color=b3b1b2
Histocap117p12_2	3100445	3120762	HistocapWGSS16_2	3038399	3058710	color=b3b1b2
Histocap117p12_2	288346	308236	HistocapWGSS16_2	283073	302960	color=b3b1b2
Histocap117p12_2	4886717	4906485	HistocapWGSS16_2	4839013	4858781	color=b3b1b2
Histocap117p12_2	188620	208277	HistocapWGSS16_2	185153	204811	color=b3b1b2
Histocap117p12_2	701003	720565	HistocapWGSS16_2	674762	694324	color=b3b1b2
Histocap117p12_2	5296527	5315721	HistocapWGSS16_2	5244473	5263667	color=b3b1b2
Histocap117p12_2	4999557	5018658	HistocapWGSS16_2	4947276	4966375	color=b3b1b2
Histocap117p12_2	2024132	2043096	HistocapWGSS16_2	2012189	2031152	color=b3b1b2
Histocap117p12_2	5600050	5618973	HistocapWGSS16_2	5545917	5564840	color=b3b1b2
Histocap117p12_2	1322554	1341331	HistocapWGSS16_2	1306374	1325151	color=b3b1b2
Histocap117p12_2	476713	495268	HistocapWGSS16_2	461403	479958	color=b3b1b2
Histocap117p12_2	4575685	4594211	HistocapWGSS16_2	4503456	4521983	color=b3b1b2
Histocap117p12_2	2476709	2495177	HistocapWGSS16_2	2474837	2493281	color=b3b1b2
Histocap117p12_2	2050693	2069158	HistocapWGSS16_2	2039090	2057555	color=b3b1b2
Histocap117p12_2	1820229	1838624	HistocapWGSS16_2	1807079	1825472	color=b3b1b2
Histocap117p12_2	4406915	4425207	HistocapWGSS16_2	4335318	4353612	color=b3b1b2
Histocap117p12_2	5324695	5342910	HistocapWGSS16_2	5272493	5290708	color=b3b1b2
Histocap117p12_2	5976828	5994954	HistocapWGSS16_2	5947987	5966113	color=b3b1b2
Histocap117p12_2	3071474	3089491	HistocapWGSS16_2	3013086	3031120	color=b3b1b2
