HistocapWGSS16_6	3692078	3714710	HistocapCB186_6	3637591	3660221	color=b3b1b2
HistocapWGSS16_6	1667495	1689694	HistocapCB186_6	1630466	1652768	color=b3b1b2
HistocapWGSS16_6	2135000	2151184	HistocapCB186_6	2042483	2058844	color=b3b1b2
HistocapWGSS16_6	1146416	1162481	HistocapCB186_6	1143356	1159522	color=b3b1b2
HistocapWGSS16_6	3785606	3801209	HistocapCB186_6	3739451	3755083	color=b3b1b2
HistocapWGSS16_6	180273	195840	HistocapCB186_6	169112	184763	color=b3b1b2
HistocapWGSS16_6	1324272	1339329	HistocapCB186_6	1307769	1322943	color=b3b1b2
HistocapWGSS16_6	3924710	3939340	HistocapCB186_6	3868523	3883280	color=b3b1b2
HistocapWGSS16_6	2178136	2192756	HistocapCB186_6	2080661	2095337	color=b3b1b2
HistocapWGSS16_6	1103268	1117782	HistocapCB186_6	1098301	1112846	color=b3b1b2
HistocapWGSS16_6	5015264	5029768	HistocapCB186_6	4929728	4944300	color=b3b1b2
HistocapWGSS16_6	3659723	3674055	HistocapCB186_6	3599260	3613761	color=b3b1b2
HistocapWGSS16_6	2254875	2268268	HistocapCB186_6	2153244	2166676	color=b3b1b2
HistocapWGSS16_6	2761167	2774012	HistocapCB186_6	2736466	2749148	color=b3b1b2
HistocapWGSS16_6	1242618	1255431	HistocapCB186_6	1247163	1260090	color=b3b1b2
HistocapWGSS16_6	1972590	1985182	HistocapCB186_6	1900010	1912550	color=b3b1b2
HistocapWGSS16_6	2385439	2397754	HistocapCB186_6	2282757	2295109	color=b3b1b2
HistocapWGSS16_6	5199290	5211255	HistocapCB186_6	5084969	5096977	color=b3b1b2
HistocapWGSS16_6	4425524	4436935	HistocapCB186_6	4332460	4343893	color=b3b1b2
HistocapWGSS16_6	1117771	1128622	HistocapCB186_6	1113286	1124178	color=b3b1b2
HistocapWGSS16_6	2368597	2379346	HistocapCB186_6	2267184	2277987	color=b3b1b2
HistocapWGSS16_6	4624740	4635453	HistocapCB186_6	4550381	4561095	color=b3b1b2
HistocapWGSS16_6	2196057	2206717	HistocapCB186_6	2097444	2108084	color=b3b1b2
HistocapWGSS16_6	768520	779179	HistocapCB186_6	851406	862000	color=b3b1b2
HistocapWGSS16_6	431254	441828	HistocapCB186_6	455020	465582	color=b3b1b2
HistocapWGSS16_6	723373	733821	HistocapCB186_6	804384	814715	color=b3b1b2
HistocapWGSS16_6	4760148	4770530	HistocapCB186_6	4687829	4698327	color=b3b1b2
HistocapWGSS16_6	2831641	2841928	HistocapCB186_6	2805805	2816053	color=b3b1b2
HistocapWGSS16_6	2883652	2893818	HistocapCB186_6	2853110	2863203	color=b3b1b2
HistocapWGSS16_6	4955589	4965697	HistocapCB186_6	4877520	4887615	color=b3b1b2
HistocapWGSS16_6	1264132	1274236	HistocapCB186_6	1268886	1278995	color=b3b1b2
HistocapWGSS16_6	3423102	3433131	HistocapCB186_6	3361325	3371414	color=b3b1b2
HistocapWGSS16_6	4296777	4306741	HistocapCB186_6	4205419	4215263	color=b3b1b2
HistocapWGSS16_6	2210449	2220313	HistocapCB186_6	2110912	2120722	color=b3b1b2
HistocapWGSS16_6	1455947	1465778	HistocapCB186_6	1443168	1452929	color=b3b1b2
HistocapWGSS16_6	4385211	4395033	HistocapCB186_6	4293837	4303527	color=b3b1b2
HistocapWGSS16_6	1742296	1752106	HistocapCB186_6	1713311	1723173	color=b3b1b2
HistocapWGSS16_6	1544128	1553763	HistocapCB186_6	1520525	1530160	color=b3b1b2
HistocapWGSS16_6	4934140	4943765	HistocapCB186_6	4856858	4866599	color=b3b1b2
HistocapWGSS16_6	1479066	1488584	HistocapCB186_6	1463670	1473180	color=b3b1b2
HistocapWGSS16_6	3715669	3725152	HistocapCB186_6	3660583	3670221	color=b3b1b2
HistocapWGSS16_6	92983	102442	HistocapCB186_6	83979	93489	color=b3b1b2
HistocapWGSS16_6	2325303	2334622	HistocapCB186_6	2223252	2232623	color=b3b1b2
HistocapWGSS16_6	692324	701617	HistocapCB186_6	768512	777931	color=b3b1b2
HistocapWGSS16_6	673888	683150	HistocapCB186_6	748893	758215	color=b3b1b2
HistocapWGSS16_6	3520761	3529941	HistocapCB186_6	3488091	3497251	color=b3b1b2
HistocapWGSS16_6	2163657	2172836	HistocapCB186_6	2065679	2074839	color=b3b1b2
HistocapWGSS16_6	2872770	2881947	HistocapCB186_6	2843691	2852927	color=b3b1b2
HistocapWGSS16_6	4778127	4787243	HistocapCB186_6	4707159	4716341	color=b3b1b2
HistocapWGSS16_6	2598015	2607115	HistocapCB186_6	2569699	2578825	color=b3b1b2
HistocapWGSS16_6	1229089	1238128	HistocapCB186_6	1234035	1243087	color=b3b1b2
HistocapWGSS16_6	5257008	5265989	HistocapCB186_6	5116205	5125133	color=b3b1b2
HistocapWGSS16_6	3569220	3578185	HistocapCB186_6	3516037	3524938	color=b3b1b2
HistocapWGSS16_6	2708625	2717566	HistocapCB186_6	2679706	2688601	color=b3b1b2
HistocapWGSS16_6	4108669	4117594	HistocapCB186_6	4015253	4024166	color=b3b1b2
HistocapWGSS16_6	4365186	4373982	HistocapCB186_6	4271978	4280807	color=b3b1b2
HistocapWGSS16_6	4720919	4729705	HistocapCB186_6	4653582	4662439	color=b3b1b2
HistocapWGSS16_6	2942969	2951718	HistocapCB186_6	2913350	2922055	color=b3b1b2
HistocapWGSS16_6	3312843	3321549	HistocapCB186_6	3258559	3267276	color=b3b1b2
HistocapWGSS16_6	312763	321444	HistocapCB186_6	316596	325329	color=b3b1b2
HistocapWGSS16_6	1367585	1376217	HistocapCB186_6	1353525	1362209	color=b3b1b2
HistocapWGSS16_6	1376222	1384825	HistocapCB186_6	1362310	1370952	color=b3b1b2
HistocapWGSS16_6	4237424	4245959	HistocapCB186_6	4156201	4164741	color=b3b1b2
HistocapWGSS16_6	4356508	4365020	HistocapCB186_6	4263289	4271820	color=b3b1b2
HistocapWGSS16_6	4788168	4796676	HistocapCB186_6	4716648	4725155	color=b3b1b2
HistocapWGSS16_6	2463785	2472275	HistocapCB186_6	2356630	2365134	color=b3b1b2
HistocapWGSS16_6	4824838	4833251	HistocapCB186_6	4754806	4763220	color=b3b1b2
HistocapWGSS16_6	1863428	1871799	HistocapCB186_6	1826885	1835279	color=b3b1b2
HistocapWGSS16_6	4029162	4037475	HistocapCB186_6	3940586	3948879	color=b3b1b2
HistocapWGSS16_6	3831881	3840099	HistocapCB186_6	3781017	3789313	color=b3b1b2
HistocapWGSS16_6	2508780	2516989	HistocapCB186_6	2402870	2411074	color=b3b1b2
HistocapWGSS16_6	4658666	4666817	HistocapCB186_6	4583648	4591721	color=b3b1b2
HistocapWGSS16_6	2340765	2348896	HistocapCB186_6	2240976	2249104	color=b3b1b2
HistocapWGSS16_6	1703537	1711651	HistocapCB186_6	1673923	1681938	color=b3b1b2
HistocapWGSS16_6	195886	203905	HistocapCB186_6	185575	193648	color=b3b1b2
HistocapWGSS16_6	5164985	5172964	HistocapCB186_6	5047333	5055183	color=b3b1b2
HistocapWGSS16_6	518927	526890	HistocapCB186_6	581904	589901	color=b3b1b2
HistocapWGSS16_6	3512010	3519940	HistocapCB186_6	3478697	3486613	color=b3b1b2
HistocapWGSS16_6	331376	339298	HistocapCB186_6	342961	350901	color=b3b1b2
HistocapWGSS16_6	2969274	2977156	HistocapCB186_6	2940283	2948182	color=b3b1b2
HistocapWGSS16_6	1187320	1195094	HistocapCB186_6	1180842	1188676	color=b3b1b2
HistocapWGSS16_6	2452357	2460075	HistocapCB186_6	2345271	2352981	color=b3b1b2
HistocapWGSS16_6	3681100	3688818	HistocapCB186_6	3624818	3632519	color=b3b1b2
HistocapWGSS16_6	1526704	1534371	HistocapCB186_6	1504575	1512217	color=b3b1b2
HistocapWGSS16_6	413246	420890	HistocapCB186_6	422414	430137	color=b3b1b2
HistocapWGSS16_6	4178642	4186222	HistocapCB186_6	4090905	4098488	color=b3b1b2
HistocapWGSS16_6	234959	242536	HistocapCB186_6	241043	248675	color=b3b1b2
HistocapWGSS16_6	906683	914253	HistocapCB186_6	941559	949138	color=b3b1b2
HistocapWGSS16_6	788400	795955	HistocapCB186_6	869783	877326	color=b3b1b2
HistocapWGSS16_6	5118392	5125715	HistocapCB186_6	5008907	5016316	color=b3b1b2
HistocapWGSS16_6	3468728	3476041	HistocapCB186_6	3404665	3411967	color=b3b1b2
HistocapWGSS16_6	1439014	1446314	HistocapCB186_6	1427317	1434654	color=b3b1b2
HistocapWGSS16_6	2686456	2693689	HistocapCB186_6	2659721	2666891	color=b3b1b2
HistocapWGSS16_6	3284820	3292052	HistocapCB186_6	3231311	3238573	color=b3b1b2
HistocapWGSS16_6	18842	26062	HistocapCB186_6	18344	25614	color=b3b1b2
HistocapWGSS16_6	1422729	1429910	HistocapCB186_6	1417900	1425143	color=b3b1b2
HistocapWGSS16_6	3904063	3911232	HistocapCB186_6	3846442	3853685	color=b3b1b2
HistocapWGSS16_6	807978	815109	HistocapCB186_6	888946	896076	color=b3b1b2
HistocapWGSS16_6	780613	787736	HistocapCB186_6	862407	869562	color=b3b1b2
HistocapWGSS16_6	3109320	3116426	HistocapCB186_6	3082177	3089309	color=b3b1b2
HistocapWGSS16_6	3052143	3059231	HistocapCB186_6	3029186	3036307	color=b3b1b2
HistocapWGSS16_6	349607	356638	HistocapCB186_6	360946	368026	color=b3b1b2
HistocapWGSS16_6	2864672	2871669	HistocapCB186_6	2836453	2843468	color=b3b1b2
HistocapWGSS16_6	1791370	1798302	HistocapCB186_6	1758893	1765858	color=b3b1b2
HistocapWGSS16_6	4489586	4496473	HistocapCB186_6	4403844	4410789	color=b3b1b2
HistocapWGSS16_6	565083	571967	HistocapCB186_6	629972	636933	color=b3b1b2
HistocapWGSS16_6	1447095	1453961	HistocapCB186_6	1434803	1441717	color=b3b1b2
HistocapWGSS16_6	1510727	1517571	HistocapCB186_6	1495599	1502462	color=b3b1b2
HistocapWGSS16_6	1944058	1950901	HistocapCB186_6	1879400	1886253	color=b3b1b2
HistocapWGSS16_6	3623256	3630088	HistocapCB186_6	3551705	3558503	color=b3b1b2
HistocapWGSS16_6	3611209	3618005	HistocapCB186_6	3536970	3543836	color=b3b1b2
HistocapWGSS16_6	3119472	3126267	HistocapCB186_6	3089530	3096282	color=b3b1b2
HistocapWGSS16_6	511524	518305	HistocapCB186_6	568500	561712	color=b3b1b2
HistocapWGSS16_6	624910	631673	HistocapCB186_6	685339	692137	color=b3b1b2
HistocapWGSS16_6	1029770	1036518	HistocapCB186_6	1036663	1043318	color=b3b1b2
HistocapWGSS16_6	125418	132129	HistocapCB186_6	118231	124951	color=b3b1b2
HistocapWGSS16_6	3492871	3499581	HistocapCB186_6	3427191	3433882	color=b3b1b2
HistocapWGSS16_6	4279857	4286533	HistocapCB186_6	4044621	4037995	color=b3b1b2
HistocapWGSS16_6	2440936	2447605	HistocapCB186_6	2333982	2340645	color=b3b1b2
HistocapWGSS16_6	3648582	3655230	HistocapCB186_6	3575679	3582321	color=b3b1b2
HistocapWGSS16_6	4214243	4220868	HistocapCB186_6	4134111	4140668	color=b3b1b2
HistocapWGSS16_6	3803925	3810540	HistocapCB186_6	3757802	3764392	color=b3b1b2
HistocapWGSS16_6	1716645	1723234	HistocapCB186_6	1687891	1694575	color=b3b1b2
HistocapWGSS16_6	4594867	4601448	HistocapCB186_6	4521435	4528008	color=b3b1b2
HistocapWGSS16_6	1180714	1187287	HistocapCB186_6	1174081	1180741	color=b3b1b2
HistocapWGSS16_6	2913494	2920055	HistocapCB186_6	2882776	2889292	color=b3b1b2
HistocapWGSS16_6	4555146	4561635	HistocapCB186_6	4474986	4481530	color=b3b1b2
HistocapWGSS16_6	4605415	4611878	HistocapCB186_6	4528914	4535349	color=b3b1b2
HistocapWGSS16_6	4679435	4685889	HistocapCB186_6	4611634	4618108	color=b3b1b2
HistocapWGSS16_6	1821322	1827743	HistocapCB186_6	1784157	1790668	color=b3b1b2
HistocapWGSS16_6	4094241	4100647	HistocapCB186_6	4000979	4007453	color=b3b1b2
HistocapWGSS16_6	2801818	2808202	HistocapCB186_6	2771401	2777869	color=b3b1b2
HistocapWGSS16_6	2492523	2498898	HistocapCB186_6	2389716	2396200	color=b3b1b2
HistocapWGSS16_6	2430495	2436855	HistocapCB186_6	2323410	2329762	color=b3b1b2
HistocapWGSS16_6	3209257	3215599	HistocapCB186_6	3168859	3175206	color=b3b1b2
HistocapWGSS16_6	3250947	3257271	HistocapCB186_6	2706929	2713229	color=b3b1b2
HistocapWGSS16_6	2501432	2507738	HistocapCB186_6	2396322	2402648	color=b3b1b2
HistocapWGSS16_6	4709579	4715879	HistocapCB186_6	4642403	4648768	color=b3b1b2
HistocapWGSS16_6	4349472	4355753	HistocapCB186_6	4256523	4262804	color=b3b1b2
HistocapWGSS16_6	3540677	3546909	HistocapCB186_6	3501110	3507386	color=b3b1b2
HistocapWGSS16_6	4142828	4149022	HistocapCB186_6	4056420	4062477	color=b3b1b2
HistocapWGSS16_6	701750	707923	HistocapCB186_6	778132	784327	color=b3b1b2
HistocapWGSS16_6	3772385	3778554	HistocapCB186_6	3728224	3734389	color=b3b1b2
HistocapWGSS16_6	1174303	1180462	HistocapCB186_6	1167864	1174083	color=b3b1b2
HistocapWGSS16_6	4919418	4925576	HistocapCB186_6	4844245	4850407	color=b3b1b2
HistocapWGSS16_6	3641129	3647278	HistocapCB186_6	3568327	3574430	color=b3b1b2
HistocapWGSS16_6	2106361	2112506	HistocapCB186_6	2013392	2019590	color=b3b1b2
HistocapWGSS16_6	637278	643410	HistocapCB186_6	701486	707600	color=b3b1b2
HistocapWGSS16_6	741136	747256	HistocapCB186_6	822198	828334	color=b3b1b2
HistocapWGSS16_6	891674	897722	HistocapCB186_6	926419	932542	color=b3b1b2
HistocapWGSS16_6	469416	475455	HistocapCB186_6	524883	530844	color=b3b1b2
HistocapWGSS16_6	4374280	4380283	HistocapCB186_6	4283597	4289608	color=b3b1b2
HistocapWGSS16_6	868075	874015	HistocapCB186_6	908106	914062	color=b3b1b2
HistocapWGSS16_6	2623252	2629175	HistocapCB186_6	2590289	2596228	color=b3b1b2
HistocapWGSS16_6	2645403	2651311	HistocapCB186_6	2619046	2624926	color=b3b1b2
HistocapWGSS16_6	2663573	2669471	HistocapCB186_6	2637310	2643175	color=b3b1b2
HistocapWGSS16_6	2956386	2962271	HistocapCB186_6	2927536	2933339	color=b3b1b2
HistocapWGSS16_6	2795379	2801253	HistocapCB186_6	2765311	2771180	color=b3b1b2
HistocapWGSS16_6	3185271	3191141	HistocapCB186_6	3151874	3157793	color=b3b1b2
HistocapWGSS16_6	1598034	1603868	HistocapCB186_6	1565530	1571368	color=b3b1b2
HistocapWGSS16_6	5235878	5241709	HistocapCB186_6	5108008	5113869	color=b3b1b2
HistocapWGSS16_6	455403	461229	HistocapCB186_6	508513	514365	color=b3b1b2
HistocapWGSS16_6	1394886	1400701	HistocapCB186_6	1380110	1385817	color=b3b1b2
HistocapWGSS16_6	2061219	2067023	HistocapCB186_6	1989965	1995776	color=b3b1b2
HistocapWGSS16_6	999802	1005596	HistocapCB186_6	1000494	1006328	color=b3b1b2
HistocapWGSS16_6	1400720	1406506	HistocapCB186_6	1385919	1391652	color=b3b1b2
HistocapWGSS16_6	142552	148325	HistocapCB186_6	134005	139739	color=b3b1b2
HistocapWGSS16_6	5059244	5064987	HistocapCB186_6	4956019	4961778	color=b3b1b2
HistocapWGSS16_6	3943593	3949323	HistocapCB186_6	3895471	3901148	color=b3b1b2
HistocapWGSS16_6	3077636	3083359	HistocapCB186_6	3054216	3059949	color=b3b1b2
HistocapWGSS16_6	4613723	4619446	HistocapCB186_6	4535573	4541306	color=b3b1b2
HistocapWGSS16_6	4249109	4254817	HistocapCB186_6	4167743	4173443	color=b3b1b2
HistocapWGSS16_6	4888116	4893809	HistocapCB186_6	4806039	4811769	color=b3b1b2
HistocapWGSS16_6	341288	346967	HistocapCB186_6	353280	358962	color=b3b1b2
HistocapWGSS16_6	1355541	1361185	HistocapCB186_6	1343200	1348814	color=b3b1b2
HistocapWGSS16_6	4040145	4045785	HistocapCB186_6	3951736	3957414	color=b3b1b2
HistocapWGSS16_6	1934565	1940192	HistocapCB186_6	1858044	1863660	color=b3b1b2
