HistocapCB062_4	3023831	3055018	HistosurSECH104_4	2324551	2355796	color=b3b1b2
HistocapCB062_4	2061079	2092125	HistosurSECH104_4	1661897	1692961	color=b3b1b2
HistocapCB062_4	1944998	1971274	HistosurSECH104_4	1575210	1601412	color=b3b1b2
HistocapCB062_4	413316	437091	HistosurSECH104_4	329976	353724	color=b3b1b2
HistocapCB062_4	2361486	2383055	HistosurSECH104_4	1840576	1862022	color=b3b1b2
HistocapCB062_4	841402	862283	HistosurSECH104_4	710809	731634	color=b3b1b2
HistocapCB062_4	246985	267285	HistosurSECH104_4	176757	196924	color=b3b1b2
HistocapCB062_4	1606837	1626347	HistosurSECH104_4	1335649	1355232	color=b3b1b2
HistocapCB062_4	321630	340782	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB062_4	1428666	1446858	HistosurSECH104_4	1244910	1263107	color=b3b1b2
HistocapCB062_4	380403	397704	HistosurSECH104_4	304427	321713	color=b3b1b2
HistocapCB062_4	2607416	2624381	HistosurSECH104_4	1976908	1993765	color=b3b1b2
HistocapCB062_4	1927933	1944897	HistosurSECH104_4	1558105	1575089	color=b3b1b2
HistocapCB062_4	569240	586200	HistosurSECH104_4	465971	483026	color=b3b1b2
HistocapCB062_4	1202087	1219007	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB062_4	1325413	1340851	HistosurSECH104_4	1129376	1144896	color=b3b1b2
HistocapCB062_4	1585886	1601199	HistosurSECH104_4	1314283	1329610	color=b3b1b2
HistocapCB062_4	200387	215360	HistosurSECH104_4	142736	157701	color=b3b1b2
HistocapCB062_4	508129	523042	HistosurSECH104_4	435509	450420	color=b3b1b2
HistocapCB062_4	1691080	1705686	HistosurSECH104_4	1431031	1445602	color=b3b1b2
HistocapCB062_4	437189	451484	HistosurSECH104_4	353841	368142	color=b3b1b2
HistocapCB062_4	1885936	1899727	HistosurSECH104_4	1535661	1549373	color=b3b1b2
HistocapCB062_4	1371863	1385437	HistosurSECH104_4	1205293	1218877	color=b3b1b2
HistocapCB062_4	104305	117850	HistosurSECH104_4	62043	75400	color=b3b1b2
HistocapCB062_4	360731	373664	HistosurSECH104_4	284606	297477	color=b3b1b2
HistocapCB062_4	1988253	2001169	HistosurSECH104_4	1616183	1629131	color=b3b1b2
HistocapCB062_4	2547865	2560766	HistosurSECH104_4	1924662	1937466	color=b3b1b2
HistocapCB062_4	2578249	2591072	HistosurSECH104_4	1948369	1961197	color=b3b1b2
HistocapCB062_4	288242	301007	HistosurSECH104_4	216980	229738	color=b3b1b2
HistocapCB062_4	2865978	2878677	HistosurSECH104_4	2210532	2223164	color=b3b1b2
HistocapCB062_4	1351142	1363666	HistosurSECH104_4	1185096	1197565	color=b3b1b2
HistocapCB062_4	2994202	3006601	HistosurSECH104_4	2295182	2307573	color=b3b1b2
HistocapCB062_4	995472	1007758	HistosurSECH104_4	829274	841489	color=b3b1b2
HistocapCB062_4	3215918	3228096	HistosurSECH104_4	2373767	2385922	color=b3b1b2
HistocapCB062_4	773671	785719	HistosurSECH104_4	637908	650084	color=b3b1b2
