HistocapHCH143_4	214952	233740	HistocapES290Z_4	203723	222491	color=b3b1b2
HistocapHCH143_4	350065	362068	HistocapES290Z_4	364800	376757	color=b3b1b2
HistocapHCH143_4	2619045	2630676	HistocapES290Z_4	2714204	2725859	color=b3b1b2
HistocapHCH143_4	477675	488449	HistocapES290Z_4	516906	527679	color=b3b1b2
HistocapHCH143_4	1383334	1393914	HistocapES290Z_4	1448941	1459473	color=b3b1b2
HistocapHCH143_4	1285310	1295735	HistocapES290Z_4	1345385	1355824	color=b3b1b2
HistocapHCH143_4	1063305	1073613	HistocapES290Z_4	1115818	1126120	color=b3b1b2
HistocapHCH143_4	2681093	2691329	HistocapES290Z_4	2811899	2822126	color=b3b1b2
HistocapHCH143_4	2870178	2880248	HistocapES290Z_4	2997927	3008011	color=b3b1b2
HistocapHCH143_4	2591337	2601297	HistocapES290Z_4	2677339	2687312	color=b3b1b2
HistocapHCH143_4	2429085	2438845	HistocapES290Z_4	2517611	2527363	color=b3b1b2
HistocapHCH143_4	2521696	2531305	HistocapES290Z_4	2614735	2624345	color=b3b1b2
HistocapHCH143_4	2336916	2346363	HistocapES290Z_4	2423603	2433045	color=b3b1b2
HistocapHCH143_4	789535	798979	HistocapES290Z_4	837892	847374	color=b3b1b2
HistocapHCH143_4	608839	618116	HistocapES290Z_4	646591	655837	color=b3b1b2
HistocapHCH143_4	1490859	1500117	HistocapES290Z_4	1571498	1580761	color=b3b1b2
HistocapHCH143_4	1913367	1922613	HistocapES290Z_4	1987188	1996448	color=b3b1b2
HistocapHCH143_4	133404	142465	HistocapES290Z_4	118952	128031	color=b3b1b2
HistocapHCH143_4	2927307	2936179	HistocapES290Z_4	3066192	3075056	color=b3b1b2
HistocapHCH143_4	656035	664851	HistocapES290Z_4	698908	707706	color=b3b1b2
HistocapHCH143_4	142467	151209	HistocapES290Z_4	128210	136960	color=b3b1b2
HistocapHCH143_4	2489927	2498654	HistocapES290Z_4	2578381	2587087	color=b3b1b2
HistocapHCH143_4	399128	407831	HistocapES290Z_4	408382	417085	color=b3b1b2
HistocapHCH143_4	2125378	2133954	HistocapES290Z_4	2187884	2196458	color=b3b1b2
HistocapHCH143_4	2725905	2734341	HistocapES290Z_4	2848896	2857328	color=b3b1b2
HistocapHCH143_4	2861155	2869412	HistocapES290Z_4	2989338	2997595	color=b3b1b2
HistocapHCH143_4	827358	835574	HistocapES290Z_4	874092	882297	color=b3b1b2
HistocapHCH143_4	2912569	2920747	HistocapES290Z_4	3047347	3055563	color=b3b1b2
HistocapHCH143_4	1614428	1622286	HistocapES290Z_4	1691311	1699163	color=b3b1b2
HistocapHCH143_4	1213383	1221055	HistocapES290Z_4	1262298	1269969	color=b3b1b2
HistocapHCH143_4	781668	789312	HistocapES290Z_4	829488	837150	color=b3b1b2
HistocapHCH143_4	2094617	2102213	HistocapES290Z_4	2159349	2166955	color=b3b1b2
HistocapHCH143_4	2307170	2314760	HistocapES290Z_4	2392510	2400054	color=b3b1b2
HistocapHCH143_4	1241652	1249176	HistocapES290Z_4	1293184	1300691	color=b3b1b2
HistocapHCH143_4	326875	334373	HistocapES290Z_4	336044	343524	color=b3b1b2
HistocapHCH143_4	2781531	2788959	HistocapES290Z_4	2910669	2918076	color=b3b1b2
HistocapHCH143_4	2660160	2667583	HistocapES290Z_4	2791990	2799429	color=b3b1b2
HistocapHCH143_4	1187908	1195248	HistocapES290Z_4	1237305	1244656	color=b3b1b2
HistocapHCH143_4	2807251	2814572	HistocapES290Z_4	2934280	2941573	color=b3b1b2
HistocapHCH143_4	1684750	1692016	HistocapES290Z_4	1761937	1769206	color=b3b1b2
HistocapHCH143_4	266526	273759	HistocapES290Z_4	254121	261357	color=b3b1b2
HistocapHCH143_4	2894860	2902084	HistocapES290Z_4	3031215	3038463	color=b3b1b2
HistocapHCH143_4	408729	415934	HistocapES290Z_4	417708	424936	color=b3b1b2
HistocapHCH143_4	2389095	2396279	HistocapES290Z_4	2475270	2482454	color=b3b1b2
HistocapHCH143_4	123442	130576	HistocapES290Z_4	109115	116270	color=b3b1b2
HistocapHCH143_4	1555454	1562318	HistocapES290Z_4	1633150	1639917	color=b3b1b2
HistocapHCH143_4	2578076	2584907	HistocapES290Z_4	2663833	2670665	color=b3b1b2
HistocapHCH143_4	299406	306207	HistocapES290Z_4	284150	290950	color=b3b1b2
HistocapHCH143_4	90794	97578	HistocapES290Z_4	94297	87470	color=b3b1b2
HistocapHCH143_4	848255	854904	HistocapES290Z_4	897971	904620	color=b3b1b2
HistocapHCH143_4	2955636	2962195	HistocapES290Z_4	3104341	3110940	color=b3b1b2
HistocapHCH143_4	445241	451738	HistocapES290Z_4	469971	476412	color=b3b1b2
HistocapHCH143_4	517529	524019	HistocapES290Z_4	542288	548863	color=b3b1b2
HistocapHCH143_4	2004858	2011323	HistocapES290Z_4	2072202	2078668	color=b3b1b2
HistocapHCH143_4	2011452	2017889	HistocapES290Z_4	2078769	2085235	color=b3b1b2
HistocapHCH143_4	2717101	2723532	HistocapES290Z_4	2835194	2841629	color=b3b1b2
HistocapHCH143_4	2883549	2889952	HistocapES290Z_4	3012525	3018948	color=b3b1b2
HistocapHCH143_4	1869920	1876254	HistocapES290Z_4	1946107	1952442	color=b3b1b2
HistocapHCH143_4	1181721	1187930	HistocapES290Z_4	1230987	1237196	color=b3b1b2
HistocapHCH143_4	1250817	1256966	HistocapES290Z_4	1302159	1308308	color=b3b1b2
HistocapHCH143_4	2326919	2333056	HistocapES290Z_4	2417286	2423433	color=b3b1b2
HistocapHCH143_4	471548	477677	HistocapES290Z_4	509504	515676	color=b3b1b2
HistocapHCH143_4	1036614	1042724	HistocapES290Z_4	1091657	1097766	color=b3b1b2
HistocapHCH143_4	170629	176735	HistocapES290Z_4	150855	156957	color=b3b1b2
HistocapHCH143_4	2943235	2949327	HistocapES290Z_4	3079819	3085921	color=b3b1b2
HistocapHCH143_4	2631583	2637647	HistocapES290Z_4	2726365	2732429	color=b3b1b2
HistocapHCH143_4	2741912	2747947	HistocapES290Z_4	2865271	2871310	color=b3b1b2
HistocapHCH143_4	1585218	1591204	HistocapES290Z_4	1664406	1670371	color=b3b1b2
HistocapHCH143_4	1507422	1513259	HistocapES290Z_4	1587701	1593541	color=b3b1b2
HistocapHCH143_4	763963	769789	HistocapES290Z_4	799529	805349	color=b3b1b2
HistocapHCH143_4	764039	769865	HistocapES290Z_4	799605	805425	color=b3b1b2
HistocapHCH143_4	1832467	1838279	HistocapES290Z_4	1910552	1916364	color=b3b1b2
HistocapHCH143_4	76958	82769	HistocapES290Z_4	66602	72413	color=b3b1b2
HistocapHCH143_4	1652645	1658316	HistocapES290Z_4	1734678	1740339	color=b3b1b2
HistocapHCH143_4	545277	550918	HistocapES290Z_4	570027	575675	color=b3b1b2
HistocapHCH143_4	2972247	2977856	HistocapES290Z_4	3124095	3129698	color=b3b1b2
HistocapHCH143_4	842303	847908	HistocapES290Z_4	891934	897605	color=b3b1b2
HistocapHCH143_4	714101	719695	HistocapES290Z_4	752607	758192	color=b3b1b2
HistocapHCH143_4	320865	326394	HistocapES290Z_4	330344	335877	color=b3b1b2
HistocapHCH143_4	1159117	1164611	HistocapES290Z_4	1206467	1211966	color=b3b1b2
HistocapHCH143_4	2222413	2227907	HistocapES290Z_4	2274109	2279604	color=b3b1b2
HistocapHCH143_4	2613300	2618794	HistocapES290Z_4	2707668	2713149	color=b3b1b2
HistocapHCH143_4	2800901	2806381	HistocapES290Z_4	2928586	2934066	color=b3b1b2
HistocapHCH143_4	1348878	1354294	HistocapES290Z_4	1408896	1414313	color=b3b1b2
HistocapHCH143_4	511884	517298	HistocapES290Z_4	536723	542152	color=b3b1b2
HistocapHCH143_4	2034751	2040129	HistocapES290Z_4	2101658	2106957	color=b3b1b2
HistocapHCH143_4	2267679	2273054	HistocapES290Z_4	2320967	2326338	color=b3b1b2
HistocapHCH143_4	2439042	2444398	HistocapES290Z_4	2528397	2533751	color=b3b1b2
HistocapHCH143_4	935323	940645	HistocapES290Z_4	976083	981407	color=b3b1b2
HistocapHCH143_4	415858	421165	HistocapES290Z_4	425037	430340	color=b3b1b2
HistocapHCH143_4	2216859	2222157	HistocapES290Z_4	2268194	2273492	color=b3b1b2
HistocapHCH143_4	555110	560374	HistocapES290Z_4	585067	590326	color=b3b1b2
HistocapHCH143_4	532303	537550	HistocapES290Z_4	557402	562715	color=b3b1b2
HistocapHCH143_4	1989854	1995034	HistocapES290Z_4	2059374	2064557	color=b3b1b2
HistocapHCH143_4	2277099	2282230	HistocapES290Z_4	2333720	2338840	color=b3b1b2
HistocapHCH143_4	2449281	2454402	HistocapES290Z_4	2540146	2545292	color=b3b1b2
