HistocapES290Z_3	1889569	1905476	HistocapHISSP1014_3	1957790	1973718	color=b3b1b2
HistocapES290Z_3	619399	634613	HistocapHISSP1014_3	574913	590184	color=b3b1b2
HistocapES290Z_3	1935618	1949981	HistocapHISSP1014_3	2006118	2020501	color=b3b1b2
HistocapES290Z_3	2052130	2066401	HistocapHISSP1014_3	2151039	2165137	color=b3b1b2
HistocapES290Z_3	3354309	3367514	HistocapHISSP1014_3	3459235	3472429	color=b3b1b2
HistocapES290Z_3	1605874	1617871	HistocapHISSP1014_3	1652432	1664408	color=b3b1b2
HistocapES290Z_3	2175950	2187757	HistocapHISSP1014_3	2285588	2297454	color=b3b1b2
HistocapES290Z_3	99513	110372	HistocapHISSP1014_3	125447	136328	color=b3b1b2
HistocapES290Z_3	2491329	2501998	HistocapHISSP1014_3	2612251	2622935	color=b3b1b2
HistocapES290Z_3	2596003	2606621	HistocapHISSP1014_3	2700702	2711410	color=b3b1b2
HistocapES290Z_3	1918585	1929192	HistocapHISSP1014_3	1987977	1998666	color=b3b1b2
HistocapES290Z_3	3387038	3397622	HistocapHISSP1014_3	3492364	3502987	color=b3b1b2
HistocapES290Z_3	1874981	1885190	HistocapHISSP1014_3	1946893	1957067	color=b3b1b2
HistocapES290Z_3	3424095	3434259	HistocapHISSP1014_3	3526771	3537060	color=b3b1b2
HistocapES290Z_3	2611733	2621861	HistocapHISSP1014_3	2716187	2726319	color=b3b1b2
HistocapES290Z_3	1577668	1587678	HistocapHISSP1014_3	1619844	1629929	color=b3b1b2
HistocapES290Z_3	973621	983520	HistocapHISSP1014_3	977754	987639	color=b3b1b2
HistocapES290Z_3	3606677	3616537	HistocapHISSP1014_3	3696834	3706657	color=b3b1b2
HistocapES290Z_3	458855	468100	HistocapHISSP1014_3	422957	432249	color=b3b1b2
HistocapES290Z_3	2145879	2154848	HistocapHISSP1014_3	2252120	2261078	color=b3b1b2
HistocapES290Z_3	2887490	2896442	HistocapHISSP1014_3	3001546	3010485	color=b3b1b2
HistocapES290Z_3	2303051	2311795	HistocapHISSP1014_3	2427493	2436245	color=b3b1b2
HistocapES290Z_3	3214550	3223267	HistocapHISSP1014_3	3326683	3335367	color=b3b1b2
HistocapES290Z_3	2234386	2243085	HistocapHISSP1014_3	2350596	2359299	color=b3b1b2
HistocapES290Z_3	550671	559312	HistocapHISSP1014_3	513145	521821	color=b3b1b2
HistocapES290Z_3	1000143	1008756	HistocapHISSP1014_3	996999	1005610	color=b3b1b2
HistocapES290Z_3	1909967	1918484	HistocapHISSP1014_3	1979231	1987677	color=b3b1b2
HistocapES290Z_3	2441485	2449976	HistocapHISSP1014_3	2561233	2569658	color=b3b1b2
HistocapES290Z_3	1226129	1234543	HistocapHISSP1014_3	1247828	1256339	color=b3b1b2
HistocapES290Z_3	2520217	2528587	HistocapHISSP1014_3	2642246	2650620	color=b3b1b2
HistocapES290Z_3	988024	996201	HistocapHISSP1014_3	987709	995838	color=b3b1b2
HistocapES290Z_3	1695925	1704095	HistocapHISSP1014_3	1757184	1765375	color=b3b1b2
HistocapES290Z_3	1068233	1076330	HistocapHISSP1014_3	1073446	1081585	color=b3b1b2
HistocapES290Z_3	1321476	1329267	HistocapHISSP1014_3	1348909	1356749	color=b3b1b2
HistocapES290Z_3	3444985	3452762	HistocapHISSP1014_3	3542296	3550084	color=b3b1b2
HistocapES290Z_3	3227779	3235535	HistocapHISSP1014_3	3340001	3347833	color=b3b1b2
HistocapES290Z_3	3292869	3300625	HistocapHISSP1014_3	3399867	3407591	color=b3b1b2
HistocapES290Z_3	1076430	1084181	HistocapHISSP1014_3	1081722	1089496	color=b3b1b2
HistocapES290Z_3	1118362	1126103	HistocapHISSP1014_3	1128098	1135865	color=b3b1b2
HistocapES290Z_3	144266	151999	HistocapHISSP1014_3	170418	178096	color=b3b1b2
HistocapES290Z_3	484419	492036	HistocapHISSP1014_3	449831	457439	color=b3b1b2
HistocapES290Z_3	1215854	1223286	HistocapHISSP1014_3	1240016	1247448	color=b3b1b2
HistocapES290Z_3	2971857	2979261	HistocapHISSP1014_3	3071797	3079231	color=b3b1b2
HistocapES290Z_3	3504762	3512050	HistocapHISSP1014_3	3609625	3617038	color=b3b1b2
HistocapES290Z_3	2951883	2959165	HistocapHISSP1014_3	3053174	3060451	color=b3b1b2
HistocapES290Z_3	784888	792170	HistocapHISSP1014_3	763700	770980	color=b3b1b2
HistocapES290Z_3	947385	954663	HistocapHISSP1014_3	946506	953735	color=b3b1b2
HistocapES290Z_3	3490303	3497557	HistocapHISSP1014_3	3595579	3602837	color=b3b1b2
HistocapES290Z_3	3030070	3037174	HistocapHISSP1014_3	3135737	3142849	color=b3b1b2
HistocapES290Z_3	1710159	1717179	HistocapHISSP1014_3	1772730	1779746	color=b3b1b2
HistocapES290Z_3	2023897	2030871	HistocapHISSP1014_3	2121309	2128206	color=b3b1b2
HistocapES290Z_3	1379354	1386316	HistocapHISSP1014_3	1408895	1415842	color=b3b1b2
HistocapES290Z_3	1655206	1661987	HistocapHISSP1014_3	1716111	1722940	color=b3b1b2
HistocapES290Z_3	48690	55364	HistocapHISSP1014_3	64571	71257	color=b3b1b2
HistocapES290Z_3	1050680	1057310	HistocapHISSP1014_3	1051764	1058361	color=b3b1b2
HistocapES290Z_3	165243	171860	HistocapHISSP1014_3	195859	202471	color=b3b1b2
HistocapES290Z_3	3144956	3151571	HistocapHISSP1014_3	3267961	3274645	color=b3b1b2
HistocapES290Z_3	2066782	2073276	HistocapHISSP1014_3	2165138	2171638	color=b3b1b2
HistocapES290Z_3	1032132	1038558	HistocapHISSP1014_3	1031389	1037811	color=b3b1b2
HistocapES290Z_3	2780023	2786411	HistocapHISSP1014_3	2887040	2893443	color=b3b1b2
HistocapES290Z_3	673358	679726	HistocapHISSP1014_3	640190	646588	color=b3b1b2
HistocapES290Z_3	3453497	3459862	HistocapHISSP1014_3	3558836	3565326	color=b3b1b2
HistocapES290Z_3	3411576	3417890	HistocapHISSP1014_3	3514910	3521225	color=b3b1b2
HistocapES290Z_3	1647392	1653682	HistocapHISSP1014_3	1707953	1714243	color=b3b1b2
