HistocapCB180_4	2020917	2047599	HistosurSECH104_4	1661897	1688639	color=b3b1b2
HistocapCB180_4	434050	457866	HistosurSECH104_4	329976	353765	color=b3b1b2
HistocapCB180_4	1864808	1887156	HistosurSECH104_4	1558105	1580401	color=b3b1b2
HistocapCB180_4	1887404	1908376	HistosurSECH104_4	1580449	1601412	color=b3b1b2
HistocapCB180_4	834991	855622	HistosurSECH104_4	710809	731395	color=b3b1b2
HistocapCB180_4	1617086	1636596	HistosurSECH104_4	1335649	1355232	color=b3b1b2
HistocapCB180_4	346106	365258	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB180_4	1445829	1463919	HistosurSECH104_4	1245028	1263107	color=b3b1b2
HistocapCB180_4	2594327	2611339	HistosurSECH104_4	1976785	1993765	color=b3b1b2
HistocapCB180_4	1197511	1214431	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB180_4	606529	622779	HistosurSECH104_4	460664	476848	color=b3b1b2
HistocapCB180_4	2754267	2769897	HistosurSECH104_4	2126602	2142232	color=b3b1b2
HistocapCB180_4	3037026	3052462	HistosurSECH104_4	2324551	2340000	color=b3b1b2
HistocapCB180_4	1318763	1334155	HistosurSECH104_4	1129376	1144849	color=b3b1b2
HistocapCB180_4	1596135	1611448	HistosurSECH104_4	1314283	1329610	color=b3b1b2
HistocapCB180_4	224070	239043	HistosurSECH104_4	142736	157701	color=b3b1b2
HistocapCB180_4	540123	555036	HistosurSECH104_4	435509	450420	color=b3b1b2
HistocapCB180_4	458058	472348	HistosurSECH104_4	353846	368142	color=b3b1b2
HistocapCB180_4	1838755	1852546	HistosurSECH104_4	1535661	1549373	color=b3b1b2
HistocapCB180_4	2229320	2242981	HistosurSECH104_4	1746053	1759653	color=b3b1b2
HistocapCB180_4	2824914	2838116	HistosurSECH104_4	2190582	2203640	color=b3b1b2
HistocapCB180_4	380588	393534	HistosurSECH104_4	284606	297489	color=b3b1b2
HistocapCB180_4	2565963	2578786	HistosurSECH104_4	1948369	1961197	color=b3b1b2
HistocapCB180_4	270640	283374	HistosurSECH104_4	176757	189477	color=b3b1b2
HistocapCB180_4	1344332	1356856	HistosurSECH104_4	1185096	1197565	color=b3b1b2
HistocapCB180_4	3009882	3022279	HistosurSECH104_4	2295182	2307573	color=b3b1b2
HistocapCB180_4	2339706	2352095	HistosurSECH104_4	1849779	1862022	color=b3b1b2
HistocapCB180_4	406402	418778	HistosurSECH104_4	309290	321713	color=b3b1b2
HistocapCB180_4	983165	995451	HistosurSECH104_4	829274	841489	color=b3b1b2
HistocapCB180_4	2914507	2926770	HistosurSECH104_4	2264220	2276524	color=b3b1b2
HistocapCB180_4	3204622	3216800	HistosurSECH104_4	2373767	2385922	color=b3b1b2
HistocapCB180_4	1926526	1938455	HistosurSECH104_4	1617252	1629131	color=b3b1b2
HistocapCB180_4	136056	147672	HistosurSECH104_4	81403	92974	color=b3b1b2
HistocapCB180_4	3056840	3068329	HistosurSECH104_4	2344216	2355802	color=b3b1b2
HistocapCB180_4	110526	121558	HistosurSECH104_4	61036	71923	color=b3b1b2
HistocapCB180_4	2887660	2898680	HistosurSECH104_4	2237886	2248882	color=b3b1b2
HistocapCB180_4	2738054	2748602	HistosurSECH104_4	2112037	2122566	color=b3b1b2
HistocapCB180_4	1365053	1375563	HistosurSECH104_4	1205293	1215894	color=b3b1b2
HistocapCB180_4	1999753	2010198	HistosurSECH104_4	1642455	1652959	color=b3b1b2
HistocapCB180_4	2707969	2718346	HistosurSECH104_4	2091130	2101519	color=b3b1b2
HistocapCB180_4	2643827	2654046	HistosurSECH104_4	2025107	2035327	color=b3b1b2
HistocapCB180_4	656373	666409	HistosurSECH104_4	557199	567162	color=b3b1b2
HistocapCB180_4	368723	378717	HistosurSECH104_4	274694	284608	color=b3b1b2
HistocapCB180_4	2862644	2872508	HistosurSECH104_4	2210532	2220405	color=b3b1b2
