Histocap316p10_6	2125165	2158607	HistocapG184AR_JAEVHI010000004	2491015	2524651	color=b3b1b2
Histocap316p10_6	683604	716075	HistocapG184AR_JAEVHI010000004	781581	814059	color=b3b1b2
Histocap316p10_6	830154	862389	HistocapG184AR_JAEVHI010000004	950684	983024	color=b3b1b2
Histocap316p10_6	1428430	1460651	HistocapG184AR_JAEVHI010000004	1513134	1545470	color=b3b1b2
Histocap316p10_6	585927	614408	HistocapG184AR_JAEVHI010000004	685788	714327	color=b3b1b2
Histocap316p10_6	343537	371353	HistocapG184AR_JAEVHI010000004	417898	445783	color=b3b1b2
Histocap316p10_6	1163980	1190840	HistocapG184AR_JAEVHI010000004	1265783	1292715	color=b3b1b2
Histocap316p10_6	2194731	2221346	HistocapG184AR_JAEVHI010000004	2560680	2587451	color=b3b1b2
Histocap316p10_6	618605	644993	HistocapG184AR_JAEVHI010000004	718399	744921	color=b3b1b2
Histocap316p10_6	1624379	1649912	HistocapG184AR_JAEVHI010000004	1983596	2009217	color=b3b1b2
Histocap316p10_6	2314790	2340137	HistocapG184AR_JAEVHI010000004	2664170	2689475	color=b3b1b2
Histocap316p10_6	753682	777830	HistocapG184AR_JAEVHI010000004	861880	886155	color=b3b1b2
Histocap316p10_6	2953544	2975989	HistocapG184AR_JAEVHI010000004	3492180	3514658	color=b3b1b2
Histocap316p10_6	1529101	1551527	HistocapG184AR_JAEVHI010000004	1867278	1889739	color=b3b1b2
Histocap316p10_6	2396182	2417958	HistocapG184AR_JAEVHI010000004	2864757	2886535	color=b3b1b2
Histocap316p10_6	894742	916234	HistocapG184AR_JAEVHI010000004	1015622	1037216	color=b3b1b2
Histocap316p10_6	2049888	2071191	HistocapG184AR_JAEVHI010000004	2415103	2436489	color=b3b1b2
Histocap316p10_6	1381859	1401817	HistocapG184AR_JAEVHI010000004	1480990	1501039	color=b3b1b2
Histocap316p10_6	2850101	2869725	HistocapG184AR_JAEVHI010000004	3378627	3398310	color=b3b1b2
Histocap316p10_6	1469177	1488560	HistocapG184AR_JAEVHI010000004	1588320	1607664	color=b3b1b2
Histocap316p10_6	788585	807173	HistocapG184AR_JAEVHI010000004	899899	918600	color=b3b1b2
Histocap316p10_6	1740520	1758756	HistocapG184AR_JAEVHI010000004	2105993	2124448	color=b3b1b2
Histocap316p10_6	2454193	2472385	HistocapG184AR_JAEVHI010000004	2921997	2940177	color=b3b1b2
Histocap316p10_6	1271137	1289262	HistocapG184AR_JAEVHI010000004	1374684	1392906	color=b3b1b2
Histocap316p10_6	1896262	1913731	HistocapG184AR_JAEVHI010000004	2258689	2276339	color=b3b1b2
Histocap316p10_6	1758930	1776150	HistocapG184AR_JAEVHI010000004	2124460	2141832	color=b3b1b2
Histocap316p10_6	1209915	1226867	HistocapG184AR_JAEVHI010000004	1309660	1326651	color=b3b1b2
Histocap316p10_6	964250	981161	HistocapG184AR_JAEVHI010000004	1107770	1124674	color=b3b1b2
Histocap316p10_6	98313	115054	HistocapG184AR_JAEVHI010000004	183409	200385	color=b3b1b2
Histocap316p10_6	874407	890972	HistocapG184AR_JAEVHI010000004	995664	1012373	color=b3b1b2
Histocap316p10_6	2437912	2454043	HistocapG184AR_JAEVHI010000004	2905806	2921982	color=b3b1b2
