HistocapHCH143_5	830217	858877	HistocapES286Z_5	848352	877031	color=b3b1b2
HistocapHCH143_5	2334141	2354909	HistocapES286Z_5	2820040	2840828	color=b3b1b2
HistocapHCH143_5	2497733	2518118	HistocapES286Z_5	3007608	3027991	color=b3b1b2
HistocapHCH143_5	1095219	1113946	HistocapES286Z_5	1219218	1237913	color=b3b1b2
HistocapHCH143_5	1848251	1865341	HistocapES286Z_5	2329377	2346477	color=b3b1b2
HistocapHCH143_5	2233861	2250875	HistocapES286Z_5	2742280	2759301	color=b3b1b2
HistocapHCH143_5	1021827	1037409	HistocapES286Z_5	1170579	1186155	color=b3b1b2
HistocapHCH143_5	1504806	1519443	HistocapES286Z_5	1700037	1714670	color=b3b1b2
HistocapHCH143_5	963395	977938	HistocapES286Z_5	1095982	1110445	color=b3b1b2
HistocapHCH143_5	2125031	2139364	HistocapES286Z_5	2658357	2672675	color=b3b1b2
HistocapHCH143_5	327340	341264	HistocapES286Z_5	363815	377736	color=b3b1b2
HistocapHCH143_5	2658100	2671653	HistocapES286Z_5	3263877	3277403	color=b3b1b2
HistocapHCH143_5	525444	538766	HistocapES286Z_5	545713	558988	color=b3b1b2
HistocapHCH143_5	2407683	2420378	HistocapES286Z_5	2897610	2910317	color=b3b1b2
HistocapHCH143_5	632519	645179	HistocapES286Z_5	650905	663560	color=b3b1b2
HistocapHCH143_5	1195101	1207714	HistocapES286Z_5	1309492	1322116	color=b3b1b2
HistocapHCH143_5	1140320	1152874	HistocapES286Z_5	1263435	1275946	color=b3b1b2
HistocapHCH143_5	1240688	1253228	HistocapES286Z_5	1350497	1363029	color=b3b1b2
HistocapHCH143_5	1818939	1831394	HistocapES286Z_5	2296496	2308935	color=b3b1b2
HistocapHCH143_5	1919063	1931362	HistocapES286Z_5	2447513	2459810	color=b3b1b2
HistocapHCH143_5	2221372	2233591	HistocapES286Z_5	2729903	2742095	color=b3b1b2
HistocapHCH143_5	873945	885954	HistocapES286Z_5	913734	925766	color=b3b1b2
HistocapHCH143_5	2435119	2446992	HistocapES286Z_5	2934883	2946738	color=b3b1b2
HistocapHCH143_5	1537157	1548826	HistocapES286Z_5	1731761	1743453	color=b3b1b2
HistocapHCH143_5	1491317	1502580	HistocapES286Z_5	1684577	1695842	color=b3b1b2
HistocapHCH143_5	1688372	1699530	HistocapES286Z_5	2106833	2118023	color=b3b1b2
