HistocapCB192_5	795962	826123	HistosurSECH103_5	748572	778810	color=b3b1b2
HistocapCB192_5	1335311	1357287	HistosurSECH103_5	1196043	1218229	color=b3b1b2
HistocapCB192_5	2198739	2220441	HistosurSECH103_5	2293260	2315080	color=b3b1b2
HistocapCB192_5	678575	699576	HistosurSECH103_5	626822	647748	color=b3b1b2
HistocapCB192_5	1690321	1710821	HistosurSECH103_5	1632272	1652729	color=b3b1b2
HistocapCB192_5	3095366	3115605	HistosurSECH103_5	2954419	2974554	color=b3b1b2
HistocapCB192_5	878291	896971	HistosurSECH103_5	823803	842439	color=b3b1b2
HistocapCB192_5	1172604	1191101	HistosurSECH103_5	1090800	1109392	color=b3b1b2
HistocapCB192_5	2176676	2194416	HistosurSECH103_5	2271288	2288933	color=b3b1b2
HistocapCB192_5	2357079	2373351	HistosurSECH103_5	2383039	2399424	color=b3b1b2
HistocapCB192_5	1534981	1550869	HistosurSECH103_5	1548365	1564235	color=b3b1b2
HistocapCB192_5	2876099	2891572	HistosurSECH103_5	2676159	2691560	color=b3b1b2
HistocapCB192_5	2582556	2597915	HistosurSECH103_5	2524440	2539778	color=b3b1b2
HistocapCB192_5	2333285	2347631	HistosurSECH103_5	2364188	2378479	color=b3b1b2
HistocapCB192_5	2940069	2954026	HistosurSECH103_5	2744549	2758487	color=b3b1b2
HistocapCB192_5	2404123	2418062	HistosurSECH103_5	2447532	2461377	color=b3b1b2
HistocapCB192_5	645379	659071	HistosurSECH103_5	606965	620676	color=b3b1b2
HistocapCB192_5	1914142	1927307	HistosurSECH103_5	2015681	2028818	color=b3b1b2
HistocapCB192_5	350509	363618	HistosurSECH103_5	330331	343468	color=b3b1b2
HistocapCB192_5	1966706	1979666	HistosurSECH103_5	2063509	2076501	color=b3b1b2
HistocapCB192_5	2780670	2793572	HistosurSECH103_5	2570934	2583881	color=b3b1b2
HistocapCB192_5	406976	419791	HistosurSECH103_5	388657	401467	color=b3b1b2
HistocapCB192_5	331323	343941	HistosurSECH103_5	311528	324190	color=b3b1b2
HistocapCB192_5	2954351	2966592	HistosurSECH103_5	2758486	2770696	color=b3b1b2
HistocapCB192_5	118027	130092	HistosurSECH103_5	63920	75949	color=b3b1b2
HistocapCB192_5	2817260	2829266	HistosurSECH103_5	2607042	2619165	color=b3b1b2
HistocapCB192_5	1075863	1087797	HistosurSECH103_5	1011752	1023680	color=b3b1b2
HistocapCB192_5	384536	395942	HistosurSECH103_5	366540	377878	color=b3b1b2
HistocapCB192_5	1143680	1155003	HistosurSECH103_5	1062263	1073492	color=b3b1b2
HistocapCB192_5	1437552	1448831	HistosurSECH103_5	1316820	1328084	color=b3b1b2
HistocapCB192_5	866911	878009	HistosurSECH103_5	812601	823733	color=b3b1b2
HistocapCB192_5	2061099	2072139	HistosurSECH103_5	2162365	2173500	color=b3b1b2
HistocapCB192_5	94398	105354	HistosurSECH103_5	39977	50900	color=b3b1b2
HistocapCB192_5	1218224	1228959	HistosurSECH103_5	1134284	1145021	color=b3b1b2
HistocapCB192_5	2050372	2060998	HistosurSECH103_5	2151531	2162057	color=b3b1b2
HistocapCB192_5	205636	215437	HistosurSECH103_5	170992	180702	color=b3b1b2
HistocapCB192_5	2224041	2233826	HistosurSECH103_5	2318574	2328382	color=b3b1b2
HistocapCB192_5	2604393	2613929	HistosurSECH103_5	2546356	2555958	color=b3b1b2
HistocapCB192_5	1129811	1139080	HistosurSECH103_5	1047247	1056502	color=b3b1b2
HistocapCB192_5	1997400	2006580	HistosurSECH103_5	2100883	2110056	color=b3b1b2
HistocapCB192_5	171601	180779	HistosurSECH103_5	129538	138728	color=b3b1b2
HistocapCB192_5	442242	451388	HistosurSECH103_5	412886	421889	color=b3b1b2
HistocapCB192_5	2424191	2433336	HistosurSECH103_5	2467279	2476463	color=b3b1b2
HistocapCB192_5	2323893	2333037	HistosurSECH103_5	2354746	2363941	color=b3b1b2
HistocapCB192_5	1231209	1240347	HistosurSECH103_5	1145059	1154307	color=b3b1b2
HistocapCB192_5	1357438	1366498	HistosurSECH103_5	1218313	1227392	color=b3b1b2
HistocapCB192_5	1823002	1831997	HistosurSECH103_5	1677762	1686710	color=b3b1b2
HistocapCB192_5	549995	558990	HistosurSECH103_5	506121	515033	color=b3b1b2
HistocapCB192_5	1048011	1056934	HistosurSECH103_5	997447	1006405	color=b3b1b2
HistocapCB192_5	1671704	1680561	HistosurSECH103_5	1613856	1622691	color=b3b1b2
HistocapCB192_5	159380	168205	HistosurSECH103_5	117431	126255	color=b3b1b2
HistocapCB192_5	1655742	1664249	HistosurSECH103_5	1600223	1608675	color=b3b1b2
HistocapCB192_5	1493490	1501680	HistosurSECH103_5	1360272	1368546	color=b3b1b2
HistocapCB192_5	2797743	2805930	HistosurSECH103_5	2587186	2595583	color=b3b1b2
HistocapCB192_5	827731	835756	HistosurSECH103_5	780339	788469	color=b3b1b2
HistocapCB192_5	1989119	1997096	HistosurSECH103_5	2091878	2099887	color=b3b1b2
HistocapCB192_5	1863456	1871423	HistosurSECH103_5	1735715	1727772	color=b3b1b2
HistocapCB192_5	2565955	2573893	HistosurSECH103_5	2507393	2515349	color=b3b1b2
HistocapCB192_5	569603	577532	HistosurSECH103_5	534502	542418	color=b3b1b2
HistocapCB192_5	2861239	2869066	HistosurSECH103_5	2655090	2662839	color=b3b1b2
HistocapCB192_5	2829576	2837305	HistosurSECH103_5	2619171	2626956	color=b3b1b2
HistocapCB192_5	2552902	2560552	HistosurSECH103_5	2495230	2502891	color=b3b1b2
HistocapCB192_5	2244160	2251786	HistosurSECH103_5	2339078	2346710	color=b3b1b2
HistocapCB192_5	1430105	1437606	HistosurSECH103_5	1309320	1316719	color=b3b1b2
HistocapCB192_5	2913564	2920953	HistosurSECH103_5	2716318	2723673	color=b3b1b2
HistocapCB192_5	1274020	1281392	HistosurSECH103_5	1167182	1174546	color=b3b1b2
HistocapCB192_5	1927512	1934808	HistosurSECH103_5	2029357	2036802	color=b3b1b2
HistocapCB192_5	3121795	3129082	HistosurSECH103_5	2985789	2993083	color=b3b1b2
HistocapCB192_5	2808862	2816090	HistosurSECH103_5	2598793	2606074	color=b3b1b2
HistocapCB192_5	503900	511117	HistosurSECH103_5	452185	459404	color=b3b1b2
HistocapCB192_5	743688	750735	HistosurSECH103_5	696065	703098	color=b3b1b2
