HistomissSECH89_1	762401	788039	HistocapHISSP11571_1	613999	639832	color=b3b1b2
HistomissSECH89_1	2058508	2083480	HistocapHISSP11571_1	1535734	1560595	color=b3b1b2
HistomissSECH89_1	1984469	2007704	HistocapHISSP11571_1	1470490	1493625	color=b3b1b2
HistomissSECH89_1	453462	475856	HistocapHISSP11571_1	290641	312945	color=b3b1b2
HistomissSECH89_1	115852	136325	HistocapHISSP11571_1	103353	124020	color=b3b1b2
HistomissSECH89_1	715077	734673	HistocapHISSP11571_1	583748	603512	color=b3b1b2
HistomissSECH89_1	3121932	3140939	HistocapHISSP11571_1	2145040	2164051	color=b3b1b2
HistomissSECH89_1	798902	817771	HistocapHISSP11571_1	650700	669570	color=b3b1b2
HistomissSECH89_1	1585867	1604568	HistocapHISSP11571_1	1252679	1271361	color=b3b1b2
HistomissSECH89_1	1454911	1473320	HistocapHISSP11571_1	1038309	1056715	color=b3b1b2
HistomissSECH89_1	1736668	1754862	HistocapHISSP11571_1	1354771	1372924	color=b3b1b2
HistomissSECH89_1	3466745	3484772	HistocapHISSP11571_1	2443731	2461668	color=b3b1b2
HistomissSECH89_1	1544465	1562104	HistocapHISSP11571_1	1211258	1229056	color=b3b1b2
HistomissSECH89_1	391138	407597	HistocapHISSP11571_1	226657	243180	color=b3b1b2
HistomissSECH89_1	485532	501641	HistocapHISSP11571_1	328946	345137	color=b3b1b2
HistomissSECH89_1	519917	536002	HistocapHISSP11571_1	363259	379408	color=b3b1b2
HistomissSECH89_1	3566211	3581183	HistocapHISSP11571_1	2539433	2554322	color=b3b1b2
HistomissSECH89_1	85586	100492	HistocapHISSP11571_1	72409	87292	color=b3b1b2
HistomissSECH89_1	268323	282998	HistocapHISSP11571_1	162339	176974	color=b3b1b2
HistomissSECH89_1	418804	433360	HistocapHISSP11571_1	253934	268600	color=b3b1b2
HistomissSECH89_1	3384471	3398973	HistocapHISSP11571_1	2381688	2396344	color=b3b1b2
HistomissSECH89_1	2099960	2114386	HistocapHISSP11571_1	1577961	1592543	color=b3b1b2
HistomissSECH89_1	2223984	2238184	HistocapHISSP11571_1	1688167	1702370	color=b3b1b2
HistomissSECH89_1	1162671	1176758	HistocapHISSP11571_1	863901	878055	color=b3b1b2
HistomissSECH89_1	686441	700172	HistocapHISSP11571_1	555056	568738	color=b3b1b2
HistomissSECH89_1	3224412	3237986	HistocapHISSP11571_1	2263198	2276709	color=b3b1b2
HistomissSECH89_1	3688837	3702119	HistocapHISSP11571_1	2689274	2702554	color=b3b1b2
HistomissSECH89_1	2519817	2532880	HistocapHISSP11571_1	1898867	1911970	color=b3b1b2
HistomissSECH89_1	1119143	1132178	HistocapHISSP11571_1	813858	826796	color=b3b1b2
HistomissSECH89_1	830511	843296	HistocapHISSP11571_1	683272	696158	color=b3b1b2
HistomissSECH89_1	1140631	1153236	HistocapHISSP11571_1	849300	861888	color=b3b1b2
