HistomissSECH87_3	1693324	1726296	HistocapCB168_3	1763439	1796420	color=b3b1b2
HistomissSECH87_3	2608075	2637117	HistocapCB168_3	2932917	2961956	color=b3b1b2
HistomissSECH87_3	1291609	1316324	HistocapCB168_3	1297058	1321764	color=b3b1b2
HistomissSECH87_3	128134	152040	HistocapCB168_3	147874	171779	color=b3b1b2
HistomissSECH87_3	566280	588664	HistocapCB168_3	625563	647949	color=b3b1b2
HistomissSECH87_3	2223994	2245276	HistocapCB168_3	2430546	2451828	color=b3b1b2
HistomissSECH87_3	895817	917063	HistocapCB168_3	900887	922134	color=b3b1b2
HistomissSECH87_3	2380117	2400352	HistocapCB168_3	2656342	2676579	color=b3b1b2
HistomissSECH87_3	1950236	1969843	HistocapCB168_3	2137906	2157512	color=b3b1b2
HistomissSECH87_3	1495018	1513782	HistocapCB168_3	1518061	1536823	color=b3b1b2
HistomissSECH87_3	1259832	1278523	HistocapCB168_3	1264814	1283507	color=b3b1b2
HistomissSECH87_3	2118421	2137044	HistocapCB168_3	2299514	2318136	color=b3b1b2
HistomissSECH87_3	1918548	1936868	HistocapCB168_3	2052134	2070445	color=b3b1b2
HistomissSECH87_3	190721	208978	HistocapCB168_3	215248	233505	color=b3b1b2
HistomissSECH87_3	1021298	1039519	HistocapCB168_3	1035326	1053547	color=b3b1b2
HistomissSECH87_3	1762370	1779508	HistocapCB168_3	1825092	1842228	color=b3b1b2
HistomissSECH87_3	1980226	1996219	HistocapCB168_3	2162978	2178944	color=b3b1b2
HistomissSECH87_3	979486	995422	HistocapCB168_3	992635	1008569	color=b3b1b2
HistomissSECH87_3	1862846	1878673	HistocapCB168_3	1982921	1998751	color=b3b1b2
HistomissSECH87_3	1809933	1825631	HistocapCB168_3	1906223	1921910	color=b3b1b2
HistomissSECH87_3	400383	416016	HistocapCB168_3	420688	436325	color=b3b1b2
HistomissSECH87_3	847121	862748	HistocapCB168_3	848911	864513	color=b3b1b2
HistomissSECH87_3	1532924	1548489	HistocapCB168_3	1547616	1563193	color=b3b1b2
HistomissSECH87_3	2912955	2928171	HistocapCB168_3	3206067	3221283	color=b3b1b2
HistomissSECH87_3	1878672	1893859	HistocapCB168_3	1998803	2013992	color=b3b1b2
HistomissSECH87_3	1643596	1658608	HistocapCB168_3	1713745	1728757	color=b3b1b2
HistomissSECH87_3	2538085	2552925	HistocapCB168_3	2814637	2829457	color=b3b1b2
HistomissSECH87_3	422275	437114	HistocapCB168_3	448486	463326	color=b3b1b2
HistomissSECH87_3	3320116	3334901	HistocapCB168_3	3651478	3666253	color=b3b1b2
HistomissSECH87_3	57922	72704	HistocapCB168_3	59277	74059	color=b3b1b2
HistomissSECH87_3	1213508	1228133	HistocapCB168_3	1218206	1232822	color=b3b1b2
HistomissSECH87_3	3162639	3177248	HistocapCB168_3	3439199	3453814	color=b3b1b2
HistomissSECH87_3	3177212	3191800	HistocapCB168_3	3454097	3468681	color=b3b1b2
HistomissSECH87_3	2326867	2341314	HistocapCB168_3	2553559	2568006	color=b3b1b2
HistomissSECH87_3	3113038	3127295	HistocapCB168_3	3395750	3410036	color=b3b1b2
HistomissSECH87_3	367850	382092	HistocapCB168_3	389318	403557	color=b3b1b2
HistomissSECH87_3	1748235	1762322	HistocapCB168_3	1810779	1824868	color=b3b1b2
HistomissSECH87_3	2680696	2694677	HistocapCB168_3	3004994	3018974	color=b3b1b2
HistomissSECH87_3	1417345	1431278	HistocapCB168_3	1437634	1451645	color=b3b1b2
HistomissSECH87_3	2509014	2522918	HistocapCB168_3	2785996	2799930	color=b3b1b2
HistomissSECH87_3	881778	895661	HistocapCB168_3	886816	900695	color=b3b1b2
HistomissSECH87_3	1552191	1566051	HistocapCB168_3	1577058	1590917	color=b3b1b2
HistomissSECH87_3	34678	48533	HistocapCB168_3	37237	51092	color=b3b1b2
HistomissSECH87_3	2575234	2588792	HistocapCB168_3	2896617	2910176	color=b3b1b2
HistomissSECH87_3	3148917	3162465	HistocapCB168_3	3425545	3439098	color=b3b1b2
HistomissSECH87_3	2753406	2766924	HistocapCB168_3	3082414	3068896	color=b3b1b2
HistomissSECH87_3	1053422	1066850	HistocapCB168_3	1068068	1081496	color=b3b1b2
HistomissSECH87_3	1066724	1080109	HistocapCB168_3	1081597	1094982	color=b3b1b2
HistomissSECH87_3	741223	754429	HistocapCB168_3	752994	766202	color=b3b1b2
HistomissSECH87_3	1392724	1405928	HistocapCB168_3	1424330	1437533	color=b3b1b2
HistomissSECH87_3	501495	514598	HistocapCB168_3	527689	540792	color=b3b1b2
HistomissSECH87_3	2797408	2810373	HistocapCB168_3	3098426	3111446	color=b3b1b2
HistomissSECH87_3	2949847	2962623	HistocapCB168_3	3243863	3256603	color=b3b1b2
HistomissSECH87_3	2702304	2715070	HistocapCB168_3	3026925	3039691	color=b3b1b2
HistomissSECH87_3	2650829	2663564	HistocapCB168_3	2974583	2987318	color=b3b1b2
HistomissSECH87_3	1471909	1484637	HistocapCB168_3	1494872	1507600	color=b3b1b2
HistomissSECH87_3	1080123	1092807	HistocapCB168_3	1095083	1107766	color=b3b1b2
HistomissSECH87_3	1177978	1190641	HistocapCB168_3	1182417	1195078	color=b3b1b2
HistomissSECH87_3	3064063	3076667	HistocapCB168_3	3353042	3365646	color=b3b1b2
HistomissSECH87_3	1190505	1202869	HistocapCB168_3	1195236	1207577	color=b3b1b2
HistomissSECH87_3	1165607	1177968	HistocapCB168_3	1169958	1182316	color=b3b1b2
HistomissSECH87_3	2306493	2318656	HistocapCB168_3	2533242	2545397	color=b3b1b2
HistomissSECH87_3	3235186	3247270	HistocapCB168_3	3559658	3571742	color=b3b1b2
HistomissSECH87_3	2730350	2742295	HistocapCB168_3	3046120	3058065	color=b3b1b2
HistomissSECH87_3	2768650	2780520	HistocapCB168_3	3082515	3094383	color=b3b1b2
HistomissSECH87_3	1434623	1446282	HistocapCB168_3	1456935	1468596	color=b3b1b2
HistomissSECH87_3	1901521	1913095	HistocapCB168_3	2027843	2039417	color=b3b1b2
