HistocapES288Z_3	305069	313050	Histocap19VMG15_3	544457	552410	color=b3b1b2
HistocapES288Z_3	1225390	1233130	Histocap19VMG15_3	1427331	1435086	color=b3b1b2
HistocapES288Z_3	316981	324634	Histocap19VMG15_3	556184	563898	color=b3b1b2
HistocapES288Z_3	1466602	1474186	Histocap19VMG15_3	1768781	1776397	color=b3b1b2
HistocapES288Z_3	487904	495477	Histocap19VMG15_3	701744	709370	color=b3b1b2
HistocapES288Z_3	1151145	1158645	Histocap19VMG15_3	1393745	1401268	color=b3b1b2
HistocapES288Z_3	1758116	1765559	Histocap19VMG15_3	2057670	2065141	color=b3b1b2
HistocapES288Z_3	963650	971077	Histocap19VMG15_3	1248340	1255730	color=b3b1b2
HistocapES288Z_3	1838239	1845253	Histocap19VMG15_3	2242101	2249104	color=b3b1b2
HistocapES288Z_3	1280873	1287841	Histocap19VMG15_3	1526380	1533370	color=b3b1b2
HistocapES288Z_3	275775	282726	Histocap19VMG15_3	427245	434165	color=b3b1b2
HistocapES288Z_3	1048462	1055390	Histocap19VMG15_3	1296993	1290070	color=b3b1b2
HistocapES288Z_3	1568694	1575617	Histocap19VMG15_3	1893714	1900592	color=b3b1b2
HistocapES288Z_3	17254	24056	Histocap19VMG15_3	52519	59509	color=b3b1b2
HistocapES288Z_3	917723	923841	Histocap19VMG15_3	1202596	1208698	color=b3b1b2
HistocapES288Z_3	1141640	1147711	Histocap19VMG15_3	1383510	1389476	color=b3b1b2
HistocapES288Z_3	1416391	1422340	Histocap19VMG15_3	1716652	1722686	color=b3b1b2
HistocapES288Z_3	1845428	1851323	Histocap19VMG15_3	2249229	2255140	color=b3b1b2
HistocapES288Z_3	211614	217422	Histocap19VMG15_3	418298	424122	color=b3b1b2
HistocapES288Z_3	93384	99160	Histocap19VMG15_3	163848	169627	color=b3b1b2
HistocapES288Z_3	766316	772053	Histocap19VMG15_3	1012163	1017939	color=b3b1b2
HistocapES288Z_3	63065	68691	Histocap19VMG15_3	135459	141124	color=b3b1b2
HistocapES288Z_3	46324	51896	Histocap19VMG15_3	118252	123780	color=b3b1b2
HistocapES288Z_3	944592	950128	Histocap19VMG15_3	1232888	1238415	color=b3b1b2
HistocapES288Z_3	1250101	1255087	Histocap19VMG15_3	1438896	1443900	color=b3b1b2
HistocapES288Z_3	480577	485288	Histocap19VMG15_3	689889	694662	color=b3b1b2
HistocapES288Z_3	1434419	1439118	Histocap19VMG15_3	1736606	1741292	color=b3b1b2
HistocapES288Z_3	1411651	1416287	Histocap19VMG15_3	1711881	1716532	color=b3b1b2
HistocapES288Z_3	923844	928442	Histocap19VMG15_3	1211451	1216079	color=b3b1b2
HistocapES288Z_3	458377	462785	Histocap19VMG15_3	685242	689690	color=b3b1b2
HistocapES288Z_3	1685695	1689975	Histocap19VMG15_3	1954493	1958812	color=b3b1b2
HistocapES288Z_3	600229	604343	Histocap19VMG15_3	848842	852975	color=b3b1b2
HistocapES288Z_3	59048	63069	Histocap19VMG15_3	130754	134862	color=b3b1b2
HistocapES288Z_3	1564767	1568671	Histocap19VMG15_3	1889585	1893443	color=b3b1b2
HistocapES288Z_3	52567	56393	Histocap19VMG15_3	123883	127747	color=b3b1b2
HistocapES288Z_3	1474290	1478050	Histocap19VMG15_3	1776406	1780151	color=b3b1b2
HistocapES288Z_3	1834502	1838244	Histocap19VMG15_3	2238132	2241875	color=b3b1b2
HistocapES288Z_3	1246452	1250048	Histocap19VMG15_3	1435274	1438791	color=b3b1b2
HistocapES288Z_3	1703612	1707034	Histocap19VMG15_3	2016512	2019844	color=b3b1b2
HistocapES288Z_3	955462	958877	Histocap19VMG15_3	1242087	1245480	color=b3b1b2
HistocapES288Z_3	313625	316982	Histocap19VMG15_3	552534	555914	color=b3b1b2
HistocapES288Z_3	914289	917587	Histocap19VMG15_3	1199292	1202595	color=b3b1b2
HistocapES288Z_3	1267873	1271153	Histocap19VMG15_3	1456375	1459682	color=b3b1b2
HistocapES288Z_3	1707197	1710375	Histocap19VMG15_3	2019871	2023003	color=b3b1b2
HistocapES288Z_3	99254	102310	Histocap19VMG15_3	349441	352499	color=b3b1b2
HistocapES288Z_3	1263826	1266728	Histocap19VMG15_3	1452785	1455682	color=b3b1b2
HistocapES288Z_3	427711	430488	Histocap19VMG15_3	659630	662410	color=b3b1b2
HistocapES288Z_3	950299	953071	Histocap19VMG15_3	1238619	1241436	color=b3b1b2
HistocapES288Z_3	1147879	1150388	Histocap19VMG15_3	1390290	1392839	color=b3b1b2
HistocapES288Z_3	1439665	1442174	Histocap19VMG15_3	1741291	1743807	color=b3b1b2
HistocapES288Z_3	1257640	1260139	Histocap19VMG15_3	1446777	1449219	color=b3b1b2
HistocapES288Z_3	850185	852655	Histocap19VMG15_3	1082675	1085154	color=b3b1b2
HistocapES288Z_3	76120	78541	Histocap19VMG15_3	142499	144924	color=b3b1b2
HistocapES288Z_3	1255087	1257468	Histocap19VMG15_3	1444035	1446443	color=b3b1b2
HistocapES288Z_3	324742	327108	Histocap19VMG15_3	563898	566310	color=b3b1b2
HistocapES288Z_3	775913	778192	Histocap19VMG15_3	1018285	1020510	color=b3b1b2
HistocapES288Z_3	372397	374636	Histocap19VMG15_3	575497	577731	color=b3b1b2
HistocapES288Z_3	1388537	1390518	Histocap19VMG15_3	1692768	1694734	color=b3b1b2
HistocapES288Z_3	1690977	1692867	Histocap19VMG15_3	2001974	2003867	color=b3b1b2
HistocapES288Z_3	285718	287575	Histocap19VMG15_3	512444	514353	color=b3b1b2
HistocapES288Z_3	103853	105690	Histocap19VMG15_3	354114	355926	color=b3b1b2
HistocapES288Z_3	740782	742577	Histocap19VMG15_3	1009843	1011638	color=b3b1b2
HistocapES288Z_3	1409611	1411371	Histocap19VMG15_3	1710087	1711862	color=b3b1b2
HistocapES288Z_3	287576	289327	Histocap19VMG15_3	526655	528407	color=b3b1b2
HistocapES288Z_3	1390963	1392680	Histocap19VMG15_3	1695092	1696828	color=b3b1b2
HistocapES288Z_3	1493302	1494894	Histocap19VMG15_3	1795381	1796983	color=b3b1b2
HistocapES288Z_3	1397632	1399159	Histocap19VMG15_3	1696827	1698352	color=b3b1b2
HistocapES288Z_3	1190563	1192065	Histocap19VMG15_3	1401255	1402747	color=b3b1b2
HistocapES288Z_3	25297	26793	Histocap19VMG15_3	60029	61524	color=b3b1b2
HistocapES288Z_3	303233	304720	Histocap19VMG15_3	542984	544462	color=b3b1b2
HistocapES288Z_3	209426	210868	Histocap19VMG15_3	416058	417534	color=b3b1b2
HistocapES288Z_3	13023	14445	Histocap19VMG15_3	45998	47449	color=b3b1b2
HistocapES288Z_3	57672	59048	Histocap19VMG15_3	129193	130589	color=b3b1b2
HistocapES288Z_3	1038959	1040309	Histocap19VMG15_3	1288783	1290132	color=b3b1b2
HistocapES288Z_3	102411	103747	Histocap19VMG15_3	352500	353855	color=b3b1b2
HistocapES288Z_3	2113550	2114877	Histocap19VMG15_3	2307781	2309111	color=b3b1b2
HistocapES288Z_3	959805	961099	Histocap19VMG15_3	1246346	1247616	color=b3b1b2
HistocapES288Z_3	457120	458375	Histocap19VMG15_3	683774	685047	color=b3b1b2
HistocapES288Z_3	588665	589814	Histocap19VMG15_3	718601	719765	color=b3b1b2
