HistocapCB064_6	1219820	1241101	HistosurSECH105_6	1009434	1030597	color=b3b1b2
HistocapCB064_6	3829727	3850957	HistosurSECH105_6	3276195	3297405	color=b3b1b2
HistocapCB064_6	1950737	1970433	HistosurSECH105_6	1950340	1970100	color=b3b1b2
HistocapCB064_6	1195824	1214319	HistosurSECH105_6	978731	997198	color=b3b1b2
HistocapCB064_6	2073322	2091451	HistosurSECH105_6	2081894	2099982	color=b3b1b2
HistocapCB064_6	2822669	2840689	HistosurSECH105_6	2531762	2549833	color=b3b1b2
HistocapCB064_6	2434643	2452577	HistosurSECH105_6	2398560	2416553	color=b3b1b2
HistocapCB064_6	4975482	4993288	HistosurSECH105_6	4294222	4311962	color=b3b1b2
HistocapCB064_6	3370213	3387872	HistosurSECH105_6	2961207	2979066	color=b3b1b2
HistocapCB064_6	3958534	3975823	HistosurSECH105_6	3416304	3433542	color=b3b1b2
HistocapCB064_6	181663	198755	HistosurSECH105_6	233790	250774	color=b3b1b2
HistocapCB064_6	3793750	3810825	HistosurSECH105_6	3236811	3253992	color=b3b1b2
HistocapCB064_6	1706001	1722605	HistosurSECH105_6	1655603	1672371	color=b3b1b2
HistocapCB064_6	2714416	2730472	HistosurSECH105_6	2439133	2455248	color=b3b1b2
HistocapCB064_6	858084	873483	HistosurSECH105_6	763172	778580	color=b3b1b2
HistocapCB064_6	4271635	4286952	HistosurSECH105_6	3810767	3826062	color=b3b1b2
HistocapCB064_6	3224275	3239561	HistosurSECH105_6	2889614	2904926	color=b3b1b2
HistocapCB064_6	2195339	2209896	HistosurSECH105_6	2227236	2241635	color=b3b1b2
HistocapCB064_6	3013422	3027805	HistosurSECH105_6	2673935	2688257	color=b3b1b2
HistocapCB064_6	1439225	1453509	HistosurSECH105_6	1364768	1379039	color=b3b1b2
HistocapCB064_6	5009863	5024087	HistosurSECH105_6	4312119	4326399	color=b3b1b2
HistocapCB064_6	838852	852836	HistosurSECH105_6	747459	761549	color=b3b1b2
HistocapCB064_6	4168137	4181845	HistosurSECH105_6	3702655	3716453	color=b3b1b2
HistocapCB064_6	2110358	2123613	HistosurSECH105_6	2118197	2131429	color=b3b1b2
HistocapCB064_6	4914274	4927369	HistosurSECH105_6	4235471	4248625	color=b3b1b2
HistocapCB064_6	4567261	4580290	HistosurSECH105_6	4016601	4029560	color=b3b1b2
HistocapCB064_6	1313300	1326137	HistosurSECH105_6	1054799	1067533	color=b3b1b2
HistocapCB064_6	65378	78213	HistosurSECH105_6	98043	111007	color=b3b1b2
HistocapCB064_6	3543706	3556511	HistosurSECH105_6	3134899	3147736	color=b3b1b2
HistocapCB064_6	1737669	1750468	HistosurSECH105_6	1688701	1701520	color=b3b1b2
HistocapCB064_6	2286350	2299135	HistosurSECH105_6	2325487	2338228	color=b3b1b2
HistocapCB064_6	2125490	2138096	HistosurSECH105_6	2134322	2146972	color=b3b1b2
HistocapCB064_6	4785621	4798170	HistosurSECH105_6	2605772	2618357	color=b3b1b2
HistocapCB064_6	2261877	2274328	HistosurSECH105_6	2295110	2307560	color=b3b1b2
HistocapCB064_6	1887828	1900237	HistosurSECH105_6	1865867	1878324	color=b3b1b2
HistocapCB064_6	4198705	4211068	HistosurSECH105_6	3743225	3755451	color=b3b1b2
HistocapCB064_6	3872410	3884653	HistosurSECH105_6	3320027	3332260	color=b3b1b2
HistocapCB064_6	2980533	2992658	HistosurSECH105_6	2643398	2655628	color=b3b1b2
HistocapCB064_6	2248796	2260884	HistosurSECH105_6	2282015	2294143	color=b3b1b2
HistocapCB064_6	93558	105332	HistosurSECH105_6	136365	148274	color=b3b1b2
HistocapCB064_6	4591501	4603264	HistosurSECH105_6	4030385	4042141	color=b3b1b2
HistocapCB064_6	1359061	1370731	HistosurSECH105_6	1115279	1126997	color=b3b1b2
HistocapCB064_6	3480117	3491528	HistosurSECH105_6	3078827	3090308	color=b3b1b2
HistocapCB064_6	1392590	1403994	HistosurSECH105_6	1174536	1185987	color=b3b1b2
HistocapCB064_6	2968303	2979590	HistosurSECH105_6	2630969	2642274	color=b3b1b2
HistocapCB064_6	4252348	4263585	HistosurSECH105_6	3791265	3802447	color=b3b1b2
HistocapCB064_6	1670529	1681692	HistosurSECH105_6	1602970	1614143	color=b3b1b2
HistocapCB064_6	4404410	4415086	HistosurSECH105_6	3963089	3973739	color=b3b1b2
HistocapCB064_6	2159021	2169683	HistosurSECH105_6	2168008	2178642	color=b3b1b2
HistocapCB064_6	4623203	4633631	HistosurSECH105_6	4063988	4074387	color=b3b1b2
HistocapCB064_6	4036639	4047043	HistosurSECH105_6	3496120	3506533	color=b3b1b2
HistocapCB064_6	3674678	3684992	HistosurSECH105_6	3196843	3207103	color=b3b1b2
HistocapCB064_6	4768780	4779055	HistosurSECH105_6	4115880	4126203	color=b3b1b2
HistocapCB064_6	410286	420455	HistosurSECH105_6	462149	472238	color=b3b1b2
HistocapCB064_6	1415534	1425651	HistosurSECH105_6	1343503	1353628	color=b3b1b2
HistocapCB064_6	1455473	1465366	HistosurSECH105_6	1379797	1389769	color=b3b1b2
HistocapCB064_6	1348995	1358754	HistosurSECH105_6	1105009	1114779	color=b3b1b2
HistocapCB064_6	5053828	5063578	HistosurSECH105_6	4362167	4371955	color=b3b1b2
HistocapCB064_6	4893486	4903198	HistosurSECH105_6	4216450	4226109	color=b3b1b2
HistocapCB064_6	2535062	2544724	HistosurSECH105_6	3416265	3406643	color=b3b1b2
HistocapCB064_6	3509526	3519175	HistosurSECH105_6	3113977	3123613	color=b3b1b2
HistocapCB064_6	1370925	1380561	HistosurSECH105_6	1127240	1136753	color=b3b1b2
HistocapCB064_6	5110669	5120282	HistosurSECH105_6	4377194	4386894	color=b3b1b2
HistocapCB064_6	3201953	3211552	HistosurSECH105_6	2808855	2818437	color=b3b1b2
HistocapCB064_6	214093	223668	HistosurSECH105_6	412003	402395	color=b3b1b2
HistocapCB064_6	2772602	2782174	HistosurSECH105_6	2494244	2503698	color=b3b1b2
HistocapCB064_6	3979567	3989135	HistosurSECH105_6	3437223	3446875	color=b3b1b2
HistocapCB064_6	333611	343113	HistosurSECH105_6	373860	383415	color=b3b1b2
HistocapCB064_6	3650723	3660210	HistosurSECH105_6	3172805	3182240	color=b3b1b2
HistocapCB064_6	1519413	1528874	HistosurSECH105_6	1446671	1456166	color=b3b1b2
HistocapCB064_6	1139477	1148861	HistosurSECH105_6	917580	926989	color=b3b1b2
HistocapCB064_6	4158680	4167970	HistosurSECH105_6	3693266	3702600	color=b3b1b2
HistocapCB064_6	618494	627766	HistosurSECH105_6	689610	698843	color=b3b1b2
HistocapCB064_6	1339529	1348790	HistosurSECH105_6	1079948	1089254	color=b3b1b2
HistocapCB064_6	22861	31939	HistosurSECH105_6	53745	62909	color=b3b1b2
HistocapCB064_6	1175642	1184702	HistosurSECH105_6	954121	963158	color=b3b1b2
HistocapCB064_6	4047267	4056241	HistosurSECH105_6	3508878	3517846	color=b3b1b2
HistocapCB064_6	2751202	2760168	HistosurSECH105_6	2478635	2487574	color=b3b1b2
HistocapCB064_6	4340439	4349309	HistosurSECH105_6	3881715	3890586	color=b3b1b2
HistocapCB064_6	3040335	3049145	HistosurSECH105_6	2700509	2709364	color=b3b1b2
HistocapCB064_6	5128203	5136980	HistosurSECH105_6	4394443	4403246	color=b3b1b2
HistocapCB064_6	4304000	4312766	HistosurSECH105_6	3844355	3853084	color=b3b1b2
HistocapCB064_6	4847074	4855840	HistosurSECH105_6	4180989	4189785	color=b3b1b2
HistocapCB064_6	4223313	4232034	HistosurSECH105_6	3767133	3776025	color=b3b1b2
HistocapCB064_6	354009	362694	HistosurSECH105_6	393762	402409	color=b3b1b2
HistocapCB064_6	105432	114045	HistosurSECH105_6	148254	156952	color=b3b1b2
HistocapCB064_6	3189684	3198235	HistosurSECH105_6	2796777	2805281	color=b3b1b2
HistocapCB064_6	4028083	4036611	HistosurSECH105_6	3487433	3495978	color=b3b1b2
HistocapCB064_6	4905518	4914036	HistosurSECH105_6	4226337	4234951	color=b3b1b2
HistocapCB064_6	3949625	3958121	HistosurSECH105_6	3397765	3406249	color=b3b1b2
HistocapCB064_6	2237076	2245529	HistosurSECH105_6	2269235	2277667	color=b3b1b2
HistocapCB064_6	610009	618387	HistosurSECH105_6	680937	689248	color=b3b1b2
HistocapCB064_6	1662093	1670427	HistosurSECH105_6	1594745	1603097	color=b3b1b2
HistocapCB064_6	3351454	3359738	HistosurSECH105_6	2944388	2952631	color=b3b1b2
HistocapCB064_6	1157941	1166155	HistosurSECH105_6	934938	943071	color=b3b1b2
HistocapCB064_6	3444668	3452876	HistosurSECH105_6	3031144	3039441	color=b3b1b2
HistocapCB064_6	976121	984306	HistosurSECH105_6	796576	804734	color=b3b1b2
HistocapCB064_6	205627	213784	HistosurSECH105_6	256681	264850	color=b3b1b2
HistocapCB064_6	4748411	4756486	HistosurSECH105_6	4092992	4101039	color=b3b1b2
HistocapCB064_6	2345405	2353438	HistosurSECH105_6	2361353	2369414	color=b3b1b2
HistocapCB064_6	1070041	1078007	HistosurSECH105_6	860265	868355	color=b3b1b2
HistocapCB064_6	3660302	3668230	HistosurSECH105_6	3182381	3190299	color=b3b1b2
HistocapCB064_6	2331905	2339786	HistosurSECH105_6	2353423	2361345	color=b3b1b2
HistocapCB064_6	3465441	3473303	HistosurSECH105_6	3052463	3060317	color=b3b1b2
HistocapCB064_6	3627893	3635707	HistosurSECH105_6	3151673	3159517	color=b3b1b2
HistocapCB064_6	365157	372932	HistosurSECH105_6	413980	421788	color=b3b1b2
HistocapCB064_6	4313132	4320871	HistosurSECH105_6	3853161	3860981	color=b3b1b2
HistocapCB064_6	1856817	1864550	HistosurSECH105_6	1802431	1810188	color=b3b1b2
HistocapCB064_6	3897334	3905067	HistosurSECH105_6	3347062	3354812	color=b3b1b2
HistocapCB064_6	1773017	1780721	HistosurSECH105_6	1721148	1728844	color=b3b1b2
HistocapCB064_6	967107	974797	HistosurSECH105_6	786563	794430	color=b3b1b2
HistocapCB064_6	4332547	4340218	HistosurSECH105_6	3873949	3881649	color=b3b1b2
HistocapCB064_6	53355	61024	HistosurSECH105_6	87389	94987	color=b3b1b2
HistocapCB064_6	2043369	2051011	HistosurSECH105_6	2052263	2059908	color=b3b1b2
HistocapCB064_6	3359804	3367433	HistosurSECH105_6	2952830	2960431	color=b3b1b2
HistocapCB064_6	4827535	4835129	HistosurSECH105_6	4161324	4168913	color=b3b1b2
