HistocapCB064_4	453203	476971	HistosurSECH104_4	329976	353717	color=b3b1b2
HistocapCB064_4	1583133	1602643	HistosurSECH104_4	1335649	1355232	color=b3b1b2
HistocapCB064_4	345369	364521	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB064_4	2088445	2107335	HistosurSECH104_4	1661897	1680858	color=b3b1b2
HistocapCB064_4	420621	437853	HistosurSECH104_4	304427	321713	color=b3b1b2
HistocapCB064_4	1167186	1184106	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB064_4	1948879	1965420	HistosurSECH104_4	1558105	1574664	color=b3b1b2
HistocapCB064_4	400987	417526	HistosurSECH104_4	284606	301038	color=b3b1b2
HistocapCB064_4	213216	229315	HistosurSECH104_4	142736	158771	color=b3b1b2
HistocapCB064_4	1562182	1577495	HistosurSECH104_4	1314283	1329610	color=b3b1b2
HistocapCB064_4	1298887	1313630	HistosurSECH104_4	1130072	1144899	color=b3b1b2
HistocapCB064_4	477157	491507	HistosurSECH104_4	353786	368142	color=b3b1b2
HistocapCB064_4	2793969	2807651	HistosurSECH104_4	2126602	2140294	color=b3b1b2
HistocapCB064_4	275542	288274	HistosurSECH104_4	176757	189476	color=b3b1b2
HistocapCB064_4	3005377	3017776	HistosurSECH104_4	2295182	2307573	color=b3b1b2
HistocapCB064_4	860470	872767	HistosurSECH104_4	719430	731634	color=b3b1b2
HistocapCB064_4	958324	970610	HistosurSECH104_4	829274	841489	color=b3b1b2
HistocapCB064_4	2014510	2026428	HistosurSECH104_4	1617261	1629131	color=b3b1b2
HistocapCB064_4	1980325	1992147	HistosurSECH104_4	1589608	1601412	color=b3b1b2
HistocapCB064_4	3233452	3245239	HistosurSECH104_4	2374136	2385922	color=b3b1b2
HistocapCB064_4	556653	568439	HistosurSECH104_4	438620	450420	color=b3b1b2
HistocapCB064_4	2291817	2302987	HistosurSECH104_4	1751149	1762289	color=b3b1b2
HistocapCB064_4	2732259	2743357	HistosurSECH104_4	2069985	2081084	color=b3b1b2
HistocapCB064_4	1404907	1415983	HistosurSECH104_4	1252069	1263106	color=b3b1b2
HistocapCB064_4	2885547	2896576	HistosurSECH104_4	2237886	2248892	color=b3b1b2
HistocapCB064_4	2777602	2788112	HistosurSECH104_4	2112075	2122566	color=b3b1b2
HistocapCB064_4	2067246	2077691	HistosurSECH104_4	1642455	1652959	color=b3b1b2
HistocapCB064_4	2692669	2702888	HistosurSECH104_4	2025107	2035327	color=b3b1b2
HistocapCB064_4	1765693	1775834	HistosurSECH104_4	1516487	1526571	color=b3b1b2
HistocapCB064_4	647793	657789	HistosurSECH104_4	557199	567143	color=b3b1b2
HistocapCB064_4	384519	394512	HistosurSECH104_4	274695	284608	color=b3b1b2
HistocapCB064_4	1659801	1669630	HistosurSECH104_4	1431031	1440859	color=b3b1b2
HistocapCB064_4	3047615	3057412	HistosurSECH104_4	2345884	2355805	color=b3b1b2
HistocapCB064_4	811830	821627	HistosurSECH104_4	662511	672328	color=b3b1b2
HistocapCB064_4	1367847	1377615	HistosurSECH104_4	1222171	1231985	color=b3b1b2
HistocapCB064_4	1753599	1763230	HistosurSECH104_4	1504149	1513756	color=b3b1b2
HistocapCB064_4	109744	119364	HistosurSECH104_4	62043	71575	color=b3b1b2
HistocapCB064_4	2933363	2942698	HistosurSECH104_4	2284558	2293924	color=b3b1b2
HistocapCB064_4	1736831	1746111	HistosurSECH104_4	1487397	1496681	color=b3b1b2
HistocapCB064_4	179305	188557	HistosurSECH104_4	123685	132944	color=b3b1b2
HistocapCB064_4	2829579	2838816	HistosurSECH104_4	2194376	2203603	color=b3b1b2
HistocapCB064_4	124334	133537	HistosurSECH104_4	81403	90617	color=b3b1b2
HistocapCB064_4	3033071	3042271	HistosurSECH104_4	2325840	2334995	color=b3b1b2
HistocapCB064_4	2364545	2373508	HistosurSECH104_4	1822523	1831510	color=b3b1b2
HistocapCB064_4	802911	811832	HistosurSECH104_4	652772	661733	color=b3b1b2
HistocapCB064_4	2768305	2777172	HistosurSECH104_4	2101898	2110912	color=b3b1b2
HistocapCB064_4	2077690	2086496	HistosurSECH104_4	1653093	1661874	color=b3b1b2
HistocapCB064_4	888205	897001	HistosurSECH104_4	750411	759245	color=b3b1b2
HistocapCB064_4	2644921	2653524	HistosurSECH104_4	1976801	1985378	color=b3b1b2
HistocapCB064_4	2547829	2556345	HistosurSECH104_4	1907287	1915790	color=b3b1b2
HistocapCB064_4	1113873	1122350	HistosurSECH104_4	1003878	1012410	color=b3b1b2
HistocapCB064_4	2664158	2672626	HistosurSECH104_4	1994734	2003291	color=b3b1b2
HistocapCB064_4	2873300	2881595	HistosurSECH104_4	2223315	2231647	color=b3b1b2
HistocapCB064_4	2713252	2721466	HistosurSECH104_4	2045793	2053883	color=b3b1b2
HistocapCB064_4	1137562	1145769	HistosurSECH104_4	1025334	1033590	color=b3b1b2
HistocapCB064_4	2539661	2547662	HistosurSECH104_4	1899102	1907155	color=b3b1b2
HistocapCB064_4	1157269	1165231	HistosurSECH104_4	1041034	1048988	color=b3b1b2
HistocapCB064_4	1971936	1979849	HistosurSECH104_4	1580432	1588322	color=b3b1b2
HistocapCB064_4	1701403	1709195	HistosurSECH104_4	1455002	1462817	color=b3b1b2
HistocapCB064_4	2317114	2324888	HistosurSECH104_4	1776450	1784202	color=b3b1b2
HistocapCB064_4	2745555	2753319	HistosurSECH104_4	2083046	2090839	color=b3b1b2
HistocapCB064_4	932251	939955	HistosurSECH104_4	798625	806313	color=b3b1b2
HistocapCB064_4	326598	334265	HistosurSECH104_4	232488	240102	color=b3b1b2
HistocapCB064_4	639804	647421	HistosurSECH104_4	549355	556950	color=b3b1b2
HistocapCB064_4	2724570	2732122	HistosurSECH104_4	2062224	2069791	color=b3b1b2
HistocapCB064_4	1638834	1646385	HistosurSECH104_4	1409896	1417442	color=b3b1b2
HistocapCB064_4	2337004	2344471	HistosurSECH104_4	1796683	1804227	color=b3b1b2
HistocapCB064_4	292073	299514	HistosurSECH104_4	189528	196939	color=b3b1b2
HistocapCB064_4	2307718	2315066	HistosurSECH104_4	1766412	1773776	color=b3b1b2
HistocapCB064_4	1992200	1999490	HistosurSECH104_4	1601589	1608893	color=b3b1b2
HistocapCB064_4	2753696	2760899	HistosurSECH104_4	2091130	2098354	color=b3b1b2
HistocapCB064_4	2703406	2710566	HistosurSECH104_4	2035860	2043045	color=b3b1b2
HistocapCB064_4	1868553	1875711	HistosurSECH104_4	1851109	1858167	color=b3b1b2
HistocapCB064_4	2859581	2866711	HistosurSECH104_4	2210532	2217641	color=b3b1b2
HistocapCB064_4	844614	851743	HistosurSECH104_4	698169	705440	color=b3b1b2
HistocapCB064_4	2656182	2663166	HistosurSECH104_4	1986794	1993765	color=b3b1b2
HistocapCB064_4	731862	738821	HistosurSECH104_4	578910	585837	color=b3b1b2
HistocapCB064_4	2615986	2622906	HistosurSECH104_4	1948369	1955267	color=b3b1b2
HistocapCB064_4	154005	160836	HistosurSECH104_4	104457	111267	color=b3b1b2
HistocapCB064_4	1627048	1633820	HistosurSECH104_4	1398219	1405158	color=b3b1b2
HistocapCB064_4	1196990	1203729	HistosurSECH104_4	1071768	1078630	color=b3b1b2
HistocapCB064_4	2908917	2915642	HistosurSECH104_4	2264252	2271110	color=b3b1b2
HistocapCB064_4	3277324	3284029	HistosurSECH104_4	2411333	2418158	color=b3b1b2
HistocapCB064_4	2189082	2195767	HistosurSECH104_4	1737818	1744620	color=b3b1b2
HistocapCB064_4	1646611	1653282	HistosurSECH104_4	1417569	1424205	color=b3b1b2
HistocapCB064_4	851723	858394	HistosurSECH104_4	710809	717506	color=b3b1b2
HistocapCB064_4	753043	759638	HistosurSECH104_4	617370	623937	color=b3b1b2
HistocapCB064_4	1720737	1727315	HistosurSECH104_4	1470816	1477452	color=b3b1b2
HistocapCB064_4	1327270	1333800	HistosurSECH104_4	1197566	1204064	color=b3b1b2
HistocapCB064_4	1230783	1237295	HistosurSECH104_4	1106897	1113366	color=b3b1b2
HistocapCB064_4	740887	747339	HistosurSECH104_4	588178	594648	color=b3b1b2
HistocapCB064_4	2921568	2927963	HistosurSECH104_4	2276988	2283402	color=b3b1b2
HistocapCB064_4	2058531	2064912	HistosurSECH104_4	1636008	1642434	color=b3b1b2
HistocapCB064_4	607618	613949	HistosurSECH104_4	465708	472010	color=b3b1b2
HistocapCB064_4	1926440	1932752	HistosurSECH104_4	1543132	1549373	color=b3b1b2
HistocapCB064_4	2432712	2438922	HistosurSECH104_4	1877180	1883360	color=b3b1b2
HistocapCB064_4	1099244	1105418	HistosurSECH104_4	985628	991748	color=b3b1b2
HistocapCB064_4	1398543	1404669	HistosurSECH104_4	1245972	1252133	color=b3b1b2
HistocapCB064_4	2108605	2114688	HistosurSECH104_4	1682129	1688203	color=b3b1b2
HistocapCB064_4	308877	314946	HistosurSECH104_4	202701	208810	color=b3b1b2
HistocapCB064_4	2607812	2613802	HistosurSECH104_4	1942083	1948079	color=b3b1b2
HistocapCB064_4	336229	342219	HistosurSECH104_4	242301	248268	color=b3b1b2
HistocapCB064_4	2325109	2331045	HistosurSECH104_4	1784596	1790520	color=b3b1b2
