HistocapCB168_3	889480	922131	HistocapSECH107_3	684448	716991	color=b3b1b2
HistocapCB168_3	1578183	1603070	HistocapSECH107_3	964340	989042	color=b3b1b2
HistocapCB168_3	2732396	2757124	HistocapSECH107_3	1615113	1639927	color=b3b1b2
HistocapCB168_3	2574859	2597315	HistocapSECH107_3	1555986	1578354	color=b3b1b2
HistocapCB168_3	3530555	3551946	HistocapSECH107_3	1956765	1978185	color=b3b1b2
HistocapCB168_3	2299634	2318128	HistocapSECH107_3	1455521	1474153	color=b3b1b2
HistocapCB168_3	215248	233505	HistocapSECH107_3	237766	256001	color=b3b1b2
HistocapCB168_3	2863390	2880538	HistocapSECH107_3	1688447	1705576	color=b3b1b2
HistocapCB168_3	699112	715705	HistocapSECH107_3	593783	610291	color=b3b1b2
HistocapCB168_3	370204	385497	HistocapSECH107_3	398461	413680	color=b3b1b2
HistocapCB168_3	463427	477906	HistocapSECH107_3	450882	465457	color=b3b1b2
HistocapCB168_3	758558	771947	HistocapSECH107_3	645172	658483	color=b3b1b2
HistocapCB168_3	3615820	3628893	HistocapSECH107_3	2043098	2056193	color=b3b1b2
HistocapCB168_3	2052134	2065022	HistocapSECH107_3	1267896	1280807	color=b3b1b2
HistocapCB168_3	1494872	1506836	HistocapSECH107_3	883375	895444	color=b3b1b2
HistocapCB168_3	3338322	3349582	HistocapSECH107_3	1893895	1905116	color=b3b1b2
HistocapCB168_3	2534265	2545388	HistocapSECH107_3	1503979	1515118	color=b3b1b2
HistocapCB168_3	2896617	2907470	HistocapSECH107_3	1720703	1731468	color=b3b1b2
HistocapCB168_3	1298673	1309433	HistocapSECH107_3	815791	826569	color=b3b1b2
HistocapCB168_3	505584	516306	HistocapSECH107_3	489752	500456	color=b3b1b2
HistocapCB168_3	2238216	2248718	HistocapSECH107_3	1395841	1406391	color=b3b1b2
HistocapCB168_3	1513747	1524084	HistocapSECH107_3	902744	913020	color=b3b1b2
HistocapCB168_3	480342	490600	HistocapSECH107_3	466734	477002	color=b3b1b2
HistocapCB168_3	2121041	2131278	HistocapSECH107_3	1345617	1355833	color=b3b1b2
HistocapCB168_3	3561627	3571742	HistocapSECH107_3	1987170	1997291	color=b3b1b2
HistocapCB168_3	1650303	1660064	HistocapSECH107_3	994935	1004768	color=b3b1b2
