HistocapCB192_4	432150	455971	HistosurSECH104_4	329976	353770	color=b3b1b2
HistocapCB192_4	598249	621943	HistosurSECH104_4	459316	483026	color=b3b1b2
HistocapCB192_4	1913795	1935676	HistosurSECH104_4	1558105	1579963	color=b3b1b2
HistocapCB192_4	1935903	1956886	HistosurSECH104_4	1580436	1601412	color=b3b1b2
HistocapCB192_4	1597010	1616520	HistosurSECH104_4	1335649	1355232	color=b3b1b2
HistocapCB192_4	3044953	3064251	HistosurSECH104_4	2324551	2343863	color=b3b1b2
HistocapCB192_4	334803	353955	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB192_4	1880740	1899488	HistosurSECH104_4	1529663	1548303	color=b3b1b2
HistocapCB192_4	1315356	1333727	HistosurSECH104_4	1129376	1147749	color=b3b1b2
HistocapCB192_4	1418823	1437090	HistosurSECH104_4	1244910	1263107	color=b3b1b2
HistocapCB192_4	2063396	2081263	HistosurSECH104_4	1675088	1692910	color=b3b1b2
HistocapCB192_4	395773	413000	HistosurSECH104_4	304427	321713	color=b3b1b2
HistocapCB192_4	2521053	2538087	HistosurSECH104_4	1899102	1916221	color=b3b1b2
HistocapCB192_4	1186551	1203471	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB192_4	290788	307417	HistosurSECH104_4	213375	229738	color=b3b1b2
HistocapCB192_4	204465	220715	HistosurSECH104_4	142736	158961	color=b3b1b2
HistocapCB192_4	2764292	2779899	HistosurSECH104_4	2126602	2142232	color=b3b1b2
HistocapCB192_4	879381	893939	HistosurSECH104_4	710809	725360	color=b3b1b2
HistocapCB192_4	2248706	2262294	HistosurSECH104_4	1746053	1759631	color=b3b1b2
HistocapCB192_4	100063	113611	HistosurSECH104_4	62043	75400	color=b3b1b2
HistocapCB192_4	2050162	2063296	HistosurSECH104_4	1661897	1675094	color=b3b1b2
HistocapCB192_4	263755	276877	HistosurSECH104_4	189473	202536	color=b3b1b2
HistocapCB192_4	527183	540134	HistosurSECH104_4	435509	448458	color=b3b1b2
HistocapCB192_4	1973918	1986862	HistosurSECH104_4	1616183	1629131	color=b3b1b2
HistocapCB192_4	375950	388881	HistosurSECH104_4	284606	297475	color=b3b1b2
HistocapCB192_4	2587694	2600477	HistosurSECH104_4	1948369	1961158	color=b3b1b2
HistocapCB192_4	251094	263655	HistosurSECH104_4	176757	189305	color=b3b1b2
HistocapCB192_4	2357026	2369576	HistosurSECH104_4	1849580	1862022	color=b3b1b2
HistocapCB192_4	1341619	1354141	HistosurSECH104_4	1185098	1197565	color=b3b1b2
HistocapCB192_4	3018259	3030658	HistosurSECH104_4	2295182	2307573	color=b3b1b2
HistocapCB192_4	648525	660753	HistosurSECH104_4	557199	569325	color=b3b1b2
HistocapCB192_4	810798	822850	HistosurSECH104_4	637904	650084	color=b3b1b2
HistocapCB192_4	3237625	3249675	HistosurSECH104_4	2373882	2385922	color=b3b1b2
HistocapCB192_4	119743	131358	HistosurSECH104_4	81403	92974	color=b3b1b2
HistocapCB192_4	3064361	3075815	HistosurSECH104_4	2344253	2355780	color=b3b1b2
HistocapCB192_4	2891587	2902617	HistosurSECH104_4	2237886	2248892	color=b3b1b2
HistocapCB192_4	2748097	2758644	HistosurSECH104_4	2112037	2122566	color=b3b1b2
HistocapCB192_4	2028998	2039443	HistosurSECH104_4	1642455	1652959	color=b3b1b2
HistocapCB192_4	2724204	2734581	HistosurSECH104_4	2091130	2101519	color=b3b1b2
HistocapCB192_4	460257	470521	HistosurSECH104_4	357843	368142	color=b3b1b2
HistocapCB192_4	2665123	2675342	HistosurSECH104_4	2025107	2035327	color=b3b1b2
HistocapCB192_4	1734167	1744339	HistosurSECH104_4	1470816	1481018	color=b3b1b2
HistocapCB192_4	1575605	1585665	HistosurSECH104_4	1314283	1324301	color=b3b1b2
HistocapCB192_4	357487	367481	HistosurSECH104_4	274694	284608	color=b3b1b2
HistocapCB192_4	2869434	2879382	HistosurSECH104_4	2210532	2220489	color=b3b1b2
HistocapCB192_4	1688638	1698483	HistosurSECH104_4	1431031	1440875	color=b3b1b2
HistocapCB192_4	834277	844074	HistosurSECH104_4	662511	672328	color=b3b1b2
HistocapCB192_4	1391337	1401105	HistosurSECH104_4	1222171	1231985	color=b3b1b2
HistocapCB192_4	472027	481418	HistosurSECH104_4	368452	377790	color=b3b1b2
HistocapCB192_4	2818735	2828101	HistosurSECH104_4	2175101	2184444	color=b3b1b2
