HistomissSECH81_1	3312979	3334002	HistocapHISSP1014_1	3507930	3528962	color=b3b1b2
HistomissSECH81_1	2386544	2406583	HistocapHISSP1014_1	2575876	2595978	color=b3b1b2
HistomissSECH81_1	832213	852044	HistocapHISSP1014_1	854579	874516	color=b3b1b2
HistomissSECH81_1	3795003	3813741	HistocapHISSP1014_1	4107065	4125866	color=b3b1b2
HistomissSECH81_1	801606	820116	HistocapHISSP1014_1	827212	845764	color=b3b1b2
HistomissSECH81_1	1457921	1476374	HistocapHISSP1014_1	1552478	1570939	color=b3b1b2
HistomissSECH81_1	576948	594956	HistocapHISSP1014_1	611514	629528	color=b3b1b2
HistomissSECH81_1	2186187	2204113	HistocapHISSP1014_1	2379767	2397775	color=b3b1b2
HistomissSECH81_1	2008223	2024957	HistocapHISSP1014_1	2131243	2147810	color=b3b1b2
HistomissSECH81_1	3845289	3861864	HistocapHISSP1014_1	4161853	4178476	color=b3b1b2
HistomissSECH81_1	431222	447664	HistocapHISSP1014_1	479937	496472	color=b3b1b2
HistomissSECH81_1	1752517	1768746	HistocapHISSP1014_1	1838678	1855116	color=b3b1b2
HistomissSECH81_1	3037225	3053206	HistocapHISSP1014_1	3233839	3249739	color=b3b1b2
HistomissSECH81_1	3054024	3069902	HistocapHISSP1014_1	3251104	3266855	color=b3b1b2
HistomissSECH81_1	641944	657681	HistocapHISSP1014_1	671009	686763	color=b3b1b2
HistomissSECH81_1	912993	928532	HistocapHISSP1014_1	933446	949137	color=b3b1b2
HistomissSECH81_1	286462	301968	HistocapHISSP1014_1	295017	310561	color=b3b1b2
HistomissSECH81_1	3231299	3246697	HistocapHISSP1014_1	3432602	3447941	color=b3b1b2
HistomissSECH81_1	1691831	1707194	HistocapHISSP1014_1	1782615	1798150	color=b3b1b2
HistomissSECH81_1	2159674	2174997	HistocapHISSP1014_1	2345296	2360644	color=b3b1b2
HistomissSECH81_1	2205494	2220610	HistocapHISSP1014_1	2399098	2414177	color=b3b1b2
HistomissSECH81_1	475511	490588	HistocapHISSP1014_1	507382	522576	color=b3b1b2
HistomissSECH81_1	3899239	3914007	HistocapHISSP1014_1	4185532	4200424	color=b3b1b2
HistomissSECH81_1	3740625	3755317	HistocapHISSP1014_1	4053329	4067897	color=b3b1b2
HistomissSECH81_1	3081605	3095648	HistocapHISSP1014_1	3278740	3292581	color=b3b1b2
HistomissSECH81_1	2122634	2136530	HistocapHISSP1014_1	2241737	2255650	color=b3b1b2
HistomissSECH81_1	1821541	1835411	HistocapHISSP1014_1	1930121	1943962	color=b3b1b2
HistomissSECH81_1	3136185	3149685	HistocapHISSP1014_1	3335901	3349370	color=b3b1b2
HistomissSECH81_1	2027330	2040619	HistocapHISSP1014_1	2150160	2163467	color=b3b1b2
HistomissSECH81_1	1104296	1117394	HistocapHISSP1014_1	1113064	1126184	color=b3b1b2
HistomissSECH81_1	244984	258060	HistocapHISSP1014_1	241798	254843	color=b3b1b2
HistomissSECH81_1	2841893	2854957	HistocapHISSP1014_1	3046273	3059310	color=b3b1b2
HistomissSECH81_1	1162363	1175302	HistocapHISSP1014_1	1170496	1183454	color=b3b1b2
HistomissSECH81_1	1194927	1207840	HistocapHISSP1014_1	1202645	1215549	color=b3b1b2
HistomissSECH81_1	3463599	3476234	HistocapHISSP1014_1	3763172	3775789	color=b3b1b2
HistomissSECH81_1	2676668	2689148	HistocapHISSP1014_1	2849959	2862552	color=b3b1b2
HistomissSECH81_1	3705768	3717996	HistocapHISSP1014_1	3977774	3989966	color=b3b1b2
HistomissSECH81_1	2098288	2110504	HistocapHISSP1014_1	2216880	2229169	color=b3b1b2
HistomissSECH81_1	274194	286404	HistocapHISSP1014_1	282446	294697	color=b3b1b2
HistomissSECH81_1	363123	375283	HistocapHISSP1014_1	356727	368915	color=b3b1b2
HistomissSECH81_1	3287857	3299871	HistocapHISSP1014_1	3483643	3495706	color=b3b1b2
HistomissSECH81_1	220504	232322	HistocapHISSP1014_1	215971	227716	color=b3b1b2
HistomissSECH81_1	509882	521597	HistocapHISSP1014_1	543668	555381	color=b3b1b2
HistomissSECH81_1	966257	977929	HistocapHISSP1014_1	977704	989312	color=b3b1b2
HistomissSECH81_1	17420	28996	HistocapHISSP1014_1	30208	41785	color=b3b1b2
HistomissSECH81_1	3019797	3031339	HistocapHISSP1014_1	3216444	3227993	color=b3b1b2
HistomissSECH81_1	3726546	3737920	HistocapHISSP1014_1	3993864	4005208	color=b3b1b2
HistomissSECH81_1	3998968	4010318	HistocapHISSP1014_1	4309457	4320818	color=b3b1b2
HistomissSECH81_1	3768207	3779394	HistocapHISSP1014_1	4080861	4092017	color=b3b1b2
HistomissSECH81_1	2968123	2979295	HistocapHISSP1014_1	3178867	3190054	color=b3b1b2
HistomissSECH81_1	4018280	4029429	HistocapHISSP1014_1	4323621	4334852	color=b3b1b2
HistomissSECH81_1	1953205	1964280	HistocapHISSP1014_1	2081800	2092874	color=b3b1b2
HistomissSECH81_1	3914113	3925179	HistocapHISSP1014_1	4202512	4213551	color=b3b1b2
HistomissSECH81_1	1865918	1876962	HistocapHISSP1014_1	1963672	1974666	color=b3b1b2
HistomissSECH81_1	1556469	1567459	HistocapHISSP1014_1	1632235	1643341	color=b3b1b2
HistomissSECH81_1	1937513	1948424	HistocapHISSP1014_1	2066310	2077209	color=b3b1b2
HistomissSECH81_1	544263	555049	HistocapHISSP1014_1	579338	590214	color=b3b1b2
HistomissSECH81_1	667318	678074	HistocapHISSP1014_1	696608	707330	color=b3b1b2
HistomissSECH81_1	3757411	3768162	HistocapHISSP1014_1	4070029	4080760	color=b3b1b2
HistomissSECH81_1	111978	122713	HistocapHISSP1014_1	139017	149702	color=b3b1b2
HistomissSECH81_1	2050640	2061338	HistocapHISSP1014_1	2170220	2180941	color=b3b1b2
HistomissSECH81_1	3370216	3380842	HistocapHISSP1014_1	3575245	3585861	color=b3b1b2
HistomissSECH81_1	74873	85249	HistocapHISSP1014_1	86231	96601	color=b3b1b2
HistomissSECH81_1	3955118	3965339	HistocapHISSP1014_1	4246354	4256532	color=b3b1b2
HistomissSECH81_1	2755778	2765962	HistocapHISSP1014_1	2922154	2932378	color=b3b1b2
HistomissSECH81_1	321436	331604	HistocapHISSP1014_1	329983	340161	color=b3b1b2
HistomissSECH81_1	1083844	1093994	HistocapHISSP1014_1	1092501	1102742	color=b3b1b2
HistomissSECH81_1	3582615	3592760	HistocapHISSP1014_1	3863506	3873657	color=b3b1b2
HistomissSECH81_1	3604758	3614853	HistocapHISSP1014_1	3886061	3896168	color=b3b1b2
HistomissSECH81_1	1283225	1293089	HistocapHISSP1014_1	1294033	1303878	color=b3b1b2
HistomissSECH81_1	610777	620624	HistocapHISSP1014_1	645254	654986	color=b3b1b2
HistomissSECH81_1	405831	415649	HistocapHISSP1014_1	453256	463091	color=b3b1b2
HistomissSECH81_1	2255344	2265152	HistocapHISSP1014_1	2443492	2453452	color=b3b1b2
HistomissSECH81_1	3350992	3360791	HistocapHISSP1014_1	3555523	3565304	color=b3b1b2
HistomissSECH81_1	858389	868168	HistocapHISSP1014_1	879620	889470	color=b3b1b2
HistomissSECH81_1	4144187	4153963	HistocapHISSP1014_1	4507353	4517239	color=b3b1b2
HistomissSECH81_1	3258812	3268476	HistocapHISSP1014_1	3459921	3469468	color=b3b1b2
HistomissSECH81_1	1252005	1261647	HistocapHISSP1014_1	1252692	1262361	color=b3b1b2
HistomissSECH81_1	3643023	3652608	HistocapHISSP1014_1	3911343	3920944	color=b3b1b2
HistomissSECH81_1	1591258	1600824	HistocapHISSP1014_1	1653381	1662917	color=b3b1b2
HistomissSECH81_1	158099	167624	HistocapHISSP1014_1	175827	185362	color=b3b1b2
HistomissSECH81_1	2941800	2951309	HistocapHISSP1014_1	3132149	3141632	color=b3b1b2
HistomissSECH81_1	1478726	1488202	HistocapHISSP1014_1	1573298	1582680	color=b3b1b2
HistomissSECH81_1	2576284	2585706	HistocapHISSP1014_1	2756516	2765918	color=b3b1b2
HistomissSECH81_1	3104877	3114283	HistocapHISSP1014_1	3301682	3311125	color=b3b1b2
HistomissSECH81_1	1393608	1402937	HistocapHISSP1014_1	1425965	1435305	color=b3b1b2
HistomissSECH81_1	1668705	1677929	HistocapHISSP1014_1	1731919	1741103	color=b3b1b2
HistomissSECH81_1	2072907	2082077	HistocapHISSP1014_1	2192019	2201073	color=b3b1b2
HistomissSECH81_1	3117445	3126603	HistocapHISSP1014_1	3314664	3323804	color=b3b1b2
HistomissSECH81_1	56629	65760	HistocapHISSP1014_1	67799	76966	color=b3b1b2
HistomissSECH81_1	2321146	2330215	HistocapHISSP1014_1	2509153	2518215	color=b3b1b2
HistomissSECH81_1	1636628	1645669	HistocapHISSP1014_1	1702951	1711992	color=b3b1b2
HistomissSECH81_1	792414	801437	HistocapHISSP1014_1	818083	827212	color=b3b1b2
HistomissSECH81_1	757031	766042	HistocapHISSP1014_1	783930	792992	color=b3b1b2
HistomissSECH81_1	2746304	2755265	HistocapHISSP1014_1	2910894	2919819	color=b3b1b2
HistomissSECH81_1	2694130	2703071	HistocapHISSP1014_1	2867719	2876672	color=b3b1b2
HistomissSECH81_1	41468	50384	HistocapHISSP1014_1	54425	63397	color=b3b1b2
HistomissSECH81_1	4095474	4104340	HistocapHISSP1014_1	4425845	4434702	color=b3b1b2
HistomissSECH81_1	3563757	3572598	HistocapHISSP1014_1	4377815	4368980	color=b3b1b2
HistomissSECH81_1	3246693	3255457	HistocapHISSP1014_1	3448042	3456826	color=b3b1b2
HistomissSECH81_1	1609088	1617833	HistocapHISSP1014_1	1671888	1680596	color=b3b1b2
HistomissSECH81_1	1005926	1014567	HistocapHISSP1014_1	1015052	1023592	color=b3b1b2
HistomissSECH81_1	1835465	1844081	HistocapHISSP1014_1	1944065	1952630	color=b3b1b2
HistomissSECH81_1	1907739	1916353	HistocapHISSP1014_1	2010012	2018696	color=b3b1b2
HistomissSECH81_1	2363387	2371999	HistocapHISSP1014_1	2552177	2560685	color=b3b1b2
HistomissSECH81_1	957480	966066	HistocapHISSP1014_1	969138	977685	color=b3b1b2
HistomissSECH81_1	1437162	1445663	HistocapHISSP1014_1	1519575	1527991	color=b3b1b2
HistomissSECH81_1	2992032	3000453	HistocapHISSP1014_1	3203236	3211679	color=b3b1b2
HistomissSECH81_1	2452815	2461207	HistocapHISSP1014_1	2644529	2652806	color=b3b1b2
HistomissSECH81_1	33086	41444	HistocapHISSP1014_1	45845	54192	color=b3b1b2
HistomissSECH81_1	1315685	1323979	HistocapHISSP1014_1	1318377	1326666	color=b3b1b2
HistomissSECH81_1	1066731	1075024	HistocapHISSP1014_1	1074760	1082970	color=b3b1b2
HistomissSECH81_1	1301287	1309580	HistocapHISSP1014_1	1304027	1312320	color=b3b1b2
HistomissSECH81_1	3360954	3369178	HistocapHISSP1014_1	3565308	3573478	color=b3b1b2
HistomissSECH81_1	1154177	1162363	HistocapHISSP1014_1	1162253	1170406	color=b3b1b2
HistomissSECH81_1	3634845	3643021	HistocapHISSP1014_1	3902226	3910409	color=b3b1b2
HistomissSECH81_1	4107679	4115803	HistocapHISSP1014_1	4438267	4446453	color=b3b1b2
HistomissSECH81_1	1986103	1994208	HistocapHISSP1014_1	2109129	2117229	color=b3b1b2
HistomissSECH81_1	3978878	3986924	HistocapHISSP1014_1	4289371	4297355	color=b3b1b2
HistomissSECH81_1	561813	569847	HistocapHISSP1014_1	596956	604974	color=b3b1b2
HistomissSECH81_1	3069900	3077904	HistocapHISSP1014_1	3267024	3275051	color=b3b1b2
HistomissSECH81_1	930912	938890	HistocapHISSP1014_1	951941	960019	color=b3b1b2
HistomissSECH81_1	3338715	3346660	HistocapHISSP1014_1	3540344	3548287	color=b3b1b2
HistomissSECH81_1	3516295	3524207	HistocapHISSP1014_1	3816597	3824558	color=b3b1b2
HistomissSECH81_1	2436323	2444149	HistocapHISSP1014_1	2624307	2632125	color=b3b1b2
HistomissSECH81_1	490694	498481	HistocapHISSP1014_1	522895	530609	color=b3b1b2
HistomissSECH81_1	3222935	3230707	HistocapHISSP1014_1	3424137	3431891	color=b3b1b2
HistomissSECH81_1	1215429	1223199	HistocapHISSP1014_1	1223069	1230858	color=b3b1b2
HistomissSECH81_1	733906	741647	HistocapHISSP1014_1	762489	770192	color=b3b1b2
HistomissSECH81_1	773806	781537	HistocapHISSP1014_1	800315	808002	color=b3b1b2
HistomissSECH81_1	2237362	2245046	HistocapHISSP1014_1	2425905	2433570	color=b3b1b2
HistomissSECH81_1	2765971	2773572	HistocapHISSP1014_1	2932479	2940196	color=b3b1b2
HistomissSECH81_1	1899928	1907510	HistocapHISSP1014_1	2002213	2009802	color=b3b1b2
HistomissSECH81_1	2312531	2320075	HistocapHISSP1014_1	2500352	2507892	color=b3b1b2
HistomissSECH81_1	3157394	3164908	HistocapHISSP1014_1	3357177	3364664	color=b3b1b2
HistomissSECH81_1	2534298	2541732	HistocapHISSP1014_1	2720987	2728329	color=b3b1b2
HistomissSECH81_1	2222820	2230244	HistocapHISSP1014_1	2414280	2421707	color=b3b1b2
HistomissSECH81_1	1567334	1574554	HistocapHISSP1014_1	1643444	1650676	color=b3b1b2
HistomissSECH81_1	3926296	3933500	HistocapHISSP1014_1	4214284	4221462	color=b3b1b2
HistomissSECH81_1	521753	528908	HistocapHISSP1014_1	555408	562558	color=b3b1b2
HistomissSECH81_1	4070853	4077990	HistocapHISSP1014_1	4401692	4408751	color=b3b1b2
HistomissSECH81_1	3666440	3673574	HistocapHISSP1014_1	3937199	3944298	color=b3b1b2
HistomissSECH81_1	2617075	2624146	HistocapHISSP1014_1	2793718	2800814	color=b3b1b2
HistomissSECH81_1	2061330	2068395	HistocapHISSP1014_1	2181118	2188207	color=b3b1b2
HistomissSECH81_1	1684785	1691836	HistocapHISSP1014_1	1775046	1782131	color=b3b1b2
HistomissSECH81_1	3149811	3156847	HistocapHISSP1014_1	3349370	3356396	color=b3b1b2
HistomissSECH81_1	1430173	1437162	HistocapHISSP1014_1	1512459	1519468	color=b3b1b2
HistomissSECH81_1	1923223	1930204	HistocapHISSP1014_1	2043874	2050870	color=b3b1b2
HistomissSECH81_1	2143601	2150574	HistocapHISSP1014_1	2263043	2270035	color=b3b1b2
HistomissSECH81_1	3572613	3579507	HistocapHISSP1014_1	4368879	4362053	color=b3b1b2
HistomissSECH81_1	212605	219489	HistocapHISSP1014_1	208370	215298	color=b3b1b2
HistomissSECH81_1	1532979	1539837	HistocapHISSP1014_1	1618020	1624962	color=b3b1b2
HistomissSECH81_1	1846669	1853527	HistocapHISSP1014_1	1954582	1961377	color=b3b1b2
HistomissSECH81_1	375438	382223	HistocapHISSP1014_1	369160	375946	color=b3b1b2
HistomissSECH81_1	883256	889992	HistocapHISSP1014_1	902869	909620	color=b3b1b2
HistomissSECH81_1	3179770	3186478	HistocapHISSP1014_1	3379690	3386392	color=b3b1b2
HistomissSECH81_1	2422486	2429186	HistocapHISSP1014_1	2612144	2618868	color=b3b1b2
HistomissSECH81_1	2548161	2554854	HistocapHISSP1014_1	2734143	2740884	color=b3b1b2
HistomissSECH81_1	2043962	2050637	HistocapHISSP1014_1	2163492	2170119	color=b3b1b2
HistomissSECH81_1	139162	145834	HistocapHISSP1014_1	1918768	1925405	color=b3b1b2
HistomissSECH81_1	1184629	1191279	HistocapHISSP1014_1	1192166	1198830	color=b3b1b2
HistomissSECH81_1	2720139	2726772	HistocapHISSP1014_1	2899713	2906317	color=b3b1b2
HistomissSECH81_1	3450940	3457490	HistocapHISSP1014_1	3750346	3756854	color=b3b1b2
HistomissSECH81_1	1994205	2000738	HistocapHISSP1014_1	2117330	2123904	color=b3b1b2
HistomissSECH81_1	1057748	1064271	HistocapHISSP1014_1	1065546	1072053	color=b3b1b2
HistomissSECH81_1	2335538	2342052	HistocapHISSP1014_1	2523808	2530332	color=b3b1b2
HistomissSECH81_1	2607287	2613757	HistocapHISSP1014_1	2784009	2790538	color=b3b1b2
HistomissSECH81_1	2269558	2276008	HistocapHISSP1014_1	2455113	2461637	color=b3b1b2
HistomissSECH81_1	2462751	2469182	HistocapHISSP1014_1	2654483	2660911	color=b3b1b2
HistomissSECH81_1	2354844	2361253	HistocapHISSP1014_1	2543509	2549986	color=b3b1b2
HistomissSECH81_1	597680	604055	HistocapHISSP1014_1	635558	641875	color=b3b1b2
HistomissSECH81_1	4131595	4137945	HistocapHISSP1014_1	4465804	4472210	color=b3b1b2
HistomissSECH81_1	2500358	2506636	HistocapHISSP1014_1	2686594	2692870	color=b3b1b2
HistomissSECH81_1	1784232	1790499	HistocapHISSP1014_1	1881558	1887873	color=b3b1b2
HistomissSECH81_1	3655008	3661238	HistocapHISSP1014_1	3923685	3929916	color=b3b1b2
HistomissSECH81_1	3675557	3681771	HistocapHISSP1014_1	3946631	3952831	color=b3b1b2
HistomissSECH81_1	4118743	4124950	HistocapHISSP1014_1	4452969	4459170	color=b3b1b2
HistomissSECH81_1	1720927	1727121	HistocapHISSP1014_1	1815404	1821607	color=b3b1b2
HistomissSECH81_1	1447451	1453629	HistocapHISSP1014_1	1529440	1535535	color=b3b1b2
HistomissSECH81_1	151631	157804	HistocapHISSP1014_1	169381	175534	color=b3b1b2
HistomissSECH81_1	3434108	3440275	HistocapHISSP1014_1	3726613	3732821	color=b3b1b2
HistomissSECH81_1	101555	107721	HistocapHISSP1014_1	128645	134870	color=b3b1b2
HistomissSECH81_1	693845	700005	HistocapHISSP1014_1	723406	729563	color=b3b1b2
HistomissSECH81_1	2873208	2879363	HistocapHISSP1014_1	3074000	3080225	color=b3b1b2
HistomissSECH81_1	1135742	1141870	HistocapHISSP1014_1	1144776	1151010	color=b3b1b2
HistomissSECH81_1	1876970	1883092	HistocapHISSP1014_1	1974769	1980931	color=b3b1b2
HistomissSECH81_1	870176	876291	HistocapHISSP1014_1	889513	895668	color=b3b1b2
HistomissSECH81_1	1678667	1684732	HistocapHISSP1014_1	1768695	1774745	color=b3b1b2
HistomissSECH81_1	416772	422804	HistocapHISSP1014_1	464387	470486	color=b3b1b2
HistomissSECH81_1	4163164	4169164	HistocapHISSP1014_1	4526801	4532842	color=b3b1b2
HistomissSECH81_1	2961356	2967344	HistocapHISSP1014_1	3151198	3157191	color=b3b1b2
HistomissSECH81_1	4039927	4045873	HistocapHISSP1014_1	4345678	4351537	color=b3b1b2
HistomissSECH81_1	620644	626575	HistocapHISSP1014_1	655087	661066	color=b3b1b2
HistomissSECH81_1	781535	787458	HistocapHISSP1014_1	808175	814057	color=b3b1b2
HistomissSECH81_1	1324091	1329981	HistocapHISSP1014_1	1326816	1332703	color=b3b1b2
HistomissSECH81_1	1737272	1743118	HistocapHISSP1014_1	1828689	1834530	color=b3b1b2
HistomissSECH81_1	4154121	4159961	HistocapHISSP1014_1	4517443	4523296	color=b3b1b2
HistomissSECH81_1	357318	363123	HistocapHISSP1014_1	350708	356502	color=b3b1b2
HistomissSECH81_1	627164	632963	HistocapHISSP1014_1	661548	667405	color=b3b1b2
HistomissSECH81_1	2414854	2420637	HistocapHISSP1014_1	2604480	2610265	color=b3b1b2
HistomissSECH81_1	1649878	1655652	HistocapHISSP1014_1	1712567	1718391	color=b3b1b2
HistomissSECH81_1	3272148	3277908	HistocapHISSP1014_1	3473196	3478937	color=b3b1b2
HistomissSECH81_1	1309799	1315547	HistocapHISSP1014_1	1312473	1318336	color=b3b1b2
HistomissSECH81_1	2889640	2895354	HistocapHISSP1014_1	3087154	3092872	color=b3b1b2
HistomissSECH81_1	2936098	2941793	HistocapHISSP1014_1	3126353	3132048	color=b3b1b2
HistomissSECH81_1	1235532	1241210	HistocapHISSP1014_1	1243352	1249056	color=b3b1b2
HistomissSECH81_1	2111438	2117048	HistocapHISSP1014_1	2230242	2235844	color=b3b1b2
HistomissSECH81_1	68218	73806	HistocapHISSP1014_1	79292	84900	color=b3b1b2
HistomissSECH81_1	1979850	1985411	HistocapHISSP1014_1	2103572	2109131	color=b3b1b2
HistomissSECH81_1	309492	315052	HistocapHISSP1014_1	317812	323251	color=b3b1b2
HistomissSECH81_1	3307418	3312974	HistocapHISSP1014_1	3502230	3507825	color=b3b1b2
HistomissSECH81_1	1965446	1970989	HistocapHISSP1014_1	2094311	2099838	color=b3b1b2
HistomissSECH81_1	3401959	3407478	HistocapHISSP1014_1	3662280	3667877	color=b3b1b2
HistomissSECH81_1	1777124	1782614	HistocapHISSP1014_1	1874635	1880129	color=b3b1b2
HistomissSECH81_1	2661965	2667455	HistocapHISSP1014_1	2834413	2839954	color=b3b1b2
