HistocapCB065_3	2874441	2897671	Histocap0712-RJ_3	1435652	1458919	color=b3b1b2
HistocapCB065_3	2521941	2544394	Histocap0712-RJ_3	1285540	1307937	color=b3b1b2
HistocapCB065_3	2544380	2566236	Histocap0712-RJ_3	1308128	1329952	color=b3b1b2
HistocapCB065_3	1702133	1722450	Histocap0712-RJ_3	905244	925717	color=b3b1b2
HistocapCB065_3	207490	225974	Histocap0712-RJ_3	210692	229043	color=b3b1b2
HistocapCB065_3	1411284	1427862	Histocap0712-RJ_3	786760	803556	color=b3b1b2
HistocapCB065_3	377707	393853	Histocap0712-RJ_3	341026	357070	color=b3b1b2
HistocapCB065_3	1270817	1286533	Histocap0712-RJ_3	683336	699142	color=b3b1b2
HistocapCB065_3	1395539	1411136	Histocap0712-RJ_3	770747	786759	color=b3b1b2
HistocapCB065_3	2039886	2055303	Histocap0712-RJ_3	1022619	1037917	color=b3b1b2
HistocapCB065_3	921027	935595	Histocap0712-RJ_3	606769	621364	color=b3b1b2
HistocapCB065_3	1915582	1929636	Histocap0712-RJ_3	973033	987128	color=b3b1b2
HistocapCB065_3	2814123	2828097	Histocap0712-RJ_3	1388420	1402424	color=b3b1b2
HistocapCB065_3	3031731	3045477	Histocap0712-RJ_3	1492742	1506549	color=b3b1b2
HistocapCB065_3	2495168	2508575	Histocap0712-RJ_3	1268445	1281971	color=b3b1b2
HistocapCB065_3	2913873	2927185	Histocap0712-RJ_3	1474377	1487656	color=b3b1b2
HistocapCB065_3	2077100	2090045	Histocap0712-RJ_3	1055306	1068317	color=b3b1b2
HistocapCB065_3	3476795	3488918	Histocap0712-RJ_3	1618089	1630210	color=b3b1b2
HistocapCB065_3	1629793	1641691	Histocap0712-RJ_3	884612	896512	color=b3b1b2
HistocapCB065_3	633735	645210	Histocap0712-RJ_3	433270	444779	color=b3b1b2
HistocapCB065_3	459603	470782	Histocap0712-RJ_3	381439	392618	color=b3b1b2
HistocapCB065_3	1456463	1467172	Histocap0712-RJ_3	842165	852846	color=b3b1b2
HistocapCB065_3	718521	729063	Histocap0712-RJ_3	406539	395969	color=b3b1b2
HistocapCB065_3	752047	762370	Histocap0712-RJ_3	491643	501750	color=b3b1b2
HistocapCB065_3	3509234	3519357	Histocap0712-RJ_3	1644205	1654360	color=b3b1b2
HistocapCB065_3	2396223	2406246	Histocap0712-RJ_3	1218538	1228634	color=b3b1b2
HistocapCB065_3	1385216	1394874	Histocap0712-RJ_3	760828	770424	color=b3b1b2
HistocapCB065_3	3284468	3294002	Histocap0712-RJ_3	1573774	1583293	color=b3b1b2
HistocapCB065_3	2125895	2135419	Histocap0712-RJ_3	1102862	1112481	color=b3b1b2
HistocapCB065_3	2903860	2913364	Histocap0712-RJ_3	1464498	1473975	color=b3b1b2
HistocapCB065_3	2143183	2152593	Histocap0712-RJ_3	1120477	1129775	color=b3b1b2
HistocapCB065_3	3294103	3303498	Histocap0712-RJ_3	1583294	1592701	color=b3b1b2
HistocapCB065_3	3174390	3183724	Histocap0712-RJ_3	1545452	1554766	color=b3b1b2
HistocapCB065_3	331865	341040	Histocap0712-RJ_3	321441	330664	color=b3b1b2
HistocapCB065_3	230332	239480	Histocap0712-RJ_3	232983	242167	color=b3b1b2
HistocapCB065_3	1295418	1304198	Histocap0712-RJ_3	709948	718646	color=b3b1b2
HistocapCB065_3	677714	686443	Histocap0712-RJ_3	453384	462106	color=b3b1b2
HistocapCB065_3	2574060	2582455	Histocap0712-RJ_3	1338552	1346753	color=b3b1b2
HistocapCB065_3	620252	628609	Histocap0712-RJ_3	419967	428369	color=b3b1b2
HistocapCB065_3	2158697	2166835	Histocap0712-RJ_3	1138064	1146259	color=b3b1b2
HistocapCB065_3	2092203	2100332	Histocap0712-RJ_3	1070782	1078933	color=b3b1b2
HistocapCB065_3	2486434	2494526	Histocap0712-RJ_3	1259929	1268127	color=b3b1b2
HistocapCB065_3	764862	772857	Histocap0712-RJ_3	505649	513543	color=b3b1b2
HistocapCB065_3	773624	781282	Histocap0712-RJ_3	513549	521173	color=b3b1b2
HistocapCB065_3	1929735	1937324	Histocap0712-RJ_3	987002	994549	color=b3b1b2
HistocapCB065_3	2566272	2573610	Histocap0712-RJ_3	1330157	1337374	color=b3b1b2
HistocapCB065_3	2858147	2865339	Histocap0712-RJ_3	1417847	1425065	color=b3b1b2
HistocapCB065_3	3303764	3310846	Histocap0712-RJ_3	1592730	1599817	color=b3b1b2
HistocapCB065_3	3519460	3526494	Histocap0712-RJ_3	1654869	1661866	color=b3b1b2
HistocapCB065_3	2365048	2371851	Histocap0712-RJ_3	1191484	1198291	color=b3b1b2
HistocapCB065_3	2582856	2589562	Histocap0712-RJ_3	1347317	1354022	color=b3b1b2
HistocapCB065_3	1436683	1443375	Histocap0712-RJ_3	821800	828524	color=b3b1b2
HistocapCB065_3	2112313	2119004	Histocap0712-RJ_3	1090715	1097305	color=b3b1b2
HistocapCB065_3	1616549	1623189	Histocap0712-RJ_3	871030	877682	color=b3b1b2
HistocapCB065_3	1378554	1385012	Histocap0712-RJ_3	754197	760619	color=b3b1b2
HistocapCB065_3	1429094	1435138	Histocap0712-RJ_3	814075	820137	color=b3b1b2
HistocapCB065_3	453611	459601	Histocap0712-RJ_3	375274	381282	color=b3b1b2
HistocapCB065_3	781257	787235	Histocap0712-RJ_3	521438	527473	color=b3b1b2
HistocapCB065_3	288499	294434	Histocap0712-RJ_3	286447	292390	color=b3b1b2
HistocapCB065_3	341595	347530	Histocap0712-RJ_3	331177	337114	color=b3b1b2
HistocapCB065_3	1046259	1052081	Histocap0712-RJ_3	643509	649402	color=b3b1b2
HistocapCB065_3	47966	53721	Histocap0712-RJ_3	51318	45562	color=b3b1b2
HistocapCB065_3	2867197	2872905	Histocap0712-RJ_3	1427130	1432935	color=b3b1b2
HistocapCB065_3	2473830	2479526	Histocap0712-RJ_3	1247119	1252728	color=b3b1b2
HistocapCB065_3	282640	288298	Histocap0712-RJ_3	280747	286416	color=b3b1b2
HistocapCB065_3	3051063	3056716	Histocap0712-RJ_3	1512220	1517825	color=b3b1b2
HistocapCB065_3	323845	329431	Histocap0712-RJ_3	313226	318904	color=b3b1b2
HistocapCB065_3	2897719	2903303	Histocap0712-RJ_3	1458922	1464491	color=b3b1b2
HistocapCB065_3	2195181	2200760	Histocap0712-RJ_3	1170615	1176194	color=b3b1b2
HistocapCB065_3	692293	697869	Histocap0712-RJ_3	468925	474530	color=b3b1b2
HistocapCB065_3	1469755	1475314	Histocap0712-RJ_3	856591	862132	color=b3b1b2
HistocapCB065_3	1749177	1754701	Histocap0712-RJ_3	939411	944913	color=b3b1b2
HistocapCB065_3	746198	751719	Histocap0712-RJ_3	485974	491437	color=b3b1b2
HistocapCB065_3	243410	248823	Histocap0712-RJ_3	243573	248998	color=b3b1b2
HistocapCB065_3	2058506	2063896	Histocap0712-RJ_3	1040691	1046151	color=b3b1b2
HistocapCB065_3	668457	673826	Histocap0712-RJ_3	444935	450242	color=b3b1b2
HistocapCB065_3	3279105	3284466	Histocap0712-RJ_3	1568377	1573597	color=b3b1b2
HistocapCB065_3	3045702	3051058	Histocap0712-RJ_3	1506619	1511979	color=b3b1b2
HistocapCB065_3	202066	207355	Histocap0712-RJ_3	205395	210657	color=b3b1b2
HistocapCB065_3	915766	921014	Histocap0712-RJ_3	600908	606244	color=b3b1b2
HistocapCB065_3	3463431	3468643	Histocap0712-RJ_3	1600069	1605268	color=b3b1b2
HistocapCB065_3	686993	692073	Histocap0712-RJ_3	463370	468491	color=b3b1b2
HistocapCB065_3	628708	633625	Histocap0712-RJ_3	428357	433266	color=b3b1b2
HistocapCB065_3	604757	609666	Histocap0712-RJ_3	406540	411429	color=b3b1b2
HistocapCB065_3	909133	913985	Histocap0712-RJ_3	594412	599273	color=b3b1b2
HistocapCB065_3	2213485	2218187	Histocap0712-RJ_3	1185878	1190549	color=b3b1b2
HistocapCB065_3	2208729	2213374	Histocap0712-RJ_3	1180479	1185118	color=b3b1b2
HistocapCB065_3	2190273	2194871	Histocap0712-RJ_3	1165753	1170426	color=b3b1b2
HistocapCB065_3	2464011	2468575	Histocap0712-RJ_3	1237549	1242106	color=b3b1b2
HistocapCB065_3	2020260	2024715	Histocap0712-RJ_3	1013095	1017574	color=b3b1b2
HistocapCB065_3	808515	812946	Histocap0712-RJ_3	558306	562794	color=b3b1b2
HistocapCB065_3	891146	895576	Histocap0712-RJ_3	578739	583166	color=b3b1b2
HistocapCB065_3	3540607	3545029	Histocap0712-RJ_3	1681089	1685594	color=b3b1b2
HistocapCB065_3	1033100	1037500	Histocap0712-RJ_3	632412	636766	color=b3b1b2
HistocapCB065_3	2015912	2020260	Histocap0712-RJ_3	1008627	1012975	color=b3b1b2
HistocapCB065_3	788997	793304	Histocap0712-RJ_3	529689	534007	color=b3b1b2
HistocapCB065_3	1266581	1270827	Histocap0712-RJ_3	678912	683183	color=b3b1b2
HistocapCB065_3	2482024	2486256	Histocap0712-RJ_3	1255287	1259513	color=b3b1b2
HistocapCB065_3	2379238	2383453	Histocap0712-RJ_3	1206545	1210722	color=b3b1b2
HistocapCB065_3	698095	702295	Histocap0712-RJ_3	474545	478685	color=b3b1b2
HistocapCB065_3	2201227	2205362	Histocap0712-RJ_3	1176193	1180375	color=b3b1b2
HistocapCB065_3	2407407	2411540	Histocap0712-RJ_3	1230544	1234602	color=b3b1b2
HistocapCB065_3	3272456	3276588	Histocap0712-RJ_3	1562930	1567095	color=b3b1b2
HistocapCB065_3	897447	901534	Histocap0712-RJ_3	583195	587301	color=b3b1b2
HistocapCB065_3	2391741	2395816	Histocap0712-RJ_3	1214315	1218456	color=b3b1b2
HistocapCB065_3	795682	799727	Histocap0712-RJ_3	536332	540433	color=b3b1b2
HistocapCB065_3	1941060	1945103	Histocap0712-RJ_3	998015	1002141	color=b3b1b2
HistocapCB065_3	1374424	1378434	Histocap0712-RJ_3	749987	754011	color=b3b1b2
HistocapCB065_3	1906957	1910941	Histocap0712-RJ_3	963179	967121	color=b3b1b2
HistocapCB065_3	396631	400532	Histocap0712-RJ_3	360072	363924	color=b3b1b2
HistocapCB065_3	702786	706684	Histocap0712-RJ_3	478975	482901	color=b3b1b2
HistocapCB065_3	249332	253206	Histocap0712-RJ_3	250879	254772	color=b3b1b2
HistocapCB065_3	901757	905572	Histocap0712-RJ_3	587393	591238	color=b3b1b2
HistocapCB065_3	2072077	2075882	Histocap0712-RJ_3	1050156	1053982	color=b3b1b2
HistocapCB065_3	2184191	2187985	Histocap0712-RJ_3	1160158	1163965	color=b3b1b2
HistocapCB065_3	1945224	1948995	Histocap0712-RJ_3	1003344	1007113	color=b3b1b2
HistocapCB065_3	2170179	2173949	Histocap0712-RJ_3	1146300	1150095	color=b3b1b2
HistocapCB065_3	1449390	1453112	Histocap0712-RJ_3	834325	838092	color=b3b1b2
HistocapCB065_3	3526846	3530557	Histocap0712-RJ_3	1665393	1669105	color=b3b1b2
HistocapCB065_3	1261888	1265597	Histocap0712-RJ_3	671747	675424	color=b3b1b2
HistocapCB065_3	1897015	1900661	Histocap0712-RJ_3	952279	955944	color=b3b1b2
HistocapCB065_3	3169957	3173600	Histocap0712-RJ_3	1541505	1545141	color=b3b1b2
HistocapCB065_3	1696688	1700320	Histocap0712-RJ_3	900449	903994	color=b3b1b2
HistocapCB065_3	2105539	2109140	Histocap0712-RJ_3	1082523	1086108	color=b3b1b2
HistocapCB065_3	1444832	1448323	Histocap0712-RJ_3	829649	833126	color=b3b1b2
HistocapCB065_3	2139498	2142958	Histocap0712-RJ_3	1116116	1119613	color=b3b1b2
HistocapCB065_3	2120125	2123565	Histocap0712-RJ_3	1097196	1100651	color=b3b1b2
HistocapCB065_3	253197	256636	Histocap0712-RJ_3	254981	258379	color=b3b1b2
HistocapCB065_3	3533631	3536937	Histocap0712-RJ_3	1674535	1677853	color=b3b1b2
HistocapCB065_3	1623287	1626564	Histocap0712-RJ_3	878302	881563	color=b3b1b2
HistocapCB065_3	2024815	2028091	Histocap0712-RJ_3	1018195	1021489	color=b3b1b2
HistocapCB065_3	268999	272272	Histocap0712-RJ_3	268194	271509	color=b3b1b2
HistocapCB065_3	2854361	2857627	Histocap0712-RJ_3	1414606	1417825	color=b3b1b2
HistocapCB065_3	1912002	1915233	Histocap0712-RJ_3	968023	971298	color=b3b1b2
HistocapCB065_3	1255221	1258441	Histocap0712-RJ_3	665169	668392	color=b3b1b2
HistocapCB065_3	3473302	3476478	Histocap0712-RJ_3	1614638	1617841	color=b3b1b2
HistocapCB065_3	1258546	1261690	Histocap0712-RJ_3	668724	671734	color=b3b1b2
HistocapCB065_3	2153841	2156971	Histocap0712-RJ_3	1133222	1136373	color=b3b1b2
