HistocapES283Z_4	780000	809034	HistocapHCH143_4	706082	735150	color=b3b1b2
HistocapES283Z_4	1764728	1793451	HistocapHCH143_4	2113953	2142661	color=b3b1b2
HistocapES283Z_4	366136	393780	HistocapHCH143_4	320865	348509	color=b3b1b2
HistocapES283Z_4	1321482	1345756	HistocapHCH143_4	1421589	1445845	color=b3b1b2
HistocapES283Z_4	1907005	1928043	HistocapHCH143_4	2261218	2282266	color=b3b1b2
HistocapES283Z_4	394889	415744	HistocapHCH143_4	349593	370463	color=b3b1b2
HistocapES283Z_4	579333	599660	HistocapHCH143_4	532711	553051	color=b3b1b2
HistocapES283Z_4	2274642	2293849	HistocapHCH143_4	2681091	2700295	color=b3b1b2
HistocapES283Z_4	1282296	1300145	HistocapHCH143_4	1336456	1354294	color=b3b1b2
HistocapES283Z_4	2566873	2584681	HistocapHCH143_4	2954264	2972024	color=b3b1b2
HistocapES283Z_4	2357469	2375172	HistocapHCH143_4	2798558	2816242	color=b3b1b2
HistocapES283Z_4	210905	228467	HistocapHCH143_4	201704	219250	color=b3b1b2
HistocapES283Z_4	1082816	1099966	HistocapHCH143_4	1096235	1113384	color=b3b1b2
HistocapES283Z_4	1477673	1494419	HistocapHCH143_4	1717596	1734335	color=b3b1b2
HistocapES283Z_4	1704395	1720343	HistocapHCH143_4	2056414	2072391	color=b3b1b2
HistocapES283Z_4	1591641	1607528	HistocapHCH143_4	1822392	1838279	color=b3b1b2
HistocapES283Z_4	1740578	1756286	HistocapHCH143_4	2092303	2108014	color=b3b1b2
HistocapES283Z_4	160292	175528	HistocapHCH143_4	170643	185879	color=b3b1b2
HistocapES283Z_4	1186476	1201332	HistocapHCH143_4	1223787	1238642	color=b3b1b2
HistocapES283Z_4	1169736	1184589	HistocapHCH143_4	1206202	1221055	color=b3b1b2
HistocapES283Z_4	228568	243133	HistocapHCH143_4	219174	233740	color=b3b1b2
HistocapES283Z_4	2512672	2526781	HistocapHCH143_4	2922072	2936179	color=b3b1b2
HistocapES283Z_4	993772	1007859	HistocapHCH143_4	1018995	1033174	color=b3b1b2
HistocapES283Z_4	1017037	1030813	HistocapHCH143_4	1036705	1050495	color=b3b1b2
HistocapES283Z_4	2491353	2504574	HistocapHCH143_4	2907569	2920747	color=b3b1b2
HistocapES283Z_4	1268094	1281298	HistocapHCH143_4	1323191	1336355	color=b3b1b2
HistocapES283Z_4	1826912	1839783	HistocapHCH143_4	2177083	2189970	color=b3b1b2
HistocapES283Z_4	312483	325324	HistocapHCH143_4	293324	306187	color=b3b1b2
HistocapES283Z_4	2141370	2154056	HistocapHCH143_4	2489927	2502671	color=b3b1b2
HistocapES283Z_4	1454632	1467107	HistocapHCH143_4	1695676	1708117	color=b3b1b2
HistocapES283Z_4	1229544	1241932	HistocapHCH143_4	1285114	1297485	color=b3b1b2
HistocapES283Z_4	738605	750946	HistocapHCH143_4	671846	684189	color=b3b1b2
HistocapES283Z_4	2114281	2126618	HistocapHCH143_4	2456039	2468367	color=b3b1b2
HistocapES283Z_4	2076505	2088790	HistocapHCH143_4	2416227	2428507	color=b3b1b2
HistocapES283Z_4	424330	436595	HistocapHCH143_4	377348	389622	color=b3b1b2
HistocapES283Z_4	83615	95624	HistocapHCH143_4	99940	111950	color=b3b1b2
HistocapES283Z_4	284281	296283	HistocapHCH143_4	266526	278537	color=b3b1b2
HistocapES283Z_4	1794452	1806330	HistocapHCH143_4	2143605	2155483	color=b3b1b2
HistocapES283Z_4	1579532	1591337	HistocapHCH143_4	1810480	1822283	color=b3b1b2
HistocapES283Z_4	1983681	1995394	HistocapHCH143_4	2334682	2346363	color=b3b1b2
HistocapES283Z_4	1043153	1054818	HistocapHCH143_4	1061973	1073639	color=b3b1b2
HistocapES283Z_4	2593003	2604592	HistocapHCH143_4	2980379	2991946	color=b3b1b2
HistocapES283Z_4	2379624	2391039	HistocapHCH143_4	2819232	2830564	color=b3b1b2
HistocapES283Z_4	1815270	1826574	HistocapHCH143_4	2164957	2176273	color=b3b1b2
HistocapES283Z_4	1728877	1740063	HistocapHCH143_4	2080744	2091972	color=b3b1b2
HistocapES283Z_4	2474047	2485218	HistocapHCH143_4	2889938	2901058	color=b3b1b2
HistocapES283Z_4	2102628	2113649	HistocapHCH143_4	2442019	2453057	color=b3b1b2
HistocapES283Z_4	2239724	2250629	HistocapHCH143_4	2649156	2660059	color=b3b1b2
