HistocapWGSS11_6	790724	831531	HistomissWU24_CP069109	5523150	5563915	color=b3b1b2
HistocapWGSS11_6	2159613	2194101	HistomissWU24_CP069109	3656475	3621804	color=b3b1b2
HistocapWGSS11_6	3745801	3780091	HistomissWU24_CP069109	2046964	2012516	color=b3b1b2
HistocapWGSS11_6	3551610	3581883	HistomissWU24_CP069109	2240478	2210152	color=b3b1b2
HistocapWGSS11_6	1700985	1728863	HistomissWU24_CP069109	4130060	4102017	color=b3b1b2
HistocapWGSS11_6	340526	366706	HistomissWU24_CP069109	5946522	5920253	color=b3b1b2
HistocapWGSS11_6	2349003	2374864	HistomissWU24_CP069109	3473582	3447634	color=b3b1b2
HistocapWGSS11_6	1399794	1423195	HistomissWU24_CP069109	4483375	4459874	color=b3b1b2
HistocapWGSS11_6	2275966	2298790	HistomissWU24_CP069109	3552680	3529832	color=b3b1b2
HistocapWGSS11_6	2903789	2925240	HistomissWU24_CP069109	2944977	2923392	color=b3b1b2
HistocapWGSS11_6	856467	877498	HistomissWU24_CP069109	5601239	5622362	color=b3b1b2
HistocapWGSS11_6	2092741	2113701	HistomissWU24_CP069109	3730205	3709189	color=b3b1b2
HistocapWGSS11_6	5160998	5181955	HistomissWU24_CP069109	305820	284715	color=b3b1b2
HistocapWGSS11_6	5247990	5268827	HistomissWU24_CP069109	196869	175997	color=b3b1b2
HistocapWGSS11_6	3841459	3861242	HistomissWU24_CP069109	1917564	1897668	color=b3b1b2
HistocapWGSS11_6	719748	739427	HistomissWU24_CP069109	5435272	5455002	color=b3b1b2
HistocapWGSS11_6	2005503	2024369	HistomissWU24_CP069109	3821517	3802614	color=b3b1b2
HistocapWGSS11_6	2800272	2818831	HistomissWU24_CP069109	3063380	3044982	color=b3b1b2
HistocapWGSS11_6	4835290	4853779	HistomissWU24_CP069109	797777	779224	color=b3b1b2
HistocapWGSS11_6	1583036	1601407	HistomissWU24_CP069109	4254814	4236287	color=b3b1b2
HistocapWGSS11_6	2410809	2429045	HistomissWU24_CP069109	3412088	3393743	color=b3b1b2
HistocapWGSS11_6	3151901	3170125	HistomissWU24_CP069109	2700663	2682440	color=b3b1b2
HistocapWGSS11_6	4405643	4423648	HistomissWU24_CP069109	1323089	1305002	color=b3b1b2
HistocapWGSS11_6	3695963	3713542	HistomissWU24_CP069109	2095466	2077901	color=b3b1b2
HistocapWGSS11_6	1853298	1870863	HistomissWU24_CP069109	3980956	3963175	color=b3b1b2
HistocapWGSS11_6	4338359	4355290	HistomissWU24_CP069109	1390748	1373922	color=b3b1b2
HistocapWGSS11_6	4917456	4934207	HistomissWU24_CP069109	715926	699086	color=b3b1b2
HistocapWGSS11_6	4811062	4827766	HistomissWU24_CP069109	822709	805823	color=b3b1b2
HistocapWGSS11_6	2197776	2214254	HistomissWU24_CP069109	3617915	3601354	color=b3b1b2
HistocapWGSS11_6	95899	112375	HistomissWU24_CP069109	6218743	6202110	color=b3b1b2
HistocapWGSS11_6	3332062	3348318	HistomissWU24_CP069109	2533003	2516526	color=b3b1b2
HistocapWGSS11_6	546880	563124	HistomissWU24_CP069109	5358268	5342052	color=b3b1b2
HistocapWGSS11_6	3582926	3599007	HistomissWU24_CP069109	2209485	2193343	color=b3b1b2
HistocapWGSS11_6	2394565	2410643	HistomissWU24_CP069109	3428244	3412116	color=b3b1b2
HistocapWGSS11_6	1179804	1195869	HistomissWU24_CP069109	4702740	4686574	color=b3b1b2
HistocapWGSS11_6	1133290	1149225	HistomissWU24_CP069109	4746872	4730883	color=b3b1b2
HistocapWGSS11_6	1618749	1634351	HistomissWU24_CP069109	4220527	4204762	color=b3b1b2
HistocapWGSS11_6	184978	200545	HistomissWU24_CP069109	6105732	6090082	color=b3b1b2
HistocapWGSS11_6	5065443	5080800	HistomissWU24_CP069109	407866	423294	color=b3b1b2
HistocapWGSS11_6	3929666	3944877	HistomissWU24_CP069109	1829959	1814861	color=b3b1b2
HistocapWGSS11_6	2703138	2718111	HistomissWU24_CP069109	3168889	3153954	color=b3b1b2
HistocapWGSS11_6	200591	215515	HistomissWU24_CP069109	6089270	6074226	color=b3b1b2
HistocapWGSS11_6	3714588	3729390	HistomissWU24_CP069109	2076944	2061946	color=b3b1b2
HistocapWGSS11_6	1276471	1291177	HistomissWU24_CP069109	4603036	4588216	color=b3b1b2
HistocapWGSS11_6	3988055	4002685	HistomissWU24_CP069109	1762809	1748052	color=b3b1b2
HistocapWGSS11_6	3170249	3184747	HistomissWU24_CP069109	2682440	2668031	color=b3b1b2
HistocapWGSS11_6	5214714	5229130	HistomissWU24_CP069109	231516	217267	color=b3b1b2
HistocapWGSS11_6	592913	607299	HistomissWU24_CP069109	5312919	5298430	color=b3b1b2
HistocapWGSS11_6	1212543	1226876	HistomissWU24_CP069109	4669188	4654709	color=b3b1b2
HistocapWGSS11_6	3120348	3134648	HistomissWU24_CP069109	2733670	2719479	color=b3b1b2
HistocapWGSS11_6	2476169	2489954	HistomissWU24_CP069109	3334680	3320955	color=b3b1b2
HistocapWGSS11_6	578906	592550	HistomissWU24_CP069109	5326846	5313026	color=b3b1b2
HistocapWGSS11_6	5101674	5115042	HistomissWU24_CP069109	443976	457392	color=b3b1b2
HistocapWGSS11_6	2871206	2884515	HistomissWU24_CP069109	2978900	2965580	color=b3b1b2
HistocapWGSS11_6	1755814	1769080	HistomissWU24_CP069109	4073867	4060571	color=b3b1b2
HistocapWGSS11_6	3506851	3520091	HistomissWU24_CP069109	2326042	2312790	color=b3b1b2
HistocapWGSS11_6	4991575	5004682	HistomissWU24_CP069109	552205	539093	color=b3b1b2
HistocapWGSS11_6	376731	389607	HistomissWU24_CP069109	5910229	5897259	color=b3b1b2
HistocapWGSS11_6	3732737	3745487	HistomissWU24_CP069109	2059724	2047016	color=b3b1b2
HistocapWGSS11_6	2452760	2465387	HistomissWU24_CP069109	3357753	3345128	color=b3b1b2
HistocapWGSS11_6	2080192	2092638	HistomissWU24_CP069109	3742721	3730207	color=b3b1b2
HistocapWGSS11_6	3810990	3823436	HistomissWU24_CP069109	1949114	1936685	color=b3b1b2
HistocapWGSS11_6	4312366	4324795	HistomissWU24_CP069109	1407183	1394716	color=b3b1b2
HistocapWGSS11_6	534339	546741	HistomissWU24_CP069109	5189971	5177540	color=b3b1b2
HistocapWGSS11_6	3465143	3477327	HistomissWU24_CP069109	2368719	2356515	color=b3b1b2
HistocapWGSS11_6	4205171	4217269	HistomissWU24_CP069109	1513883	1501833	color=b3b1b2
HistocapWGSS11_6	698544	710642	HistomissWU24_CP069109	5382364	5394575	color=b3b1b2
HistocapWGSS11_6	1324211	1336246	HistomissWU24_CP069109	4558906	4546747	color=b3b1b2
HistocapWGSS11_6	3059753	3071755	HistomissWU24_CP069109	2798896	2786986	color=b3b1b2
HistocapWGSS11_6	2634987	2646867	HistomissWU24_CP069109	3245455	3233553	color=b3b1b2
HistocapWGSS11_6	1473428	1485149	HistomissWU24_CP069109	4382454	4370692	color=b3b1b2
HistocapWGSS11_6	1387840	1399555	HistomissWU24_CP069109	4495261	4483532	color=b3b1b2
