Histocap1517p17_1	2055477	2172295	HistocapWGSS16_1	1951722	2068539	color=b3b1b2
Histocap1517p17_1	1735524	1784117	HistocapWGSS16_1	1659350	1707948	color=b3b1b2
Histocap1517p17_1	1133359	1178761	HistocapWGSS16_1	1069625	1115027	color=b3b1b2
Histocap1517p17_1	2951206	2996526	HistocapWGSS16_1	2869303	2914623	color=b3b1b2
Histocap1517p17_1	3600548	3644418	HistocapWGSS16_1	3499603	3543481	color=b3b1b2
Histocap1517p17_1	1275718	1315858	HistocapWGSS16_1	1211069	1251212	color=b3b1b2
Histocap1517p17_1	1181523	1219668	HistocapWGSS16_1	1117299	1155443	color=b3b1b2
Histocap1517p17_1	2610036	2647382	HistocapWGSS16_1	2528808	2566174	color=b3b1b2
Histocap1517p17_1	3719885	3756788	HistocapWGSS16_1	3628511	3665414	color=b3b1b2
Histocap1517p17_1	988243	1024997	HistocapWGSS16_1	923681	960400	color=b3b1b2
Histocap1517p17_1	1431768	1467571	HistocapWGSS16_1	1355337	1391141	color=b3b1b2
Histocap1517p17_1	382570	417970	HistocapWGSS16_1	328731	364131	color=b3b1b2
Histocap1517p17_1	3453130	3488510	HistocapWGSS16_1	3348937	3384317	color=b3b1b2
Histocap1517p17_1	670542	705174	HistocapWGSS16_1	611760	646391	color=b3b1b2
Histocap1517p17_1	2853939	2887765	HistocapWGSS16_1	2772467	2806295	color=b3b1b2
Histocap1517p17_1	430122	463681	HistocapWGSS16_1	374053	407612	color=b3b1b2
Histocap1517p17_1	3422614	3452719	HistocapWGSS16_1	3314434	3344542	color=b3b1b2
Histocap1517p17_1	4243369	4273362	HistocapWGSS16_1	2161027	2131038	color=b3b1b2
Histocap1517p17_1	1531595	1561458	HistocapWGSS16_1	1455044	1484907	color=b3b1b2
Histocap1517p17_1	4082135	4110245	HistocapWGSS16_1	3984165	4012274	color=b3b1b2
Histocap1517p17_1	1321129	1349008	HistocapWGSS16_1	1256467	1284320	color=b3b1b2
Histocap1517p17_1	2887945	2915747	HistocapWGSS16_1	2806473	2834275	color=b3b1b2
Histocap1517p17_1	201125	227562	HistocapWGSS16_1	169947	196401	color=b3b1b2
