Histocap122p10B_5	340158	376841	HistosurSECH104_5	226976	263907	color=b3b1b2
Histocap122p10B_5	1034854	1064772	HistosurSECH104_5	812013	841911	color=b3b1b2
Histocap122p10B_5	791972	815280	HistosurSECH104_5	680760	704124	color=b3b1b2
Histocap122p10B_5	1119674	1142772	HistosurSECH104_5	893972	917246	color=b3b1b2
Histocap122p10B_5	1594483	1617394	HistosurSECH104_5	1467654	1490690	color=b3b1b2
Histocap122p10B_5	721507	744210	HistosurSECH104_5	611473	634175	color=b3b1b2
Histocap122p10B_5	2364493	2384868	HistosurSECH104_5	2117415	2137785	color=b3b1b2
Histocap122p10B_5	1478502	1497124	HistosurSECH104_5	1348836	1367427	color=b3b1b2
Histocap122p10B_5	407524	425524	HistosurSECH104_5	364199	382239	color=b3b1b2
Histocap122p10B_5	2237755	2254509	HistosurSECH104_5	1993726	2010603	color=b3b1b2
Histocap122p10B_5	1835483	1851389	HistosurSECH104_5	1944980	1960853	color=b3b1b2
Histocap122p10B_5	580128	595699	HistosurSECH104_5	517043	532703	color=b3b1b2
Histocap122p10B_5	1083932	1099033	HistosurSECH104_5	859245	874351	color=b3b1b2
Histocap122p10B_5	2885601	2900460	HistosurSECH104_5	2893400	2908374	color=b3b1b2
Histocap122p10B_5	760908	775698	HistosurSECH104_5	649820	664530	color=b3b1b2
Histocap122p10B_5	619896	634618	HistosurSECH104_5	558977	573828	color=b3b1b2
Histocap122p10B_5	1515066	1529520	HistosurSECH104_5	1376693	1391342	color=b3b1b2
Histocap122p10B_5	603689	617888	HistosurSECH104_5	540310	554649	color=b3b1b2
Histocap122p10B_5	106917	120699	HistosurSECH104_5	97197	111085	color=b3b1b2
Histocap122p10B_5	1183432	1196829	HistosurSECH104_5	966834	980306	color=b3b1b2
Histocap122p10B_5	1741889	1754328	HistosurSECH104_5	1865387	1877916	color=b3b1b2
Histocap122p10B_5	1323198	1335407	HistosurSECH104_5	1074599	1086921	color=b3b1b2
Histocap122p10B_5	1581058	1593182	HistosurSECH104_5	1454655	1466759	color=b3b1b2
Histocap122p10B_5	2609273	2621331	HistosurSECH104_5	2143150	2155284	color=b3b1b2
Histocap122p10B_5	2347812	2359749	HistosurSECH104_5	2101777	2113748	color=b3b1b2
Histocap122p10B_5	390276	401997	HistosurSECH104_5	280613	292480	color=b3b1b2
Histocap122p10B_5	1685066	1696102	HistosurSECH104_5	1807413	1818590	color=b3b1b2
Histocap122p10B_5	207275	218275	HistosurSECH104_5	202168	213344	color=b3b1b2
Histocap122p10B_5	2900856	2911450	HistosurSECH104_5	2908373	2919083	color=b3b1b2
Histocap122p10B_5	2703822	2714308	HistosurSECH104_5	2260993	2271518	color=b3b1b2
Histocap122p10B_5	1216139	1226587	HistosurSECH104_5	998984	1009484	color=b3b1b2
Histocap122p10B_5	1761783	1771985	HistosurSECH104_5	1885707	1895908	color=b3b1b2
Histocap122p10B_5	1634956	1644718	HistosurSECH104_5	1528947	1538695	color=b3b1b2
Histocap122p10B_5	2722935	2732595	HistosurSECH104_5	2284561	2294151	color=b3b1b2
Histocap122p10B_5	1793284	1802874	HistosurSECH104_5	1916272	1925879	color=b3b1b2
Histocap122p10B_5	469015	478271	HistosurSECH104_5	419975	429307	color=b3b1b2
Histocap122p10B_5	19614	28418	HistosurSECH104_5	16723	25512	color=b3b1b2
Histocap122p10B_5	775894	784659	HistosurSECH104_5	664560	673263	color=b3b1b2
Histocap122p10B_5	1669973	1678606	HistosurSECH104_5	1655028	1663664	color=b3b1b2
