Histocap327P12_1	1089914	1135311	HistocapWGSS11_1	1101962	1147359	color=b3b1b2
Histocap327P12_1	2927610	2972933	HistocapWGSS11_1	2907638	2952961	color=b3b1b2
Histocap327P12_1	1232264	1272410	HistocapWGSS11_1	1244752	1284900	color=b3b1b2
Histocap327P12_1	2172830	2212445	HistocapWGSS11_1	2201688	2241309	color=b3b1b2
Histocap327P12_1	1137564	1175700	HistocapWGSS11_1	1150560	1188696	color=b3b1b2
Histocap327P12_1	944174	982134	HistocapWGSS11_1	953411	991372	color=b3b1b2
Histocap327P12_1	3656105	3693062	HistocapWGSS11_1	3694817	3731773	color=b3b1b2
Histocap327P12_1	2006913	2042729	HistocapWGSS11_1	2027926	2063742	color=b3b1b2
Histocap327P12_1	1389073	1424859	HistocapWGSS11_1	1396505	1432291	color=b3b1b2
Histocap327P12_1	3416484	3452121	HistocapWGSS11_1	3406361	3441998	color=b3b1b2
Histocap327P12_1	874303	909015	HistocapWGSS11_1	882928	917638	color=b3b1b2
Histocap327P12_1	2831125	2864973	HistocapWGSS11_1	2810881	2844729	color=b3b1b2
Histocap327P12_1	382422	415860	HistocapWGSS11_1	404946	438384	color=b3b1b2
Histocap327P12_1	4210539	4241363	HistocapWGSS11_1	4257178	4288002	color=b3b1b2
Histocap327P12_1	3386183	3416477	HistocapWGSS11_1	3375895	3406189	color=b3b1b2
Histocap327P12_1	4180284	4210397	HistocapWGSS11_1	4227184	4257299	color=b3b1b2
Histocap327P12_1	448330	478258	HistocapWGSS11_1	470980	500908	color=b3b1b2
Histocap327P12_1	1489775	1519638	HistocapWGSS11_1	1496844	1526707	color=b3b1b2
Histocap327P12_1	2082661	2111597	HistocapWGSS11_1	2103588	2132524	color=b3b1b2
Histocap327P12_1	1697346	1726197	HistocapWGSS11_1	1682866	1711717	color=b3b1b2
Histocap327P12_1	2054339	2082560	HistocapWGSS11_1	2075443	2103664	color=b3b1b2
Histocap327P12_1	4016997	4045046	HistocapWGSS11_1	4059892	4087941	color=b3b1b2
Histocap327P12_1	1277693	1305591	HistocapWGSS11_1	1290119	1318017	color=b3b1b2
Histocap327P12_1	2865244	2893032	HistocapWGSS11_1	2844907	2872694	color=b3b1b2
Histocap327P12_1	2305385	2332968	HistocapWGSS11_1	2330143	2357726	color=b3b1b2
Histocap327P12_1	1792259	1819566	HistocapWGSS11_1	1807666	1834972	color=b3b1b2
Histocap327P12_1	188323	214762	HistocapWGSS11_1	181585	208024	color=b3b1b2
Histocap327P12_1	1058754	1084413	HistocapWGSS11_1	1070613	1096272	color=b3b1b2
Histocap327P12_1	4354058	4379377	HistocapWGSS11_1	4400882	4426202	color=b3b1b2
Histocap327P12_1	3464570	3489146	HistocapWGSS11_1	3449974	3474548	color=b3b1b2
Histocap327P12_1	635799	660182	HistocapWGSS11_1	648588	672971	color=b3b1b2
Histocap327P12_1	1767836	1792158	HistocapWGSS11_1	1783243	1807565	color=b3b1b2
Histocap327P12_1	586897	611205	HistocapWGSS11_1	604879	629187	color=b3b1b2
Histocap327P12_1	562404	586592	HistocapWGSS11_1	580557	604745	color=b3b1b2
Histocap327P12_1	3981939	4005927	HistocapWGSS11_1	4024794	4048782	color=b3b1b2
Histocap327P12_1	2337440	2361342	HistocapWGSS11_1	2362383	2386284	color=b3b1b2
Histocap327P12_1	3096259	3120157	HistocapWGSS11_1	3078922	3102820	color=b3b1b2
Histocap327P12_1	2600841	2624510	HistocapWGSS11_1	2585961	2609630	color=b3b1b2
Histocap327P12_1	1893010	1916238	HistocapWGSS11_1	1902919	1926147	color=b3b1b2
