HistocapSECH107_4	177425	231625	HistocapES285Z_4	95836	150036	color=b3b1b2
HistocapSECH107_4	1278559	1320136	HistocapES285Z_4	1530150	1571766	color=b3b1b2
HistocapSECH107_4	370284	402944	HistocapES285Z_4	468513	501171	color=b3b1b2
HistocapSECH107_4	1918940	1948398	HistocapES285Z_4	2186439	2215922	color=b3b1b2
HistocapSECH107_4	519239	548521	HistocapES285Z_4	596538	625819	color=b3b1b2
HistocapSECH107_4	641976	670184	HistocapES285Z_4	749507	721303	color=b3b1b2
HistocapSECH107_4	641976	670184	HistocapES285Z_4	756311	784515	color=b3b1b2
HistocapSECH107_4	1562449	1590216	HistocapES285Z_4	1881211	1908978	color=b3b1b2
HistocapSECH107_4	994957	1022609	HistocapES285Z_4	1225053	1252665	color=b3b1b2
HistocapSECH107_4	1168689	1196331	HistocapES285Z_4	1495964	1523611	color=b3b1b2
HistocapSECH107_4	1757403	1783526	HistocapES285Z_4	2038806	2064904	color=b3b1b2
HistocapSECH107_4	1850304	1872905	HistocapES285Z_4	2116320	2138938	color=b3b1b2
HistocapSECH107_4	1875861	1898072	HistocapES285Z_4	2143468	2165686	color=b3b1b2
HistocapSECH107_4	1419975	1441854	HistocapES285Z_4	1654688	1676569	color=b3b1b2
HistocapSECH107_4	800982	822476	HistocapES285Z_4	884480	906004	color=b3b1b2
HistocapSECH107_4	1734270	1755645	HistocapES285Z_4	2015279	2036693	color=b3b1b2
HistocapSECH107_4	1988257	2008841	HistocapES285Z_4	2400539	2421113	color=b3b1b2
HistocapSECH107_4	135934	156419	HistocapES285Z_4	54792	75248	color=b3b1b2
HistocapSECH107_4	604069	624404	HistocapES285Z_4	684704	705019	color=b3b1b2
HistocapSECH107_4	1542052	1562267	HistocapES285Z_4	1860887	1881110	color=b3b1b2
HistocapSECH107_4	1372174	1392213	HistocapES285Z_4	1607512	1627561	color=b3b1b2
HistocapSECH107_4	156576	176540	HistocapES285Z_4	75267	95255	color=b3b1b2
HistocapSECH107_4	717582	737151	HistocapES285Z_4	850678	870224	color=b3b1b2
HistocapSECH107_4	1590370	1609325	HistocapES285Z_4	1909038	1927905	color=b3b1b2
HistocapSECH107_4	1137393	1156121	HistocapES285Z_4	1423164	1441914	color=b3b1b2
HistocapSECH107_4	827335	845645	HistocapES285Z_4	910576	928926	color=b3b1b2
HistocapSECH107_4	867361	884560	HistocapES285Z_4	964958	982129	color=b3b1b2
HistocapSECH107_4	501374	518321	HistocapES285Z_4	578754	595682	color=b3b1b2
HistocapSECH107_4	90016	106955	HistocapES285Z_4	19000	36011	color=b3b1b2
HistocapSECH107_4	447464	463906	HistocapES285Z_4	537705	554190	color=b3b1b2
HistocapSECH107_4	231835	247822	HistocapES285Z_4	150091	166104	color=b3b1b2
HistocapSECH107_4	1515486	1531181	HistocapES285Z_4	1834365	1850052	color=b3b1b2
HistocapSECH107_4	979155	994802	HistocapES285Z_4	1209211	1224831	color=b3b1b2
HistocapSECH107_4	625082	640580	HistocapES285Z_4	705675	721199	color=b3b1b2
HistocapSECH107_4	2009530	2024155	HistocapES285Z_4	2421228	2435858	color=b3b1b2
HistocapSECH107_4	1469843	1483382	HistocapES285Z_4	1789571	1803116	color=b3b1b2
HistocapSECH107_4	1948384	1961841	HistocapES285Z_4	2247364	2260902	color=b3b1b2
HistocapSECH107_4	555773	569218	HistocapES285Z_4	651645	665050	color=b3b1b2
HistocapSECH107_4	1965984	1979175	HistocapES285Z_4	2265012	2278172	color=b3b1b2
HistocapSECH107_4	477139	490232	HistocapES285Z_4	565711	578756	color=b3b1b2
HistocapSECH107_4	671865	684302	HistocapES285Z_4	817039	829468	color=b3b1b2
HistocapSECH107_4	1397623	1409741	HistocapES285Z_4	1633058	1645179	color=b3b1b2
HistocapSECH107_4	1483781	1495727	HistocapES285Z_4	1803117	1815086	color=b3b1b2
HistocapSECH107_4	917998	929713	HistocapES285Z_4	1092844	1104565	color=b3b1b2
HistocapSECH107_4	402942	414622	HistocapES285Z_4	502401	514047	color=b3b1b2
HistocapSECH107_4	1337185	1348706	HistocapES285Z_4	1572253	1583746	color=b3b1b2
HistocapSECH107_4	585908	597382	HistocapES285Z_4	666578	678059	color=b3b1b2
HistocapSECH107_4	328359	339663	HistocapES285Z_4	306020	317361	color=b3b1b2
HistocapSECH107_4	463901	475172	HistocapES285Z_4	554443	565714	color=b3b1b2
HistocapSECH107_4	1156045	1167005	HistocapES285Z_4	1442015	1452963	color=b3b1b2
HistocapSECH107_4	587413	597883	HistocapES285Z_4	668083	678525	color=b3b1b2
HistocapSECH107_4	23819	33890	HistocapES285Z_4	830165	840204	color=b3b1b2
HistocapSECH107_4	1783938	1793960	HistocapES285Z_4	2065543	2075565	color=b3b1b2
HistocapSECH107_4	1719944	1729948	HistocapES285Z_4	2000792	2010766	color=b3b1b2
HistocapSECH107_4	274667	284577	HistocapES285Z_4	252774	262688	color=b3b1b2
HistocapSECH107_4	846121	855986	HistocapES285Z_4	940703	950557	color=b3b1b2
HistocapSECH107_4	1441851	1451298	HistocapES285Z_4	1682233	1691688	color=b3b1b2
HistocapSECH107_4	247844	257164	HistocapES285Z_4	166205	175550	color=b3b1b2
HistocapSECH107_4	1051304	1060129	HistocapES285Z_4	1252887	1261699	color=b3b1b2
HistocapSECH107_4	319521	328176	HistocapES285Z_4	297347	306015	color=b3b1b2
HistocapSECH107_4	970906	979231	HistocapES285Z_4	1200783	1209110	color=b3b1b2
HistocapSECH107_4	1362167	1370396	HistocapES285Z_4	1597486	1605717	color=b3b1b2
HistocapSECH107_4	1411769	1419791	HistocapES285Z_4	1646646	1654677	color=b3b1b2
HistocapSECH107_4	439407	447263	HistocapES285Z_4	529845	537704	color=b3b1b2
HistocapSECH107_4	1842423	1850269	HistocapES285Z_4	2108530	2116321	color=b3b1b2
HistocapSECH107_4	1898084	1905829	HistocapES285Z_4	2165912	2173647	color=b3b1b2
HistocapSECH107_4	910305	917897	HistocapES285Z_4	1085250	1092846	color=b3b1b2
HistocapSECH107_4	1348821	1356094	HistocapES285Z_4	1583983	1591256	color=b3b1b2
HistocapSECH107_4	1502214	1509448	HistocapES285Z_4	1821494	1828731	color=b3b1b2
HistocapSECH107_4	312187	319274	HistocapES285Z_4	287698	294764	color=b3b1b2
HistocapSECH107_4	940687	947736	HistocapES285Z_4	1115457	1122491	color=b3b1b2
HistocapSECH107_4	363497	370315	HistocapES285Z_4	461629	468508	color=b3b1b2
HistocapSECH107_4	1631282	1638056	HistocapES285Z_4	1976829	1983603	color=b3b1b2
HistocapSECH107_4	1532423	1539190	HistocapES285Z_4	1851174	1857940	color=b3b1b2
HistocapSECH107_4	2026256	2032946	HistocapES285Z_4	2438475	2445127	color=b3b1b2
HistocapSECH107_4	930154	936660	HistocapES285Z_4	1104806	1111335	color=b3b1b2
HistocapSECH107_4	1252981	1259334	HistocapES285Z_4	1523712	1530049	color=b3b1b2
HistocapSECH107_4	1907712	1914021	HistocapES285Z_4	2175335	2181649	color=b3b1b2
HistocapSECH107_4	415170	421433	HistocapES285Z_4	514323	520578	color=b3b1b2
HistocapSECH107_4	2032936	2038972	HistocapES285Z_4	2446485	2452542	color=b3b1b2
HistocapSECH107_4	1356018	1362042	HistocapES285Z_4	1591357	1597385	color=b3b1b2
HistocapSECH107_4	948548	954528	HistocapES285Z_4	1123304	1129294	color=b3b1b2
HistocapSECH107_4	1714078	1719785	HistocapES285Z_4	1995085	2000792	color=b3b1b2
HistocapSECH107_4	426910	432463	HistocapES285Z_4	524168	529724	color=b3b1b2
HistocapSECH107_4	1509605	1515123	HistocapES285Z_4	1828731	1834264	color=b3b1b2
HistocapSECH107_4	886312	891713	HistocapES285Z_4	1026797	1032198	color=b3b1b2
