Histocap1517p17_3	3142242	3153333	HistocapG184AR_JAEVHI010000001	763594	752296	color=b3b1b2
Histocap1517p17_3	2757014	2768097	HistocapG184AR_JAEVHI010000001	1141869	1130802	color=b3b1b2
Histocap1517p17_3	1899869	1910719	HistocapG184AR_JAEVHI010000001	2007107	1996239	color=b3b1b2
Histocap1517p17_3	1563905	1574738	HistocapG184AR_JAEVHI010000001	2335042	2324052	color=b3b1b2
Histocap1517p17_3	3190659	3201387	HistocapG184AR_JAEVHI010000001	715688	704873	color=b3b1b2
Histocap1517p17_3	2159546	2170268	HistocapG184AR_JAEVHI010000001	1735857	1725053	color=b3b1b2
Histocap1517p17_3	2225686	2236237	HistocapG184AR_JAEVHI010000001	1671237	1660691	color=b3b1b2
Histocap1517p17_3	2096210	2106696	HistocapG184AR_JAEVHI010000001	1793799	1783284	color=b3b1b2
Histocap1517p17_3	1880156	1890632	HistocapG184AR_JAEVHI010000001	2025579	2015118	color=b3b1b2
Histocap1517p17_3	1648690	1658875	HistocapG184AR_JAEVHI010000001	2251827	2241707	color=b3b1b2
Histocap1517p17_3	2277296	2287477	HistocapG184AR_JAEVHI010000001	1629465	1619253	color=b3b1b2
Histocap1517p17_3	2334721	2344871	HistocapG184AR_JAEVHI010000001	1570235	1560090	color=b3b1b2
Histocap1517p17_3	2972550	2982603	HistocapG184AR_JAEVHI010000001	912969	902912	color=b3b1b2
Histocap1517p17_3	3720482	3730343	HistocapG184AR_JAEVHI010000001	145950	136086	color=b3b1b2
Histocap1517p17_3	3114858	3124660	HistocapG184AR_JAEVHI010000001	776382	766537	color=b3b1b2
Histocap1517p17_3	1421708	1431481	HistocapG184AR_JAEVHI010000001	2478403	2468588	color=b3b1b2
Histocap1517p17_3	1767739	1777471	HistocapG184AR_JAEVHI010000001	2135207	2125496	color=b3b1b2
Histocap1517p17_3	3290210	3299842	HistocapG184AR_JAEVHI010000001	615741	605898	color=b3b1b2
Histocap1517p17_3	3699512	3709009	HistocapG184AR_JAEVHI010000001	176238	166708	color=b3b1b2
Histocap1517p17_3	2068550	2077974	HistocapG184AR_JAEVHI010000001	1821188	1811742	color=b3b1b2
Histocap1517p17_3	1964762	1974146	HistocapG184AR_JAEVHI010000001	1948178	1938800	color=b3b1b2
Histocap1517p17_3	2401013	2410182	HistocapG184AR_JAEVHI010000001	1496979	1487778	color=b3b1b2
Histocap1517p17_3	3744156	3753233	HistocapG184AR_JAEVHI010000001	121395	112339	color=b3b1b2
Histocap1517p17_3	3625539	3634571	HistocapG184AR_JAEVHI010000001	245634	236463	color=b3b1b2
Histocap1517p17_3	1913157	1922142	HistocapG184AR_JAEVHI010000001	1995505	1986497	color=b3b1b2
Histocap1517p17_3	1819256	1827977	HistocapG184AR_JAEVHI010000001	2082771	2074003	color=b3b1b2
Histocap1517p17_3	2620166	2628704	HistocapG184AR_JAEVHI010000001	1282734	1274152	color=b3b1b2
Histocap1517p17_3	3525293	3533732	HistocapG184AR_JAEVHI010000001	373276	364822	color=b3b1b2
Histocap1517p17_3	3181034	3189353	HistocapG184AR_JAEVHI010000001	720470	728811	color=b3b1b2
Histocap1517p17_3	1582194	1590488	HistocapG184AR_JAEVHI010000001	2318073	2309753	color=b3b1b2
Histocap1517p17_3	1810708	1818990	HistocapG184AR_JAEVHI010000001	2091037	2082777	color=b3b1b2
Histocap1517p17_3	2847504	2855699	HistocapG184AR_JAEVHI010000001	1056313	1048129	color=b3b1b2
Histocap1517p17_3	2430753	2438901	HistocapG184AR_JAEVHI010000001	1468400	1460078	color=b3b1b2
Histocap1517p17_3	2880873	2888963	HistocapG184AR_JAEVHI010000001	1022463	1014341	color=b3b1b2
Histocap1517p17_3	1539053	1547133	HistocapG184AR_JAEVHI010000001	2359858	2351853	color=b3b1b2
Histocap1517p17_3	1759515	1767435	HistocapG184AR_JAEVHI010000001	2143239	2135275	color=b3b1b2
Histocap1517p17_3	1599907	1607765	HistocapG184AR_JAEVHI010000001	2300738	2292846	color=b3b1b2
Histocap1517p17_3	2346555	2354375	HistocapG184AR_JAEVHI010000001	1557923	1550088	color=b3b1b2
Histocap1517p17_3	3090393	3098201	HistocapG184AR_JAEVHI010000001	797871	790053	color=b3b1b2
Histocap1517p17_3	3154570	3162356	HistocapG184AR_JAEVHI010000001	749362	741533	color=b3b1b2
Histocap1517p17_3	3103389	3111167	HistocapG184AR_JAEVHI010000001	788138	780423	color=b3b1b2
Histocap1517p17_3	2587282	2595034	HistocapG184AR_JAEVHI010000001	1319600	1311773	color=b3b1b2
Histocap1517p17_3	2556447	2564134	HistocapG184AR_JAEVHI010000001	1353549	1345884	color=b3b1b2
Histocap1517p17_3	2299291	2306843	HistocapG184AR_JAEVHI010000001	1605509	1597953	color=b3b1b2
Histocap1517p17_3	1525093	1532598	HistocapG184AR_JAEVHI010000001	2372840	2365241	color=b3b1b2
Histocap1517p17_3	1607998	1615488	HistocapG184AR_JAEVHI010000001	2292731	2285263	color=b3b1b2
Histocap1517p17_3	2009303	2016780	HistocapG184AR_JAEVHI010000001	1879000	1871438	color=b3b1b2
Histocap1517p17_3	2515553	2522918	HistocapG184AR_JAEVHI010000001	1382958	1375599	color=b3b1b2
Histocap1517p17_3	1752179	1759514	HistocapG184AR_JAEVHI010000001	2150780	2143405	color=b3b1b2
Histocap1517p17_3	3357722	3365047	HistocapG184AR_JAEVHI010000001	548139	540753	color=b3b1b2
Histocap1517p17_3	2863434	2870598	HistocapG184AR_JAEVHI010000001	1040040	1032756	color=b3b1b2
Histocap1517p17_3	3593527	3600642	HistocapG184AR_JAEVHI010000001	299637	292460	color=b3b1b2
Histocap1517p17_3	2534061	2541172	HistocapG184AR_JAEVHI010000001	5348369	5341245	color=b3b1b2
Histocap1517p17_3	2496993	2504045	HistocapG184AR_JAEVHI010000001	1401819	1394739	color=b3b1b2
Histocap1517p17_3	2264340	2271330	HistocapG184AR_JAEVHI010000001	1642038	1635023	color=b3b1b2
Histocap1517p17_3	3518059	3525014	HistocapG184AR_JAEVHI010000001	380322	373444	color=b3b1b2
Histocap1517p17_3	2257389	2264340	HistocapG184AR_JAEVHI010000001	1649965	1642946	color=b3b1b2
Histocap1517p17_3	1856626	1863558	HistocapG184AR_JAEVHI010000001	2039324	2032360	color=b3b1b2
Histocap1517p17_3	3212157	3219058	HistocapG184AR_JAEVHI010000001	694429	687434	color=b3b1b2
Histocap1517p17_3	1707530	1714420	HistocapG184AR_JAEVHI010000001	2192838	2185842	color=b3b1b2
Histocap1517p17_3	3265417	3272177	HistocapG184AR_JAEVHI010000001	639953	633202	color=b3b1b2
Histocap1517p17_3	3753493	3760215	HistocapG184AR_JAEVHI010000001	112230	105537	color=b3b1b2
Histocap1517p17_3	2354375	2361066	HistocapG184AR_JAEVHI010000001	1549996	1543259	color=b3b1b2
Histocap1517p17_3	3162562	3169252	HistocapG184AR_JAEVHI010000001	741535	734808	color=b3b1b2
Histocap1517p17_3	2382926	2389597	HistocapG184AR_JAEVHI010000001	1520882	1514224	color=b3b1b2
Histocap1517p17_3	1957889	1964558	HistocapG184AR_JAEVHI010000001	1954924	1948205	color=b3b1b2
Histocap1517p17_3	3398398	3404989	HistocapG184AR_JAEVHI010000001	493416	486745	color=b3b1b2
Histocap1517p17_3	3483375	3489957	HistocapG184AR_JAEVHI010000001	411113	404557	color=b3b1b2
Histocap1517p17_3	2718396	2724973	HistocapG184AR_JAEVHI010000001	1182961	1176367	color=b3b1b2
Histocap1517p17_3	3410948	3417466	HistocapG184AR_JAEVHI010000001	482972	476418	color=b3b1b2
Histocap1517p17_3	2889128	2895631	HistocapG184AR_JAEVHI010000001	1014162	1007661	color=b3b1b2
Histocap1517p17_3	2709611	2716106	HistocapG184AR_JAEVHI010000001	1190948	1184482	color=b3b1b2
Histocap1517p17_3	1725041	1731415	HistocapG184AR_JAEVHI010000001	2178053	2171667	color=b3b1b2
Histocap1517p17_3	2321632	2327992	HistocapG184AR_JAEVHI010000001	1583297	1576956	color=b3b1b2
Histocap1517p17_3	1431823	1438177	HistocapG184AR_JAEVHI010000001	2467953	2461580	color=b3b1b2
Histocap1517p17_3	1986791	1993062	HistocapG184AR_JAEVHI010000001	1915601	1909267	color=b3b1b2
Histocap1517p17_3	3580858	3587115	HistocapG184AR_JAEVHI010000001	316972	310717	color=b3b1b2
Histocap1517p17_3	2462891	2469144	HistocapG184AR_JAEVHI010000001	1435683	1429367	color=b3b1b2
Histocap1517p17_3	2871564	2877771	HistocapG184AR_JAEVHI010000001	1030886	1024665	color=b3b1b2
Histocap1517p17_3	1415219	1421392	HistocapG184AR_JAEVHI010000001	2484763	2478407	color=b3b1b2
Histocap1517p17_3	2471197	2477351	HistocapG184AR_JAEVHI010000001	1427506	1421291	color=b3b1b2
Histocap1517p17_3	3201597	3207732	HistocapG184AR_JAEVHI010000001	704828	698661	color=b3b1b2
Histocap1517p17_3	1788163	1794284	HistocapG184AR_JAEVHI010000001	2114747	2108614	color=b3b1b2
Histocap1517p17_3	1445378	1451466	HistocapG184AR_JAEVHI010000001	2454478	2448422	color=b3b1b2
Histocap1517p17_3	1804162	1810212	HistocapG184AR_JAEVHI010000001	2099045	2093005	color=b3b1b2
Histocap1517p17_3	2312014	2318064	HistocapG184AR_JAEVHI010000001	1592905	1586843	color=b3b1b2
Histocap1517p17_3	3423262	3429304	HistocapG184AR_JAEVHI010000001	471137	465103	color=b3b1b2
Histocap1517p17_3	2170390	2176334	HistocapG184AR_JAEVHI010000001	1725051	1719099	color=b3b1b2
Histocap1517p17_3	2153061	2158983	HistocapG184AR_JAEVHI010000001	1742462	1736521	color=b3b1b2
Histocap1517p17_3	2395151	2401018	HistocapG184AR_JAEVHI010000001	1507987	1502136	color=b3b1b2
Histocap1517p17_3	1863658	1869506	HistocapG184AR_JAEVHI010000001	2032373	2026456	color=b3b1b2
Histocap1517p17_3	1574943	1580790	HistocapG184AR_JAEVHI010000001	2324049	2318128	color=b3b1b2
Histocap1517p17_3	2110238	2116053	HistocapG184AR_JAEVHI010000001	1783114	1777271	color=b3b1b2
Histocap1517p17_3	3574584	3580328	HistocapG184AR_JAEVHI010000001	322723	316965	color=b3b1b2
Histocap1517p17_3	2491119	2496791	HistocapG184AR_JAEVHI010000001	1407556	1401806	color=b3b1b2
Histocap1517p17_3	1590659	1596320	HistocapG184AR_JAEVHI010000001	2309695	2304049	color=b3b1b2
Histocap1517p17_3	3014238	3019891	HistocapG184AR_JAEVHI010000001	862884	857170	color=b3b1b2
Histocap1517p17_3	1974749	1980387	HistocapG184AR_JAEVHI010000001	1938318	1932644	color=b3b1b2
Histocap1517p17_3	1777828	1783408	HistocapG184AR_JAEVHI010000001	2125255	2119676	color=b3b1b2
Histocap1517p17_3	2509315	2514786	HistocapG184AR_JAEVHI010000001	1389393	1383932	color=b3b1b2
Histocap1517p17_3	1469413	1474823	HistocapG184AR_JAEVHI010000001	2429982	2424444	color=b3b1b2
Histocap1517p17_3	3738749	3744157	HistocapG184AR_JAEVHI010000001	127656	122186	color=b3b1b2
Histocap1517p17_3	1454728	1460134	HistocapG184AR_JAEVHI010000001	2444951	2439548	color=b3b1b2
Histocap1517p17_3	1701498	1706902	HistocapG184AR_JAEVHI010000001	2198357	2192922	color=b3b1b2
Histocap1517p17_3	1509969	1515356	HistocapG184AR_JAEVHI010000001	2390280	2384890	color=b3b1b2
Histocap1517p17_3	3588143	3593527	HistocapG184AR_JAEVHI010000001	305105	299738	color=b3b1b2
Histocap1517p17_3	3492701	3498076	HistocapG184AR_JAEVHI010000001	402183	396798	color=b3b1b2
Histocap1517p17_3	2631837	2637157	HistocapG184AR_JAEVHI010000001	1271340	1266004	color=b3b1b2
Histocap1517p17_3	3255022	3260336	HistocapG184AR_JAEVHI010000001	650191	644855	color=b3b1b2
Histocap1517p17_3	1718167	1723462	HistocapG184AR_JAEVHI010000001	2184279	2178939	color=b3b1b2
Histocap1517p17_3	2829054	2834348	HistocapG184AR_JAEVHI010000001	1070430	1065112	color=b3b1b2
Histocap1517p17_3	1401190	1406439	HistocapG184AR_JAEVHI010000001	2498907	2493668	color=b3b1b2
Histocap1517p17_3	2504161	2509304	HistocapG184AR_JAEVHI010000001	1394561	1389495	color=b3b1b2
Histocap1517p17_3	3171769	3176837	HistocapG184AR_JAEVHI010000001	734202	728988	color=b3b1b2
Histocap1517p17_3	3506205	3511266	HistocapG184AR_JAEVHI010000001	392212	387094	color=b3b1b2
Histocap1517p17_3	1440189	1445233	HistocapG184AR_JAEVHI010000001	2459565	2454489	color=b3b1b2
Histocap1517p17_3	1798970	1803993	HistocapG184AR_JAEVHI010000001	2104278	2099211	color=b3b1b2
Histocap1517p17_3	3610257	3615216	HistocapG184AR_JAEVHI010000001	260003	255068	color=b3b1b2
Histocap1517p17_3	2543278	2548230	HistocapG184AR_JAEVHI010000001	1365520	1360606	color=b3b1b2
Histocap1517p17_3	3471636	3476522	HistocapG184AR_JAEVHI010000001	423138	418277	color=b3b1b2
Histocap1517p17_3	3275336	3280143	HistocapG184AR_JAEVHI010000001	630731	625875	color=b3b1b2
Histocap1517p17_3	3665098	3669896	HistocapG184AR_JAEVHI010000001	207702	202880	color=b3b1b2
Histocap1517p17_3	2050417	2055192	HistocapG184AR_JAEVHI010000001	1838217	1833370	color=b3b1b2
Histocap1517p17_3	2063609	2068373	HistocapG184AR_JAEVHI010000001	1826172	1821384	color=b3b1b2
Histocap1517p17_3	2528632	2533390	HistocapG184AR_JAEVHI010000001	1370503	1365733	color=b3b1b2
Histocap1517p17_3	1832569	1837299	HistocapG184AR_JAEVHI010000001	2065606	2060871	color=b3b1b2
Histocap1517p17_3	2329902	2334617	HistocapG184AR_JAEVHI010000001	1574973	1570236	color=b3b1b2
Histocap1517p17_3	2378286	2382928	HistocapG184AR_JAEVHI010000001	1525694	1521009	color=b3b1b2
Histocap1517p17_3	2928442	2933082	HistocapG184AR_JAEVHI010000001	979759	975104	color=b3b1b2
Histocap1517p17_3	3733966	3738536	HistocapG184AR_JAEVHI010000001	132293	127719	color=b3b1b2
Histocap1517p17_3	3353222	3357721	HistocapG184AR_JAEVHI010000001	553023	548472	color=b3b1b2
Histocap1517p17_3	3228319	3232786	HistocapG184AR_JAEVHI010000001	676432	671973	color=b3b1b2
Histocap1517p17_3	2725876	2730307	HistocapG184AR_JAEVHI010000001	1173904	1169430	color=b3b1b2
Histocap1517p17_3	2116053	2120473	HistocapG184AR_JAEVHI010000001	1777162	1772859	color=b3b1b2
Histocap1517p17_3	2768213	2772599	HistocapG184AR_JAEVHI010000001	1130804	1126343	color=b3b1b2
Histocap1517p17_3	1894378	1898761	HistocapG184AR_JAEVHI010000001	2011596	2007177	color=b3b1b2
Histocap1517p17_3	2272757	2277117	HistocapG184AR_JAEVHI010000001	1633890	1629545	color=b3b1b2
Histocap1517p17_3	3260566	3264919	HistocapG184AR_JAEVHI010000001	644826	640503	color=b3b1b2
Histocap1517p17_3	2523150	2527453	HistocapG184AR_JAEVHI010000001	1375488	1371140	color=b3b1b2
Histocap1517p17_3	2390855	2395153	HistocapG184AR_JAEVHI010000001	1512344	1508084	color=b3b1b2
Histocap1517p17_3	2730641	2734895	HistocapG184AR_JAEVHI010000001	1169429	1165131	color=b3b1b2
Histocap1517p17_3	1515972	1520209	HistocapG184AR_JAEVHI010000001	2383793	2379566	color=b3b1b2
Histocap1517p17_3	2842546	2846700	HistocapG184AR_JAEVHI010000001	1060523	1056313	color=b3b1b2
Histocap1517p17_3	2657024	2661132	HistocapG184AR_JAEVHI010000001	1243329	1239183	color=b3b1b2
Histocap1517p17_3	2834530	2838629	HistocapG184AR_JAEVHI010000001	1065111	1061013	color=b3b1b2
Histocap1517p17_3	2582778	2586862	HistocapG184AR_JAEVHI010000001	1323704	1319587	color=b3b1b2
Histocap1517p17_3	2055507	2059584	HistocapG184AR_JAEVHI010000001	1833277	1829198	color=b3b1b2
Histocap1517p17_3	1520866	1524813	HistocapG184AR_JAEVHI010000001	2376836	2372880	color=b3b1b2
Histocap1517p17_3	3695229	3699084	HistocapG184AR_JAEVHI010000001	180406	176568	color=b3b1b2
Histocap1517p17_3	3615918	3619679	HistocapG184AR_JAEVHI010000001	254604	250864	color=b3b1b2
Histocap1517p17_3	2017176	2020923	HistocapG184AR_JAEVHI010000001	1871288	1867478	color=b3b1b2
Histocap1517p17_3	3511410	3515136	HistocapG184AR_JAEVHI010000001	387090	383353	color=b3b1b2
Histocap1517p17_3	3320058	3323775	HistocapG184AR_JAEVHI010000001	585624	581830	color=b3b1b2
Histocap1517p17_3	1748492	1752158	HistocapG184AR_JAEVHI010000001	2154795	2151184	color=b3b1b2
Histocap1517p17_3	2287484	2291150	HistocapG184AR_JAEVHI010000001	1616080	1612421	color=b3b1b2
Histocap1517p17_3	2237809	2241471	HistocapG184AR_JAEVHI010000001	1658891	1655143	color=b3b1b2
Histocap1517p17_3	1794600	1798221	HistocapG184AR_JAEVHI010000001	2108568	2104888	color=b3b1b2
Histocap1517p17_3	1533745	1537352	HistocapG184AR_JAEVHI010000001	2365214	2361602	color=b3b1b2
Histocap1517p17_3	3282086	3285659	HistocapG184AR_JAEVHI010000001	624091	620512	color=b3b1b2
Histocap1517p17_3	3767686	3771205	HistocapG184AR_JAEVHI010000001	100004	96477	color=b3b1b2
Histocap1517p17_3	2121186	2124669	HistocapG184AR_JAEVHI010000001	1772726	1769269	color=b3b1b2
Histocap1517p17_3	2566072	2569533	HistocapG184AR_JAEVHI010000001	1339944	1336427	color=b3b1b2
Histocap1517p17_3	3730425	3733857	HistocapG184AR_JAEVHI010000001	135866	132392	color=b3b1b2
Histocap1517p17_3	1697740	1701157	HistocapG184AR_JAEVHI010000001	2201727	2198355	color=b3b1b2
Histocap1517p17_3	3761719	3765132	HistocapG184AR_JAEVHI010000001	105191	101652	color=b3b1b2
Histocap1517p17_3	1890745	1894118	HistocapG184AR_JAEVHI010000001	2015111	2011745	color=b3b1b2
Histocap1517p17_3	2859526	2862895	HistocapG184AR_JAEVHI010000001	1043539	1040179	color=b3b1b2
Histocap1517p17_3	1694312	1697675	HistocapG184AR_JAEVHI010000001	2206921	2203524	color=b3b1b2
Histocap1517p17_3	3285656	3289014	HistocapG184AR_JAEVHI010000001	620145	616796	color=b3b1b2
Histocap1517p17_3	1995876	1999230	HistocapG184AR_JAEVHI010000001	1907350	1904074	color=b3b1b2
Histocap1517p17_3	2005766	2009049	HistocapG184AR_JAEVHI010000001	1882242	1879016	color=b3b1b2
Histocap1517p17_3	1407381	1410635	HistocapG184AR_JAEVHI010000001	2492543	2489340	color=b3b1b2
Histocap1517p17_3	3716950	3720197	HistocapG184AR_JAEVHI010000001	149193	145947	color=b3b1b2
Histocap1517p17_3	1999757	2002979	HistocapG184AR_JAEVHI010000001	1886220	1882755	color=b3b1b2
Histocap1517p17_3	2427335	2430510	HistocapG184AR_JAEVHI010000001	1471615	1468451	color=b3b1b2
Histocap1517p17_3	3709282	3712452	HistocapG184AR_JAEVHI010000001	160411	157250	color=b3b1b2
Histocap1517p17_3	3622240	3625401	HistocapG184AR_JAEVHI010000001	249281	246106	color=b3b1b2
Histocap1517p17_3	3383313	3386473	HistocapG184AR_JAEVHI010000001	512969	509820	color=b3b1b2
Histocap1517p17_3	1410751	1413873	HistocapG184AR_JAEVHI010000001	2489037	2485856	color=b3b1b2
Histocap1517p17_3	1596504	1599621	HistocapG184AR_JAEVHI010000001	2304039	2300869	color=b3b1b2
Histocap1517p17_3	3499700	3502803	HistocapG184AR_JAEVHI010000001	395938	392842	color=b3b1b2
Histocap1517p17_3	3476628	3479728	HistocapG184AR_JAEVHI010000001	418279	415130	color=b3b1b2
Histocap1517p17_3	3712548	3715593	HistocapG184AR_JAEVHI010000001	152787	149776	color=b3b1b2
Histocap1517p17_3	3300038	3303019	HistocapG184AR_JAEVHI010000001	605827	602828	color=b3b1b2
Histocap1517p17_3	2734987	2737961	HistocapG184AR_JAEVHI010000001	1163261	1160295	color=b3b1b2
Histocap1517p17_3	3480272	3483136	HistocapG184AR_JAEVHI010000001	413997	411115	color=b3b1b2
Histocap1517p17_3	3324138	3326960	HistocapG184AR_JAEVHI010000001	581701	578913	color=b3b1b2
Histocap1517p17_3	3515280	3518050	HistocapG184AR_JAEVHI010000001	383324	380534	color=b3b1b2
Histocap1517p17_3	2295223	2297987	HistocapG184AR_JAEVHI010000001	1609075	1606271	color=b3b1b2
Histocap1517p17_3	2628909	2631665	HistocapG184AR_JAEVHI010000001	1274154	1271358	color=b3b1b2
Histocap1517p17_3	3007402	3010155	HistocapG184AR_JAEVHI010000001	870189	867424	color=b3b1b2
Histocap1517p17_3	1506899	1509536	HistocapG184AR_JAEVHI010000001	2393114	2390458	color=b3b1b2
Histocap1517p17_3	1451705	1454326	HistocapG184AR_JAEVHI010000001	2448101	2445441	color=b3b1b2
Histocap1517p17_3	1659119	1661734	HistocapG184AR_JAEVHI010000001	2241661	2239049	color=b3b1b2
Histocap1517p17_3	3672640	3675229	HistocapG184AR_JAEVHI010000001	200647	197986	color=b3b1b2
Histocap1517p17_3	3636104	3638668	HistocapG184AR_JAEVHI010000001	236437	233865	color=b3b1b2
Histocap1517p17_3	1466415	1468943	HistocapG184AR_JAEVHI010000001	2432898	2430353	color=b3b1b2
Histocap1517p17_3	3389284	3391756	HistocapG184AR_JAEVHI010000001	506882	504395	color=b3b1b2
Histocap1517p17_3	3044746	3047158	HistocapG184AR_JAEVHI010000001	842939	840525	color=b3b1b2
Histocap1517p17_3	2920094	2922498	HistocapG184AR_JAEVHI010000001	986271	983842	color=b3b1b2
Histocap1517p17_3	3209056	3211426	HistocapG184AR_JAEVHI010000001	697221	694839	color=b3b1b2
Histocap1517p17_3	3176929	3179265	HistocapG184AR_JAEVHI010000001	715992	718312	color=b3b1b2
Histocap1517p17_3	3222743	3225033	HistocapG184AR_JAEVHI010000001	683329	681043	color=b3b1b2
Histocap1517p17_3	3605512	3607792	HistocapG184AR_JAEVHI010000001	264143	261843	color=b3b1b2
Histocap1517p17_3	1828656	1830922	HistocapG184AR_JAEVHI010000001	2073949	2071753	color=b3b1b2
Histocap1517p17_3	3112592	3114858	HistocapG184AR_JAEVHI010000001	778754	776512	color=b3b1b2
Histocap1517p17_3	1785549	1787810	HistocapG184AR_JAEVHI010000001	2117111	2114770	color=b3b1b2
Histocap1517p17_3	2855697	2857920	HistocapG184AR_JAEVHI010000001	1046990	1044775	color=b3b1b2
Histocap1517p17_3	3407344	3409540	HistocapG184AR_JAEVHI010000001	486258	484082	color=b3b1b2
Histocap1517p17_3	3469243	3471423	HistocapG184AR_JAEVHI010000001	425583	423384	color=b3b1b2
Histocap1517p17_3	3219063	3221234	HistocapG184AR_JAEVHI010000001	687154	684986	color=b3b1b2
