HistocapES288Z_4	267016	274646	Histocap104p06_4	166665	174243	color=b3b1b2
HistocapES288Z_4	1750185	1757799	Histocap104p06_4	3108854	3116404	color=b3b1b2
HistocapES288Z_4	866960	874535	Histocap104p06_4	1104777	1112362	color=b3b1b2
HistocapES288Z_4	735856	743382	Histocap104p06_4	648677	656204	color=b3b1b2
HistocapES288Z_4	1075295	1082753	Histocap104p06_4	1755870	1763157	color=b3b1b2
HistocapES288Z_4	1054103	1061538	Histocap104p06_4	1734287	1741707	color=b3b1b2
HistocapES288Z_4	1206420	1213811	Histocap104p06_4	2105685	2113045	color=b3b1b2
HistocapES288Z_4	1254872	1262196	Histocap104p06_4	2159926	2167241	color=b3b1b2
HistocapES288Z_4	1221135	1228384	Histocap104p06_4	2120866	2128093	color=b3b1b2
HistocapES288Z_4	1494610	1501791	Histocap104p06_4	2686577	2693676	color=b3b1b2
HistocapES288Z_4	1396027	1403116	Histocap104p06_4	2398543	2405605	color=b3b1b2
HistocapES288Z_4	1704119	1711176	Histocap104p06_4	3061352	3068415	color=b3b1b2
HistocapES288Z_4	339039	346030	Histocap104p06_4	228800	235857	color=b3b1b2
HistocapES288Z_4	199889	206833	Histocap104p06_4	113451	120330	color=b3b1b2
HistocapES288Z_4	1083463	1090395	Histocap104p06_4	1764525	1771448	color=b3b1b2
HistocapES288Z_4	232344	239271	Histocap104p06_4	151117	158056	color=b3b1b2
HistocapES288Z_4	946428	953260	Histocap104p06_4	1242348	1249172	color=b3b1b2
HistocapES288Z_4	1369062	1375844	Histocap104p06_4	2374546	2381339	color=b3b1b2
HistocapES288Z_4	820411	827112	Histocap104p06_4	1050558	1057292	color=b3b1b2
HistocapES288Z_4	837619	844217	Histocap104p06_4	1074785	1081339	color=b3b1b2
HistocapES288Z_4	1403295	1409888	Histocap104p06_4	2405607	2412154	color=b3b1b2
HistocapES288Z_4	692036	698570	Histocap104p06_4	558510	565130	color=b3b1b2
HistocapES288Z_4	642537	649055	Histocap104p06_4	450454	456986	color=b3b1b2
HistocapES288Z_4	1386528	1392902	Histocap104p06_4	2383440	2389835	color=b3b1b2
HistocapES288Z_4	1109679	1116038	Histocap104p06_4	1791324	1797528	color=b3b1b2
HistocapES288Z_4	1335059	1341379	Histocap104p06_4	2338411	2344746	color=b3b1b2
HistocapES288Z_4	1711288	1717574	Histocap104p06_4	3068861	3075116	color=b3b1b2
HistocapES288Z_4	807764	814042	Histocap104p06_4	1037432	1043695	color=b3b1b2
HistocapES288Z_4	1228525	1234786	Histocap104p06_4	2128099	2134379	color=b3b1b2
HistocapES288Z_4	1472930	1479171	Histocap104p06_4	2540203	2546468	color=b3b1b2
HistocapES288Z_4	570067	576277	Histocap104p06_4	382908	389082	color=b3b1b2
HistocapES288Z_4	563892	570066	Histocap104p06_4	376528	382596	color=b3b1b2
HistocapES288Z_4	700122	706113	Histocap104p06_4	568901	574951	color=b3b1b2
HistocapES288Z_4	900856	906828	Histocap104p06_4	1139431	1145393	color=b3b1b2
HistocapES288Z_4	746526	752468	Histocap104p06_4	659343	665292	color=b3b1b2
HistocapES288Z_4	1025986	1031926	Histocap104p06_4	1706233	1712148	color=b3b1b2
HistocapES288Z_4	302233	308099	Histocap104p06_4	201092	206925	color=b3b1b2
HistocapES288Z_4	1515323	1521173	Histocap104p06_4	2709383	2715192	color=b3b1b2
HistocapES288Z_4	373480	379318	Histocap104p06_4	262669	268520	color=b3b1b2
HistocapES288Z_4	1177683	1183508	Histocap104p06_4	1891772	1897607	color=b3b1b2
HistocapES288Z_4	1479477	1485247	Histocap104p06_4	2672002	2677756	color=b3b1b2
HistocapES288Z_4	1630671	1636386	Histocap104p06_4	2890700	2896429	color=b3b1b2
HistocapES288Z_4	627670	633306	Histocap104p06_4	436039	441492	color=b3b1b2
HistocapES288Z_4	366961	372560	Histocap104p06_4	255531	261089	color=b3b1b2
HistocapES288Z_4	392210	397788	Histocap104p06_4	280820	286390	color=b3b1b2
HistocapES288Z_4	1315510	1321030	Histocap104p06_4	2211533	2217091	color=b3b1b2
HistocapES288Z_4	308341	313802	Histocap104p06_4	207237	212717	color=b3b1b2
HistocapES288Z_4	346239	351682	Histocap104p06_4	236219	241625	color=b3b1b2
HistocapES288Z_4	1324181	1329619	Histocap104p06_4	2327099	2332520	color=b3b1b2
HistocapES288Z_4	959646	964926	Histocap104p06_4	1255774	1261013	color=b3b1b2
HistocapES288Z_4	1615131	1620392	Histocap104p06_4	2874342	2879638	color=b3b1b2
HistocapES288Z_4	137784	142808	Histocap104p06_4	51617	56675	color=b3b1b2
HistocapES288Z_4	358696	363683	Histocap104p06_4	248289	253254	color=b3b1b2
HistocapES288Z_4	815259	820231	Histocap104p06_4	1044988	1049979	color=b3b1b2
HistocapES288Z_4	1118327	1123266	Histocap104p06_4	1797976	1802913	color=b3b1b2
HistocapES288Z_4	998873	1003805	Histocap104p06_4	1679218	1684158	color=b3b1b2
HistocapES288Z_4	802875	807740	Histocap104p06_4	1032514	1037331	color=b3b1b2
HistocapES288Z_4	940519	945352	Histocap104p06_4	1177152	1181998	color=b3b1b2
HistocapES288Z_4	1330228	1335059	Histocap104p06_4	2333483	2338234	color=b3b1b2
HistocapES288Z_4	1234789	1239589	Histocap104p06_4	2138235	2142997	color=b3b1b2
HistocapES288Z_4	230766	235514	Histocap104p06_4	144267	149021	color=b3b1b2
HistocapES288Z_4	1745092	1749756	Histocap104p06_4	3103855	3108477	color=b3b1b2
HistocapES288Z_4	1143292	1147952	Histocap104p06_4	1817403	1821962	color=b3b1b2
HistocapES288Z_4	920588	925233	Histocap104p06_4	1159512	1164060	color=b3b1b2
HistocapES288Z_4	1435892	1440351	Histocap104p06_4	2439225	2443701	color=b3b1b2
HistocapES288Z_4	1064234	1068676	Histocap104p06_4	1745026	1749500	color=b3b1b2
HistocapES288Z_4	1753128	1757536	Histocap104p06_4	3117263	3121587	color=b3b1b2
HistocapES288Z_4	1250478	1254879	Histocap104p06_4	2155336	2159702	color=b3b1b2
HistocapES288Z_4	586412	590735	Histocap104p06_4	400796	405146	color=b3b1b2
HistocapES288Z_4	780199	784500	Histocap104p06_4	773030	777398	color=b3b1b2
HistocapES288Z_4	206833	211109	Histocap104p06_4	120456	124670	color=b3b1b2
HistocapES288Z_4	1607177	1611445	Histocap104p06_4	2866188	2870494	color=b3b1b2
HistocapES288Z_4	1296821	1301060	Histocap104p06_4	2202781	2207040	color=b3b1b2
HistocapES288Z_4	1571117	1575283	Histocap104p06_4	2825237	2829354	color=b3b1b2
HistocapES288Z_4	1344537	1348676	Histocap104p06_4	2348038	2352192	color=b3b1b2
HistocapES288Z_4	1213807	1217941	Histocap104p06_4	2113704	2117826	color=b3b1b2
HistocapES288Z_4	217233	221244	Histocap104p06_4	131014	135020	color=b3b1b2
HistocapES288Z_4	121326	125280	Histocap104p06_4	35644	39602	color=b3b1b2
HistocapES288Z_4	982599	986528	Histocap104p06_4	1287114	1290919	color=b3b1b2
HistocapES288Z_4	1154133	1158053	Histocap104p06_4	1861251	1865181	color=b3b1b2
HistocapES288Z_4	1758476	1762361	Histocap104p06_4	3122175	3126028	color=b3b1b2
HistocapES288Z_4	850565	854406	Histocap104p06_4	1087923	1091686	color=b3b1b2
HistocapES288Z_4	953303	957126	Histocap104p06_4	1249378	1253222	color=b3b1b2
HistocapES288Z_4	1521638	1525331	Histocap104p06_4	2716096	2719757	color=b3b1b2
HistocapES288Z_4	1071267	1074955	Histocap104p06_4	1751994	1755721	color=b3b1b2
HistocapES288Z_4	1485342	1488989	Histocap104p06_4	2677756	2681361	color=b3b1b2
HistocapES288Z_4	1611445	1615014	Histocap104p06_4	2870599	2874180	color=b3b1b2
HistocapES288Z_4	1358754	1362240	Histocap104p06_4	2363279	2366728	color=b3b1b2
HistocapES288Z_4	785331	788816	Histocap104p06_4	68258	64750	color=b3b1b2
HistocapES288Z_4	844871	848342	Histocap104p06_4	1082176	1085650	color=b3b1b2
HistocapES288Z_4	1459517	1462979	Histocap104p06_4	2463916	2467385	color=b3b1b2
HistocapES288Z_4	275279	278693	Histocap104p06_4	174882	178315	color=b3b1b2
HistocapES288Z_4	211208	214606	Histocap104p06_4	124925	128309	color=b3b1b2
HistocapES288Z_4	688649	692034	Histocap104p06_4	554894	558352	color=b3b1b2
HistocapES288Z_4	1355123	1358411	Histocap104p06_4	2359333	2362602	color=b3b1b2
HistocapES288Z_4	559487	562752	Histocap104p06_4	372138	375401	color=b3b1b2
HistocapES288Z_4	874538	877797	Histocap104p06_4	1112469	1115663	color=b3b1b2
HistocapES288Z_4	292970	296213	Histocap104p06_4	191323	194580	color=b3b1b2
HistocapES288Z_4	731375	734513	Histocap104p06_4	644332	647477	color=b3b1b2
HistocapES288Z_4	1741534	1744665	Histocap104p06_4	3099601	3102737	color=b3b1b2
HistocapES288Z_4	1263757	1266837	Histocap104p06_4	2171843	2174942	color=b3b1b2
HistocapES288Z_4	1640828	1643861	Histocap104p06_4	2901810	2904827	color=b3b1b2
HistocapES288Z_4	743413	746378	Histocap104p06_4	656382	659345	color=b3b1b2
HistocapES288Z_4	776634	779552	Histocap104p06_4	770060	772941	color=b3b1b2
HistocapES288Z_4	1365887	1368772	Histocap104p06_4	2370461	2373368	color=b3b1b2
HistocapES288Z_4	1489542	1492427	Histocap104p06_4	2681774	2684643	color=b3b1b2
HistocapES288Z_4	893367	896245	Histocap104p06_4	1131206	1134060	color=b3b1b2
HistocapES288Z_4	925238	928110	Histocap104p06_4	1164231	1167076	color=b3b1b2
HistocapES288Z_4	639567	642421	Histocap104p06_4	447604	450452	color=b3b1b2
HistocapES288Z_4	1341703	1344541	Histocap104p06_4	2344788	2347666	color=b3b1b2
HistocapES288Z_4	995808	998624	Histocap104p06_4	1300628	1303481	color=b3b1b2
HistocapES288Z_4	979624	982417	Histocap104p06_4	1284319	1287117	color=b3b1b2
HistocapES288Z_4	111818	114602	Histocap104p06_4	32172	34941	color=b3b1b2
HistocapES288Z_4	351827	354608	Histocap104p06_4	241719	244486	color=b3b1b2
HistocapES288Z_4	1512359	1515130	Histocap104p06_4	2706537	2709306	color=b3b1b2
HistocapES288Z_4	1717685	1720416	Histocap104p06_4	3075119	3077833	color=b3b1b2
HistocapES288Z_4	355860	358532	Histocap104p06_4	245336	248021	color=b3b1b2
HistocapES288Z_4	1545097	1547754	Histocap104p06_4	2798755	2801406	color=b3b1b2
HistocapES288Z_4	1362263	1364869	Histocap104p06_4	2366908	2369517	color=b3b1b2
HistocapES288Z_4	831759	834334	Histocap104p06_4	1062334	1064875	color=b3b1b2
HistocapES288Z_4	323940	326504	Histocap104p06_4	212711	215295	color=b3b1b2
HistocapES288Z_4	1701468	1703947	Histocap104p06_4	3058839	3061308	color=b3b1b2
HistocapES288Z_4	1129387	1131811	Histocap104p06_4	1803200	1805613	color=b3b1b2
HistocapES288Z_4	1603790	1606174	Histocap104p06_4	2859324	2861658	color=b3b1b2
HistocapES288Z_4	1203521	1205865	Histocap104p06_4	2102048	2104385	color=b3b1b2
HistocapES288Z_4	619815	622137	Histocap104p06_4	428898	431161	color=b3b1b2
HistocapES288Z_4	827724	830013	Histocap104p06_4	1058002	1060329	color=b3b1b2
HistocapES288Z_4	1547756	1550028	Histocap104p06_4	2801522	2803859	color=b3b1b2
HistocapES288Z_4	854888	857113	Histocap104p06_4	1092396	1094628	color=b3b1b2
HistocapES288Z_4	1644074	1646279	Histocap104p06_4	2904830	2906963	color=b3b1b2
HistocapES288Z_4	1560796	1562962	Histocap104p06_4	2814772	2816897	color=b3b1b2
HistocapES288Z_4	1599228	1601384	Histocap104p06_4	2854987	2857209	color=b3b1b2
HistocapES288Z_4	1720536	1722677	Histocap104p06_4	3077833	3079992	color=b3b1b2
HistocapES288Z_4	524054	526172	Histocap104p06_4	337227	339390	color=b3b1b2
HistocapES288Z_4	1638705	1640801	Histocap104p06_4	2899418	2901522	color=b3b1b2
HistocapES288Z_4	1349559	1351650	Histocap104p06_4	2353884	2355993	color=b3b1b2
HistocapES288Z_4	649436	651487	Histocap104p06_4	541120	543162	color=b3b1b2
HistocapES288Z_4	1068708	1070748	Histocap104p06_4	1749949	1751996	color=b3b1b2
HistocapES288Z_4	1636623	1638660	Histocap104p06_4	2897003	2899036	color=b3b1b2
HistocapES288Z_4	971070	973094	Histocap104p06_4	1272404	1274442	color=b3b1b2
HistocapES288Z_4	214996	217007	Histocap104p06_4	128625	130711	color=b3b1b2
HistocapES288Z_4	258704	260685	Histocap104p06_4	2862922	2864896	color=b3b1b2
HistocapES288Z_4	1384336	1386271	Histocap104p06_4	2381503	2383439	color=b3b1b2
HistocapES288Z_4	584536	586416	Histocap104p06_4	398244	400112	color=b3b1b2
HistocapES288Z_4	513674	515463	Histocap104p06_4	328045	329829	color=b3b1b2
HistocapES288Z_4	1313074	1314839	Histocap104p06_4	2208893	2210666	color=b3b1b2
HistocapES288Z_4	1463622	1465365	Histocap104p06_4	2530191	2531925	color=b3b1b2
HistocapES288Z_4	1510552	1512258	Histocap104p06_4	2703909	2705585	color=b3b1b2
HistocapES288Z_4	848889	850567	Histocap104p06_4	1085974	1087646	color=b3b1b2
HistocapES288Z_4	298435	300015	Histocap104p06_4	196989	198554	color=b3b1b2
HistocapES288Z_4	1596523	1598040	Histocap104p06_4	2851255	2852806	color=b3b1b2
HistocapES288Z_4	1493033	1494533	Histocap104p06_4	2684876	2686384	color=b3b1b2
HistocapES288Z_4	1689807	1691284	Histocap104p06_4	3047473	3048968	color=b3b1b2
HistocapES288Z_4	623772	625171	Histocap104p06_4	432610	434024	color=b3b1b2
HistocapES288Z_4	248474	249845	Histocap104p06_4	160713	162087	color=b3b1b2
HistocapES288Z_4	1351812	1353176	Histocap104p06_4	2356069	2357421	color=b3b1b2
HistocapES288Z_4	102205	103565	Histocap104p06_4	28553	29909	color=b3b1b2
HistocapES288Z_4	622426	623772	Histocap104p06_4	431157	432482	color=b3b1b2
HistocapES288Z_4	1062967	1064238	Histocap104p06_4	1743508	1744776	color=b3b1b2
HistocapES288Z_4	1564305	1565568	Histocap104p06_4	2818380	2819667	color=b3b1b2
HistocapES288Z_4	1394801	1396027	Histocap104p06_4	2397201	2398432	color=b3b1b2
HistocapES288Z_4	685994	687201	Histocap104p06_4	552219	553450	color=b3b1b2
HistocapES288Z_4	607217	608405	Histocap104p06_4	414799	416005	color=b3b1b2
HistocapES288Z_4	1322975	1324161	Histocap104p06_4	2325507	2326715	color=b3b1b2
HistocapES288Z_4	1193214	1194300	Histocap104p06_4	1947216	1948291	color=b3b1b2
HistocapES288Z_4	1061547	1062588	Histocap104p06_4	1741962	1743005	color=b3b1b2
HistocapES288Z_4	814226	815252	Histocap104p06_4	1043698	1044734	color=b3b1b2
