HistocapES285Z_4	2191519	2215820	Histocap144p08_4	2907121	2931503	color=b3b1b2
HistocapES285Z_4	109184	132543	Histocap144p08_4	97184	120362	color=b3b1b2
HistocapES285Z_4	1319023	1341743	Histocap144p08_4	1574873	1597459	color=b3b1b2
HistocapES285Z_4	1367850	1389844	Histocap144p08_4	1730778	1752703	color=b3b1b2
HistocapES285Z_4	88274	108670	Histocap144p08_4	76739	97137	color=b3b1b2
HistocapES285Z_4	1531655	1550568	Histocap144p08_4	2045714	2064641	color=b3b1b2
HistocapES285Z_4	1882251	1900218	Histocap144p08_4	2443886	2461905	color=b3b1b2
HistocapES285Z_4	1085855	1103581	Histocap144p08_4	1245385	1263125	color=b3b1b2
HistocapES285Z_4	1274915	1292267	Histocap144p08_4	1519832	1537164	color=b3b1b2
HistocapES285Z_4	1040188	1056196	Histocap144p08_4	1202173	1218187	color=b3b1b2
HistocapES285Z_4	727516	743320	Histocap144p08_4	622455	606681	color=b3b1b2
HistocapES285Z_4	762498	778302	Histocap144p08_4	606681	622455	color=b3b1b2
HistocapES285Z_4	579696	595325	Histocap144p08_4	449377	464930	color=b3b1b2
HistocapES285Z_4	888896	904461	Histocap144p08_4	883142	898752	color=b3b1b2
HistocapES285Z_4	1426927	1441914	Histocap144p08_4	1790991	1805973	color=b3b1b2
HistocapES285Z_4	58502	73183	Histocap144p08_4	47616	62237	color=b3b1b2
HistocapES285Z_4	470689	485033	Histocap144p08_4	330153	344425	color=b3b1b2
HistocapES285Z_4	1860890	1875173	Histocap144p08_4	2421539	2435904	color=b3b1b2
HistocapES285Z_4	485262	499507	Histocap144p08_4	345520	359818	color=b3b1b2
HistocapES285Z_4	1836066	1849557	Histocap144p08_4	2397412	2410916	color=b3b1b2
HistocapES285Z_4	1663355	1676548	Histocap144p08_4	2193370	2206470	color=b3b1b2
HistocapES285Z_4	1553898	1567063	Histocap144p08_4	2069029	2082183	color=b3b1b2
HistocapES285Z_4	1225070	1238218	Histocap144p08_4	1440732	1453799	color=b3b1b2
HistocapES285Z_4	1305998	1319010	Histocap144p08_4	1553849	1566928	color=b3b1b2
HistocapES285Z_4	1498774	1511496	Histocap144p08_4	1865846	1878501	color=b3b1b2
HistocapES285Z_4	1936746	1949455	Histocap144p08_4	2498713	2511509	color=b3b1b2
HistocapES285Z_4	708552	721200	Histocap144p08_4	587425	600037	color=b3b1b2
HistocapES285Z_4	1240591	1252725	Histocap144p08_4	1456594	1468801	color=b3b1b2
HistocapES285Z_4	2247375	2259465	Histocap144p08_4	2931686	2943683	color=b3b1b2
HistocapES285Z_4	2409063	2421113	Histocap144p08_4	3080374	3092427	color=b3b1b2
HistocapES285Z_4	21174	33039	Histocap144p08_4	12969	24821	color=b3b1b2
HistocapES285Z_4	2352223	2364065	Histocap144p08_4	3024104	3035916	color=b3b1b2
HistocapES285Z_4	1722600	1733847	Histocap144p08_4	2247404	2258702	color=b3b1b2
HistocapES285Z_4	614578	625819	Histocap144p08_4	484331	495557	color=b3b1b2
HistocapES285Z_4	539984	551117	Histocap144p08_4	406713	417809	color=b3b1b2
HistocapES285Z_4	1263635	1274695	Histocap144p08_4	1508816	1519830	color=b3b1b2
HistocapES285Z_4	331863	342686	Histocap144p08_4	275360	286253	color=b3b1b2
HistocapES285Z_4	852008	862381	Histocap144p08_4	758500	768932	color=b3b1b2
HistocapES285Z_4	2330768	2341041	Histocap144p08_4	3002958	3013297	color=b3b1b2
HistocapES285Z_4	1699793	1709787	Histocap144p08_4	2225316	2235263	color=b3b1b2
HistocapES285Z_4	2263430	2273084	Histocap144p08_4	2947739	2957354	color=b3b1b2
HistocapES285Z_4	1619655	1629238	Histocap144p08_4	2141474	2151028	color=b3b1b2
HistocapES285Z_4	2387659	2397242	Histocap144p08_4	3058632	3068208	color=b3b1b2
HistocapES285Z_4	2296245	2305513	Histocap144p08_4	2964888	2974129	color=b3b1b2
HistocapES285Z_4	1746424	1755639	Histocap144p08_4	2271402	2280472	color=b3b1b2
HistocapES285Z_4	1139165	1148339	Histocap144p08_4	1401642	1410790	color=b3b1b2
HistocapES285Z_4	600299	609461	Histocap144p08_4	469897	479070	color=b3b1b2
HistocapES285Z_4	1469496	1478407	Histocap144p08_4	1831640	1840540	color=b3b1b2
HistocapES285Z_4	2055755	2064519	Histocap144p08_4	2682802	2691494	color=b3b1b2
HistocapES285Z_4	1572579	1581265	Histocap144p08_4	2089369	2098049	color=b3b1b2
HistocapES285Z_4	1349597	1358223	Histocap144p08_4	1605697	1614302	color=b3b1b2
HistocapES285Z_4	2121879	2130493	Histocap144p08_4	2830391	2838970	color=b3b1b2
HistocapES285Z_4	1511640	1520197	Histocap144p08_4	1879195	1887726	color=b3b1b2
HistocapES285Z_4	1646724	1655233	Histocap144p08_4	2175208	2183706	color=b3b1b2
HistocapES285Z_4	529870	538336	Histocap144p08_4	396373	404850	color=b3b1b2
HistocapES285Z_4	2130519	2138867	Histocap144p08_4	2839250	2847513	color=b3b1b2
HistocapES285Z_4	2341454	2349769	Histocap144p08_4	3013439	3021811	color=b3b1b2
HistocapES285Z_4	973972	982123	Histocap144p08_4	1032681	1040883	color=b3b1b2
HistocapES285Z_4	1655231	1663368	Histocap144p08_4	2184827	2192935	color=b3b1b2
HistocapES285Z_4	156845	164843	Histocap144p08_4	143190	151180	color=b3b1b2
HistocapES285Z_4	697520	705499	Histocap144p08_4	576368	584340	color=b3b1b2
HistocapES285Z_4	1903829	1911794	Histocap144p08_4	2465946	2473881	color=b3b1b2
HistocapES285Z_4	1216951	1224831	Histocap144p08_4	1432808	1440568	color=b3b1b2
HistocapES285Z_4	218117	225928	Histocap144p08_4	173522	181281	color=b3b1b2
HistocapES285Z_4	1341801	1349603	Histocap144p08_4	1597718	1605504	color=b3b1b2
HistocapES285Z_4	2065654	2073452	Histocap144p08_4	2693534	2701435	color=b3b1b2
HistocapES285Z_4	1131375	1139160	Histocap144p08_4	1393629	1401407	color=b3b1b2
HistocapES285Z_4	80612	88290	Histocap144p08_4	68901	76578	color=b3b1b2
HistocapES285Z_4	316239	323857	Histocap144p08_4	259936	267406	color=b3b1b2
HistocapES285Z_4	816718	824258	Histocap144p08_4	657740	665281	color=b3b1b2
HistocapES285Z_4	1209447	1216942	Histocap144p08_4	1425064	1432540	color=b3b1b2
HistocapES285Z_4	167868	175329	Histocap144p08_4	158544	165965	color=b3b1b2
HistocapES285Z_4	1411329	1418785	Histocap144p08_4	1774508	1781795	color=b3b1b2
HistocapES285Z_4	2307332	2314758	Histocap144p08_4	2976210	2983589	color=b3b1b2
HistocapES285Z_4	1389847	1397270	Histocap144p08_4	1752856	1760276	color=b3b1b2
HistocapES285Z_4	2379114	2386416	Histocap144p08_4	3051081	3058346	color=b3b1b2
HistocapES285Z_4	1633907	1641203	Histocap144p08_4	2157044	2164353	color=b3b1b2
HistocapES285Z_4	1599886	1607088	Histocap144p08_4	2117049	2124276	color=b3b1b2
HistocapES285Z_4	943511	950606	Histocap144p08_4	922054	929156	color=b3b1b2
HistocapES285Z_4	1063080	1070170	Histocap144p08_4	1224037	1231147	color=b3b1b2
HistocapES285Z_4	2079313	2086362	Histocap144p08_4	2766756	2773783	color=b3b1b2
HistocapES285Z_4	1294332	1301377	Histocap144p08_4	1541919	1549027	color=b3b1b2
HistocapES285Z_4	287710	294753	Histocap144p08_4	235087	242196	color=b3b1b2
HistocapES285Z_4	135209	142239	Histocap144p08_4	121346	128391	color=b3b1b2
HistocapES285Z_4	913842	920830	Histocap144p08_4	907846	914675	color=b3b1b2
HistocapES285Z_4	1252886	1259839	Histocap144p08_4	1497208	1504175	color=b3b1b2
HistocapES285Z_4	1419495	1426445	Histocap144p08_4	1783223	1790144	color=b3b1b2
HistocapES285Z_4	1399966	1406903	Histocap144p08_4	1763664	1770634	color=b3b1b2
HistocapES285Z_4	2004975	2011782	Histocap144p08_4	2631823	2638746	color=b3b1b2
HistocapES285Z_4	1803406	1810204	Histocap144p08_4	2373401	2380194	color=b3b1b2
HistocapES285Z_4	1851163	1857937	Histocap144p08_4	2411956	2418668	color=b3b1b2
HistocapES285Z_4	1976828	1983601	Histocap144p08_4	2538421	2545208	color=b3b1b2
HistocapES285Z_4	572158	578914	Histocap144p08_4	441295	448055	color=b3b1b2
HistocapES285Z_4	1003578	1010290	Histocap144p08_4	1060597	1067332	color=b3b1b2
HistocapES285Z_4	237961	244501	Histocap144p08_4	191430	197914	color=b3b1b2
HistocapES285Z_4	626005	632512	Histocap144p08_4	495563	502079	color=b3b1b2
HistocapES285Z_4	805331	811754	Histocap144p08_4	646785	653180	color=b3b1b2
HistocapES285Z_4	1584867	1591238	Histocap144p08_4	2101885	2108240	color=b3b1b2
HistocapES285Z_4	2370870	2377241	Histocap144p08_4	3042518	3048800	color=b3b1b2
HistocapES285Z_4	1607227	1613571	Histocap144p08_4	2124280	2130562	color=b3b1b2
HistocapES285Z_4	1768825	1775150	Histocap144p08_4	2337710	2344051	color=b3b1b2
HistocapES285Z_4	2175335	2181620	Histocap144p08_4	2888552	2894824	color=b3b1b2
HistocapES285Z_4	990926	997208	Histocap144p08_4	1047701	1053969	color=b3b1b2
HistocapES285Z_4	342692	348905	Histocap144p08_4	286370	292621	color=b3b1b2
HistocapES285Z_4	514387	520558	Histocap144p08_4	373502	379644	color=b3b1b2
HistocapES285Z_4	523580	529744	Histocap144p08_4	382423	388646	color=b3b1b2
HistocapES285Z_4	461729	467806	Histocap144p08_4	312786	318833	color=b3b1b2
HistocapES285Z_4	1958777	1964852	Histocap144p08_4	2521865	2527900	color=b3b1b2
HistocapES285Z_4	2018394	2024462	Histocap144p08_4	2645905	2651971	color=b3b1b2
HistocapES285Z_4	721300	727318	Histocap144p08_4	628577	622625	color=b3b1b2
HistocapES285Z_4	1056800	1062808	Histocap144p08_4	1218183	1224013	color=b3b1b2
HistocapES285Z_4	997392	1003398	Histocap144p08_4	1053972	1060018	color=b3b1b2
HistocapES285Z_4	691513	697504	Histocap144p08_4	569397	575447	color=b3b1b2
HistocapES285Z_4	778500	784469	Histocap144p08_4	622625	628528	color=b3b1b2
HistocapES285Z_4	2042015	2047966	Histocap144p08_4	2669705	2675682	color=b3b1b2
HistocapES285Z_4	840305	846203	Histocap144p08_4	746467	752321	color=b3b1b2
HistocapES285Z_4	253262	259143	Histocap144p08_4	207404	213237	color=b3b1b2
HistocapES285Z_4	324786	330624	Histocap144p08_4	268900	274751	color=b3b1b2
HistocapES285Z_4	2364221	2370022	Histocap144p08_4	3036006	3041712	color=b3b1b2
HistocapES285Z_4	508317	514014	Histocap144p08_4	367395	372980	color=b3b1b2
HistocapES285Z_4	2421231	2426923	Histocap144p08_4	3092979	3098650	color=b3b1b2
HistocapES285Z_4	559310	564952	Histocap144p08_4	426851	432304	color=b3b1b2
HistocapES285Z_4	846290	851923	Histocap144p08_4	752695	758248	color=b3b1b2
HistocapES285Z_4	1821494	1827106	Histocap144p08_4	2383051	2388690	color=b3b1b2
HistocapES285Z_4	297478	302921	Histocap144p08_4	242549	247955	color=b3b1b2
HistocapES285Z_4	1757952	1763390	Histocap144p08_4	2326462	2331883	color=b3b1b2
HistocapES285Z_4	1709966	1715396	Histocap144p08_4	2235265	2240728	color=b3b1b2
HistocapES285Z_4	1459481	1464887	Histocap144p08_4	1821861	1827215	color=b3b1b2
HistocapES285Z_4	2073493	2078897	Histocap144p08_4	2701729	2707089	color=b3b1b2
HistocapES285Z_4	634228	639616	Histocap144p08_4	503951	509197	color=b3b1b2
HistocapES285Z_4	1026818	1032198	Histocap144p08_4	1084163	1089540	color=b3b1b2
HistocapES285Z_4	1034756	1040132	Histocap144p08_4	1196550	1201896	color=b3b1b2
HistocapES285Z_4	1686315	1691688	Histocap144p08_4	2210948	2216375	color=b3b1b2
HistocapES285Z_4	1715390	1720761	Histocap144p08_4	2240636	2235232	color=b3b1b2
HistocapES285Z_4	309921	315269	Histocap144p08_4	254606	259932	color=b3b1b2
HistocapES285Z_4	259385	264718	Histocap144p08_4	213549	218896	color=b3b1b2
HistocapES285Z_4	1106075	1111355	Histocap144p08_4	1265661	1270900	color=b3b1b2
HistocapES285Z_4	1995085	2000349	Histocap144p08_4	2622429	2627752	color=b3b1b2
HistocapES285Z_4	684715	689961	Histocap144p08_4	560298	565626	color=b3b1b2
HistocapES285Z_4	1911883	1917107	Histocap144p08_4	2474236	2479427	color=b3b1b2
HistocapES285Z_4	165867	171066	Histocap144p08_4	151335	156448	color=b3b1b2
HistocapES285Z_4	232598	237789	Histocap144p08_4	186411	191506	color=b3b1b2
