HistocapCB053_1	218443	254848	HistocapHISSP1014_1	42845	79272	color=b3b1b2
HistocapCB053_1	382549	417113	HistocapHISSP1014_1	275941	310561	color=b3b1b2
HistocapCB053_1	2996754	3024454	HistocapHISSP1014_1	3507930	3535613	color=b3b1b2
HistocapCB053_1	3397133	3424588	HistocapHISSP1014_1	3977827	4005248	color=b3b1b2
HistocapCB053_1	624426	651108	HistocapHISSP1014_1	535735	562558	color=b3b1b2
HistocapCB053_1	2839392	2864468	HistocapHISSP1014_1	3349370	3374320	color=b3b1b2
HistocapCB053_1	461000	484665	HistocapHISSP1014_1	352285	375946	color=b3b1b2
HistocapCB053_1	568329	591357	HistocapHISSP1014_1	479966	502987	color=b3b1b2
HistocapCB053_1	2392396	2414867	HistocapHISSP1014_1	2748598	2770998	color=b3b1b2
HistocapCB053_1	878049	899706	HistocapHISSP1014_1	827207	848790	color=b3b1b2
HistocapCB053_1	1647782	1669061	HistocapHISSP1014_1	1782615	1803873	color=b3b1b2
HistocapCB053_1	2634502	2654566	HistocapHISSP1014_1	2983460	3003552	color=b3b1b2
HistocapCB053_1	1924479	1944476	HistocapHISSP1014_1	2150160	2170119	color=b3b1b2
HistocapCB053_1	909051	929025	HistocapHISSP1014_1	854588	874516	color=b3b1b2
HistocapCB053_1	1902422	1922030	HistocapHISSP1014_1	2128323	2147810	color=b3b1b2
HistocapCB053_1	2055976	2075316	HistocapHISSP1014_1	2325812	2345195	color=b3b1b2
HistocapCB053_1	2768901	2788206	HistocapHISSP1014_1	3216444	3235639	color=b3b1b2
HistocapCB053_1	3542095	3561372	HistocapHISSP1014_1	4183015	4202350	color=b3b1b2
HistocapCB053_1	3561513	3580654	HistocapHISSP1014_1	4202350	4221462	color=b3b1b2
HistocapCB053_1	2021170	2040205	HistocapHISSP1014_1	2290732	2309767	color=b3b1b2
HistocapCB053_1	1837307	1856289	HistocapHISSP1014_1	2058279	2077265	color=b3b1b2
HistocapCB053_1	3598811	3617646	HistocapHISSP1014_1	4256648	4275458	color=b3b1b2
HistocapCB053_1	2356489	2375026	HistocapHISSP1014_1	2714523	2732977	color=b3b1b2
HistocapCB053_1	287079	305345	HistocapHISSP1014_1	110180	128454	color=b3b1b2
HistocapCB053_1	1239303	1257348	HistocapHISSP1014_1	1230977	1249056	color=b3b1b2
HistocapCB053_1	1609849	1626967	HistocapHISSP1014_1	1701304	1718394	color=b3b1b2
HistocapCB053_1	1955206	1972267	HistocapHISSP1014_1	2181105	2198009	color=b3b1b2
HistocapCB053_1	485555	502364	HistocapHISSP1014_1	377037	393825	color=b3b1b2
HistocapCB053_1	2967909	2984562	HistocapHISSP1014_1	3479049	3495706	color=b3b1b2
HistocapCB053_1	3521064	3537716	HistocapHISSP1014_1	4161832	4178476	color=b3b1b2
HistocapCB053_1	3496240	3512672	HistocapHISSP1014_1	4129250	4145669	color=b3b1b2
