HistocapCB066_4	1970045	1996845	HistosurSECH104_4	1661897	1688756	color=b3b1b2
HistocapCB066_4	574673	598400	HistosurSECH104_4	459316	483026	color=b3b1b2
HistocapCB066_4	421386	445030	HistosurSECH104_4	329976	353624	color=b3b1b2
HistocapCB066_4	1836245	1858598	HistosurSECH104_4	1558105	1580437	color=b3b1b2
HistocapCB066_4	1858705	1879677	HistosurSECH104_4	1580449	1601412	color=b3b1b2
HistocapCB066_4	848525	869408	HistosurSECH104_4	710809	731634	color=b3b1b2
HistocapCB066_4	254001	274292	HistosurSECH104_4	176757	196934	color=b3b1b2
HistocapCB066_4	329289	348441	HistosurSECH104_4	251310	270532	color=b3b1b2
HistocapCB066_4	1328665	1347006	HistosurSECH104_4	1129376	1147749	color=b3b1b2
HistocapCB066_4	2532304	2550017	HistosurSECH104_4	1976195	1993765	color=b3b1b2
HistocapCB066_4	388803	406037	HistosurSECH104_4	304427	321713	color=b3b1b2
HistocapCB066_4	2438510	2455561	HistosurSECH104_4	1899102	1916221	color=b3b1b2
HistocapCB066_4	1205903	1222823	HistosurSECH104_4	1049219	1066202	color=b3b1b2
HistocapCB066_4	207605	223841	HistosurSECH104_4	142736	158909	color=b3b1b2
HistocapCB066_4	2690527	2706149	HistosurSECH104_4	2126602	2142232	color=b3b1b2
HistocapCB066_4	2980506	2996001	HistosurSECH104_4	2324551	2340059	color=b3b1b2
HistocapCB066_4	1568556	1583869	HistosurSECH104_4	1314283	1329610	color=b3b1b2
HistocapCB066_4	517213	532126	HistosurSECH104_4	435509	450420	color=b3b1b2
HistocapCB066_4	1674273	1688880	HistosurSECH104_4	1431031	1445602	color=b3b1b2
HistocapCB066_4	445228	459570	HistosurSECH104_4	353863	368142	color=b3b1b2
HistocapCB066_4	1800268	1813984	HistosurSECH104_4	1535736	1549373	color=b3b1b2
HistocapCB066_4	295173	308569	HistosurSECH104_4	216456	229738	color=b3b1b2
HistocapCB066_4	1596061	1609192	HistosurSECH104_4	1342093	1355232	color=b3b1b2
HistocapCB066_4	2474139	2487057	HistosurSECH104_4	1924662	1937472	color=b3b1b2
HistocapCB066_4	1896712	1909620	HistosurSECH104_4	1616183	1629131	color=b3b1b2
HistocapCB066_4	2796087	2808934	HistosurSECH104_4	2210532	2223320	color=b3b1b2
HistocapCB066_4	2503600	2516423	HistosurSECH104_4	1948369	1961197	color=b3b1b2
HistocapCB066_4	2953063	2965462	HistosurSECH104_4	2295182	2307573	color=b3b1b2
HistocapCB066_4	2278052	2290441	HistosurSECH104_4	1849779	1862022	color=b3b1b2
HistocapCB066_4	997738	1010024	HistosurSECH104_4	829274	841489	color=b3b1b2
HistocapCB066_4	2855998	2868233	HistosurSECH104_4	2264225	2276496	color=b3b1b2
HistocapCB066_4	3180351	3192523	HistosurSECH104_4	2373772	2385922	color=b3b1b2
HistocapCB066_4	2673084	2685023	HistosurSECH104_4	2110844	2122566	color=b3b1b2
HistocapCB066_4	780884	792503	HistosurSECH104_4	638443	650084	color=b3b1b2
HistocapCB066_4	137915	149530	HistosurSECH104_4	81403	92974	color=b3b1b2
HistocapCB066_4	2173226	2184656	HistosurSECH104_4	1751149	1762535	color=b3b1b2
HistocapCB066_4	2821250	2832280	HistosurSECH104_4	2237886	2248892	color=b3b1b2
HistocapCB066_4	1401876	1412879	HistosurSECH104_4	1252134	1263096	color=b3b1b2
HistocapCB066_4	116973	127871	HistosurSECH104_4	61036	71795	color=b3b1b2
HistocapCB066_4	1948881	1959326	HistosurSECH104_4	1642455	1652959	color=b3b1b2
HistocapCB066_4	2645451	2655828	HistosurSECH104_4	2091130	2101519	color=b3b1b2
HistocapCB066_4	371728	382034	HistosurSECH104_4	287225	297493	color=b3b1b2
HistocapCB066_4	2580832	2591051	HistosurSECH104_4	2025107	2035327	color=b3b1b2
HistocapCB066_4	3001642	3011812	HistosurSECH104_4	2345509	2355797	color=b3b1b2
HistocapCB066_4	624987	635022	HistosurSECH104_4	557199	567159	color=b3b1b2
HistocapCB066_4	352202	362196	HistosurSECH104_4	274694	284608	color=b3b1b2
HistocapCB066_4	308729	318607	HistosurSECH104_4	230450	240102	color=b3b1b2
HistocapCB066_4	803764	813561	HistosurSECH104_4	662511	672328	color=b3b1b2
HistocapCB066_4	1366570	1376338	HistosurSECH104_4	1222171	1231985	color=b3b1b2
HistocapCB066_4	461076	470467	HistosurSECH104_4	368452	377790	color=b3b1b2
HistocapCB066_4	1231939	1241293	HistosurSECH104_4	1069247	1078630	color=b3b1b2
HistocapCB066_4	2749363	2758702	HistosurSECH104_4	2175101	2184420	color=b3b1b2
HistocapCB066_4	2875507	2884843	HistosurSECH104_4	2284558	2293924	color=b3b1b2
HistocapCB066_4	2771232	2780511	HistosurSECH104_4	2194374	2203640	color=b3b1b2
HistocapCB066_4	184995	194245	HistosurSECH104_4	123687	132944	color=b3b1b2
HistocapCB066_4	950586	959733	HistosurSECH104_4	785585	794607	color=b3b1b2
HistocapCB066_4	2250942	2259905	HistosurSECH104_4	1822523	1831510	color=b3b1b2
HistocapCB066_4	794845	803766	HistosurSECH104_4	652772	661733	color=b3b1b2
HistocapCB066_4	2663815	2672681	HistosurSECH104_4	2101898	2110912	color=b3b1b2
