Histocap1517p17_5	2019782	2070495	HistocapWGSS16_5	1997126	2047839	color=b3b1b2
Histocap1517p17_5	2580476	2623048	HistocapWGSS16_5	2543490	2586060	color=b3b1b2
Histocap1517p17_5	1054812	1096859	HistocapWGSS16_5	1044964	1087011	color=b3b1b2
Histocap1517p17_5	632761	671519	HistocapWGSS16_5	627089	665855	color=b3b1b2
Histocap1517p17_5	354854	390608	HistocapWGSS16_5	346626	382380	color=b3b1b2
Histocap1517p17_5	2432343	2467643	HistocapWGSS16_5	2405702	2441002	color=b3b1b2
Histocap1517p17_5	2957726	2989812	HistocapWGSS16_5	2903647	2935789	color=b3b1b2
Histocap1517p17_5	2224535	2256274	HistocapWGSS16_5	2198716	2230454	color=b3b1b2
Histocap1517p17_5	718259	747501	HistocapWGSS16_5	708090	737332	color=b3b1b2
Histocap1517p17_5	1214008	1242879	HistocapWGSS16_5	1203013	1231885	color=b3b1b2
Histocap1517p17_5	1755826	1784642	HistocapWGSS16_5	1736776	1765591	color=b3b1b2
Histocap1517p17_5	2758802	2786906	HistocapWGSS16_5	2716316	2744440	color=b3b1b2
Histocap1517p17_5	1835996	1862730	HistocapWGSS16_5	1816447	1843177	color=b3b1b2
Histocap1517p17_5	2656765	2682342	HistocapWGSS16_5	2620004	2645562	color=b3b1b2
Histocap1517p17_5	882979	908140	HistocapWGSS16_5	870014	895176	color=b3b1b2
Histocap1517p17_5	2097560	2121634	HistocapWGSS16_5	2074597	2098672	color=b3b1b2
Histocap1517p17_5	609001	632519	HistocapWGSS16_5	603347	626870	color=b3b1b2
Histocap1517p17_5	2734769	2757393	HistocapWGSS16_5	2692194	2714817	color=b3b1b2
Histocap1517p17_5	1984035	2006421	HistocapWGSS16_5	1961322	1983734	color=b3b1b2
Histocap1517p17_5	1501789	1523340	HistocapWGSS16_5	1488464	1510015	color=b3b1b2
Histocap1517p17_5	908141	929560	HistocapWGSS16_5	895310	916729	color=b3b1b2
Histocap1517p17_5	1150722	1171777	HistocapWGSS16_5	1139164	1160254	color=b3b1b2
Histocap1517p17_5	3078422	3099298	HistocapWGSS16_5	3027519	3048391	color=b3b1b2
Histocap1517p17_5	2390949	2411701	HistocapWGSS16_5	2363857	2384609	color=b3b1b2
Histocap1517p17_5	1659840	1680518	HistocapWGSS16_5	1650306	1670984	color=b3b1b2
Histocap1517p17_5	759100	779289	HistocapWGSS16_5	748858	769047	color=b3b1b2
Histocap1517p17_5	294325	314074	HistocapWGSS16_5	288519	308268	color=b3b1b2
Histocap1517p17_5	826367	845732	HistocapWGSS16_5	815224	834589	color=b3b1b2
Histocap1517p17_5	1815805	1834899	HistocapWGSS16_5	1796257	1815350	color=b3b1b2
Histocap1517p17_5	2685420	2704026	HistocapWGSS16_5	2648733	2667321	color=b3b1b2
Histocap1517p17_5	783636	802066	HistocapWGSS16_5	772357	790796	color=b3b1b2
Histocap1517p17_5	3005910	3023522	HistocapWGSS16_5	2956229	2973841	color=b3b1b2
Histocap1517p17_5	258590	275831	HistocapWGSS16_5	252265	269506	color=b3b1b2
Histocap1517p17_5	2262452	2279629	HistocapWGSS16_5	2236577	2253754	color=b3b1b2
Histocap1517p17_5	1940653	1957785	HistocapWGSS16_5	1917817	1934952	color=b3b1b2
Histocap1517p17_5	2858525	2875601	HistocapWGSS16_5	2786793	2803862	color=b3b1b2
Histocap1517p17_5	980550	997519	HistocapWGSS16_5	965994	982963	color=b3b1b2
Histocap1517p17_5	1957886	1974622	HistocapWGSS16_5	1935211	1951947	color=b3b1b2
Histocap1517p17_5	2154574	2171231	HistocapWGSS16_5	2131464	2148121	color=b3b1b2
Histocap1517p17_5	2929314	2945817	HistocapWGSS16_5	2884169	2900672	color=b3b1b2
Histocap1517p17_5	98831	115112	HistocapWGSS16_5	99849	116129	color=b3b1b2
Histocap1517p17_5	467401	483668	HistocapWGSS16_5	457540	473807	color=b3b1b2
Histocap1517p17_5	1862831	1878895	HistocapWGSS16_5	1843281	1859345	color=b3b1b2
Histocap1517p17_5	805681	821733	HistocapWGSS16_5	794414	810467	color=b3b1b2
Histocap1517p17_5	2550618	2566551	HistocapWGSS16_5	2513658	2529591	color=b3b1b2
Histocap1517p17_5	2413490	2429421	HistocapWGSS16_5	2386257	2402188	color=b3b1b2
Histocap1517p17_5	1313226	1329118	HistocapWGSS16_5	1302561	1318449	color=b3b1b2
Histocap1517p17_5	2481402	2497083	HistocapWGSS16_5	2454828	2470509	color=b3b1b2
Histocap1517p17_5	1727633	1743296	HistocapWGSS16_5	1708098	1723761	color=b3b1b2
Histocap1517p17_5	1784677	1800240	HistocapWGSS16_5	1765590	1781152	color=b3b1b2
Histocap1517p17_5	1116225	1131711	HistocapWGSS16_5	1106680	1122164	color=b3b1b2
Histocap1517p17_5	517979	532851	HistocapWGSS16_5	508202	523074	color=b3b1b2
Histocap1517p17_5	1025206	1039972	HistocapWGSS16_5	1011130	1025894	color=b3b1b2
Histocap1517p17_5	1645108	1659739	HistocapWGSS16_5	1635574	1650205	color=b3b1b2
Histocap1517p17_5	2355846	2370390	HistocapWGSS16_5	2328874	2343418	color=b3b1b2
Histocap1517p17_5	2801212	2815685	HistocapWGSS16_5	2748391	2762864	color=b3b1b2
Histocap1517p17_5	1451611	1465572	HistocapWGSS16_5	1439516	1453476	color=b3b1b2
Histocap1517p17_5	2140628	2154353	HistocapWGSS16_5	2117636	2131361	color=b3b1b2
