Histocap343p18_1	2073393	2177223	HistocapWGSS14_1	2047145	2150975	color=b3b1b2
Histocap343p18_1	1705913	1751921	HistocapWGSS14_1	1700398	1746408	color=b3b1b2
Histocap343p18_1	2962181	3008143	HistocapWGSS14_1	2938300	2984262	color=b3b1b2
Histocap343p18_1	1104449	1149812	HistocapWGSS14_1	1093307	1138670	color=b3b1b2
Histocap343p18_1	3497685	3540842	HistocapWGSS14_1	3584269	3627434	color=b3b1b2
Histocap343p18_1	628189	669982	HistocapWGSS14_1	641584	683378	color=b3b1b2
Histocap343p18_1	1987669	2028088	HistocapWGSS14_1	1966639	2007058	color=b3b1b2
Histocap343p18_1	1245816	1285957	HistocapWGSS14_1	1244520	1284664	color=b3b1b2
Histocap343p18_1	1152141	1190291	HistocapWGSS14_1	1140850	1179001	color=b3b1b2
Histocap343p18_1	2619081	2656400	HistocapWGSS14_1	2600042	2637381	color=b3b1b2
Histocap343p18_1	949045	986241	HistocapWGSS14_1	959744	996907	color=b3b1b2
Histocap343p18_1	3631459	3668404	HistocapWGSS14_1	3717823	3754769	color=b3b1b2
Histocap343p18_1	401936	438631	HistocapWGSS14_1	410296	446991	color=b3b1b2
Histocap343p18_1	1402021	1437314	HistocapWGSS14_1	1401600	1436894	color=b3b1b2
Histocap343p18_1	353319	388141	HistocapWGSS14_1	356382	391204	color=b3b1b2
Histocap343p18_1	2865295	2899255	HistocapWGSS14_1	2841760	2875719	color=b3b1b2
Histocap343p18_1	262794	296527	HistocapWGSS14_1	253306	287040	color=b3b1b2
Histocap343p18_1	3437310	3468929	HistocapWGSS14_1	3519571	3551188	color=b3b1b2
Histocap343p18_1	3313290	3343537	HistocapWGSS14_1	3395223	3425473	color=b3b1b2
Histocap343p18_1	3349383	3379501	HistocapWGSS14_1	3431215	3461333	color=b3b1b2
Histocap343p18_1	4132734	4162814	HistocapWGSS14_1	4233702	4263778	color=b3b1b2
Histocap343p18_1	1500986	1530522	HistocapWGSS14_1	1498502	1528038	color=b3b1b2
Histocap343p18_1	3982499	4010546	HistocapWGSS14_1	4070302	4098349	color=b3b1b2
Histocap343p18_1	1291188	1319116	HistocapWGSS14_1	1289870	1317772	color=b3b1b2
Histocap343p18_1	2899448	2927214	HistocapWGSS14_1	2875663	2903427	color=b3b1b2
Histocap343p18_1	2366788	2394418	HistocapWGSS14_1	2356190	2383822	color=b3b1b2
Histocap343p18_1	1801754	1829063	HistocapWGSS14_1	1795780	1823087	color=b3b1b2
Histocap343p18_1	171672	198094	HistocapWGSS14_1	166082	192521	color=b3b1b2
Histocap343p18_1	4306033	4332450	HistocapWGSS14_1	4410612	4437029	color=b3b1b2
Histocap343p18_1	1073227	1098795	HistocapWGSS14_1	1061740	1087305	color=b3b1b2
Histocap343p18_1	3388252	3412826	HistocapWGSS14_1	3469296	3493870	color=b3b1b2
Histocap343p18_1	576798	601101	HistocapWGSS14_1	580446	604749	color=b3b1b2
Histocap343p18_1	3947253	3971529	HistocapWGSS14_1	4035155	4059427	color=b3b1b2
Histocap343p18_1	601207	625138	HistocapWGSS14_1	610577	634503	color=b3b1b2
Histocap343p18_1	2398914	2422801	HistocapWGSS14_1	2388112	2411999	color=b3b1b2
Histocap343p18_1	3114200	3138023	HistocapWGSS14_1	3109475	3133297	color=b3b1b2
Histocap343p18_1	1570723	1593657	HistocapWGSS14_1	1566945	1589879	color=b3b1b2
Histocap343p18_1	1922415	1945312	HistocapWGSS14_1	1896604	1919500	color=b3b1b2
Histocap343p18_1	1778949	1801653	HistocapWGSS14_1	1772964	1795679	color=b3b1b2
Histocap343p18_1	1372185	1394808	HistocapWGSS14_1	1372260	1394883	color=b3b1b2
Histocap343p18_1	815800	838343	HistocapWGSS14_1	828694	851236	color=b3b1b2
Histocap343p18_1	1886378	1908849	HistocapWGSS14_1	1860506	1882981	color=b3b1b2
Histocap343p18_1	3843036	3865375	HistocapWGSS14_1	3927227	3949471	color=b3b1b2
Histocap343p18_1	2669072	2690765	HistocapWGSS14_1	2649912	2671634	color=b3b1b2
Histocap343p18_1	2240243	2261883	HistocapWGSS14_1	2211762	2233403	color=b3b1b2
Histocap343p18_1	1777329	1798926	HistocapWGSS14_1	1771344	1792952	color=b3b1b2
Histocap343p18_1	2507473	2529042	HistocapWGSS14_1	2488841	2510411	color=b3b1b2
Histocap343p18_1	1224347	1245715	HistocapWGSS14_1	1222107	1243475	color=b3b1b2
Histocap343p18_1	2670789	2692065	HistocapWGSS14_1	2651629	2672934	color=b3b1b2
Histocap343p18_1	500374	521099	HistocapWGSS14_1	513677	534402	color=b3b1b2
