HistocapCB168_3	1494874	1524084	HistocapHISSP11571_3	1316128	1345451	color=b3b1b2
HistocapCB168_3	889480	918502	HistocapHISSP11571_3	888922	917907	color=b3b1b2
HistocapCB168_3	413928	442165	HistocapHISSP11571_3	623724	651859	color=b3b1b2
HistocapCB168_3	1081597	1108696	HistocapHISSP11571_3	1068980	1095971	color=b3b1b2
HistocapCB168_3	2656650	2677687	HistocapHISSP11571_3	2112331	2133408	color=b3b1b2
HistocapCB168_3	3531018	3551952	HistocapHISSP11571_3	2866774	2887641	color=b3b1b2
HistocapCB168_3	1763458	1783835	HistocapHISSP11571_3	1426980	1447478	color=b3b1b2
HistocapCB168_3	2943565	2962037	HistocapHISSP11571_3	2326506	2344915	color=b3b1b2
HistocapCB168_3	3436344	3453814	HistocapHISSP11571_3	2738993	2756463	color=b3b1b2
HistocapCB168_3	1861776	1878865	HistocapHISSP11571_3	1527323	1544425	color=b3b1b2
HistocapCB168_3	2299514	2315965	HistocapHISSP11571_3	1858191	1874687	color=b3b1b2
HistocapCB168_3	976457	992408	HistocapHISSP11571_3	965791	981781	color=b3b1b2
HistocapCB168_3	3082639	3098324	HistocapHISSP11571_3	2470486	2486126	color=b3b1b2
HistocapCB168_3	138575	153634	HistocapHISSP11571_3	137492	152467	color=b3b1b2
HistocapCB168_3	999487	1014200	HistocapHISSP11571_3	989272	1003930	color=b3b1b2
HistocapCB168_3	3454097	3468650	HistocapHISSP11571_3	2756427	2770953	color=b3b1b2
HistocapCB168_3	1015270	1029630	HistocapHISSP11571_3	1004699	1019019	color=b3b1b2
HistocapCB168_3	1036149	1050371	HistocapHISSP11571_3	1023869	1038151	color=b3b1b2
HistocapCB168_3	463427	477593	HistocapHISSP11571_3	667241	681410	color=b3b1b2
HistocapCB168_3	3207709	3221283	HistocapHISSP11571_3	2620827	2634428	color=b3b1b2
HistocapCB168_3	758558	771947	HistocapHISSP11571_3	821038	834371	color=b3b1b2
HistocapCB168_3	2554515	2567878	HistocapHISSP11571_3	2055308	2068734	color=b3b1b2
HistocapCB168_3	1811576	1824868	HistocapHISSP11571_3	1468156	1481382	color=b3b1b2
HistocapCB168_3	2745279	2758394	HistocapHISSP11571_3	2217251	2230369	color=b3b1b2
HistocapCB168_3	3615820	3628893	HistocapHISSP11571_3	2951401	2964353	color=b3b1b2
HistocapCB168_3	2052134	2065023	HistocapHISSP11571_3	1722880	1735724	color=b3b1b2
HistocapCB168_3	3227600	3240478	HistocapHISSP11571_3	2637023	2649809	color=b3b1b2
HistocapCB168_3	2896617	2909441	HistocapHISSP11571_3	2279116	2291843	color=b3b1b2
HistocapCB168_3	2974583	2987318	HistocapHISSP11571_3	2356318	2369015	color=b3b1b2
HistocapCB168_3	1524228	1536850	HistocapHISSP11571_3	1345808	1358408	color=b3b1b2
HistocapCB168_3	1182417	1194940	HistocapHISSP11571_3	1168512	1181175	color=b3b1b2
HistocapCB168_3	1169958	1182316	HistocapHISSP11571_3	1156203	1168502	color=b3b1b2
HistocapCB168_3	2343069	2354412	HistocapHISSP11571_3	1901837	1913192	color=b3b1b2
HistocapCB168_3	778801	790129	HistocapHISSP11571_3	841647	853061	color=b3b1b2
HistocapCB168_3	705856	717149	HistocapHISSP11571_3	772214	783500	color=b3b1b2
HistocapCB168_3	1272271	1283508	HistocapHISSP11571_3	1200552	1211777	color=b3b1b2
HistocapCB168_3	1475060	1486111	HistocapHISSP11571_3	1296142	1307336	color=b3b1b2
HistocapCB168_3	804749	815793	HistocapHISSP11571_3	866673	877760	color=b3b1b2
HistocapCB168_3	37237	48174	HistocapHISSP11571_3	100932	111887	color=b3b1b2
HistocapCB168_3	1195762	1206665	HistocapHISSP11571_3	1181874	1192760	color=b3b1b2
HistocapCB168_3	737655	748532	HistocapHISSP11571_3	800768	811524	color=b3b1b2
HistocapCB168_3	2732511	2743266	HistocapHISSP11571_3	2192075	2202940	color=b3b1b2
HistocapCB168_3	505911	516306	HistocapHISSP11571_3	705658	716078	color=b3b1b2
HistocapCB168_3	960207	970551	HistocapHISSP11571_3	949143	959503	color=b3b1b2
HistocapCB168_3	334936	345265	HistocapHISSP11571_3	520259	530622	color=b3b1b2
HistocapCB168_3	480342	490600	HistocapHISSP11571_3	683080	693361	color=b3b1b2
HistocapCB168_3	1298673	1308503	HistocapHISSP11571_3	1224669	1234480	color=b3b1b2
HistocapCB168_3	1053881	1063644	HistocapHISSP11571_3	1040696	1050604	color=b3b1b2
HistocapCB168_3	3099307	3109046	HistocapHISSP11571_3	2501661	2511398	color=b3b1b2
HistocapCB168_3	2199946	2209674	HistocapHISSP11571_3	1757795	1767508	color=b3b1b2
HistocapCB168_3	3006093	3015791	HistocapHISSP11571_3	2384976	2394676	color=b3b1b2
HistocapCB168_3	3651478	3661124	HistocapHISSP11571_3	2981748	2991438	color=b3b1b2
HistocapCB168_3	1108920	1118451	HistocapHISSP11571_3	1096121	1105643	color=b3b1b2
HistocapCB168_3	1851808	1861274	HistocapHISSP11571_3	1517873	1527321	color=b3b1b2
HistocapCB168_3	1312306	1321763	HistocapHISSP11571_3	1239332	1248829	color=b3b1b2
HistocapCB168_3	1842333	1851702	HistocapHISSP11571_3	1499769	1509084	color=b3b1b2
HistocapCB168_3	3140123	3149448	HistocapHISSP11571_3	2555251	2564431	color=b3b1b2
HistocapCB168_3	237550	246816	HistocapHISSP11571_3	403282	412582	color=b3b1b2
HistocapCB168_3	1825094	1834228	HistocapHISSP11571_3	1481468	1490610	color=b3b1b2
HistocapCB168_3	2238216	2247281	HistocapHISSP11571_3	1801077	1810197	color=b3b1b2
HistocapCB168_3	748808	757791	HistocapHISSP11571_3	812095	821032	color=b3b1b2
HistocapCB168_3	1072536	1081496	HistocapHISSP11571_3	1060095	1069101	color=b3b1b2
HistocapCB168_3	3188077	3197019	HistocapHISSP11571_3	2601998	2610951	color=b3b1b2
HistocapCB168_3	2435822	2444707	HistocapHISSP11571_3	1994242	2003140	color=b3b1b2
HistocapCB168_3	2791047	2799909	HistocapHISSP11571_3	2260635	2269540	color=b3b1b2
HistocapCB168_3	3179090	3187931	HistocapHISSP11571_3	2593008	2601910	color=b3b1b2
HistocapCB168_3	2325719	2334506	HistocapHISSP11571_3	1884623	1893409	color=b3b1b2
HistocapCB168_3	3072453	3081235	HistocapHISSP11571_3	2465138	2456302	color=b3b1b2
HistocapCB168_3	376840	385572	HistocapHISSP11571_3	557775	566547	color=b3b1b2
HistocapCB168_3	2545643	2554371	HistocapHISSP11571_3	2046328	2055048	color=b3b1b2
HistocapCB168_3	2682431	2691095	HistocapHISSP11571_3	2137914	2146578	color=b3b1b2
HistocapCB168_3	1486231	1494772	HistocapHISSP11571_3	1307338	1316125	color=b3b1b2
HistocapCB168_3	3028703	3037085	HistocapHISSP11571_3	2407996	2416418	color=b3b1b2
HistocapCB168_3	2334507	2342793	HistocapHISSP11571_3	1893564	1901768	color=b3b1b2
HistocapCB168_3	2222286	2230399	HistocapHISSP11571_3	1780167	1788265	color=b3b1b2
HistocapCB168_3	2917799	2925823	HistocapHISSP11571_3	2299899	2307906	color=b3b1b2
HistocapCB168_3	1345617	1353628	HistocapHISSP11571_3	1266847	1275015	color=b3b1b2
HistocapCB168_3	1834224	1842228	HistocapHISSP11571_3	1490864	1498867	color=b3b1b2
HistocapCB168_3	2935540	2943541	HistocapHISSP11571_3	2318378	2326405	color=b3b1b2
HistocapCB168_3	3248805	3256603	HistocapHISSP11571_3	2666594	2674367	color=b3b1b2
HistocapCB168_3	455809	463326	HistocapHISSP11571_3	659501	667077	color=b3b1b2
HistocapCB168_3	2357054	2364424	HistocapHISSP11571_3	1917757	1925211	color=b3b1b2
HistocapCB168_3	27019	34311	HistocapHISSP11571_3	90238	97564	color=b3b1b2
HistocapCB168_3	2702363	2709638	HistocapHISSP11571_3	2160951	2168262	color=b3b1b2
HistocapCB168_3	3257149	3264360	HistocapHISSP11571_3	2677995	2685190	color=b3b1b2
HistocapCB168_3	2963889	2971000	HistocapHISSP11571_3	2345931	2353039	color=b3b1b2
HistocapCB168_3	2444718	2451825	HistocapHISSP11571_3	2003263	2010376	color=b3b1b2
HistocapCB168_3	317969	325029	HistocapHISSP11571_3	506597	513566	color=b3b1b2
HistocapCB168_3	2724447	2731424	HistocapHISSP11571_3	2183470	2190423	color=b3b1b2
HistocapCB168_3	519366	526340	HistocapHISSP11571_3	719187	726127	color=b3b1b2
HistocapCB168_3	2032495	2039392	HistocapHISSP11571_3	1710543	1717345	color=b3b1b2
HistocapCB168_3	3571943	3578823	HistocapHISSP11571_3	2906920	2913745	color=b3b1b2
HistocapCB168_3	992635	999474	HistocapHISSP11571_3	981806	988741	color=b3b1b2
HistocapCB168_3	1536998	1543785	HistocapHISSP11571_3	1359498	1366313	color=b3b1b2
HistocapCB168_3	2401926	2408705	HistocapHISSP11571_3	1962225	1968978	color=b3b1b2
HistocapCB168_3	1283622	1290349	HistocapHISSP11571_3	1211779	1218547	color=b3b1b2
HistocapCB168_3	2638887	2645570	HistocapHISSP11571_3	2091343	2098029	color=b3b1b2
HistocapCB168_3	2632149	2638788	HistocapHISSP11571_3	2084132	2090674	color=b3b1b2
HistocapCB168_3	1207961	1214597	HistocapHISSP11571_3	1193741	1200451	color=b3b1b2
HistocapCB168_3	370209	376828	HistocapHISSP11571_3	550985	557562	color=b3b1b2
HistocapCB168_3	1135565	1142131	HistocapHISSP11571_3	1122950	1129449	color=b3b1b2
HistocapCB168_3	2025738	2032067	HistocapHISSP11571_3	1703846	1710119	color=b3b1b2
HistocapCB168_3	699608	705852	HistocapHISSP11571_3	765819	772075	color=b3b1b2
HistocapCB168_3	2292834	2299069	HistocapHISSP11571_3	1851787	1857945	color=b3b1b2
HistocapCB168_3	3039792	3046021	HistocapHISSP11571_3	2421010	2427242	color=b3b1b2
HistocapCB168_3	3645272	3651378	HistocapHISSP11571_3	2975667	2981767	color=b3b1b2
HistocapCB168_3	1290578	1296663	HistocapHISSP11571_3	1218578	1224571	color=b3b1b2
HistocapCB168_3	793611	799691	HistocapHISSP11571_3	854986	861081	color=b3b1b2
HistocapCB168_3	345518	351517	HistocapHISSP11571_3	530796	536828	color=b3b1b2
HistocapCB168_3	1743161	1749150	HistocapHISSP11571_3	1377001	1382932	color=b3b1b2
HistocapCB168_3	3495203	3501189	HistocapHISSP11571_3	2834336	2840285	color=b3b1b2
HistocapCB168_3	2065756	2071737	HistocapHISSP11571_3	1736788	1742785	color=b3b1b2
HistocapCB168_3	1158339	1164300	HistocapHISSP11571_3	1140814	1146749	color=b3b1b2
HistocapCB168_3	295457	301402	HistocapHISSP11571_3	469004	474871	color=b3b1b2
HistocapCB168_3	3288162	3294025	HistocapHISSP11571_3	2709984	2715708	color=b3b1b2
HistocapCB168_3	2574835	2580673	HistocapHISSP11571_3	2072180	2078038	color=b3b1b2
HistocapCB168_3	3052307	3058066	HistocapHISSP11571_3	2435105	2440839	color=b3b1b2
HistocapCB168_3	60711	66466	HistocapHISSP11571_3	24374	18607	color=b3b1b2
HistocapCB168_3	1129712	1135464	HistocapHISSP11571_3	1117214	1123082	color=b3b1b2
HistocapCB168_3	326264	331973	HistocapHISSP11571_3	514431	520258	color=b3b1b2
HistocapCB168_3	2380724	2386385	HistocapHISSP11571_3	1941381	1947023	color=b3b1b2
HistocapCB168_3	2718134	2723741	HistocapHISSP11571_3	2177104	2182709	color=b3b1b2
HistocapCB168_3	937602	943197	HistocapHISSP11571_3	928596	934174	color=b3b1b2
HistocapCB168_3	496452	502035	HistocapHISSP11571_3	696775	702423	color=b3b1b2
HistocapCB168_3	2710175	2715743	HistocapHISSP11571_3	2168669	2174258	color=b3b1b2
HistocapCB168_3	1879089	1884623	HistocapHISSP11571_3	1544582	1550206	color=b3b1b2
HistocapCB168_3	227935	233449	HistocapHISSP11571_3	393693	399212	color=b3b1b2
HistocapCB168_3	1151027	1156540	HistocapHISSP11571_3	1135101	1140586	color=b3b1b2
HistocapCB168_3	281081	286576	HistocapHISSP11571_3	454850	460328	color=b3b1b2
HistocapCB168_3	729459	734953	HistocapHISSP11571_3	794050	799444	color=b3b1b2
HistocapCB168_3	153558	158989	HistocapHISSP11571_3	114583	120024	color=b3b1b2
HistocapCB168_3	1468889	1474296	HistocapHISSP11571_3	1290440	1295845	color=b3b1b2
HistocapCB168_3	3430923	3436317	HistocapHISSP11571_3	2733377	2738770	color=b3b1b2
HistocapCB168_3	3425545	3430923	HistocapHISSP11571_3	2727935	2733251	color=b3b1b2
HistocapCB168_3	2691297	2696671	HistocapHISSP11571_3	2146572	2151956	color=b3b1b2
HistocapCB168_3	2252132	2257497	HistocapHISSP11571_3	1812629	1818006	color=b3b1b2
HistocapCB168_3	2287109	2292465	HistocapHISSP11571_3	1846347	1851709	color=b3b1b2
HistocapCB168_3	2274819	2280165	HistocapHISSP11571_3	1836523	1841908	color=b3b1b2
HistocapCB168_3	2190979	2196309	HistocapHISSP11571_3	1746307	1751630	color=b3b1b2
HistocapCB168_3	252799	258036	HistocapHISSP11571_3	413988	419242	color=b3b1b2
HistocapCB168_3	3561627	3566846	HistocapHISSP11571_3	2896030	2901234	color=b3b1b2
HistocapCB168_3	1333483	1338688	HistocapHISSP11571_3	1255674	1260851	color=b3b1b2
HistocapCB168_3	529814	534955	HistocapHISSP11571_3	730398	735573	color=b3b1b2
HistocapCB168_3	2772659	2777751	HistocapHISSP11571_3	2243966	2249131	color=b3b1b2
HistocapCB168_3	3243208	3248255	HistocapHISSP11571_3	2659623	2664732	color=b3b1b2
HistocapCB168_3	448343	453381	HistocapHISSP11571_3	651892	656959	color=b3b1b2
HistocapCB168_3	3628993	3633985	HistocapHISSP11571_3	2964630	2969619	color=b3b1b2
