HistocapWGSS16_2	3552623	3588526	HistocapCB055_2	3232029	3268237	color=b3b1b2
HistocapWGSS16_2	2965818	2994870	HistocapCB055_2	2717639	2746784	color=b3b1b2
HistocapWGSS16_2	5732653	5761613	HistocapCB055_2	5047519	5076695	color=b3b1b2
HistocapWGSS16_2	3724060	3752234	HistocapCB055_2	3348001	3376159	color=b3b1b2
HistocapWGSS16_2	4902492	4926213	HistocapCB055_2	4333088	4356908	color=b3b1b2
HistocapWGSS16_2	564162	586954	HistocapCB055_2	446760	469528	color=b3b1b2
HistocapWGSS16_2	590598	612533	HistocapCB055_2	473823	495715	color=b3b1b2
HistocapWGSS16_2	1617956	1639456	HistocapCB055_2	1331813	1353318	color=b3b1b2
HistocapWGSS16_2	5179858	5201126	HistocapCB055_2	4603797	4625141	color=b3b1b2
HistocapWGSS16_2	4275452	4294503	HistocapCB055_2	3869324	3888484	color=b3b1b2
HistocapWGSS16_2	2139731	2157450	HistocapCB055_2	1847385	1865027	color=b3b1b2
HistocapWGSS16_2	1079728	1097241	HistocapCB055_2	901665	919211	color=b3b1b2
HistocapWGSS16_2	5064665	5081374	HistocapCB055_2	4487302	4504035	color=b3b1b2
HistocapWGSS16_2	3792892	3809467	HistocapCB055_2	3417724	3434387	color=b3b1b2
HistocapWGSS16_2	1920098	1936576	HistocapCB055_2	1669890	1686418	color=b3b1b2
HistocapWGSS16_2	4048746	4065003	HistocapCB055_2	3630729	3647142	color=b3b1b2
HistocapWGSS16_2	4757246	4773310	HistocapCB055_2	4245504	4261605	color=b3b1b2
HistocapWGSS16_2	2502932	2518827	HistocapCB055_2	2213673	2229357	color=b3b1b2
HistocapWGSS16_2	3444075	3459886	HistocapCB055_2	3130608	3146348	color=b3b1b2
HistocapWGSS16_2	188937	204744	HistocapCB055_2	175455	191366	color=b3b1b2
HistocapWGSS16_2	2213024	2228827	HistocapCB055_2	1920268	1936204	color=b3b1b2
HistocapWGSS16_2	5091690	5107454	HistocapCB055_2	4513682	4529461	color=b3b1b2
HistocapWGSS16_2	5452887	5468645	HistocapCB055_2	4782141	4798026	color=b3b1b2
HistocapWGSS16_2	1311117	1326838	HistocapCB055_2	1076194	1092008	color=b3b1b2
HistocapWGSS16_2	5201228	5216930	HistocapCB055_2	4625141	4640903	color=b3b1b2
HistocapWGSS16_2	1936616	1952312	HistocapCB055_2	1690190	1706005	color=b3b1b2
HistocapWGSS16_2	5485483	5500965	HistocapCB055_2	4816042	4831521	color=b3b1b2
HistocapWGSS16_2	2623310	2638645	HistocapCB055_2	2422312	2437619	color=b3b1b2
HistocapWGSS16_2	3281266	3296498	HistocapCB055_2	2988444	3003748	color=b3b1b2
HistocapWGSS16_2	1880047	1895163	HistocapCB055_2	1629347	1644604	color=b3b1b2
HistocapWGSS16_2	1120064	1135159	HistocapCB055_2	941631	956682	color=b3b1b2
HistocapWGSS16_2	4179551	4194437	HistocapCB055_2	3760545	3775455	color=b3b1b2
HistocapWGSS16_2	1161127	1175814	HistocapCB055_2	970126	984898	color=b3b1b2
HistocapWGSS16_2	933572	948100	HistocapCB055_2	781581	795993	color=b3b1b2
HistocapWGSS16_2	3774813	3789306	HistocapCB055_2	3400090	3414574	color=b3b1b2
HistocapWGSS16_2	1792500	1806956	HistocapCB055_2	1471071	1485576	color=b3b1b2
HistocapWGSS16_2	3866843	3881211	HistocapCB055_2	3491112	3505458	color=b3b1b2
HistocapWGSS16_2	3044376	3058705	HistocapCB055_2	2805669	2819979	color=b3b1b2
HistocapWGSS16_2	3377935	3392206	HistocapCB055_2	3069279	3083615	color=b3b1b2
HistocapWGSS16_2	3593778	3607981	HistocapCB055_2	3273430	3287784	color=b3b1b2
HistocapWGSS16_2	3077116	3091001	HistocapCB055_2	2833131	2847043	color=b3b1b2
HistocapWGSS16_2	2698795	2712661	HistocapCB055_2	2500918	2514824	color=b3b1b2
