HistocapHCH143_5	1943181	1951272	HistosurSECH103_5	2390971	2399079	color=b3b1b2
HistocapHCH143_5	737718	745681	HistosurSECH103_5	794709	802687	color=b3b1b2
HistocapHCH143_5	513218	521162	HistosurSECH103_5	591279	599297	color=b3b1b2
HistocapHCH143_5	955341	963103	HistosurSECH103_5	1049073	1056856	color=b3b1b2
HistocapHCH143_5	2435436	2443167	HistosurSECH103_5	2663233	2670976	color=b3b1b2
HistocapHCH143_5	245156	252860	HistosurSECH103_5	241707	249428	color=b3b1b2
HistocapHCH143_5	1887453	1895120	HistosurSECH103_5	2339078	2346749	color=b3b1b2
HistocapHCH143_5	886625	894270	HistosurSECH103_5	986761	994536	color=b3b1b2
HistocapHCH143_5	1049152	1056682	HistosurSECH103_5	1166965	1174515	color=b3b1b2
HistocapHCH143_5	589071	596567	HistosurSECH103_5	659847	667277	color=b3b1b2
HistocapHCH143_5	1627406	1634781	HistosurSECH103_5	2021636	2029004	color=b3b1b2
HistocapHCH143_5	10601	17966	HistosurSECH103_5	17411	24806	color=b3b1b2
HistocapHCH143_5	1195101	1202457	HistosurSECH103_5	1309332	1316684	color=b3b1b2
HistocapHCH143_5	633496	640647	HistosurSECH103_5	696031	703221	color=b3b1b2
HistocapHCH143_5	334122	341264	HistosurSECH103_5	365505	372598	color=b3b1b2
HistocapHCH143_5	2457644	2464754	HistosurSECH103_5	2683872	2691036	color=b3b1b2
HistocapHCH143_5	816399	823423	HistosurSECH103_5	947858	954916	color=b3b1b2
HistocapHCH143_5	2414695	2421700	HistosurSECH103_5	2628055	2635140	color=b3b1b2
HistocapHCH143_5	1786429	1793399	HistosurSECH103_5	2231881	2238843	color=b3b1b2
HistocapHCH143_5	624146	631076	HistosurSECH103_5	686565	693532	color=b3b1b2
HistocapHCH143_5	2180257	2187169	HistosurSECH103_5	2532884	2539778	color=b3b1b2
HistocapHCH143_5	136121	142900	HistosurSECH103_5	66655	73454	color=b3b1b2
HistocapHCH143_5	416831	423551	HistosurSECH103_5	452660	459429	color=b3b1b2
HistocapHCH143_5	2406617	2413259	HistosurSECH103_5	2620328	2626949	color=b3b1b2
HistocapHCH143_5	178635	185163	HistosurSECH103_5	132138	138717	color=b3b1b2
HistocapHCH143_5	1932996	1939456	HistosurSECH103_5	2380401	2386866	color=b3b1b2
HistocapHCH143_5	506675	513117	HistosurSECH103_5	584823	591405	color=b3b1b2
HistocapHCH143_5	1167596	1174022	HistosurSECH103_5	1278403	1284820	color=b3b1b2
HistocapHCH143_5	217860	224282	HistosurSECH103_5	187641	194149	color=b3b1b2
HistocapHCH143_5	2368896	2375245	HistosurSECH103_5	2570934	2577239	color=b3b1b2
HistocapHCH143_5	1952882	1959157	HistosurSECH103_5	2402762	2409009	color=b3b1b2
HistocapHCH143_5	152087	158225	HistosurSECH103_5	85876	92090	color=b3b1b2
HistocapHCH143_5	1520862	1526776	HistosurSECH103_5	1682550	1688478	color=b3b1b2
HistocapHCH143_5	1667010	1672880	HistosurSECH103_5	2076502	2082372	color=b3b1b2
HistocapHCH143_5	979076	984917	HistosurSECH103_5	1078877	1084672	color=b3b1b2
HistocapHCH143_5	1763737	1769532	HistosurSECH103_5	2206760	2212596	color=b3b1b2
HistocapHCH143_5	470821	476596	HistosurSECH103_5	542182	547954	color=b3b1b2
HistocapHCH143_5	1096413	1102097	HistosurSECH103_5	1174648	1180365	color=b3b1b2
HistocapHCH143_5	239381	245064	HistosurSECH103_5	236002	241705	color=b3b1b2
HistocapHCH143_5	161421	167060	HistosurSECH103_5	115130	120717	color=b3b1b2
HistocapHCH143_5	755003	760611	HistosurSECH103_5	812408	818002	color=b3b1b2
HistocapHCH143_5	1989487	1995060	HistosurSECH103_5	2461216	2466840	color=b3b1b2
HistocapHCH143_5	609326	614841	HistosurSECH103_5	672065	677506	color=b3b1b2
HistocapHCH143_5	1881996	1887451	HistosurSECH103_5	2333463	2338921	color=b3b1b2
HistocapHCH143_5	1014314	1019741	HistosurSECH103_5	1114629	1120069	color=b3b1b2
HistocapHCH143_5	1386324	1391744	HistosurSECH103_5	1621717	1627215	color=b3b1b2
HistocapHCH143_5	2495569	2500948	HistosurSECH103_5	2727997	2733372	color=b3b1b2
HistocapHCH143_5	1971396	1976764	HistosurSECH103_5	2441689	2447081	color=b3b1b2
HistocapHCH143_5	2187264	2192602	HistosurSECH103_5	2539779	2545123	color=b3b1b2
HistocapHCH143_5	1781087	1786423	HistosurSECH103_5	2226327	2231725	color=b3b1b2
HistocapHCH143_5	2635593	2640898	HistosurSECH103_5	2779498	2784826	color=b3b1b2
HistocapHCH143_5	1637712	1642989	HistosurSECH103_5	2031531	2036802	color=b3b1b2
HistocapHCH143_5	1393228	1398500	HistosurSECH103_5	1629312	1634584	color=b3b1b2
HistocapHCH143_5	1202459	1207714	HistosurSECH103_5	1316841	1322096	color=b3b1b2
HistocapHCH143_5	399613	404864	HistosurSECH103_5	432879	438182	color=b3b1b2
HistocapHCH143_5	308804	314006	HistosurSECH103_5	324033	329238	color=b3b1b2
HistocapHCH143_5	1654459	1659641	HistosurSECH103_5	2051694	2056969	color=b3b1b2
HistocapHCH143_5	2690731	2695905	HistosurSECH103_5	3005190	3010385	color=b3b1b2
HistocapHCH143_5	1753596	1758711	HistosurSECH103_5	2168871	2173957	color=b3b1b2
HistocapHCH143_5	583173	588283	HistosurSECH103_5	653932	659076	color=b3b1b2
HistocapHCH143_5	439414	444482	HistosurSECH103_5	500780	505884	color=b3b1b2
HistocapHCH143_5	1704364	1709380	HistosurSECH103_5	2113980	2119025	color=b3b1b2
HistocapHCH143_5	2482178	2487159	HistosurSECH103_5	2714412	2719310	color=b3b1b2
HistocapHCH143_5	1872582	1877524	HistosurSECH103_5	2323483	2328423	color=b3b1b2
HistocapHCH143_5	2381929	2386868	HistosurSECH103_5	2584984	2589903	color=b3b1b2
HistocapHCH143_5	192111	197030	HistosurSECH103_5	147069	151962	color=b3b1b2
HistocapHCH143_5	566186	571095	HistosurSECH103_5	642814	647666	color=b3b1b2
HistocapHCH143_5	1811834	1816724	HistosurSECH103_5	2257848	2262737	color=b3b1b2
HistocapHCH143_5	793658	798537	HistosurSECH103_5	924830	929734	color=b3b1b2
HistocapHCH143_5	578189	583007	HistosurSECH103_5	648962	653750	color=b3b1b2
HistocapHCH143_5	539551	544325	HistosurSECH103_5	620750	625558	color=b3b1b2
HistocapHCH143_5	380910	385669	HistosurSECH103_5	412884	417708	color=b3b1b2
HistocapHCH143_5	231641	236374	HistosurSECH103_5	205950	210750	color=b3b1b2
HistocapHCH143_5	811549	816280	HistosurSECH103_5	943114	947855	color=b3b1b2
HistocapHCH143_5	2464972	2469660	HistosurSECH103_5	2692149	2696846	color=b3b1b2
HistocapHCH143_5	185264	189945	HistosurSECH103_5	139778	144504	color=b3b1b2
HistocapHCH143_5	1683605	1688272	HistosurSECH103_5	2091833	2096500	color=b3b1b2
HistocapHCH143_5	745916	750560	HistosurSECH103_5	803482	808200	color=b3b1b2
HistocapHCH143_5	2452668	2457301	HistosurSECH103_5	2679231	2683882	color=b3b1b2
HistocapHCH143_5	1966011	1970534	HistosurSECH103_5	2413716	2418267	color=b3b1b2
HistocapHCH143_5	876343	880855	HistosurSECH103_5	976547	981058	color=b3b1b2
HistocapHCH143_5	2377345	2381826	HistosurSECH103_5	2579729	2584237	color=b3b1b2
HistocapHCH143_5	1514998	1519443	HistosurSECH103_5	1677757	1682169	color=b3b1b2
HistocapHCH143_5	906356	910774	HistosurSECH103_5	1007933	1012342	color=b3b1b2
HistocapHCH143_5	2487335	2491690	HistosurSECH103_5	2719352	2723720	color=b3b1b2
HistocapHCH143_5	2533593	2537913	HistosurSECH103_5	2768183	2772650	color=b3b1b2
HistocapHCH143_5	1919059	1923376	HistosurSECH103_5	2366894	2371200	color=b3b1b2
HistocapHCH143_5	1758931	1763197	HistosurSECH103_5	2217083	2212808	color=b3b1b2
HistocapHCH143_5	144323	148576	HistosurSECH103_5	76021	80339	color=b3b1b2
HistocapHCH143_5	114632	118870	HistosurSECH103_5	42747	46998	color=b3b1b2
HistocapHCH143_5	1186223	1190446	HistosurSECH103_5	1300585	1304795	color=b3b1b2
HistocapHCH143_5	825079	829249	HistosurSECH103_5	957464	961749	color=b3b1b2
HistocapHCH143_5	1895122	1899244	HistosurSECH103_5	2346906	2351037	color=b3b1b2
HistocapHCH143_5	1119532	1123632	HistosurSECH103_5	1208224	1212336	color=b3b1b2
HistocapHCH143_5	750896	754903	HistosurSECH103_5	808247	812229	color=b3b1b2
HistocapHCH143_5	104701	108670	HistosurSECH103_5	35708	39747	color=b3b1b2
HistocapHCH143_5	1961836	1965798	HistosurSECH103_5	2409700	2413715	color=b3b1b2
HistocapHCH143_5	1274002	1277953	HistosurSECH103_5	1377745	1381685	color=b3b1b2
HistocapHCH143_5	936308	940227	HistosurSECH103_5	1030623	1034630	color=b3b1b2
HistocapHCH143_5	1226803	1230684	HistosurSECH103_5	1341309	1345201	color=b3b1b2
HistocapHCH143_5	1773589	1777467	HistosurSECH103_5	2219854	2223804	color=b3b1b2
HistocapHCH143_5	2537913	2541784	HistosurSECH103_5	2772805	2776730	color=b3b1b2
HistocapHCH143_5	724573	728433	HistosurSECH103_5	775153	779078	color=b3b1b2
HistocapHCH143_5	426299	430156	HistosurSECH103_5	487792	491664	color=b3b1b2
HistocapHCH143_5	2529572	2533369	HistosurSECH103_5	2764385	2768170	color=b3b1b2
HistocapHCH143_5	807450	811237	HistosurSECH103_5	939181	943013	color=b3b1b2
HistocapHCH143_5	227615	231397	HistosurSECH103_5	202189	205944	color=b3b1b2
HistocapHCH143_5	2447093	2450799	HistosurSECH103_5	2675504	2679229	color=b3b1b2
HistocapHCH143_5	124913	128593	HistosurSECH103_5	53755	57460	color=b3b1b2
HistocapHCH143_5	4529	8208	HistosurSECH103_5	12077	15764	color=b3b1b2
HistocapHCH143_5	694501	698175	HistosurSECH103_5	744505	748163	color=b3b1b2
HistocapHCH143_5	2037936	2041608	HistosurSECH103_5	2476653	2480317	color=b3b1b2
HistocapHCH143_5	132234	135888	HistosurSECH103_5	62826	66513	color=b3b1b2
HistocapHCH143_5	1660543	1664195	HistosurSECH103_5	2063267	2066906	color=b3b1b2
HistocapHCH143_5	2387657	2391306	HistosurSECH103_5	2590624	2594288	color=b3b1b2
HistocapHCH143_5	1700619	1704233	HistosurSECH103_5	2110298	2113956	color=b3b1b2
HistocapHCH143_5	1738301	1741896	HistosurSECH103_5	2154045	2157665	color=b3b1b2
HistocapHCH143_5	387138	390707	HistosurSECH103_5	421107	424679	color=b3b1b2
HistocapHCH143_5	2431141	2434651	HistosurSECH103_5	2647263	2650777	color=b3b1b2
HistocapHCH143_5	2478335	2481835	HistosurSECH103_5	2709948	2713459	color=b3b1b2
HistocapHCH143_5	1564552	1568031	HistosurSECH103_5	1735846	1732382	color=b3b1b2
HistocapHCH143_5	1647162	1650638	HistosurSECH103_5	2043411	2046894	color=b3b1b2
HistocapHCH143_5	562296	565767	HistosurSECH103_5	638530	642016	color=b3b1b2
HistocapHCH143_5	205710	209177	HistosurSECH103_5	160867	164307	color=b3b1b2
HistocapHCH143_5	17975	21341	HistosurSECH103_5	24919	28302	color=b3b1b2
HistocapHCH143_5	734385	737742	HistosurSECH103_5	785132	788464	color=b3b1b2
HistocapHCH143_5	730238	733555	HistosurSECH103_5	781783	785072	color=b3b1b2
HistocapHCH143_5	148799	152064	HistosurSECH103_5	82434	85702	color=b3b1b2
HistocapHCH143_5	910923	914179	HistosurSECH103_5	1012561	1015815	color=b3b1b2
HistocapHCH143_5	786790	790034	HistosurSECH103_5	845490	848743	color=b3b1b2
HistocapHCH143_5	2427668	2430863	HistosurSECH103_5	2641300	2644500	color=b3b1b2
HistocapHCH143_5	390807	393989	HistosurSECH103_5	425440	428617	color=b3b1b2
HistocapHCH143_5	1729682	1732839	HistosurSECH103_5	2142147	2145318	color=b3b1b2
HistocapHCH143_5	2314810	2317939	HistosurSECH103_5	2567241	2570421	color=b3b1b2
HistocapHCH143_5	1939639	1942752	HistosurSECH103_5	2387049	2390156	color=b3b1b2
HistocapHCH143_5	881276	884387	HistosurSECH103_5	981377	984517	color=b3b1b2
HistocapHCH143_5	1159870	1162977	HistosurSECH103_5	1249494	1252598	color=b3b1b2
HistocapHCH143_5	1869129	1872211	HistosurSECH103_5	2320327	2323496	color=b3b1b2
HistocapHCH143_5	2422202	2425284	HistosurSECH103_5	2635314	2638401	color=b3b1b2
HistocapHCH143_5	2164406	2167479	HistosurSECH103_5	2516912	2519986	color=b3b1b2
HistocapHCH143_5	1556535	1559604	HistosurSECH103_5	1717700	1720766	color=b3b1b2
HistocapHCH143_5	2045335	2048387	HistosurSECH103_5	2484358	2487420	color=b3b1b2
HistocapHCH143_5	396340	399390	HistosurSECH103_5	429428	432621	color=b3b1b2
HistocapHCH143_5	615252	618294	HistosurSECH103_5	677692	680752	color=b3b1b2
HistocapHCH143_5	1380090	1383124	HistosurSECH103_5	1581045	1584061	color=b3b1b2
HistocapHCH143_5	917625	920637	HistosurSECH103_5	1021309	1024326	color=b3b1b2
HistocapHCH143_5	1430630	1433638	HistosurSECH103_5	1657313	1660355	color=b3b1b2
HistocapHCH143_5	1230836	1233843	HistosurSECH103_5	1345395	1348462	color=b3b1b2
HistocapHCH143_5	801686	804619	HistosurSECH103_5	933781	936706	color=b3b1b2
HistocapHCH143_5	91668	94597	HistosurSECH103_5	30418	33376	color=b3b1b2
HistocapHCH143_5	405770	408688	HistosurSECH103_5	438487	441386	color=b3b1b2
HistocapHCH143_5	224382	227273	HistosurSECH103_5	194022	196904	color=b3b1b2
HistocapHCH143_5	1877470	1880337	HistosurSECH103_5	2328524	2331365	color=b3b1b2
HistocapHCH143_5	2443256	2446063	HistosurSECH103_5	2671323	2674208	color=b3b1b2
HistocapHCH143_5	1268070	1270859	HistosurSECH103_5	1373390	1376160	color=b3b1b2
HistocapHCH143_5	288064	290835	HistosurSECH103_5	306051	308810	color=b3b1b2
HistocapHCH143_5	2640983	2643721	HistosurSECH103_5	2948566	2951254	color=b3b1b2
HistocapHCH143_5	128694	131424	HistosurSECH103_5	58335	61056	color=b3b1b2
HistocapHCH143_5	1650584	1653310	HistosurSECH103_5	2046995	2049731	color=b3b1b2
HistocapHCH143_5	1022601	1025308	HistosurSECH103_5	1133358	1136050	color=b3b1b2
HistocapHCH143_5	2473394	2476072	HistosurSECH103_5	2704125	2706835	color=b3b1b2
HistocapHCH143_5	350193	352862	HistosurSECH103_5	383301	386022	color=b3b1b2
HistocapHCH143_5	236501	239158	HistosurSECH103_5	233323	235976	color=b3b1b2
HistocapHCH143_5	446356	448993	HistosurSECH103_5	508380	511015	color=b3b1b2
HistocapHCH143_5	1644312	1646940	HistosurSECH103_5	2038097	2040665	color=b3b1b2
HistocapHCH143_5	1778121	1780731	HistosurSECH103_5	2223913	2226573	color=b3b1b2
HistocapHCH143_5	434822	437417	HistosurSECH103_5	495965	498555	color=b3b1b2
HistocapHCH143_5	275336	277906	HistosurSECH103_5	292907	295519	color=b3b1b2
HistocapHCH143_5	430248	432798	HistosurSECH103_5	491664	494250	color=b3b1b2
HistocapHCH143_5	618769	621303	HistosurSECH103_5	681019	683570	color=b3b1b2
HistocapHCH143_5	1325	3826	HistosurSECH103_5	7735	10229	color=b3b1b2
HistocapHCH143_5	175837	178338	HistosurSECH103_5	129538	132065	color=b3b1b2
HistocapHCH143_5	521207	523707	HistosurSECH103_5	601307	603774	color=b3b1b2
HistocapHCH143_5	1725579	1728064	HistosurSECH103_5	2135242	2137722	color=b3b1b2
HistocapHCH143_5	412790	415235	HistosurSECH103_5	447479	449902	color=b3b1b2
HistocapHCH143_5	2492211	2494632	HistosurSECH103_5	2724157	2726600	color=b3b1b2
HistocapHCH143_5	121156	123567	HistosurSECH103_5	48447	50905	color=b3b1b2
HistocapHCH143_5	409062	411467	HistosurSECH103_5	443705	446052	color=b3b1b2
HistocapHCH143_5	2696061	2698454	HistosurSECH103_5	3010559	3012947	color=b3b1b2
HistocapHCH143_5	1164242	1166611	HistosurSECH103_5	1274952	1277325	color=b3b1b2
HistocapHCH143_5	798741	801094	HistosurSECH103_5	930279	932633	color=b3b1b2
HistocapHCH143_5	949994	952343	HistosurSECH103_5	1036674	1039040	color=b3b1b2
HistocapHCH143_5	269695	272040	HistosurSECH103_5	288293	290636	color=b3b1b2
HistocapHCH143_5	1597991	1600322	HistosurSECH103_5	1759785	1762104	color=b3b1b2
HistocapHCH143_5	373947	376277	HistosurSECH103_5	407524	409931	color=b3b1b2
HistocapHCH143_5	112240	114555	HistosurSECH103_5	40242	42555	color=b3b1b2
HistocapHCH143_5	621416	623692	HistosurSECH103_5	683575	685847	color=b3b1b2
HistocapHCH143_5	211199	213471	HistosurSECH103_5	180702	182994	color=b3b1b2
HistocapHCH143_5	1866635	1868906	HistosurSECH103_5	2317933	2320199	color=b3b1b2
HistocapHCH143_5	1559826	1562090	HistosurSECH103_5	1720816	1723081	color=b3b1b2
HistocapHCH143_5	631299	633550	HistosurSECH103_5	693642	695930	color=b3b1b2
HistocapHCH143_5	2425469	2427667	HistosurSECH103_5	2638890	2641118	color=b3b1b2
HistocapHCH143_5	2699162	2701351	HistosurSECH103_5	3014659	3016818	color=b3b1b2
HistocapHCH143_5	2135100	2137276	HistosurSECH103_5	2487759	2489947	color=b3b1b2
HistocapHCH143_5	2394161	2396283	HistosurSECH103_5	2607029	2609196	color=b3b1b2
HistocapHCH143_5	1530383	1532464	HistosurSECH103_5	1693120	1695199	color=b3b1b2
HistocapHCH143_5	1527781	1529842	HistosurSECH103_5	1689704	1691771	color=b3b1b2
HistocapHCH143_5	1664831	1666879	HistosurSECH103_5	2074462	2076501	color=b3b1b2
HistocapHCH143_5	449211	451252	HistosurSECH103_5	511218	513260	color=b3b1b2
HistocapHCH143_5	369663	371688	HistosurSECH103_5	403600	405638	color=b3b1b2
HistocapHCH143_5	1568396	1570396	HistosurSECH103_5	1731608	1729615	color=b3b1b2
HistocapHCH143_5	2041653	2043613	HistosurSECH103_5	2480495	2482427	color=b3b1b2
HistocapHCH143_5	2137424	2139364	HistosurSECH103_5	2489961	2491914	color=b3b1b2
HistocapHCH143_5	2670444	2672374	HistosurSECH103_5	2978676	2980605	color=b3b1b2
HistocapHCH143_5	1600421	1602343	HistosurSECH103_5	1761976	1763899	color=b3b1b2
HistocapHCH143_5	451304	453194	HistosurSECH103_5	513500	515379	color=b3b1b2
HistocapHCH143_5	1570619	1572505	HistosurSECH103_5	1729437	1727547	color=b3b1b2
HistocapHCH143_5	1733185	1735017	HistosurSECH103_5	2145325	2147210	color=b3b1b2
HistocapHCH143_5	2168450	2170273	HistosurSECH103_5	2520619	2522442	color=b3b1b2
HistocapHCH143_5	214717	216539	HistosurSECH103_5	184578	186412	color=b3b1b2
HistocapHCH143_5	1769757	1771558	HistosurSECH103_5	2217447	2219250	color=b3b1b2
HistocapHCH143_5	203467	205256	HistosurSECH103_5	158622	160369	color=b3b1b2
HistocapHCH143_5	2701451	2703210	HistosurSECH103_5	3017630	3019383	color=b3b1b2
HistocapHCH143_5	2470404	2472155	HistosurSECH103_5	2699376	2701094	color=b3b1b2
HistocapHCH143_5	477663	479407	HistosurSECH103_5	569665	571412	color=b3b1b2
HistocapHCH143_5	805619	807349	HistosurSECH103_5	937137	938872	color=b3b1b2
HistocapHCH143_5	2739121	2740821	HistosurSECH103_5	3031988	3033703	color=b3b1b2
HistocapHCH143_5	642766	644455	HistosurSECH103_5	703221	704889	color=b3b1b2
HistocapHCH143_5	791415	793081	HistosurSECH103_5	920660	922328	color=b3b1b2
HistocapHCH143_5	1513337	1515001	HistosurSECH103_5	1663417	1665070	color=b3b1b2
HistocapHCH143_5	199239	200893	HistosurSECH103_5	154720	156392	color=b3b1b2
HistocapHCH143_5	2736373	2738016	HistosurSECH103_5	3028142	3029756	color=b3b1b2
HistocapHCH143_5	713782	715421	HistosurSECH103_5	763630	765269	color=b3b1b2
HistocapHCH143_5	453416	455042	HistosurSECH103_5	515575	517177	color=b3b1b2
HistocapHCH143_5	1234091	1235716	HistosurSECH103_5	1348557	1350188	color=b3b1b2
HistocapHCH143_5	2043620	2045238	HistosurSECH103_5	2482622	2484202	color=b3b1b2
HistocapHCH143_5	1636018	1637613	HistosurSECH103_5	2029339	2030991	color=b3b1b2
HistocapHCH143_5	2632990	2634542	HistosurSECH103_5	2776731	2778284	color=b3b1b2
HistocapHCH143_5	209415	210955	HistosurSECH103_5	179104	180643	color=b3b1b2
HistocapHCH143_5	455928	457444	HistosurSECH103_5	518412	519916	color=b3b1b2
HistocapHCH143_5	1735030	1736544	HistosurSECH103_5	2147311	2148818	color=b3b1b2
HistocapHCH143_5	1880339	1881819	HistosurSECH103_5	2331587	2333070	color=b3b1b2
HistocapHCH143_5	353083	354538	HistosurSECH103_5	386130	387585	color=b3b1b2
HistocapHCH143_5	765088	766518	HistosurSECH103_5	823238	824674	color=b3b1b2
HistocapHCH143_5	944560	945987	HistosurSECH103_5	1041851	1043274	color=b3b1b2
HistocapHCH143_5	378910	380306	HistosurSECH103_5	411433	412886	color=b3b1b2
HistocapHCH143_5	523853	525219	HistosurSECH103_5	603815	605131	color=b3b1b2
HistocapHCH143_5	1736644	1737998	HistosurSECH103_5	2151865	2153146	color=b3b1b2
HistocapHCH143_5	761377	762722	HistosurSECH103_5	818303	819648	color=b3b1b2
HistocapHCH143_5	1138903	1140227	HistosurSECH103_5	1227771	1229092	color=b3b1b2
HistocapHCH143_5	762979	764302	HistosurSECH103_5	820122	821464	color=b3b1b2
HistocapHCH143_5	884560	885875	HistosurSECH103_5	984518	985811	color=b3b1b2
HistocapHCH143_5	1384915	1386223	HistosurSECH103_5	1586486	1587781	color=b3b1b2
HistocapHCH143_5	646405	647711	HistosurSECH103_5	715621	716921	color=b3b1b2
HistocapHCH143_5	1551707	1553012	HistosurSECH103_5	1716384	1717698	color=b3b1b2
HistocapHCH143_5	197799	199092	HistosurSECH103_5	153407	154699	color=b3b1b2
HistocapHCH143_5	1951449	1952733	HistosurSECH103_5	2399428	2400710	color=b3b1b2
HistocapHCH143_5	1292333	1293609	HistosurSECH103_5	1548512	1549752	color=b3b1b2
HistocapHCH143_5	415336	416607	HistosurSECH103_5	450827	452098	color=b3b1b2
HistocapHCH143_5	322741	324004	HistosurSECH103_5	346408	347709	color=b3b1b2
HistocapHCH143_5	1272635	1273883	HistosurSECH103_5	1376493	1377745	color=b3b1b2
