HistocapES285Z_3	1436092	1469337	Histocap19VMG15_3	1545406	1578784	color=b3b1b2
HistocapES285Z_3	2273881	2305636	Histocap19VMG15_3	2133254	2165016	color=b3b1b2
HistocapES285Z_3	1493482	1525067	Histocap19VMG15_3	1634244	1665886	color=b3b1b2
HistocapES285Z_3	1253262	1280448	Histocap19VMG15_3	1307904	1335080	color=b3b1b2
HistocapES285Z_3	2116932	2144078	Histocap19VMG15_3	2082513	2109766	color=b3b1b2
HistocapES285Z_3	799551	826141	Histocap19VMG15_3	785042	811802	color=b3b1b2
HistocapES285Z_3	195694	221870	Histocap19VMG15_3	368077	394331	color=b3b1b2
HistocapES285Z_3	1573757	1599389	Histocap19VMG15_3	1769601	1795276	color=b3b1b2
HistocapES285Z_3	1135254	1160395	Histocap19VMG15_3	1216215	1241436	color=b3b1b2
HistocapES285Z_3	1209847	1233839	Histocap19VMG15_3	1262871	1286819	color=b3b1b2
HistocapES285Z_3	769320	792548	Histocap19VMG15_3	754452	777801	color=b3b1b2
HistocapES285Z_3	1667605	1690127	Histocap19VMG15_3	1866405	1888999	color=b3b1b2
HistocapES285Z_3	734877	757054	Histocap19VMG15_3	720149	742389	color=b3b1b2
HistocapES285Z_3	222665	243133	Histocap19VMG15_3	395168	415652	color=b3b1b2
HistocapES285Z_3	1075437	1094539	Histocap19VMG15_3	1154291	1173516	color=b3b1b2
HistocapES285Z_3	826301	844754	Histocap19VMG15_3	873534	892131	color=b3b1b2
HistocapES285Z_3	595740	613180	Histocap19VMG15_3	666166	683594	color=b3b1b2
HistocapES285Z_3	1009360	1026126	Histocap19VMG15_3	1041545	1058294	color=b3b1b2
HistocapES285Z_3	1526768	1543326	Histocap19VMG15_3	1675391	1692030	color=b3b1b2
HistocapES285Z_3	1040660	1056936	Histocap19VMG15_3	1118823	1135202	color=b3b1b2
HistocapES285Z_3	2075586	2091707	Histocap19VMG15_3	2041390	2057564	color=b3b1b2
HistocapES285Z_3	387725	403564	Histocap19VMG15_3	526655	542518	color=b3b1b2
HistocapES285Z_3	1357089	1372653	Histocap19VMG15_3	1490840	1506420	color=b3b1b2
HistocapES285Z_3	903289	918189	Histocap19VMG15_3	925118	940109	color=b3b1b2
HistocapES285Z_3	2057386	2072145	Histocap19VMG15_3	2023045	2037785	color=b3b1b2
HistocapES285Z_3	2099668	2114061	Histocap19VMG15_3	2065438	2079835	color=b3b1b2
HistocapES285Z_3	566351	579767	Histocap19VMG15_3	645689	659225	color=b3b1b2
HistocapES285Z_3	1601018	1614405	Histocap19VMG15_3	1797122	1810546	color=b3b1b2
HistocapES285Z_3	2371766	2384881	Histocap19VMG15_3	2242101	2255124	color=b3b1b2
HistocapES285Z_3	923638	936618	Histocap19VMG15_3	946142	959111	color=b3b1b2
