HistocapCB062_1	2181878	2208725	HistocapHISSP1014_1	2290732	2317539	color=b3b1b2
HistocapCB062_1	3384800	3405814	HistocapHISSP1014_1	3507930	3528962	color=b3b1b2
HistocapCB062_1	783878	803707	HistocapHISSP1014_1	854579	874516	color=b3b1b2
HistocapCB062_1	2019632	2039307	HistocapHISSP1014_1	2128319	2147810	color=b3b1b2
HistocapCB062_1	463867	482765	HistocapHISSP1014_1	543668	562558	color=b3b1b2
HistocapCB062_1	756351	774814	HistocapHISSP1014_1	827212	845717	color=b3b1b2
HistocapCB062_1	3427464	3445886	HistocapHISSP1014_1	3555487	3573826	color=b3b1b2
HistocapCB062_1	1460317	1478633	HistocapHISSP1014_1	1552614	1570939	color=b3b1b2
HistocapCB062_1	530259	548268	HistocapHISSP1014_1	611514	629527	color=b3b1b2
HistocapCB062_1	2216540	2234268	HistocapHISSP1014_1	2325812	2343552	color=b3b1b2
HistocapCB062_1	3959671	3976246	HistocapHISSP1014_1	4161853	4178476	color=b3b1b2
HistocapCB062_1	401494	417931	HistocapHISSP1014_1	479937	496468	color=b3b1b2
HistocapCB062_1	1758323	1774552	HistocapHISSP1014_1	1838678	1855116	color=b3b1b2
HistocapCB062_1	3080065	3096033	HistocapHISSP1014_1	3233839	3249739	color=b3b1b2
HistocapCB062_1	427894	443573	HistocapHISSP1014_1	506779	522576	color=b3b1b2
HistocapCB062_1	876382	891901	HistocapHISSP1014_1	933446	949117	color=b3b1b2
HistocapCB062_1	273653	289159	HistocapHISSP1014_1	295017	310561	color=b3b1b2
HistocapCB062_1	3284235	3299633	HistocapHISSP1014_1	3432602	3447941	color=b3b1b2
HistocapCB062_1	1686493	1701863	HistocapHISSP1014_1	1782615	1798158	color=b3b1b2
HistocapCB062_1	2248479	2263397	HistocapHISSP1014_1	2399098	2414028	color=b3b1b2
HistocapCB062_1	3484683	3499457	HistocapHISSP1014_1	3613534	3628366	color=b3b1b2
HistocapCB062_1	3849350	3864044	HistocapHISSP1014_1	4053329	4067897	color=b3b1b2
HistocapCB062_1	3983241	3997767	HistocapHISSP1014_1	4185768	4200424	color=b3b1b2
HistocapCB062_1	2623761	2638213	HistocapHISSP1014_1	2756516	2771001	color=b3b1b2
HistocapCB062_1	3124455	3138485	HistocapHISSP1014_1	3278752	3292581	color=b3b1b2
HistocapCB062_1	2980495	2994494	HistocapHISSP1014_1	3132149	3146113	color=b3b1b2
HistocapCB062_1	2133591	2147487	HistocapHISSP1014_1	2241737	2255650	color=b3b1b2
HistocapCB062_1	1836836	1850706	HistocapHISSP1014_1	1930121	1943962	color=b3b1b2
HistocapCB062_1	1372389	1386162	HistocapHISSP1014_1	1452739	1466630	color=b3b1b2
HistocapCB062_1	1439736	1453431	HistocapHISSP1014_1	1519575	1533031	color=b3b1b2
HistocapCB062_1	1143667	1157249	HistocapHISSP1014_1	1202645	1216107	color=b3b1b2
HistocapCB062_1	2041680	2054969	HistocapHISSP1014_1	2150160	2163467	color=b3b1b2
HistocapCB062_1	1052579	1065677	HistocapHISSP1014_1	1113064	1126184	color=b3b1b2
HistocapCB062_1	1111011	1123950	HistocapHISSP1014_1	1170496	1183454	color=b3b1b2
HistocapCB062_1	3010451	3023139	HistocapHISSP1014_1	3157255	3169974	color=b3b1b2
HistocapCB062_1	1098375	1111011	HistocapHISSP1014_1	1157909	1170406	color=b3b1b2
HistocapCB062_1	3599909	3612544	HistocapHISSP1014_1	3763172	3775789	color=b3b1b2
HistocapCB062_1	2723707	2736187	HistocapHISSP1014_1	2849959	2862552	color=b3b1b2
HistocapCB062_1	221489	233876	HistocapHISSP1014_1	215470	227724	color=b3b1b2
HistocapCB062_1	1583646	1596006	HistocapHISSP1014_1	1650676	1662917	color=b3b1b2
HistocapCB062_1	3816887	3829224	HistocapHISSP1014_1	3977774	3989966	color=b3b1b2
HistocapCB062_1	133064	145227	HistocapHISSP1014_1	139017	151123	color=b3b1b2
HistocapCB062_1	3360112	3372083	HistocapHISSP1014_1	3483634	3495666	color=b3b1b2
HistocapCB062_1	924006	935765	HistocapHISSP1014_1	977704	989312	color=b3b1b2
HistocapCB062_1	4263761	4275457	HistocapHISSP1014_1	4485507	4497129	color=b3b1b2
HistocapCB062_1	15457	27079	HistocapHISSP1014_1	30208	41785	color=b3b1b2
HistocapCB062_1	1391912	1403479	HistocapHISSP1014_1	1472618	1484173	color=b3b1b2
HistocapCB062_1	1175086	1186433	HistocapHISSP1014_1	1237712	1249056	color=b3b1b2
HistocapCB062_1	262322	273595	HistocapHISSP1014_1	283364	294697	color=b3b1b2
HistocapCB062_1	3032547	3043719	HistocapHISSP1014_1	3178867	3190054	color=b3b1b2
HistocapCB062_1	1974255	1985392	HistocapHISSP1014_1	2081800	2092874	color=b3b1b2
HistocapCB062_1	3997873	4008939	HistocapHISSP1014_1	4202512	4213551	color=b3b1b2
HistocapCB062_1	1872213	1883257	HistocapHISSP1014_1	1963672	1974666	color=b3b1b2
HistocapCB062_1	1958585	1969516	HistocapHISSP1014_1	2066346	2077265	color=b3b1b2
HistocapCB062_1	3877154	3888039	HistocapHISSP1014_1	4081138	4092017	color=b3b1b2
HistocapCB062_1	498020	508806	HistocapHISSP1014_1	579338	590214	color=b3b1b2
HistocapCB062_1	615482	626205	HistocapHISSP1014_1	696608	707297	color=b3b1b2
HistocapCB062_1	111242	121930	HistocapHISSP1014_1	117776	128437	color=b3b1b2
HistocapCB062_1	3866342	3876991	HistocapHISSP1014_1	4070029	4080660	color=b3b1b2
HistocapCB062_1	3445992	3456598	HistocapHISSP1014_1	3575278	3585872	color=b3b1b2
HistocapCB062_1	590031	600617	HistocapHISSP1014_1	671009	681657	color=b3b1b2
HistocapCB062_1	2423091	2433648	HistocapHISSP1014_1	2585351	2595978	color=b3b1b2
HistocapCB062_1	78228	88619	HistocapHISSP1014_1	86231	96616	color=b3b1b2
HistocapCB062_1	4086897	4097117	HistocapHISSP1014_1	4310595	4320818	color=b3b1b2
HistocapCB062_1	2791441	2801625	HistocapHISSP1014_1	2922154	2932378	color=b3b1b2
HistocapCB062_1	1032149	1042299	HistocapHISSP1014_1	1092501	1102742	color=b3b1b2
HistocapCB062_1	3703889	3714034	HistocapHISSP1014_1	3863506	3873657	color=b3b1b2
HistocapCB062_1	307728	317869	HistocapHISSP1014_1	330010	340161	color=b3b1b2
HistocapCB062_1	2846732	2856834	HistocapHISSP1014_1	2965033	2975088	color=b3b1b2
HistocapCB062_1	3725938	3736020	HistocapHISSP1014_1	3886061	3896156	color=b3b1b2
HistocapCB062_1	1241754	1251813	HistocapHISSP1014_1	1293851	1303878	color=b3b1b2
HistocapCB062_1	1883265	1893250	HistocapHISSP1014_1	1974769	1984686	color=b3b1b2
HistocapCB062_1	564302	574220	HistocapHISSP1014_1	645254	654986	color=b3b1b2
HistocapCB062_1	3519339	3529177	HistocapHISSP1014_1	3646857	3656769	color=b3b1b2
HistocapCB062_1	376103	385921	HistocapHISSP1014_1	453256	463091	color=b3b1b2
HistocapCB062_1	3904905	3914686	HistocapHISSP1014_1	4107065	4116867	color=b3b1b2
HistocapCB062_1	3753027	3762699	HistocapHISSP1014_1	3911343	3920944	color=b3b1b2
HistocapCB062_1	1197128	1206781	HistocapHISSP1014_1	1252692	1262361	color=b3b1b2
HistocapCB062_1	2066531	2076050	HistocapHISSP1014_1	2171397	2180941	color=b3b1b2
HistocapCB062_1	169922	179388	HistocapHISSP1014_1	175827	185362	color=b3b1b2
HistocapCB062_1	2112644	2122091	HistocapHISSP1014_1	2216880	2226387	color=b3b1b2
HistocapCB062_1	1343289	1352618	HistocapHISSP1014_1	1425965	1435305	color=b3b1b2
HistocapCB062_1	1666820	1676051	HistocapHISSP1014_1	1731910	1741103	color=b3b1b2
HistocapCB062_1	3322755	3331963	HistocapHISSP1014_1	3459921	3469081	color=b3b1b2
HistocapCB062_1	3160442	3169615	HistocapHISSP1014_1	3314664	3323819	color=b3b1b2
HistocapCB062_1	2087519	2096689	HistocapHISSP1014_1	2192019	2201073	color=b3b1b2
HistocapCB062_1	2368699	2377847	HistocapHISSP1014_1	2530438	2539715	color=b3b1b2
HistocapCB062_1	1404208	1413329	HistocapHISSP1014_1	1485134	1494198	color=b3b1b2
HistocapCB062_1	1604070	1613174	HistocapHISSP1014_1	1671567	1680587	color=b3b1b2
HistocapCB062_1	2347793	2356862	HistocapHISSP1014_1	2509153	2518215	color=b3b1b2
HistocapCB062_1	1635003	1644044	HistocapHISSP1014_1	1702951	1711992	color=b3b1b2
HistocapCB062_1	708704	717715	HistocapHISSP1014_1	783930	792992	color=b3b1b2
HistocapCB062_1	2741169	2750112	HistocapHISSP1014_1	2867719	2876672	color=b3b1b2
HistocapCB062_1	39532	48448	HistocapHISSP1014_1	54425	63397	color=b3b1b2
HistocapCB062_1	3148386	3157280	HistocapHISSP1014_1	3302196	3311125	color=b3b1b2
HistocapCB062_1	4207658	4216527	HistocapHISSP1014_1	4425845	4434702	color=b3b1b2
HistocapCB062_1	4150196	4159037	HistocapHISSP1014_1	4368980	4377815	color=b3b1b2
HistocapCB062_1	1480939	1489743	HistocapHISSP1014_1	1573309	1582007	color=b3b1b2
HistocapCB062_1	3299629	3308393	HistocapHISSP1014_1	3448042	3456826	color=b3b1b2
HistocapCB062_1	338556	347268	HistocapHISSP1014_1	360194	368915	color=b3b1b2
HistocapCB062_1	246795	255495	HistocapHISSP1014_1	241798	250522	color=b3b1b2
HistocapCB062_1	2285939	2294572	HistocapHISSP1014_1	2434730	2443357	color=b3b1b2
HistocapCB062_1	1907836	1916466	HistocapHISSP1014_1	2010012	2018696	color=b3b1b2
HistocapCB062_1	1850760	1859376	HistocapHISSP1014_1	1944065	1952630	color=b3b1b2
HistocapCB062_1	1567826	1576393	HistocapHISSP1014_1	1634724	1643341	color=b3b1b2
HistocapCB062_1	2238456	2247022	HistocapHISSP1014_1	2389194	2397776	color=b3b1b2
HistocapCB062_1	2449316	2457865	HistocapHISSP1014_1	2612144	2620660	color=b3b1b2
HistocapCB062_1	3104408	3112866	HistocapHISSP1014_1	3258475	3266855	color=b3b1b2
HistocapCB062_1	3024014	3032436	HistocapHISSP1014_1	3170238	3178763	color=b3b1b2
HistocapCB062_1	3058133	3066554	HistocapHISSP1014_1	3203236	3211679	color=b3b1b2
HistocapCB062_1	1252082	1260450	HistocapHISSP1014_1	1304047	1312417	color=b3b1b2
HistocapCB062_1	31156	39508	HistocapHISSP1014_1	45851	54192	color=b3b1b2
HistocapCB062_1	1266693	1274987	HistocapHISSP1014_1	1318377	1326666	color=b3b1b2
HistocapCB062_1	1014178	1022471	HistocapHISSP1014_1	1074760	1082970	color=b3b1b2
HistocapCB062_1	2002894	2011080	HistocapHISSP1014_1	2109129	2117229	color=b3b1b2
HistocapCB062_1	3744848	3753025	HistocapHISSP1014_1	3902309	3910409	color=b3b1b2
HistocapCB062_1	3915674	3923781	HistocapHISSP1014_1	4117781	4125847	color=b3b1b2
HistocapCB062_1	1922776	1930835	HistocapHISSP1014_1	2025293	2033328	color=b3b1b2
HistocapCB062_1	4065449	4073495	HistocapHISSP1014_1	4289371	4297355	color=b3b1b2
HistocapCB062_1	515570	523604	HistocapHISSP1014_1	596956	604974	color=b3b1b2
HistocapCB062_1	3112864	3120868	HistocapHISSP1014_1	3267024	3275051	color=b3b1b2
HistocapCB062_1	4009290	4017279	HistocapHISSP1014_1	4213550	4221462	color=b3b1b2
HistocapCB062_1	895029	903007	HistocapHISSP1014_1	951941	960019	color=b3b1b2
HistocapCB062_1	4220033	4227957	HistocapHISSP1014_1	4438450	4446453	color=b3b1b2
HistocapCB062_1	3184687	3192605	HistocapHISSP1014_1	3341498	3349370	color=b3b1b2
HistocapCB062_1	2480853	2488679	HistocapHISSP1014_1	2624307	2632125	color=b3b1b2
HistocapCB062_1	443679	451466	HistocapHISSP1014_1	522895	530609	color=b3b1b2
HistocapCB062_1	3275723	3283467	HistocapHISSP1014_1	3424165	3431891	color=b3b1b2
HistocapCB062_1	686055	693796	HistocapHISSP1014_1	762489	770192	color=b3b1b2
HistocapCB062_1	728775	736505	HistocapHISSP1014_1	800315	808002	color=b3b1b2
HistocapCB062_1	2276762	2284442	HistocapHISSP1014_1	2425909	2433570	color=b3b1b2
HistocapCB062_1	3071511	3079171	HistocapHISSP1014_1	3225275	3232869	color=b3b1b2
HistocapCB062_1	747448	755098	HistocapHISSP1014_1	818083	825836	color=b3b1b2
HistocapCB062_1	3309072	3316680	HistocapHISSP1014_1	3224008	3216444	color=b3b1b2
HistocapCB062_1	2801634	2809235	HistocapHISSP1014_1	2932479	2940196	color=b3b1b2
HistocapCB062_1	2496581	2504110	HistocapHISSP1014_1	2644529	2652008	color=b3b1b2
HistocapCB062_1	1788943	1796468	HistocapHISSP1014_1	1880417	1887873	color=b3b1b2
HistocapCB062_1	3096851	3104307	HistocapHISSP1014_1	3251104	3258513	color=b3b1b2
HistocapCB062_1	2777183	2784636	HistocapHISSP1014_1	2906418	2913872	color=b3b1b2
HistocapCB062_1	2578836	2586270	HistocapHISSP1014_1	2720987	2728329	color=b3b1b2
HistocapCB062_1	2265430	2272854	HistocapHISSP1014_1	2414280	2421707	color=b3b1b2
HistocapCB062_1	1900251	1907674	HistocapHISSP1014_1	2002268	2009706	color=b3b1b2
HistocapCB062_1	2076042	2083346	HistocapHISSP1014_1	2181118	2188353	color=b3b1b2
HistocapCB062_1	2339434	2346722	HistocapHISSP1014_1	2500605	2507892	color=b3b1b2
HistocapCB062_1	1576268	1583488	HistocapHISSP1014_1	1643444	1650676	color=b3b1b2
HistocapCB062_1	4109344	4116536	HistocapHISSP1014_1	4327611	4334868	color=b3b1b2
HistocapCB062_1	959032	966070	HistocapHISSP1014_1	1015052	1022077	color=b3b1b2
HistocapCB062_1	3192731	3199767	HistocapHISSP1014_1	3349370	3356396	color=b3b1b2
HistocapCB062_1	1432747	1439736	HistocapHISSP1014_1	1512459	1519468	color=b3b1b2
HistocapCB062_1	1935743	1942725	HistocapHISSP1014_1	2043874	2050871	color=b3b1b2
HistocapCB062_1	2154119	2161099	HistocapHISSP1014_1	2263043	2270042	color=b3b1b2
HistocapCB062_1	2892981	2899903	HistocapHISSP1014_1	3052485	3059310	color=b3b1b2
HistocapCB062_1	214309	221193	HistocapHISSP1014_1	208370	215298	color=b3b1b2
HistocapCB062_1	2170398	2177272	HistocapHISSP1014_1	2279264	2286224	color=b3b1b2
HistocapCB062_1	1861964	1868807	HistocapHISSP1014_1	1954582	1961363	color=b3b1b2
HistocapCB062_1	2441839	2448664	HistocapHISSP1014_1	2604480	2611307	color=b3b1b2
HistocapCB062_1	347423	354211	HistocapHISSP1014_1	369160	375946	color=b3b1b2
HistocapCB062_1	580760	587530	HistocapHISSP1014_1	661548	668310	color=b3b1b2
HistocapCB062_1	846646	853382	HistocapHISSP1014_1	902869	909620	color=b3b1b2
HistocapCB062_1	2058535	2065261	HistocapHISSP1014_1	2163492	2170119	color=b3b1b2
HistocapCB062_1	2593333	2600026	HistocapHISSP1014_1	2734143	2740884	color=b3b1b2
HistocapCB062_1	4285458	4292137	HistocapHISSP1014_1	4507353	4514154	color=b3b1b2
HistocapCB062_1	2770549	2777180	HistocapHISSP1014_1	2899713	2906317	color=b3b1b2
HistocapCB062_1	809116	815739	HistocapHISSP1014_1	879659	886320	color=b3b1b2
HistocapCB062_1	3587250	3593800	HistocapHISSP1014_1	3750346	3756854	color=b3b1b2
HistocapCB062_1	3414669	3421216	HistocapHISSP1014_1	3541737	3548287	color=b3b1b2
HistocapCB062_1	2011077	2017610	HistocapHISSP1014_1	2117330	2123904	color=b3b1b2
HistocapCB062_1	2506616	2513136	HistocapHISSP1014_1	2654483	2660914	color=b3b1b2
HistocapCB062_1	2362185	2368699	HistocapHISSP1014_1	2523808	2530332	color=b3b1b2
HistocapCB062_1	1005206	1011718	HistocapHISSP1014_1	1065556	1072053	color=b3b1b2
HistocapCB062_1	2381500	2387993	HistocapHISSP1014_1	2543509	2550007	color=b3b1b2
HistocapCB062_1	2654890	2661358	HistocapHISSP1014_1	2784011	2790538	color=b3b1b2
HistocapCB062_1	4190297	4196737	HistocapHISSP1014_1	4408865	4415293	color=b3b1b2
HistocapCB062_1	1647479	1653864	HistocapHISSP1014_1	1711992	1718369	color=b3b1b2
HistocapCB062_1	551000	557375	HistocapHISSP1014_1	635558	641875	color=b3b1b2
HistocapCB062_1	4243868	4250218	HistocapHISSP1014_1	4465804	4472210	color=b3b1b2
HistocapCB062_1	1527922	1534253	HistocapHISSP1014_1	1611538	1617818	color=b3b1b2
HistocapCB062_1	3765099	3771414	HistocapHISSP1014_1	3923685	3929916	color=b3b1b2
HistocapCB062_1	2544682	2550963	HistocapHISSP1014_1	2686591	2692870	color=b3b1b2
HistocapCB062_1	3473704	3479977	HistocapHISSP1014_1	3602460	3608719	color=b3b1b2
HistocapCB062_1	1133740	1139992	HistocapHISSP1014_1	1192565	1198830	color=b3b1b2
HistocapCB062_1	4230898	4237105	HistocapHISSP1014_1	4452969	4459170	color=b3b1b2
HistocapCB062_1	1715651	1721835	HistocapHISSP1014_1	1815415	1821607	color=b3b1b2
