Histocap485P20_1	1143431	1175071	HistocapES289Z_1	951064	982721	color=b3b1b2
Histocap485P20_1	2144610	2169328	HistocapES289Z_1	1854298	1879029	color=b3b1b2
Histocap485P20_1	3187939	3211652	HistocapES289Z_1	2786637	2810430	color=b3b1b2
Histocap485P20_1	3492482	3515520	HistocapES289Z_1	3083178	3106337	color=b3b1b2
Histocap485P20_1	1897837	1918396	HistocapES289Z_1	1651093	1671730	color=b3b1b2
Histocap485P20_1	600103	619996	HistocapES289Z_1	483850	503712	color=b3b1b2
Histocap485P20_1	1275551	1294204	HistocapES289Z_1	1081442	1100188	color=b3b1b2
Histocap485P20_1	733121	751463	HistocapES289Z_1	557338	575526	color=b3b1b2
Histocap485P20_1	3944176	3962100	HistocapES289Z_1	3464479	3482405	color=b3b1b2
Histocap485P20_1	1529703	1547395	HistocapES289Z_1	1298204	1315968	color=b3b1b2
Histocap485P20_1	4508597	4525910	HistocapES289Z_1	3962494	3979869	color=b3b1b2
Histocap485P20_1	1452474	1469673	HistocapES289Z_1	1228817	1245912	color=b3b1b2
Histocap485P20_1	2646238	2663168	HistocapES289Z_1	2255994	2272922	color=b3b1b2
Histocap485P20_1	1488238	1503775	HistocapES289Z_1	1262347	1277828	color=b3b1b2
Histocap485P20_1	3743071	3758556	HistocapES289Z_1	3337840	3353429	color=b3b1b2
Histocap485P20_1	1784876	1800262	HistocapES289Z_1	1543555	1558899	color=b3b1b2
Histocap485P20_1	2208155	2223453	HistocapES289Z_1	1914771	1930256	color=b3b1b2
Histocap485P20_1	2239622	2254342	HistocapES289Z_1	1945301	1960025	color=b3b1b2
Histocap485P20_1	3898924	3913613	HistocapES289Z_1	3417935	3432718	color=b3b1b2
Histocap485P20_1	3062812	3077396	HistocapES289Z_1	2636768	2651309	color=b3b1b2
Histocap485P20_1	4529660	4544164	HistocapES289Z_1	3983277	3997776	color=b3b1b2
Histocap485P20_1	2624724	2639088	HistocapES289Z_1	2234343	2248684	color=b3b1b2
Histocap485P20_1	2887720	2902049	HistocapES289Z_1	2468418	2482725	color=b3b1b2
Histocap485P20_1	538290	552238	HistocapES289Z_1	424374	438352	color=b3b1b2
Histocap485P20_1	3246855	3260699	HistocapES289Z_1	2843812	2857689	color=b3b1b2
Histocap485P20_1	1757757	1771407	HistocapES289Z_1	1517204	1530856	color=b3b1b2
Histocap485P20_1	821149	834782	HistocapES289Z_1	651988	665706	color=b3b1b2
Histocap485P20_1	1234893	1248485	HistocapES289Z_1	1039268	1052857	color=b3b1b2
Histocap485P20_1	4353886	4367473	HistocapES289Z_1	3802870	3816267	color=b3b1b2
