HistocapWGSS16_3	2158375	2183963	HistoohiSECH95_3	1674162	1699711	color=b3b1b2
HistocapWGSS16_3	1995436	2018210	HistoohiSECH95_3	1509401	1532210	color=b3b1b2
HistocapWGSS16_3	953144	975475	HistoohiSECH95_3	718436	740581	color=b3b1b2
HistocapWGSS16_3	1036122	1055248	HistoohiSECH95_3	785474	804873	color=b3b1b2
HistocapWGSS16_3	222615	241329	HistoohiSECH95_3	222657	241362	color=b3b1b2
HistocapWGSS16_3	149138	167711	HistoohiSECH95_3	164044	182795	color=b3b1b2
HistocapWGSS16_3	2225837	2244180	HistoohiSECH95_3	1705313	1723538	color=b3b1b2
HistocapWGSS16_3	101755	119991	HistoohiSECH95_3	125879	144119	color=b3b1b2
HistocapWGSS16_3	1016922	1034456	HistoohiSECH95_3	767556	785223	color=b3b1b2
HistocapWGSS16_3	2513079	2529883	HistoohiSECH95_3	1989924	2006772	color=b3b1b2
HistocapWGSS16_3	2610849	2627493	HistoohiSECH95_3	2096037	2112752	color=b3b1b2
HistocapWGSS16_3	2689098	2704960	HistoohiSECH95_3	2191990	2207833	color=b3b1b2
HistocapWGSS16_3	1333327	1349076	HistoohiSECH95_3	1021558	1037339	color=b3b1b2
HistocapWGSS16_3	2590404	2606025	HistoohiSECH95_3	2076044	2091733	color=b3b1b2
HistocapWGSS16_3	1800563	1815900	HistoohiSECH95_3	1419753	1435131	color=b3b1b2
HistocapWGSS16_3	3370244	3385288	HistoohiSECH95_3	2586070	2601118	color=b3b1b2
HistocapWGSS16_3	937982	953002	HistoohiSECH95_3	703291	718434	color=b3b1b2
HistocapWGSS16_3	334463	349363	HistoohiSECH95_3	337246	352234	color=b3b1b2
HistocapWGSS16_3	1168809	1183603	HistoohiSECH95_3	863999	878640	color=b3b1b2
HistocapWGSS16_3	3473376	3487945	HistoohiSECH95_3	2669011	2683727	color=b3b1b2
HistocapWGSS16_3	2627495	2641760	HistoohiSECH95_3	2112909	2127152	color=b3b1b2
HistocapWGSS16_3	1210277	1224268	HistoohiSECH95_3	907827	921880	color=b3b1b2
HistocapWGSS16_3	72767	86736	HistoohiSECH95_3	96584	110605	color=b3b1b2
HistocapWGSS16_3	2984775	2998679	HistoohiSECH95_3	2357465	2371222	color=b3b1b2
HistocapWGSS16_3	2430742	2444205	HistoohiSECH95_3	1909954	1923492	color=b3b1b2
