HistocapSECH101_2	5003905	5014937	HistocapHCH143_2	5437722	5448773	color=b3b1b2
HistocapSECH101_2	1836373	1847335	HistocapHCH143_2	2170409	2181285	color=b3b1b2
HistocapSECH101_2	91409	102280	HistocapHCH143_2	134822	145777	color=b3b1b2
HistocapSECH101_2	1001894	1012732	HistocapHCH143_2	1362869	1373714	color=b3b1b2
HistocapSECH101_2	4773223	4784061	HistocapHCH143_2	5209799	5220629	color=b3b1b2
HistocapSECH101_2	3621705	3632429	HistocapHCH143_2	3939121	3949849	color=b3b1b2
HistocapSECH101_2	2693610	2704115	HistocapHCH143_2	2883227	2893686	color=b3b1b2
HistocapSECH101_2	1212583	1222982	HistocapHCH143_2	1596037	1606403	color=b3b1b2
HistocapSECH101_2	5155592	5165918	HistocapHCH143_2	5581074	5591304	color=b3b1b2
HistocapSECH101_2	1051711	1062031	HistocapHCH143_2	1415638	1425863	color=b3b1b2
HistocapSECH101_2	2400463	2410760	HistocapHCH143_2	2564269	2574588	color=b3b1b2
HistocapSECH101_2	2605679	2615876	HistocapHCH143_2	2828047	2838184	color=b3b1b2
HistocapSECH101_2	2780141	2790253	HistocapHCH143_2	2958599	2968695	color=b3b1b2
HistocapSECH101_2	1791262	1801362	HistocapHCH143_2	2133932	2144030	color=b3b1b2
HistocapSECH101_2	4852902	4862979	HistocapHCH143_2	5294387	5304426	color=b3b1b2
HistocapSECH101_2	3080687	3090546	HistocapHCH143_2	3331196	3341002	color=b3b1b2
HistocapSECH101_2	2442840	2452566	HistocapHCH143_2	2606664	2616449	color=b3b1b2
HistocapSECH101_2	2827317	2837008	HistocapHCH143_2	2991701	3001357	color=b3b1b2
HistocapSECH101_2	992034	1001700	HistocapHCH143_2	1353122	1362792	color=b3b1b2
HistocapSECH101_2	1202209	1211848	HistocapHCH143_2	1585868	1595358	color=b3b1b2
HistocapSECH101_2	681840	691433	HistocapHCH143_2	929103	938587	color=b3b1b2
HistocapSECH101_2	1119555	1129120	HistocapHCH143_2	1473775	1483380	color=b3b1b2
HistocapSECH101_2	1189617	1199181	HistocapHCH143_2	1572138	1581720	color=b3b1b2
HistocapSECH101_2	5170454	5179970	HistocapHCH143_2	5595415	5604895	color=b3b1b2
HistocapSECH101_2	2355817	2365319	HistocapHCH143_2	2518599	2528130	color=b3b1b2
HistocapSECH101_2	3355139	3364615	HistocapHCH143_2	3581277	3590625	color=b3b1b2
HistocapSECH101_2	3861023	3870233	HistocapHCH143_2	4307078	4316133	color=b3b1b2
HistocapSECH101_2	3978403	3987588	HistocapHCH143_2	4435966	4445138	color=b3b1b2
HistocapSECH101_2	3877182	3886341	HistocapHCH143_2	4322715	4331862	color=b3b1b2
HistocapSECH101_2	1875809	1884961	HistocapHCH143_2	2206189	2215260	color=b3b1b2
HistocapSECH101_2	1731739	1740885	HistocapHCH143_2	2084049	2093066	color=b3b1b2
HistocapSECH101_2	55030	64138	HistocapHCH143_2	97965	107027	color=b3b1b2
HistocapSECH101_2	3748564	3757523	HistocapHCH143_2	4044815	4053740	color=b3b1b2
HistocapSECH101_2	4608520	4617453	HistocapHCH143_2	4993123	5002066	color=b3b1b2
HistocapSECH101_2	538289	547209	HistocapHCH143_2	806827	815730	color=b3b1b2
HistocapSECH101_2	4976547	4985432	HistocapHCH143_2	5411307	5420128	color=b3b1b2
HistocapSECH101_2	1392930	1401795	HistocapHCH143_2	1722384	1731192	color=b3b1b2
HistocapSECH101_2	3530923	3539747	HistocapHCH143_2	3805847	3814645	color=b3b1b2
HistocapSECH101_2	587813	596636	HistocapHCH143_2	845061	853882	color=b3b1b2
HistocapSECH101_2	752797	761448	HistocapHCH143_2	998178	1006861	color=b3b1b2
HistocapSECH101_2	3968983	3977555	HistocapHCH143_2	4427239	4435777	color=b3b1b2
HistocapSECH101_2	416571	425140	HistocapHCH143_2	626116	634708	color=b3b1b2
HistocapSECH101_2	1661595	1670080	HistocapHCH143_2	2018594	2027085	color=b3b1b2
HistocapSECH101_2	4307812	4316296	HistocapHCH143_2	4704289	4712708	color=b3b1b2
HistocapSECH101_2	3429128	3437565	HistocapHCH143_2	3712260	3720749	color=b3b1b2
HistocapSECH101_2	831131	839556	HistocapHCH143_2	1154699	1163001	color=b3b1b2
HistocapSECH101_2	217562	225864	HistocapHCH143_2	384422	392616	color=b3b1b2
HistocapSECH101_2	3580250	3588491	HistocapHCH143_2	3868098	3876283	color=b3b1b2
HistocapSECH101_2	767121	775320	HistocapHCH143_2	1012202	1020392	color=b3b1b2
HistocapSECH101_2	5082201	5090350	HistocapHCH143_2	5526695	5534835	color=b3b1b2
HistocapSECH101_2	2053951	2062099	HistocapHCH143_2	2377402	2385501	color=b3b1b2
HistocapSECH101_2	2743667	2751810	HistocapHCH143_2	2922077	2930181	color=b3b1b2
HistocapSECH101_2	1223034	1231117	HistocapHCH143_2	1606627	1614685	color=b3b1b2
HistocapSECH101_2	142342	150394	HistocapHCH143_2	193739	201742	color=b3b1b2
HistocapSECH101_2	70090	78122	HistocapHCH143_2	115429	123468	color=b3b1b2
HistocapSECH101_2	558468	566491	HistocapHCH143_2	821606	829641	color=b3b1b2
HistocapSECH101_2	2526206	2534193	HistocapHCH143_2	2715201	2723173	color=b3b1b2
HistocapSECH101_2	2538546	2546490	HistocapHCH143_2	2727012	2734933	color=b3b1b2
HistocapSECH101_2	1433430	1441335	HistocapHCH143_2	1737558	1745460	color=b3b1b2
HistocapSECH101_2	3946551	3954429	HistocapHCH143_2	4402181	4410030	color=b3b1b2
HistocapSECH101_2	4504787	4512651	HistocapHCH143_2	4870091	4877865	color=b3b1b2
HistocapSECH101_2	2340088	2347899	HistocapHCH143_2	2488939	2496733	color=b3b1b2
HistocapSECH101_2	1897454	1905246	HistocapHCH143_2	2226168	2233970	color=b3b1b2
HistocapSECH101_2	4106434	4114185	HistocapHCH143_2	4551101	4558823	color=b3b1b2
HistocapSECH101_2	39286	47032	HistocapHCH143_2	84331	91959	color=b3b1b2
HistocapSECH101_2	3307979	3315719	HistocapHCH143_2	3535322	3543053	color=b3b1b2
HistocapSECH101_2	455740	463451	HistocapHCH143_2	659115	666812	color=b3b1b2
HistocapSECH101_2	1867804	1875497	HistocapHCH143_2	2197945	2205654	color=b3b1b2
HistocapSECH101_2	4580478	4588167	HistocapHCH143_2	4938840	4946525	color=b3b1b2
HistocapSECH101_2	3454592	3462270	HistocapHCH143_2	3753100	3760726	color=b3b1b2
HistocapSECH101_2	4631439	4639115	HistocapHCH143_2	5015258	5022937	color=b3b1b2
HistocapSECH101_2	5237326	5244992	HistocapHCH143_2	5664757	5672320	color=b3b1b2
HistocapSECH101_2	649853	657490	HistocapHCH143_2	903091	910717	color=b3b1b2
HistocapSECH101_2	3705509	3713082	HistocapHCH143_2	4017062	4024571	color=b3b1b2
HistocapSECH101_2	403569	411050	HistocapHCH143_2	610812	618261	color=b3b1b2
HistocapSECH101_2	4520985	4528464	HistocapHCH143_2	4883790	4891301	color=b3b1b2
HistocapSECH101_2	1521395	1528856	HistocapHCH143_2	1828674	1836090	color=b3b1b2
HistocapSECH101_2	119202	126645	HistocapHCH143_2	178280	185681	color=b3b1b2
HistocapSECH101_2	4300236	4307665	HistocapHCH143_2	4696928	4704289	color=b3b1b2
HistocapSECH101_2	3365341	3372749	HistocapHCH143_2	3591015	3598371	color=b3b1b2
HistocapSECH101_2	1641043	1648445	HistocapHCH143_2	1996575	2003964	color=b3b1b2
HistocapSECH101_2	1810381	1817782	HistocapHCH143_2	2144445	2151636	color=b3b1b2
HistocapSECH101_2	4713250	4720645	HistocapHCH143_2	5154356	5161698	color=b3b1b2
HistocapSECH101_2	2801687	2809034	HistocapHCH143_2	2984400	2991702	color=b3b1b2
HistocapSECH101_2	3790125	3797459	HistocapHCH143_2	4087162	4094429	color=b3b1b2
HistocapSECH101_2	4365446	4372776	HistocapHCH143_2	4740568	4747882	color=b3b1b2
HistocapSECH101_2	3139567	3146895	HistocapHCH143_2	3393281	3400544	color=b3b1b2
HistocapSECH101_2	2365193	2372514	HistocapHCH143_2	2528231	2535539	color=b3b1b2
HistocapSECH101_2	2959764	2967053	HistocapHCH143_2	3165020	3172284	color=b3b1b2
HistocapSECH101_2	3766452	3773741	HistocapHCH143_2	4062368	4069645	color=b3b1b2
HistocapSECH101_2	490410	497699	HistocapHCH143_2	773549	780880	color=b3b1b2
HistocapSECH101_2	3469451	3476734	HistocapHCH143_2	3763205	3770476	color=b3b1b2
HistocapSECH101_2	886879	894161	HistocapHCH143_2	1210135	1217431	color=b3b1b2
HistocapSECH101_2	3339024	3346302	HistocapHCH143_2	3564833	3572129	color=b3b1b2
HistocapSECH101_2	3246267	3253526	HistocapHCH143_2	3508735	3515906	color=b3b1b2
HistocapSECH101_2	853234	860452	HistocapHCH143_2	1177301	1184542	color=b3b1b2
HistocapSECH101_2	3846021	3853209	HistocapHCH143_2	4294205	4301337	color=b3b1b2
HistocapSECH101_2	368736	375874	HistocapHCH143_2	578864	586012	color=b3b1b2
HistocapSECH101_2	799168	806296	HistocapHCH143_2	1082942	1090049	color=b3b1b2
HistocapSECH101_2	4728627	4735732	HistocapHCH143_2	5165488	5172557	color=b3b1b2
HistocapSECH101_2	2683371	2690452	HistocapHCH143_2	2873176	2880249	color=b3b1b2
HistocapSECH101_2	3886597	3893677	HistocapHCH143_2	4344857	4351907	color=b3b1b2
HistocapSECH101_2	1776590	1783643	HistocapHCH143_2	2121822	2128865	color=b3b1b2
HistocapSECH101_2	2576965	2583994	HistocapHCH143_2	2799410	2806381	color=b3b1b2
HistocapSECH101_2	210319	217282	HistocapHCH143_2	377332	384320	color=b3b1b2
HistocapSECH101_2	1153842	1160794	HistocapHCH143_2	1509686	1516633	color=b3b1b2
HistocapSECH101_2	4497717	4504663	HistocapHCH143_2	4863178	4870083	color=b3b1b2
HistocapSECH101_2	3572749	3579606	HistocapHCH143_2	3860080	3866898	color=b3b1b2
HistocapSECH101_2	2078262	2085056	HistocapHCH143_2	2400169	2406999	color=b3b1b2
HistocapSECH101_2	920927	927690	HistocapHCH143_2	1243132	1249882	color=b3b1b2
HistocapSECH101_2	2881188	2887943	HistocapHCH143_2	3097644	3104373	color=b3b1b2
HistocapSECH101_2	2377844	2384584	HistocapHCH143_2	2541395	2548112	color=b3b1b2
HistocapSECH101_2	4151201	4157914	HistocapHCH143_2	4594076	4600793	color=b3b1b2
HistocapSECH101_2	3161350	3168062	HistocapHCH143_2	3421070	3427772	color=b3b1b2
HistocapSECH101_2	5054093	5060804	HistocapHCH143_2	5510279	5516979	color=b3b1b2
HistocapSECH101_2	3107417	3114095	HistocapHCH143_2	3356540	3363121	color=b3b1b2
HistocapSECH101_2	3154687	3161341	HistocapHCH143_2	3414284	3420849	color=b3b1b2
HistocapSECH101_2	1038861	1045509	HistocapHCH143_2	1402384	1409027	color=b3b1b2
HistocapSECH101_2	201227	207874	HistocapHCH143_2	370654	377231	color=b3b1b2
HistocapSECH101_2	5072668	5079305	HistocapHCH143_2	5517380	5524031	color=b3b1b2
HistocapSECH101_2	3131195	3137788	HistocapHCH143_2	3385322	3391896	color=b3b1b2
HistocapSECH101_2	1654734	1661320	HistocapHCH143_2	2009870	2016461	color=b3b1b2
HistocapSECH101_2	1715695	1722279	HistocapHCH143_2	2070469	2076989	color=b3b1b2
HistocapSECH101_2	2859149	2865732	HistocapHCH143_2	3077723	3084307	color=b3b1b2
HistocapSECH101_2	23460	30038	HistocapHCH143_2	59454	66066	color=b3b1b2
HistocapSECH101_2	5139593	5146145	HistocapHCH143_2	5569428	5576010	color=b3b1b2
HistocapSECH101_2	1701799	1708334	HistocapHCH143_2	2057965	2064315	color=b3b1b2
HistocapSECH101_2	4911063	4917598	HistocapHCH143_2	5350247	5356704	color=b3b1b2
HistocapSECH101_2	3713236	3719757	HistocapHCH143_2	4024699	4031281	color=b3b1b2
HistocapSECH101_2	1377294	1383784	HistocapHCH143_2	1697749	1704213	color=b3b1b2
HistocapSECH101_2	3256174	3262659	HistocapHCH143_2	3523410	3529880	color=b3b1b2
HistocapSECH101_2	4664368	4670844	HistocapHCH143_2	5104623	5111085	color=b3b1b2
HistocapSECH101_2	4926075	4932550	HistocapHCH143_2	5361200	5367673	color=b3b1b2
HistocapSECH101_2	4458891	4465347	HistocapHCH143_2	4812418	4818871	color=b3b1b2
HistocapSECH101_2	775546	781997	HistocapHCH143_2	1022283	1028732	color=b3b1b2
HistocapSECH101_2	745443	751886	HistocapHCH143_2	991218	997573	color=b3b1b2
HistocapSECH101_2	2454524	2460960	HistocapHCH143_2	2618859	2625307	color=b3b1b2
HistocapSECH101_2	631077	637508	HistocapHCH143_2	886017	892445	color=b3b1b2
HistocapSECH101_2	80347	86675	HistocapHCH143_2	125621	131931	color=b3b1b2
HistocapSECH101_2	3776399	3782725	HistocapHCH143_2	4071551	4077704	color=b3b1b2
HistocapSECH101_2	4970083	4976407	HistocapHCH143_2	5404760	5411088	color=b3b1b2
HistocapSECH101_2	3380800	3387109	HistocapHCH143_2	3605440	3611695	color=b3b1b2
HistocapSECH101_2	5015102	5021390	HistocapHCH143_2	5448778	5455114	color=b3b1b2
HistocapSECH101_2	1351110	1357320	HistocapHCH143_2	1677444	1683580	color=b3b1b2
HistocapSECH101_2	1290499	1296695	HistocapHCH143_2	1664190	1670200	color=b3b1b2
HistocapSECH101_2	3395914	3402073	HistocapHCH143_2	3620147	3626280	color=b3b1b2
HistocapSECH101_2	4568627	4574784	HistocapHCH143_2	4928073	4934225	color=b3b1b2
HistocapSECH101_2	7147	13270	HistocapHCH143_2	304	6450	color=b3b1b2
HistocapSECH101_2	4115956	4122068	HistocapHCH143_2	4560856	4566968	color=b3b1b2
HistocapSECH101_2	3025750	3031861	HistocapHCH143_2	3270512	3276535	color=b3b1b2
HistocapSECH101_2	710963	717062	HistocapHCH143_2	953966	960029	color=b3b1b2
HistocapSECH101_2	4985757	4991788	HistocapHCH143_2	5420303	5426313	color=b3b1b2
HistocapSECH101_2	574163	580191	HistocapHCH143_2	837243	843277	color=b3b1b2
HistocapSECH101_2	476979	482986	HistocapHCH143_2	766080	772060	color=b3b1b2
HistocapSECH101_2	2649615	2655621	HistocapHCH143_2	2839721	2845721	color=b3b1b2
HistocapSECH101_2	1541642	1547621	HistocapHCH143_2	1847246	1853198	color=b3b1b2
HistocapSECH101_2	3388351	3394325	HistocapHCH143_2	3612666	3618581	color=b3b1b2
HistocapSECH101_2	389586	395557	HistocapHCH143_2	599077	605079	color=b3b1b2
HistocapSECH101_2	5206560	5212528	HistocapHCH143_2	5628406	5634393	color=b3b1b2
HistocapSECH101_2	3647183	3653143	HistocapHCH143_2	3964365	3970268	color=b3b1b2
HistocapSECH101_2	927973	933916	HistocapHCH143_2	1253711	1259600	color=b3b1b2
HistocapSECH101_2	4588821	4594748	HistocapHCH143_2	4951571	4957486	color=b3b1b2
HistocapSECH101_2	1161476	1167352	HistocapHCH143_2	1516874	1522768	color=b3b1b2
HistocapSECH101_2	1535484	1541357	HistocapHCH143_2	1840816	1846686	color=b3b1b2
HistocapSECH101_2	1677041	1682913	HistocapHCH143_2	2033172	2038995	color=b3b1b2
HistocapSECH101_2	150604	156464	HistocapHCH143_2	255926	261711	color=b3b1b2
HistocapSECH101_2	958585	964444	HistocapHCH143_2	1283759	1289450	color=b3b1b2
HistocapSECH101_2	1032842	1038692	HistocapHCH143_2	1396537	1402371	color=b3b1b2
HistocapSECH101_2	1905477	1911318	HistocapHCH143_2	2233983	2239712	color=b3b1b2
HistocapSECH101_2	135481	141315	HistocapHCH143_2	187212	193109	color=b3b1b2
HistocapSECH101_2	1498112	1503928	HistocapHCH143_2	1808267	1814082	color=b3b1b2
HistocapSECH101_2	464211	470025	HistocapHCH143_2	672026	677818	color=b3b1b2
HistocapSECH101_2	1709882	1715695	HistocapHCH143_2	2064537	2070368	color=b3b1b2
HistocapSECH101_2	4621603	4627400	HistocapHCH143_2	5004723	5010497	color=b3b1b2
HistocapSECH101_2	3001114	3006876	HistocapHCH143_2	3264687	3270411	color=b3b1b2
HistocapSECH101_2	2470294	2476016	HistocapHCH143_2	2628761	2634439	color=b3b1b2
HistocapSECH101_2	4746313	4752035	HistocapHCH143_2	5183237	5188941	color=b3b1b2
HistocapSECH101_2	175143	180851	HistocapHCH143_2	279743	285406	color=b3b1b2
HistocapSECH101_2	2771816	2777499	HistocapHCH143_2	2950390	2956051	color=b3b1b2
HistocapSECH101_2	3834880	3840514	HistocapHCH143_2	4201092	4206791	color=b3b1b2
HistocapSECH101_2	3115451	3121081	HistocapHCH143_2	3364360	3369983	color=b3b1b2
HistocapSECH101_2	2584212	2589803	HistocapHCH143_2	2806412	2811867	color=b3b1b2
HistocapSECH101_2	2867812	2873396	HistocapHCH143_2	3084527	3090178	color=b3b1b2
HistocapSECH101_2	4336649	4342196	HistocapHCH143_2	4712674	4718194	color=b3b1b2
HistocapSECH101_2	3554087	3559619	HistocapHCH143_2	3827485	3832991	color=b3b1b2
HistocapSECH101_2	1385000	1390517	HistocapHCH143_2	1714711	1720191	color=b3b1b2
HistocapSECH101_2	4949519	4954993	HistocapHCH143_2	5384322	5389821	color=b3b1b2
HistocapSECH101_2	5212742	5218198	HistocapHCH143_2	5636523	5641895	color=b3b1b2
HistocapSECH101_2	2372388	2377843	HistocapHCH143_2	2535640	2541070	color=b3b1b2
HistocapSECH101_2	5180745	5186197	HistocapHCH143_2	5605773	5611214	color=b3b1b2
HistocapSECH101_2	3588642	3594063	HistocapHCH143_2	3876291	3881676	color=b3b1b2
HistocapSECH101_2	33780	39178	HistocapHCH143_2	78975	84322	color=b3b1b2
HistocapSECH101_2	1098746	1104134	HistocapHCH143_2	1457222	1462607	color=b3b1b2
HistocapSECH101_2	5228717	5234084	HistocapHCH143_2	5656073	5661415	color=b3b1b2
HistocapSECH101_2	736572	741937	HistocapHCH143_2	980632	985972	color=b3b1b2
HistocapSECH101_2	4536876	4542206	HistocapHCH143_2	4898288	4903590	color=b3b1b2
HistocapSECH101_2	3799951	3805271	HistocapHCH143_2	4142761	4148012	color=b3b1b2
HistocapSECH101_2	4217987	4223293	HistocapHCH143_2	4644922	4650195	color=b3b1b2
HistocapSECH101_2	3871617	3876922	HistocapHCH143_2	4317085	4322367	color=b3b1b2
HistocapSECH101_2	5223406	5228691	HistocapHCH143_2	5650530	5655843	color=b3b1b2
HistocapSECH101_2	2065678	2070951	HistocapHCH143_2	2389311	2394581	color=b3b1b2
HistocapSECH101_2	4639186	4644459	HistocapHCH143_2	5023051	5028250	color=b3b1b2
HistocapSECH101_2	1174447	1179708	HistocapHCH143_2	1527544	1532800	color=b3b1b2
HistocapSECH101_2	4644626	4649880	HistocapHCH143_2	5028273	5033512	color=b3b1b2
HistocapSECH101_2	4602359	4607596	HistocapHCH143_2	4986302	4991539	color=b3b1b2
HistocapSECH101_2	618831	624057	HistocapHCH143_2	873432	878667	color=b3b1b2
HistocapSECH101_2	1104291	1109506	HistocapHCH143_2	1462610	1467826	color=b3b1b2
HistocapSECH101_2	3501424	3506635	HistocapHCH143_2	4182874	4177671	color=b3b1b2
HistocapSECH101_2	2571721	2576902	HistocapHCH143_2	2794049	2799203	color=b3b1b2
HistocapSECH101_2	1511531	1516702	HistocapHCH143_2	1819233	1824385	color=b3b1b2
HistocapSECH101_2	4741042	4746201	HistocapHCH143_2	5177725	5182884	color=b3b1b2
HistocapSECH101_2	1475563	1480700	HistocapHCH143_2	1778957	1784071	color=b3b1b2
HistocapSECH101_2	2708639	2713770	HistocapHCH143_2	2894030	2899113	color=b3b1b2
HistocapSECH101_2	569010	574140	HistocapHCH143_2	831949	837081	color=b3b1b2
HistocapSECH101_2	3594065	3599180	HistocapHCH143_2	3882002	3887071	color=b3b1b2
HistocapSECH101_2	4863137	4868250	HistocapHCH143_2	5304426	5309545	color=b3b1b2
HistocapSECH101_2	731174	736278	HistocapHCH143_2	975188	980247	color=b3b1b2
HistocapSECH101_2	4184708	4189779	HistocapHCH143_2	4622540	4627515	color=b3b1b2
HistocapSECH101_2	3234408	3239468	HistocapHCH143_2	3497924	3502877	color=b3b1b2
HistocapSECH101_2	395685	400737	HistocapHCH143_2	605082	610108	color=b3b1b2
HistocapSECH101_2	1046265	1051315	HistocapHCH143_2	1409736	1414712	color=b3b1b2
HistocapSECH101_2	3682648	3687671	HistocapHCH143_2	4001858	4006870	color=b3b1b2
HistocapSECH101_2	3262940	3267949	HistocapHCH143_2	3530109	3535104	color=b3b1b2
HistocapSECH101_2	64225	69230	HistocapHCH143_2	107128	112016	color=b3b1b2
HistocapSECH101_2	4173636	4178640	HistocapHCH143_2	4615896	4620853	color=b3b1b2
HistocapSECH101_2	4944097	4949087	HistocapHCH143_2	5379046	5384000	color=b3b1b2
HistocapSECH101_2	3169476	3174460	HistocapHCH143_2	3427992	3432966	color=b3b1b2
HistocapSECH101_2	2838491	2843474	HistocapHCH143_2	3002995	3008006	color=b3b1b2
HistocapSECH101_2	312027	317002	HistocapHCH143_2	523267	528227	color=b3b1b2
HistocapSECH101_2	598776	603739	HistocapHCH143_2	854995	860003	color=b3b1b2
